"discharge","smooth"
0,0.0363735297340731
7.57759739478958,0.0356700957579414
15.1551947895792,0.0349666617818077
22.7327921843687,0.0342632278056718
30.3103895791583,0.0335597938295368
37.8879869739479,0.0328563598534033
45.4655843687375,0.0321529258772698
53.0431817635271,0.0314494919011351
60.6207791583166,0.0307460579249998
68.1983765531062,0.0300426239488665
75.7759739478958,0.0293391899727322
83.3535713426854,0.0286357559965985
90.931168737475,0.0279323220204628
98.5087661322645,0.0272288880443284
106.086363527054,0.0265254540681946
113.663960921844,0.0258220200920606
121.241558316633,0.0251185861159254
128.819155711423,0.0244151521397913
136.396753106212,0.0237117181636563
143.974350501002,0.0230082844218518
151.551947895792,0.0223048561597543
159.129545290581,0.0216014518097872
166.707142685371,0.0208981072671205
174.28474008016,0.0201948795160633
181.86233747495,0.0194918501877448
189.43993486974,0.0187891290134882
197.017532264529,0.0180868571432328
204.595129659319,0.0173852102966649
212.172727054108,0.0166844017051486
219.750324448898,0.01598468480591
227.327921843687,0.0152863556435066
234.905519238477,0.0145897549234903
242.483116633267,0.0138952696916766
250.060714028056,0.0132033345958904
257.638311422846,0.0125144326933261
265.215908817635,0.011829095775719
272.793506212425,0.0111479041663467
280.371103607214,0.0104714859754172
287.948701002004,0.00980051580116505
295.526298396794,0.0091357128607369
303.103895791583,0.0084778385483408
310.681493186373,0.00782769341722131
318.259090581162,0.00718611358667824
325.836687975952,0.00655396660433566
333.414285370741,0.00593214678097617
340.991882765531,0.0053215700265057
348.569480160321,0.00472316822260723
356.14707755511,0.00413788316937569
363.7246749499,0.00356666016182528
371.302272344689,0.00301044124941656
378.879869739479,0.00247015823559434
386.457467134269,0.00194672547776105
394.035064529058,0.0014410325543593
401.612661923848,0.000953936878706812
409.190259318637,0.000486256324373567
416.767856713427,3.87619360642298e-05
424.345454108216,-0.000387829201038742
431.923051503006,-0.000792860867824481
439.500648897796,-0.00117574429701206
447.078246292585,-0.00153596437873723
454.655843687375,-0.00187308542401018
462.233441082164,-0.00218675641731719
469.811038476954,-0.00247671570674549
477.388635871744,-0.00274279506516381
484.966233266533,-0.00298492305386037
492.543830661323,-0.00320312767597674
500.121428056112,-0.00339753827364863
507.699025450902,-0.00356838664054747
515.276622845691,-0.0037160073371386
522.854220240481,-0.0038408371560979
530.431817635271,-0.00394341376104203
538.00941503006,-0.0040243735052627
545.58701242485,-0.0040844484339192
553.164609819639,-0.00412446249631313
560.742207214429,-0.00414532697970039
568.319804609219,-0.00414803519028784
575.897402004008,-0.00413365645206624
583.474999398798,-0.00410332946134295
591.052596793587,-0.00405825505289425
598.630194188377,-0.00399968844120157
606.207791583166,-0.00392893098565188
613.785388977956,-0.00384732157249297
621.362986372746,-0.00375622768756595
628.940583767535,-0.00365703625478307
636.518181162325,-0.00355114432072617
644.095778557114,-0.00343994966473099
651.673375951904,-0.0033248414248559
659.250973346693,-0.00320719082359408
666.828570741483,-0.00308834207284519
674.406168136273,-0.00296960353669207
681.983765531062,-0.00285223922341727
689.561362925852,-0.00273746070043129
697.138960320641,-0.00262641949179953
704.716557715431,-0.00252020001998248
712.29415511022,-0.00241981315296451
719.87175250501,-0.00232619040060319
727.4493498998,-0.00224017882182901
735.026947294589,-0.00216253669226782
742.604544689379,-0.00209392993956697
750.182142084168,-0.00203492937876957
757.759739478958,-0.00198600876091227
765.337336873748,-0.00194754363648605
772.914934268537,-0.00191981107083188
780.492531663327,-0.0019029901702891
788.070129058116,-0.00189716340419386
795.647726452906,-0.00190231870410884
803.225323847695,-0.00191835230047817
810.802921242485,-0.00194507227964821
818.380518637275,-0.00198220281803162
825.958116032064,-0.00202938901951276
833.535713426854,-0.0020862023116112
841.113310821643,-0.002152146338704
848.690908216433,-0.00222666328738751
856.268505611223,-0.00230914059658045
863.846103006012,-0.00239891795777389
871.423700400802,-0.00249529453796029
879.001297795591,-0.00259753635567072
886.578895190381,-0.00270488373606957
894.15649258517,-0.00281655877926905
901.73408997996,-0.00293177276483183
909.31168737475,-0.00304973341932725
916.889284769539,-0.00316965198437187
924.466882164329,-0.00329075002319361
932.044479559118,-0.00341226590938948
939.622076953908,-0.00353346093427351
947.199674348697,-0.00365362498691345
954.777271743487,-0.00377208176439734
962.354869138277,-0.00388819347384821
969.932466533066,-0.00400136499966586
977.510063927856,-0.0041110474989724
985.087661322645,-0.00421674140419091
992.665258717435,-0.00431799883133757
1000.24285611222,-0.0044144253837399
1007.82045350701,-0.00450568135419651
1015.3980509018,-0.00459148233361544
1022.97564829659,-0.00467159921958019
1030.55324569138,-0.00474585766432736
1038.13084308617,-0.00481413698356145
1045.70844048096,-0.00487636855391692
1053.28603787575,-0.00493253373834036
1060.86363527054,-0.00498266136384824
1068.44123266533,-0.00502682479872953
1076.01883006012,-0.00506513868427322
1083.59642745491,-0.00509775536330911
1091.1740248497,-0.00512486105665087
1098.75162224449,-0.00514667183723173
1106.32921963928,-0.00516342944595595
1113.90681703407,-0.00517539701381282
1121.48441442886,-0.00518285473810295
1129.06201182365,-0.00518609556196658
1136.63960921844,-0.00518542090567336
1144.21720661323,-0.00518113649387204
1151.79480400802,-0.00517354832643592
1159.37240140281,-0.00516295918904139
1166.9499987976,-0.00514966696999665
1174.52759619238,-0.00513395990364546
1182.10519358717,-0.00511611256863747
1189.68279098196,-0.00509638310905056
1197.26038837675,-0.00507501078932223
1204.83798577154,-0.00505221389754258
