"wind_u","smooth"
-3.5143,1.13171914665333
-3.50692404809619,1.12095088424364
-3.49954809619238,1.11018262183391
-3.49217214428858,1.09941435942427
-3.48479619238477,1.0886460970146
-3.47742024048096,1.07787783460491
-3.47004428857715,1.06710957219534
-3.46266833667335,1.05634130978563
-3.45529238476954,1.04557304737594
-3.44791643286573,1.03480478496625
-3.44054048096192,1.02403652255663
-3.43316452905812,1.01326826014694
-3.42578857715431,1.00249999773725
-3.4184126252505,0.991731735327608
-3.41103667334669,0.980963472917944
-3.40366072144289,0.970195210508209
-3.39628476953908,0.959426948098564
-3.38890881763527,0.948658685688918
-3.38153286573146,0.937890423279207
-3.37415691382766,0.92712216086956
-3.36678096192385,0.91635389845987
-3.35940501002004,0.905585636050236
-3.35202905811623,0.89481737364057
-3.34465310621242,0.884049115111725
-3.33727715430862,0.873281129200244
-3.32990120240481,0.862514363675465
-3.322525250501,0.851750201252779
-3.31514929859719,0.840990058293626
-3.30777334669339,0.830235351159462
-3.30039739478958,0.819487503618182
-3.29302144288577,0.808748178732639
-3.28564549098196,0.798019324889953
-3.27826953907816,0.787302907179217
-3.27089358717435,0.776600890689156
-3.26351763527054,0.765915240508847
-3.25614168336673,0.755247921727187
-3.24876573146293,0.744600899433169
-3.24138977955912,0.733976138715715
-3.23401382765531,0.723375604663749
-3.2266378757515,0.712801262366191
-3.2192619238477,0.702255076912066
-3.21188597194389,0.691739013390196
-3.20451002004008,0.681255036889718
-3.19713406813627,0.670805112499373
-3.18975811623246,0.660391205308245
-3.18238216432866,0.650015280405187
-3.17500621242485,0.639679302879206
-3.16763026052104,0.629385237819225
-3.16025430861723,0.619135050314189
-3.15287835671343,0.608930705452992
-3.14550240480962,0.59877416832464
-3.13812645290581,0.588667402390186
-3.130750501002,0.578612360914267
-3.1233745490982,0.568610993221541
-3.11599859719439,0.558665248628667
-3.10862264529058,0.548777076452044
-3.10124669338677,0.538948409298645
-3.09387074148297,0.529181101575352
-3.08649478957916,0.519476984831373
-3.07911883767535,0.509837890613195
-3.07174288577154,0.500265650467292
-3.06436693386774,0.49076209594004
-3.05699098196393,0.481329058577933
-3.04961503006012,0.471968369927482
-3.04223907815631,0.462681861535097
-3.0348631262525,0.453471364947279
-3.0274871743487,0.444338711710454
-3.02011122244489,0.435285733371031
-3.01273527054108,0.426314261475612
-3.00535931863727,0.417426127570488
-2.99798336673347,0.408623163202234
-2.99060741482966,0.399907199917268
-2.98323146292585,0.391280069262032
-2.97585551102204,0.382743602782986
-2.96847955911824,0.37429963202662
-2.96110360721443,0.365949988539339
-2.95372765531062,0.357696503867767
-2.94635170340681,0.349541009558104
-2.93897575150301,0.341485337157022
-2.9315997995992,0.333531318210836
-2.92422384769539,0.325680784266118
-2.91684789579158,0.317935566869253
-2.90947194388778,0.310297490557742
-2.90209599198397,0.302768186628798
-2.89472004008016,0.295349064486733
-2.88734408817635,0.2880413170627
-2.87996813627255,0.280845932307243
-2.87259218436874,0.273763889300701
-2.86521623246493,0.266796167123061
-2.85784028056112,0.259943744854837
-2.85046432865731,0.253207601576076
-2.84308837675351,0.246588716367093
-2.8357124248497,0.240088068308145
-2.82833647294589,0.23370661547207
-2.82096052104208,0.227445076993658
-2.81358456913828,0.221304020321969
-2.80620861723447,0.21528398470743
-2.79883266533066,0.209385269353318
-2.79145671342685,0.203608042889527
-2.78408076152305,0.197952442074587
