"wind_u","smooth"
-3.17965,0.63990390524349
-3.16511152304609,0.619639836620425
-3.15057304609218,0.599552626287372
-3.13603456913828,0.579657634565119
-3.12149609218437,0.559970066284125
-3.10695761523046,0.540504998771785
-3.09241913827655,0.521277267750211
-3.07788066132265,0.50230097690765
-3.06334218436874,0.483590089559014
-3.04880370741483,0.465158569019339
-3.03426523046092,0.447020378603599
-3.01972675350701,0.429189481626864
-3.00518827655311,0.411679841404045
-2.9906497995992,0.394505421250174
-2.97611132264529,0.377680184480227
-2.96157284569138,0.361218094409285
-2.94703436873747,0.345133114352228
-2.93249589178357,0.329439207624171
-2.91795741482966,0.314150337540009
-2.90341893787575,0.299280308213024
-2.88888046092184,0.284840801286046
-2.87434198396794,0.270840202449005
-2.85980350701403,0.257285558831359
-2.84526503006012,0.24418389391821
-2.83072655310621,0.231542228150464
-2.8161880761523,0.219366697667184
-2.8016495991984,0.207661165194817
-2.78711112224449,0.196427350957022
-2.77257264529058,0.185665026539598
-2.75803416833667,0.175371142892722
-2.74349569138277,0.165539026191301
-2.72895721442886,0.156160812280253
-2.71441873747495,0.147228621204576
-2.69988026052104,0.138733978147779
-2.68534178356713,0.130667130139983
-2.67080330661323,0.123017680078975
-2.65626482965932,0.115773738060248
-2.64172635270541,0.108921331064793
-2.6271878757515,0.102445262021481
-2.61264939879759,0.0963302438768623
-2.59811092184369,0.0905609889707896
-2.58357244488978,0.0851221289862994
-2.56903396793587,0.0799980902562153
-2.55449549098196,0.0751733047899613
-2.53995701402806,0.0706322337904819
-2.52541853707415,0.0663593386838165
-2.51088006012024,0.0623391512892857
-2.49634158316633,0.0585570494663441
-2.48180310621242,0.0549992266689933
-2.46726462925852,0.0516519419722348
-2.45272615230461,0.0485020388094559
-2.4381876753507,0.0455380508375783
-2.42364919839679,0.0427490011827361
-2.40911072144289,0.0401244930618997
-2.39457224448898,0.0376550890573071
-2.38003376753507,0.0353314421477415
-2.36549529058116,0.0331442053118766
-2.35095681362725,0.0310840315283887
-2.33641833667335,0.0291415737760667
-2.32187985971944,0.0273074850335325
-2.30734138276553,0.025572418279594
-2.29280290581162,0.0239272041936049
-2.27826442885772,0.0223638030719232
-2.26372595190381,0.0208746176124528
-2.2491874749499,0.0194520515454712
-2.23464899799599,0.0180885209434832
-2.22011052104208,0.0167771942973573
-2.20557204408818,0.0155137127990771
-2.19103356713427,0.0142962940811098
-2.17649509018036,0.0131242486396563
-2.16195661322645,0.0119969396367044
-2.14741813627254,0.0109137302342284
-2.13287965931864,0.0098739835942018
-2.11834118236473,0.00887706287860729
-2.10380270541082,0.00792233776008185
-2.08926422845691,0.00700941561135237
-2.07472575150301,0.00613820396063949
-2.0601872745491,0.00530862955140149
-2.04564879759519,0.00452061912708931
-2.03111032064128,0.00377410037244497
-2.01657184368737,0.0030690311357379
-2.00203336673347,0.0024053979619319
-1.98749488977956,0.00178313833242447
-1.97295641282565,0.0012020989659195
-1.95841793587174,0.0006621028807268
-1.94387945891784,0.000162932185499847
-1.92934098196393,-0.000295861940763498
-1.91480250501002,-0.000715037017675162
-1.90026402805611,-0.00109568200715068
-1.8857255511022,-0.00143922965185588
-1.8711870741483,-0.00174741134904856
-1.85664859719439,-0.00202223282177371
-1.84211012024048,-0.00226626883014199
-1.82757164328657,-0.00248250327523962
-1.81303316633267,-0.00267398132715359
-1.79849468937876,-0.002843843738892
-1.78395621242485,-0.00299534718391688
-1.76941773547094,-0.0031318351417388
-1.75487925851703,-0.0032566707533588
-1.74034078156313,-0.0033732101090843
-1.72580230460922,-0.00348478127496761
-1.71126382765531,-0.00359458185373755
-1.6967253507014,-0.0037056966867587
-1.68218687374749,-0.00382106223495369
-1.66764839679359,-0.0039433744833975
-1.65310991983968,-0.00407482700959375
-1.63857144288577,-0.00421722564995398
-1.62403296593186,-0.00437193145009682
-1.60949448897796,-0.00453985029072563
-1.59495601202405,-0.00472159210514448
-1.58041753507014,-0.00491725185670678
-1.56587905811623,-0.00512613044634034
-1.55134058116232,-0.00534698699358433
-1.53680210420842,-0.00557830572822452
-1.52226362725451,-0.00581830919392834
-1.5077251503006,-0.00606477959437055
-1.49318667334669,-0.00631507080690835
-1.47864819639279,-0.00656606763542314
-1.46410971943888,-0.00681439301544484
-1.44957124248497,-0.00705657593537709
-1.43503276553106,-0.00728906713806504
-1.42049428857715,-0.00750822532925013
-1.40595581162325,-0.00771041730584754
-1.39141733466934,-0.007892099717098
-1.37687885771543,-0.00804985880785163
-1.36234038076152,-0.00818044932531572
-1.34780190380761,-0.00828097462707144
-1.33326342685371,-0.00834904708740743
-1.3187249498998,-0.00838287145910615
-1.30418647294589,-0.00838131437259472
-1.28964799599198,-0.00834396000078884
-1.27510951903808,-0.00827113017698785
-1.26057104208417,-0.0081635746956014
-1.24603256513026,-0.00802221096839452
-1.23149408817635,-0.0078484572201024
-1.21695561122244,-0.00764413008029426
-1.20241713426854,-0.00741129960166735
-1.18787865731463,-0.00715247261612219
-1.17334018036072,-0.00687057847813464
-1.15880170340681,-0.00656905791595837
-1.14426322645291,-0.00625168789765988
-1.129724749499,-0.00592254623339606
-1.11518627254509,-0.00558595700088258
-1.10064779559118,-0.00524635563358117
-1.08610931863727,-0.00490823499907015
-1.07157084168337,-0.00457604511096777
-1.05703236472946,-0.00425408684423432
-1.04249388777555,-0.00394640939868213
-1.02795541082164,-0.0036567301382752
-1.01341693386774,-0.00338846969484541
-0.998878456913827,-0.00314460329465458
-0.98433997995992,-0.00292754726164163
-0.969801503006012,-0.00273928111671165
