"tide_range","smooth"
0.60325,0.0271725152217876
0.60361503006012,0.0269972922432385
0.60398006012024,0.0268220692646896
0.604345090180361,0.0266468462861408
0.604710120240481,0.0264716233075913
0.605075150300601,0.0262964003290427
0.605440180360721,0.0261211773504934
0.605805210420842,0.0259459543719449
0.606170240480962,0.0257707313933952
0.606535270541082,0.0255955084148467
0.606900300601202,0.0254202854362978
0.607265330661323,0.0252450624577488
0.607630360721443,0.0250698394791993
0.607995390781563,0.0248946165006511
0.608360420841683,0.0247193935221015
0.608725450901804,0.0245441705435525
0.609090480961924,0.0243689475650037
0.609455511022044,0.0241937245864542
0.609820541082164,0.024018501607905
0.610185571142285,0.0238432786293568
0.610550601202405,0.0236680556508072
0.610915631262525,0.0234928326722584
0.611280661322645,0.0233176096937094
0.611645691382765,0.0231423867151604
0.612010721442886,0.0229671637366115
0.612375751503006,0.0227919407580625
0.612740781563126,0.0226167177795132
0.613105811623246,0.0224414948009644
0.613470841683367,0.0222662718224153
0.613835871743487,0.0220910488438663
0.614200901803607,0.0219158258653172
0.614565931863727,0.0217406028867684
0.614930961923848,0.0215653799082194
0.615295991983968,0.0213901569296702
0.615661022044088,0.0212149339511213
0.616026052104208,0.0210397109725725
0.616391082164329,0.0208644879940235
0.616756112224449,0.0206892650154741
0.617121142284569,0.020514042036925
0.617486172344689,0.0203388190583762
0.61785120240481,0.020163596079827
0.61821623246493,0.0199883731012781
0.61858126252505,0.019813150122729
0.61894629258517,0.0196379271441804
0.61931132264529,0.0194627041656314
0.619676352705411,0.019287481187082
0.620041382765531,0.0191122582085331
0.620406412825651,0.0189370352299838
0.620771442885771,0.018761812251435
0.621136472945892,0.018586589272886
0.621501503006012,0.0184113662943369
0.621866533066132,0.0182361433157881
0.622231563126252,0.0180609203372389
0.622596593186373,0.0178856973586901
0.622961623246493,0.0177104743801409
0.623326653306613,0.0175352514015923
0.623691683366733,0.0173600284230427
0.624056713426854,0.0171848054444939
0.624421743486974,0.0170095824659449
0.624786773547094,0.0168343594873959
0.625151803607214,0.0166591365088468
0.625516833667335,0.016483913530298
0.625881863727455,0.0163086905517489
0.626246893787575,0.0161334675731998
0.626611923847695,0.0159582445946509
0.626976953907816,0.0157830216161017
0.627341983967936,0.0156077986375527
0.627707014028056,0.0154325756590036
0.628072044088176,0.0152573526804547
0.628437074148297,0.0150821297019054
0.628802104208417,0.0149069067233568
0.629167134268537,0.0147316837448075
0.629532164328657,0.0145564607662586
0.629897194388778,0.0143812377877097
0.630262224448898,0.0142060148091606
0.630627254509018,0.0140307918306116
0.630992284569138,0.0138555688520623
0.631357314629258,0.0136803458735138
0.631722344689379,0.0135051228949647
0.632087374749499,0.0133298999164157
0.632452404809619,0.0131546769378665
0.632817434869739,0.0129794539593175
0.63318246492986,0.0128042309807686
0.63354749498998,0.0126290080022195
0.6339125250501,0.0124537850236703
0.63427755511022,0.0122785620451216
0.634642585170341,0.0121033390665724
0.635007615230461,0.0119281160879423
0.635372645290581,0.0117528836045785
0.635737675350701,0.0115775963988814
0.636102705410822,0.0114022007305277
0.636467735470942,0.0112266305326501
0.636832765531062,0.0110507977630556
0.637197795591182,0.0108746115687272
0.637562825651303,0.0106979708120543
0.637927855711423,0.0105207651352968
0.638292885771543,0.010342883476324
0.638657915831663,0.0101642120011041
0.639022945891784,0.00998463564142953
0.639387975951904,0.00980403932344373
0.639753006012024,0.00962230797329129
0.640118036072144,0.00943932666242378
0.640483066132264,0.00925498984118315
0.640848096192385,0.00906920689020779
0.641213126252505,0.0088818898119506
0.641578156312625,0.00869297120790581
0.641943186372746,0.00850240022378925
0.642308216432866,0.00831013144076266
0.642673246492986,0.00811615134634796
0.643038276553106,0.00792045905205446
0.643403306613226,0.00772306633921029
0.643768336673347,0.00752402201363301
0.644133366733467,0.0073233821005226
0.644498396793587,0.00712122551311565
0.644863426853707,0.00691766374429469
0.645228456913828,0.00671281301449799
0.645593486973948,0.00650681983062588
0.645958517034068,0.00629985247708319
0.646323547094188,0.00609208498180397
0.646688577154309,0.00588372106563429
0.647053607214429,0.00567497486470039
0.647418637274549,0.00546606824573139
0.647783667334669,0.00525724310022458
0.64814869739479,0.0050487446733157
0.64851372745491,0.00484082375541776
0.64887875751503,0.00463373820244107
0.64924378757515,0.0044277460545872
0.649608817635271,0.0042231021773141
0.649973847695391,0.00402005939435713
0.650338877755511,0.00381886748781411
0.650703907815631,0.00361976131376424
0.651068937875751,0.00342297106751915
0.651433967935872,0.0032287172247897
0.651798997995992,0.00303719788889153
0.652164028056112,0.00284860739672838
0.652529058116232,0.0026631214830447
0.652894088176353,0.00248089465093481
0.653259118236473,0.00230207782673869
0.653624148296593,0.00212679781028347
0.653989178356713,0.00195516754207751
0.654354208416834,0.00178729487819936
0.654719238476954,0.00162326616644419
0.655084268537074,0.00146316184038586
0.655449298597194,0.00130705679432107
0.655814328657315,0.00115501458163257
0.656179358717435,0.00100709734462041
0.656544388777555,0.000863366678271078
0.656909418837675,0.000723883617771527
0.657274448897796,0.000588710296118444
0.657639478957916,0.000457918561671165
0.658004509018036,0.000331585239775404
0.658369539078156,0.000209792255766673
0.658734569138277,9.26410372938854e-05
0.659099599198397,-1.97621679235949e-05
0.659464629258517,-0.000127299226697502
0.659829659318637,-0.000229830320875881
0.660194689378757,-0.000327212466788333
0.660559719438878,-0.000419285710585965
0.660924749498998,-0.000505874542746531
0.661289779559118,-0.000586801013474383
0.661654809619238,-0.000661873113117988
0.662019839679359,-0.000730892420887598
0.662384869739479,-0.000793660097201719
0.662749899799599,-0.000849975989674066
0.663114929859719,-0.000899639797182723
0.66347995991984,-0.00094246016731952
0.66384498997996,-0.000978260322020042
0.66421002004008,-0.00100686657333453
0.6645750501002,-0.00102813416255856
0.664940080160321,-0.00104194209009055
0.665305110220441,-0.00104817827123686
0.665670140280561,-0.00104678477897716
0.666035170340681,-0.00103772563801939
0.666400200400802,-0.0010209886883418
0.666765230460922,-0.000996633107651122
0.667130260521042,-0.000964732347037699
0.667495290581162,-0.000925407590573242
0.667860320641283,-0.000878849517959193
0.668225350701403,-0.000825259282755319
0.668590380761523,-0.000764907824865843
0.668955410821643,-0.000698117405046416
0.669320440881763,-0.00062522478894365
0.669685470941884,-0.000546643825589429
0.670050501002004,-0.00046281607812994
0.670415531062124,-0.000374206695641216
0.670780561122244,-0.000281343429877931
0.671145591182365,-0.000184765000645713
0.671510621242485,-8.50367805384485e-05
0.671875651302605,1.72411297340807e-05
0.672240681362725,0.000121465094967947
0.672605711422846,0.000227017117626015
0.672970741482966,0.000333269751388042
0.673335771543086,0.000439597574339528
0.673700801603206,0.000545386317324492
0.674065831663327,0.000650025307884987
0.674430861723447,0.000752919314944849
0.674795891783567,0.000853509515714111
0.675160921843687,0.000951243634460975
0.675525951903808,0.00104560964475275
0.675890981963928,0.00113614249276833
0.676256012024048,0.00122238641353404
0.676621042084168,0.00130395378839687
0.676986072144289,0.00138049705572104
0.677351102204409,0.00145168804404852
0.677716132264529,0.00151728326007521
0.678081162324649,0.00157706317424686
0.67844619238477,0.00163084575556107
0.67881122244489,0.00167852757828492
0.67917625250501,0.00172001723174226
0.67954128256513,0.00175527625986776
0.67990631262525,0.00178432158525143
0.680271342685371,0.00180717891441772
0.680636372745491,0.0018239289330446
0.681001402805611,0.00183468115685267
0.681366432865731,0.00183955571297539
0.681731462925852,0.00183871368220517
0.682096492985972,0.00183232636179853
0.682461523046092,0.00182057510713824
0.682826553106212,0.00180366005547208
0.683191583166333,0.00178178348133921
0.683556613226453,0.00175514931793846
0.683921643286573,0.00172396305302883
0.684286673346693,0.00168842881207958
0.684651703406814,0.00164873969997476
0.685016733466934,0.00160508367513368
0.685381763527054,0.0015576431018115
0.685746793587174,0.00150658093791372
0.686111823647295,0.00145205576904876
0.686476853707415,0.00139421553290429
0.686841883767535,0.00133319042403711
0.687206913827655,0.00126910831173167
0.687571943887776,0.0012020860331695
