"tide_range","smooth"
0.62935,0.00440836425708151
0.629599098196393,0.00439096196674154
0.629848196392786,0.00437355967640156
0.630097294589178,0.00435615738606159
0.630346392785571,0.00433875509572161
0.630595490981964,0.00432135280538164
0.630844589178357,0.00430395051504166
0.63109368737475,0.00428654822470169
0.631342785571142,0.00426914593436171
0.631591883767535,0.00425174364402173
0.631840981963928,0.00423434135368176
0.632090080160321,0.00421693906334178
0.632339178356713,0.00419953677300181
0.632588276553106,0.00418213448266183
0.632837374749499,0.00416473219232186
0.633086472945892,0.00414732990198189
0.633335571142285,0.00412992761164191
0.633584669338677,0.00411252532130194
0.63383376753507,0.00409512303096196
0.634082865731463,0.00407772074062198
0.634331963927856,0.004060318450282
0.634581062124248,0.00404291615994203
0.634830160320641,0.00402551386960206
0.635079258517034,0.00400811157926202
0.635328356713427,0.00399070928891759
0.63557745490982,0.00397330699855757
0.635826553106212,0.00395590470817013
0.636075651302605,0.00393850241774341
0.636324749498998,0.00392110012726286
0.636573847695391,0.00390369783670946
0.636822945891784,0.00388629554606375
0.637072044088176,0.00386889325530627
0.637321142284569,0.00385149096441638
0.637570240480962,0.00383408867337141
0.637819338677355,0.00381668638214851
0.638068436873747,0.00379928409072478
0.63831753507014,0.00378188179907773
0.638566633266533,0.00376447950718544
0.638815731462926,0.00374707721502609
0.639064829659319,0.00372967492257783
0.639313927855711,0.00371227262981885
0.639563026052104,0.0036948703367273
0.639812124248497,0.00367746804328135
0.64006122244489,0.0036600657494592
0.640310320641283,0.00364266345524237
0.640559418837675,0.00362526116061896
0.640808517034068,0.0036078588655778
0.641057615230461,0.00359045657010779
0.641306713426854,0.00357305427420249
0.641555811623246,0.00355565197786502
0.641804909819639,0.00353824968109968
0.642054008016032,0.00352084738391078
0.642303106212425,0.00350344508630842
0.642552204408818,0.00348604278831486
0.64280130260521,0.00346864048995397
0.643050400801603,0.00345123819124963
0.643299498997996,0.00343383589223206
0.643548597194389,0.00341643359294557
0.643797695390782,0.00339903129343633
0.644046793587174,0.00338162899375056
0.644295891783567,0.0033642266939408
0.64454498997996,0.00334682439407422
0.644794088176353,0.00332942209422006
0.645043186372745,0.00331201979444757
0.645292284569138,0.00329461749483165
0.645541382765531,0.00327721519546072
0.645790480961924,0.00325981289642526
0.646039579158317,0.0032424105978157
0.646288677354709,0.00322500829972677
0.646537775551102,0.00320760600226393
0.646786873747495,0.00319020370553428
0.647035971943888,0.00317280140964493
0.647285070140281,0.0031553991147054
0.647534168336673,0.00313799682083149
0.647783266533066,0.00312059452814002
0.648032364729459,0.00310319223674781
0.648281462925852,0.00308578994677197
0.648530561122244,0.00306838765833035
0.648779659318637,0.00305098537154096
0.64902875751503,0.00303358308652176
0.649277855711423,0.00301618080338897
0.649526953907816,0.00299877852225363
0.649776052104208,0.00298137624322589
0.650025150300601,0.00296397396641591
0.650274248496994,0.00294657169193029
0.650523346693387,0.00292916941986512
0.65077244488978,0.00291176715031454
0.651021543086172,0.00289436488337271
0.651270641282565,0.00287696261912905
0.651519739478958,0.0028595603576584
0.651768837675351,0.00284215809903282
0.652017935871744,0.00282475584332431
0.652267034068136,0.00280735359059974
0.652516132264529,0.00278995134090921
0.652765230460922,0.00277254909429943
0.653014328657315,0.00275514685081716
0.653263426853707,0.00273774461050415
0.6535125250501,0.00272034237338545
