"wind_u","smooth"
-3.17965,-0.0113911965012951
-3.16511152304609,-0.0113415958044581
-3.15057304609218,-0.0112919951077573
-3.13603456913828,-0.0112423944112042
-3.12149609218437,-0.0111927937148067
-3.10695761523046,-0.0111431930185707
-3.09241913827655,-0.0110935923225003
-3.07788066132265,-0.0110439916265955
-3.06334218436874,-0.0109943909308553
-3.04880370741483,-0.0109447902352788
-3.03426523046092,-0.0108951895398651
-3.01972675350701,-0.0108455888446133
-3.00518827655311,-0.0107959881495225
-2.9906497995992,-0.0107463874545918
-2.97611132264529,-0.0106967867598202
-2.96157284569138,-0.0106471860652069
-2.94703436873747,-0.010597585370751
-2.93249589178357,-0.0105479846764515
-2.91795741482966,-0.0104983839823075
-2.90341893787575,-0.0104487832883179
-2.88888046092184,-0.0103991825944786
-2.87434198396794,-0.0103495819007808
-2.85980350701403,-0.0102999812072142
-2.84526503006012,-0.0102503805137682
-2.83072655310621,-0.0102007798204324
-2.8161880761523,-0.0101511791271955
-2.8016495991984,-0.0101015784340443
-2.78711112224449,-0.0100519777409641
-2.77257264529058,-0.0100023770479388
-2.75803416833667,-0.00995277635495077
-2.74349569138277,-0.00990317566198103
-2.72895721442886,-0.00985357496901
-2.71441873747495,-0.00980397427601816
-2.69988026052104,-0.00975437358298604
-2.68534178356713,-0.0097047728898944
-2.67080330661323,-0.00965517219672435
-2.65626482965932,-0.00960557150345815
-2.64172635270541,-0.00955597081008044
-2.6271878757515,-0.00950637011657753
-2.61264939879759,-0.00945676942293586
-2.59811092184369,-0.00940716872914185
-2.58357244488978,-0.00935756803518301
-2.56903396793587,-0.00930796734105047
-2.55449549098196,-0.00925836664673829
-2.53995701402806,-0.00920876595224148
-2.52541853707415,-0.00915916525755503
-2.51088006012024,-0.00910956456267426
-2.49634158316633,-0.0090599638675978
-2.48180310621242,-0.00901036317232749
-2.46726462925852,-0.00896076247686537
-2.45272615230461,-0.00891116178121502
-2.4381876753507,-0.00886156108538436
-2.42364919839679,-0.00881196038938256
-2.40911072144289,-0.00876235969321995
-2.39457224448898,-0.00871275899690886
-2.38003376753507,-0.00866315830046178
-2.36549529058116,-0.00861355760389122
-2.35095681362725,-0.00856395690720967
-2.33641833667335,-0.00851435621042962
-2.32187985971944,-0.0084647555135636
-2.30734138276553,-0.00841515481662408
-2.29280290581162,-0.00836555411962374
-2.27826442885772,-0.00831595342257631
-2.26372595190381,-0.00826635272549594
-2.2491874749499,-0.00821675202839679
-2.23464899799599,-0.00816715133129301
-2.22011052104208,-0.00811755063419888
-2.20557204408818,-0.00806794993712889
-2.19103356713427,-0.00801834924009724
-2.17649509018036,-0.00796874854311789
-2.16195661322645,-0.0079191478462048
-2.14741813627254,-0.0078695471493719
-2.13287965931864,-0.00781994645263314
-2.11834118236473,-0.00777034575600246
-2.10380270541082,-0.00772074505949377
-2.08926422845691,-0.0076711443631199
-2.07472575150301,-0.00762154366689225
-2.0601872745491,-0.00757194297082218
-2.04564879759519,-0.00752234227492101
-2.03111032064128,-0.00747274157920003
-2.01657184368737,-0.0074231408836689
-2.00203336673347,-0.00737354018833481
-1.98749488977956,-0.00732393949320171
-1.97295641282565,-0.00727433879827011
-1.95841793587174,-0.00722473810353977
-1.94387945891784,-0.00717513740900983
-1.92934098196393,-0.00712553671467624
-1.91480250501002,-0.007075936020531
