"wind_u","smooth"
-0.19405,-0.00121900303024229
-0.185494689378758,-0.00118898000814909
-0.176939378757515,-0.00115895698567435
-0.168384068136273,-0.00112893396283431
-0.15982875751503,-0.00109891093964759
-0.151273446893788,-0.00106888791613496
-0.142718136272545,-0.00103886489231915
-0.134162825651303,-0.00100884186822458
-0.12560751503006,-0.000978818843877095
-0.117052204408818,-0.000948795819303686
-0.108496893787575,-0.000918772794532151
-0.0999415831663327,-0.00088874976959078
-0.0913862725450902,-0.000858726744508021
-0.0828309619238477,-0.000828703719312123
-0.0742756513026052,-0.00079868069403078
-0.0657203406813627,-0.000768657668690771
-0.0571650300601202,-0.000738634643317601
-0.0486097194388778,-0.000708611617935145
-0.0400544088176353,-0.0006785885925653
-0.0314990981963928,-0.000648565567227648
-0.0229437875751503,-0.000618542541939128
-0.0143884769539078,-0.000588519516713742
-0.00583316633266534,-0.000558496491562275
0.00272214428857714,-0.000528473466492046
0.0112774549098196,-0.000498450441506689
0.0198327655310621,-0.000468427416605959
0.0283880761523046,-0.000438404391785595
0.0369433867735471,-0.000408381367037215
0.0454986973947896,-0.00037835834234827
0.054054008016032,-0.000348335317702025
0.0626093186372745,-0.00031831229307761
0.071164629258517,-0.000288289268450108
0.0797199398797595,-0.000258266243790728
0.088275250501002,-0.000228243219067019
0.0968305611222445,-0.000198220194243146
0.105385871743487,-0.000168197169280232
0.113941182364729,-0.000138174144136759
0.122496492985972,-0.00010815111876904
0.131051803607214,-7.81280931317577e-05
0.139607114228457,-4.81050671785592e-05
0.148162424849699,-1.8082040862718e-05
0.156717735470942,1.19409858621408e-05
0.165273046092184,4.19640130412508e-05
0.173828356713427,7.19870407178599e-05
0.182383667334669,0.000102010068932329
0.190938977955912,0.00013203309772118
0.199494288577154,0.000162056127116087
0.208049599198397,0.000192079157142811
0.216604909819639,0.000222102187820111
0.225160220440882,0.000252125219158616
0.233715531062124,0.00028214825115966
0.242270841683367,0.000312171283814091
0.250826152304609,0.00034219431710104
0.259381462925852,0.000372217350986683
0.267936773547094,0.000402240385423019
0.276492084168337,0.000432263420346632
0.285047394789579,0.000462286455677453
0.293602705410822,0.000492309491317529
0.302158016032064,0.000522332527149779
0.310713326653307,0.000552355563036839
0.319268637274549,0.000582378598819919
0.327823947895792,0.000612401634317706
0.336379258517034,0.000642424669325292
0.344934569138277,0.000672447703613143
0.353489879759519,0.000702470736926141
0.362045190380761,0.000732493768982752
0.370600501002004,0.000762516799474227
0.379155811623246,0.000792539828063893
0.387711122244489,0.000822562854386504
0.396266432865731,0.000852585878047672
0.404821743486974,0.000882608898623477
0.413377054108216,0.000912631915660156
0.421932364729459,0.000942654928673895
0.430487675350701,0.000972677937150726
0.439042985971944,0.0010027009405465
0.447598296593186,0.00103272393828705
0.456153607214429,0.00106274692976846
0.464708917835671,0.00109276991435753
0.473264228456914,0.00112279289139221
0.481819539078156,0.00115281586018231
0.490374849699399,0.00118283882001023
0.498930160320641,0.00121286177013186
0.507485470941884,0.00124288470977772
0.516040781563126,0.00127290763815405
0.524596092184369,0.00130293055444412
