"exceed_flux","smooth"
0,0.0158165964103372
80.1603206412826,0.0158924843916544
160.320641282565,0.0159683311368133
240.480961923848,0.0160440712541028
320.64128256513,0.0161196114462507
400.801603206413,0.0161948329973328
480.961923847695,0.0162695942425924
561.122244488978,0.0163437330165644
641.28256513026,0.016417069074115
721.442885771543,0.0164894064734507
801.603206412826,0.0165605359163809
881.763527054108,0.0166302370849484
961.923847695391,0.0166982808963045
1042.08416833667,0.016764431685448
1122.24448897796,0.0168284493185824
1202.40480961924,0.0168900912297862
1282.56513026052,0.0169491143738686
1362.7254509018,0.0170052770905207
1442.88577154309,0.0170583408846444
1523.04609218437,0.0171080720930289
1603.20641282565,0.0171542434317865
1683.36673346693,0.0171966354307692
1763.52705410822,0.0172350377500614
1843.6873747495,0.0172692503751663
1923.84769539078,0.0172990846882441
2004.00801603206,0.0173243644179994
2084.16833667335,0.0173449264850155
2164.32865731463,0.0173606216785937
2244.48897795591,0.0173713152061287
2324.64929859719,0.0173768871277854
2404.80961923848,0.0173772326685955
2484.96993987976,0.0173722624109848
2565.13026052104,0.0173619023715125
2645.29058116232,0.0173460939702068
2725.45090180361,0.0173247939150849
2805.61122244489,0.0172979739400265
2885.77154308617,0.0172656204511848
2965.93186372746,0.0172277341011206
3046.09218436874,0.0171843292833936
3126.25250501002,0.0171354335550455
3206.4128256513,0.0170810869947439
3286.57314629259,0.017021341506709
3366.73346693387,0.0169562600894255
3446.89378757515,0.016885916031899
3527.05410821643,0.0168103920815898
3607.21442885772,0.0167297796016256
3687.374749499,0.0166441777126585
3767.53507014028,0.0165536924268353
3847.69539078156,0.016458435781164
3927.85571142285,0.016358524977805
4008.01603206413,0.0162540815401946
4088.17635270541,0.0161452304754261
4168.33667334669,0.0160320994657953
4248.49699398798,0.0159148180967778
4328.65731462926,0.0157935171198315
4408.81763527054,0.0156683277538879
4488.97795591182,0.0155393810289366
4569.13827655311,0.0154068071742653
4649.29859719439,0.0152707350496967
4729.45891783567,0.0151312916275441
4809.61923847695,0.0149886015300636
4889.77955911824,0.0148427866166902
4969.93987975952,0.0146939656217628
5050.1002004008,0.0145422538422927
5130.26052104208,0.0143877628748357
5210.42084168337,0.0142306003997078
5290.58116232465,0.0140708700047346
5370.74148296593,0.0139086710608633
5450.90180360721,0.0137440986452975
5531.0621242485,0.0135772434982627
5611.22244488978,0.0134081920155184
5691.38276553106,0.0132370262738247
5771.54308617235,0.0130638240862929
5851.70340681363,0.012888659084211
5931.86372745491,0.0127116008171251
6012.02404809619,0.0125327148807904
6092.18436873747,0.012352063067591
6172.34468937876,0.0121697035252361
6252.50501002004,0.0119856909266573
6332.66533066132,0.0118000766487174
6412.8256513026,0.0116129089573144
6492.98597194389,0.0114242331965042
6573.14629258517,0.0112340919766841
6653.30661322645,0.0110425253676548
6733.46693386774,0.0108495710938507
6813.62725450902,0.0106552647226387
6893.7875751503,0.0104596398489184
6973.94789579158,0.0102627282755341
7054.10821643287,0.0100645601889802
7134.26853707415,0.00986516433007917
7214.42885771543,0.00966456815842584
7294.58917835671,0.00946279801395839
7374.749498998,0.00925987927530116
7454.90981963928,0.00905583651151572
7535.07014028056,0.00885069363004
7615.23046092184,0.00864447402159499
7695.39078156313,0.00843720070274915
7775.55110220441,0.00822889645688226
7855.71142284569,0.00801958397455624
7935.87174348697,0.00780928599468707
8016.03206412826,0.00759802544563568
8096.19238476954,0.00738582558692146
8176.35270541082,0.00717271015260119
8256.5130260521,0.00695870349670057
8336.67334669339,0.00674383074096575
8416.83366733467,0.00652811792505422
8496.99398797595,0.0063115921606823
8577.15430861724,0.00609428178863428
8657.31462925852,0.00587621653395656
8737.4749498998,0.00565742766348114
8817.63527054108,0.00543794814396543
8897.79559118236,0.00521781279972602
8977.95591182365,0.0049970584687047
9058.11623246493,0.00477572415576912
9138.27655310621,0.00455385118451072
9218.4368737475,0.00433148334424172
9298.59719438878,0.00410866702243076
9378.75751503006,0.00388545133120963
9458.91783567134,0.00366188822377441
9539.07815631263,0.0034380325984343
9619.23847695391,0.00321394238859825
9699.39879759519,0.00298967863703485
9779.55911823647,0.00276530555565071
9859.71943887776,0.00254089056713113
9939.87975951904,0.00231650431621375
10020.0400801603,0.00209222066369127
10100.2004008016,0.00186811665843548
10180.3607214429,0.00164427248560021
10260.5210420842,0.00142077139026798
10340.6813627255,0.00119769957602136
10420.8416833667,0.000975146080094101
10501.002004008,0.000753202623153895
10581.1623246493,0.000531963425313776
10661.3226452906,0.000311525002020242
10741.4829659319,9.19859370550168e-05
10821.6432865731,-0.000126553367300929
10901.8036072144,-0.000343990961655934
10981.9639278557,-0.00056022364090463
11062.124248497,-0.000775147253713627
11142.2845691383,-0.00098865703006411
11222.4448897796,-0.00120064792469065
11302.6052104208,-0.00141101496928176
11382.7655310621,-0.00161965363309758
11462.9258517034,-0.00182646018971319
11543.0861723447,-0.0020313320870803
11623.246492986,-0.00223416831802801
11703.4068136273,-0.0024348697898664
11783.5671342685,-0.00263333969295315
11863.7274549098,-0.00282948385303509
11943.8877755511,-0.00302321107250965
12024.0480961924,-0.00321443345831392
12104.2084168337,-0.00340306673284038
12184.368737475,-0.0035890305253598
12264.5290581162,-0.00377224864159784
12344.6893787575,-0.00395264931175904
12424.8496993988,-0.00413016541898637
12505.0100200401,-0.00430473468442044
12585.1703406814,-0.00447629982619486
12665.3306613226,-0.00464480869069329
12745.4909819639,-0.00481021435269491
12825.6513026052,-0.0049724751838846
12905.8116232465,-0.00513155488950997
12985.9719438878,-0.00528742251549832
13066.1322645291,-0.00544005243059769
13146.2925851703,-0.00558942426011259
13226.4529058116,-0.00573552279423301
13306.6132264529,-0.00587833787169647
13386.7735470942,-0.00601786423671889
13466.9338677355,-0.0061541013709978
13547.0941883768,-0.00628705330279655
13627.254509018,-0.00641672839668746
13707.4148296593,-0.00654313912929852
13787.5751503006,-0.00666630156910594
13867.7354709419,-0.0067862329393025
13947.8957915832,-0.00690295248054254
14028.0561122244,-0.00701648247105784
14108.2164328657,-0.00712684795776368
14188.376753507,-0.00723407647296988
14268.5370741483,-0.00733819775233451
14348.6973947896,-0.0074392434576224
14428.8577154309,-0.00753724689934059
14509.0180360721,-0.00763224277033297
14589.1783567134,-0.00772426689204529
14669.3386773547,-0.00781335597347394
14749.498997996,-0.00789954738458758
14829.6593186373,-0.00798287894579728
14909.8196392786,-0.00806338873478689
14989.9799599198,-0.00814111491122734
15070.1402805611,-0.00821609558009865
15150.3006012024,-0.00828836880684962
15230.4609218437,-0.00835797242050247
15310.621242485,-0.00842494383295495
15390.7815631263,-0.00848931996443694
15470.9418837675,-0.00855113718977908
15551.1022044088,-0.0086104313041774
15631.2625250501,-0.00866723750698604
15711.4228456914,-0.00872159040530061
15791.5831663327,-0.00877352405786003
15871.7434869739,-0.00882307231328601
15951.9038076152,-0.00887026877346999
16032.0641282565,-0.00891514661978936
16112.2244488978,-0.00895773867915597
16192.3847695391,-0.0089980775044258
16272.5450901804,-0.0090361954619227
16352.7054108216,-0.00907212482493274
16432.8657314629,-0.00910589786990118
16513.0260521042,-0.0091375469735762
16593.1863727455,-0.00916710470968595
16673.3466933868,-0.00919460394344756
16753.5070140281,-0.009220077922298
16833.6673346693,-0.00924356036142497
16913.8276553106,-0.00926508552376297
16993.9879759519,-0.0092846882911383
17074.1482965932,-0.00930240418935545
17154.3086172345,-0.00931826898200377
17234.4689378758,-0.00933231844078371
17314.629258517,-0.00934458869445188
17394.7895791583,-0.00935511667383997
17474.9498997996,-0.0093639401385391
17555.1102204409,-0.00937109755201534
17635.2705410822,-0.00937662757593635
17715.4308617234,-0.00938056945398053
17795.5911823647,-0.00938296315971125
17875.751503006,-0.00938384934176196
17955.9118236473,-0.00938326925773153
18036.0721442886,-0.00938126469757003
18116.2324649299,-0.00937787789732228
18196.3927855711,-0.00937315144433111
18276.5531062124,-0.00936712817376023
18356.7134268537,-0.00935985105893251
18436.873747495,-0.00935136309754365
18517.0340681363,-0.00934170719444691
18597.1943887776,-0.00933092604241687
18677.3547094188,-0.00931906200233631
18757.5150300601,-0.00930615698422089
18837.6753507014,-0.00929225243765995
18917.8356713427,-0.0092773896512411
18997.995991984,-0.00926160928078708
19078.1563126253,-0.00924495109126566
19158.3166332665,-0.00922745386320067
19238.4769539078,-0.00920915530787441
19318.6372745491,-0.00919009199226632
19398.7975951904,-0.00917029927452398
19478.9579158317,-0.00914981124901579
19559.1182364729,-0.00912866070417367
19639.2785571142,-0.00910687909570255
19719.4388777555,-0.00908449653037706
19799.5991983968,-0.00906154176205709
19879.7595190381,-0.00903804219993191
19959.9198396794,-0.00901402392869146
20040.0801603206,-0.00898951174013749
20120.2404809619,-0.00896452917436948
20200.4008016032,-0.00893909857221129
20280.5611222445,-0.00891324113971625
20360.7214428858,-0.00888697701881073
20440.8817635271,-0.0088603253648727
20521.0420841683,-0.00883330443030476
20601.2024048096,-0.00880593165291157
20681.3627254509,-0.00877822374784855
20761.5230460922,-0.00875019680145889
20841.6833667335,-0.00872186641084285
20921.8436873747,-0.00869324804174385
21002.004008016,-0.00866435695287322
21082.1643286573,-0.00863520827315454
21162.3246492986,-0.00860581712944285
21242.4849699399,-0.00857619864036924
21322.6452905812,-0.00854636790868466
21402.8056112224,-0.00851634003532829
21482.9659318637,-0.00848613014152218
21563.126252505,-0.00845575350049305
21643.2865731463,-0.00842522560710667
21723.4468937876,-0.00839456220997
21803.6072144289,-0.00836377933241444
21883.7675350701,-0.00833289328197055
21963.9278557114,-0.00830192064812296
22044.0881763527,-0.00827087828848925
22124.248496994,-0.00823978330316703
22204.4088176353,-0.00820865298796072
22284.5691382766,-0.00817750470034133
22364.7294589178,-0.00814635583930957
22444.8897795591,-0.00811522383453232
22525.0501002004,-0.00808412607145863
22605.2104208417,-0.00805307980814302
22685.370741483,-0.00802210214216102
22765.5310621242,-0.00799121009637045
22845.6913827655,-0.00796042037918555
22925.8517034068,-0.00792974957390331
23006.0120240481,-0.00789921426350007
23086.1723446894,-0.00786883102739095
23166.3326653307,-0.00783861610397401
23246.4929859719,-0.00780858483551392
23326.6533066132,-0.0077787515405258
23406.8136272545,-0.00774912941884006
23486.9739478958,-0.00771973046620144
23567.1342685371,-0.00769056539481134
23647.2945891784,-0.00766164358221235
23727.4549098196,-0.00763297370812565
23807.6152304609,-0.00760456442990218
23887.7755511022,-0.0075764239691986
23967.9358717435,-0.00754855909754499
24048.0961923848,-0.00752097500284642
24128.2565130261,-0.00749367527826663
24208.4168336673,-0.00746666197752927
24288.5771543086,-0.00743993653727288
24368.7374749499,-0.0074135003800969
24448.8977955912,-0.00738735433717852
24529.0581162325,-0.00736149779526431
24609.2184368737,-0.00733592896194614
24689.378757515,-0.00731064571190051
24769.5390781563,-0.00728564485867854
24849.6993987976,-0.0072609219731095
24929.8597194389,-0.00723647146765024
25010.0200400802,-0.00721228668740568
25090.1803607214,-0.00718836000750147
25170.3406813627,-0.00716468316139012
25250.501002004,-0.00714124782323308
25330.6613226453,-0.0071180456671918
25410.8216432866,-0.00709506833745752
25490.9819639279,-0.00707230718923787
25571.1422845691,-0.00704975325554613
