"exceed_flux","smooth"
0,0.0254895020213546
80.1603206412826,0.0253213866773367
160.320641282565,0.0251532714449781
240.480961923848,0.0249851565067941
320.64128256513,0.0248170421320968
400.801603206413,0.0246489286761272
480.961923847695,0.0244808165791869
561.122244488978,0.0243127063657675
641.28256513026,0.0241445986436781
721.442885771543,0.0239764941032091
801.603206412826,0.0238083935163893
881.763527054108,0.0236402977359784
961.923847695391,0.0234722076945361
1042.08416833667,0.0233041244035416
1122.24448897796,0.0231360489525118
1202.40480961924,0.0229679825081186
1282.56513026052,0.0227999263133034
1362.7254509018,0.0226318816864198
1442.88577154309,0.0224638500204702
1523.04609218437,0.0222958327821065
1603.20641282565,0.0221278315106835
1683.36673346693,0.0219598478173678
1763.52705410822,0.0217918833842437
1843.6873747495,0.0216239399634197
1923.84769539078,0.0214560193761322
2004.00801603206,0.02128812351187
2084.16833667335,0.0211202543275904
2164.32865731463,0.0209524138467287
2244.48897795591,0.0207846041582402
2324.64929859719,0.0206168274156992
2404.80961923848,0.0204490858363959
2484.96993987976,0.0202813817004334
2565.13026052104,0.0201137173498231
2645.29058116232,0.0199460951875947
2725.45090180361,0.0197785176769917
2805.61122244489,0.0196109873404924
2885.77154308617,0.0194435067588435
2965.93186372746,0.0192760785701516
3046.09218436874,0.0191087054689741
3126.25250501002,0.0189413902054089
3206.4128256513,0.0187741355841843
3286.57314629259,0.0186069444637587
3366.73346693387,0.018439819755497
3446.89378757515,0.0182727644227038
3527.05410821643,0.018105781479654
3607.21442885772,0.0179388739906795
3687.374749499,0.0177720450692563
3767.53507014028,0.0176052978770909
3847.69539078156,0.0174386356232074
3927.85571142285,0.0172720615630407
4008.01603206413,0.0171055789975974
4088.17635270541,0.0169391912725014
4168.33667334669,0.0167729017770271
4248.49699398798,0.0166067139431841
4328.65731462926,0.0164406312448041
4408.81763527054,0.0162746571966279
4488.97795591182,0.0161087953533919
4569.13827655311,0.015943049308921
4649.29859719439,0.0157774226952751
4729.45891783567,0.015611919181811
4809.61923847695,0.015446542474221
4889.77955911824,0.0152812963136209
4969.93987975952,0.0151161844756399
5050.1002004008,0.0149512107695114
5130.26052104208,0.0147863790371638
5210.42084168337,0.0146216931523163
5290.58116232465,0.0144571570196166
5370.74148296593,0.0142927745737188
5450.90180360721,0.0141285497783344
5531.0621242485,0.0139644866253263
5611.22244488978,0.0138005891338064
5691.38276553106,0.0136368613492341
5771.54308617235,0.0134733073425154
5851.70340681363,0.0133099312091057
