"wind_v","smooth"
-4.36715,0.0120674226209362
-4.3500129258517,0.0120300956393654
-4.33287585170341,0.0119927686568654
-4.31573877755511,0.0119554416733717
-4.29860170340681,0.0119181146888198
-4.28146462925852,0.0118807877031453
-4.26432755511022,0.0118434607162836
-4.24719048096192,0.0118061337281704
-4.23005340681363,0.011768806738741
-4.21291633266533,0.0117314797479311
-4.19577925851703,0.0116941527556762
-4.17864218436874,0.0116568257619117
-4.16150511022044,0.0116194987665733
-4.14436803607214,0.0115821717695964
-4.12723096192385,0.0115448447709166
-4.11009388777555,0.0115075177704694
-4.09295681362726,0.0114701907681904
-4.07581973947896,0.0114328637640149
-4.05868266533066,0.0113955367578787
-4.04154559118237,0.0113582097497171
-4.02440851703407,0.0113208827394658
-4.00727144288577,0.0112835557270602
-3.99013436873748,0.0112462287124359
-3.97299729458918,0.0112089016955284
-3.95586022044088,0.0111715746762732
-3.93872314629259,0.0111342476546059
-3.92158607214429,0.011096920630462
-3.90444899799599,0.011059593603777
-3.8873119238477,0.0110222665744864
-3.8701748496994,0.0109849395425257
-3.8530377755511,0.0109476125078305
-3.83590070140281,0.0109102854703364
-3.81876362725451,0.0108729584299788
-3.80162655310621,0.0108356313866932
-3.78448947895792,0.0107983043404152
-3.76735240480962,0.0107609772910803
-3.75021533066132,0.0107236502386241
-3.73307825651303,0.010686323182982
-3.71594118236473,0.0106489961240896
-3.69880410821643,0.0106116690618824
-3.68166703406814,0.010574341996296
-3.66452995991984,0.0105370149272658
-3.64739288577154,0.0104996878547274
-3.63025581162325,0.0104623607786163
-3.61311873747495,0.0104250336988681
-3.59598166332665,0.0103877066154182
-3.57884458917836,0.0103503795282022
-3.56170751503006,0.0103130524371556
-3.54457044088176,0.010275725342214
-3.52743336673347,0.0102383982433128
-3.51029629258517,0.0102010711403877
-3.49315921843687,0.010163744033374
-3.47602214428858,0.0101264169222074
-3.45888507014028,0.0100890898068234
-3.44174799599198,0.0100517626871574
-3.42461092184369,0.0100144355631451
-3.40747384769539,0.00997710843472191
-3.39033677354709,0.00993978130182341
-3.3731996993988,0.0099024541643851
-3.3560626252505,0.00986512702234251
-3.3389255511022,0.00982779987563116
-3.32178847695391,0.0097904727241866
-3.30465140280561,0.00975314556794433
-3.28751432865731,0.00971581840683988
-3.27037725450902,0.00967849124080879
-3.25324018036072,0.00964116406978657
-3.23610310621243,0.00960383689370876
-3.21896603206413,0.0095665097125093
-3.20182895791583,0.00952918252610648
-3.18469188376754,0.00949185533440948
-3.16755480961924,0.0094545281373274
-3.15041773547094,0.00941720093476931
-3.13328066132265,0.00937987372664431
-3.11614358717435,0.00934254651286149
-3.09900651302605,0.00930521929332992
-3.08186943887776,0.0092678920679587
-3.06473236472946,0.00923056483665692
-3.04759529058116,0.00919323759933366
-3.03045821643287,0.00915591035589802
-3.01332114228457,0.00911858310625906
-2.99618406813627,0.00908125585032589
-2.97904699398798,0.00904392858800759
-2.96190991983968,0.00900660131921324
-2.94477284569138,0.00896927404385194
-2.92763577154309,0.00893194676183277
-2.91049869739479,0.00889461947306482
-2.89336162324649,0.00885729217745718
-2.8762245490982,0.00881996487491893
-2.8590874749499,0.00878263756535915
-2.8419504008016,0.00874531024868694
-2.82481332665331,0.00870798292481139
-2.80767625250501,0.00867065559364157
-2.79053917835671,0.00863332825508659
-2.77340210420842,0.00859600090905551
-2.75626503006012,0.00855867355545744
-2.73912795591182,0.00852134619420146
-2.72199088176353,0.00848401882519666
-2.70485380761523,0.00844669144835212
-2.68771673346693,0.00840936406357692
-2.67057965931864,0.00837203667078017
-2.65344258517034,0.00833470926987093
-2.63630551102204,0.00829738186075831
-2.61916843687375,0.00826005444335138
-2.60203136272545,0.00822272701755924
-2.58489428857715,0.00818539958329098
