"tide_range","smooth"
0.60325,0.0492489512655284
0.60361503006012,0.0490440980429301
0.60398006012024,0.0488392448203319
0.604345090180361,0.0486343915977336
0.604710120240481,0.0484295383751354
0.605075150300601,0.0482246851525371
0.605440180360721,0.0480198319299388
0.605805210420842,0.0478149787073406
0.606170240480962,0.0476101254847423
0.606535270541082,0.0474052722621441
0.606900300601202,0.0472004190395459
0.607265330661323,0.0469955658169476
0.607630360721443,0.0467907125943494
0.607995390781563,0.0465858593717511
0.608360420841683,0.0463810061491529
0.608725450901804,0.0461761529265546
0.609090480961924,0.0459712997039564
0.609455511022044,0.0457664464813581
0.609820541082164,0.0455615932587598
0.610185571142285,0.0453567400361616
0.610550601202405,0.0451518868135634
0.610915631262525,0.0449470335909651
0.611280661322645,0.0447421803683669
0.611645691382765,0.0445373271457686
0.612010721442886,0.0443324739231704
0.612375751503006,0.0441276207005721
0.612740781563126,0.0439227674779739
0.613105811623246,0.0437179142553756
0.613470841683367,0.0435130610327773
0.613835871743487,0.0433082078101791
0.614200901803607,0.0431033545875809
0.614565931863727,0.0428985013649826
0.614930961923848,0.0426936481423844
0.615295991983968,0.0424887949197861
0.615661022044088,0.0422839416971879
0.616026052104208,0.0420790884745896
0.616391082164329,0.0418742352519914
0.616756112224449,0.0416693820293932
0.617121142284569,0.0414645288067949
0.617486172344689,0.0412596755841966
0.61785120240481,0.0410548223615984
0.61821623246493,0.0408499691390001
0.61858126252505,0.0406451159164019
0.61894629258517,0.0404402626938036
0.61931132264529,0.0402354094712054
0.619676352705411,0.0400305562486071
0.620041382765531,0.0398257030260089
0.620406412825651,0.0396208498034107
0.620771442885771,0.0394159965808124
0.621136472945892,0.0392111433582142
0.621501503006012,0.0390062901356159
0.621866533066132,0.0388014369130176
0.622231563126252,0.0385965836904194
0.622596593186373,0.0383917304678211
0.622961623246493,0.0381868772452229
0.623326653306613,0.0379820240226246
0.623691683366733,0.0377771708000264
0.624056713426854,0.0375723175774281
0.624421743486974,0.0373674643548299
0.624786773547094,0.0371626111322317
0.625151803607214,0.0369577579096334
0.625516833667335,0.0367529046870351
0.625881863727455,0.0365480514644369
0.626246893787575,0.0363431982418386
0.626611923847695,0.0361383450192404
0.626976953907816,0.0359334917966421
0.627341983967936,0.0357286385740439
0.627707014028056,0.0355237853514456
0.628072044088176,0.0353189321288474
0.628437074148297,0.0351140789062491
0.628802104208417,0.0349092256836509
0.629167134268537,0.0347043724610527
0.629532164328657,0.0344995192384544
0.629897194388778,0.0342946660158561
0.630262224448898,0.0340898127932579
0.630627254509018,0.0338849595706596
0.630992284569138,0.0336801063480614
0.631357314629258,0.0334752531254631
0.631722344689379,0.0332703999028649
0.632087374749499,0.0330655466802666
0.632452404809619,0.0328606934576684
0.632817434869739,0.0326558402350702
0.63318246492986,0.0324509870124719
0.63354749498998,0.0322461337898736
0.6339125250501,0.0320412805672754
0.63427755511022,0.0318364273446771
0.634642585170341,0.0316315741220789
0.635007615230461,0.0314267208994812
0.635372645290581,0.0312218677437624
0.635737675350701,0.0310170149730902
0.636102705410822,0.0308121629659466
0.636467735470942,0.0306073122187488
0.636832765531062,0.030402463438165
0.637197795591182,0.0301976173525882
0.637562825651303,0.0299927746904112
0.637927855711423,0.0297879361800271
0.638292885771543,0.0295831025758567
0.638657915831663,0.0293782748232329
0.639022945891784,0.029173453952491
0.639387975951904,0.0289686409943553
