"tide_range","smooth"
0.62935,0.0276395956832485
0.629599098196393,0.0275306464957747
0.629848196392786,0.0274216973083008
0.630097294589178,0.027312748120827
0.630346392785571,0.0272037989333531
0.630595490981964,0.0270948497458793
0.630844589178357,0.0269859005584054
0.63109368737475,0.0268769513709316
0.631342785571142,0.0267680021834578
0.631591883767535,0.0266590529959839
0.631840981963928,0.0265501038085101
0.632090080160321,0.0264411546210362
0.632339178356713,0.0263322054335624
0.632588276553106,0.0262232562460885
0.632837374749499,0.0261143070586147
0.633086472945892,0.0260053578711409
0.633335571142285,0.025896408683667
0.633584669338677,0.0257874594961932
0.63383376753507,0.0256785103087193
0.634082865731463,0.0255695611212455
0.634331963927856,0.0254606119337717
0.634581062124248,0.0253516627462978
0.634830160320641,0.025242713558824
0.635079258517034,0.0251337643713503
0.635328356713427,0.0250248151838872
0.63557745490982,0.0249158659964618
0.635826553106212,0.0248069168091027
0.636075651302605,0.0246979676218385
0.636324749498998,0.0245890184347073
0.636573847695391,0.0244800692477628
0.636822945891784,0.0243711200610601
0.637072044088176,0.0242621708746546
0.637321142284569,0.0241532216886013
0.637570240480962,0.0240442725029555
0.637819338677355,0.0239353233177724
0.638068436873747,0.0238263741331071
0.63831753507014,0.0237174249490227
0.638566633266533,0.0236084757655957
0.638815731462926,0.0234995265829043
0.639064829659319,0.0233905774010265
0.639313927855711,0.0232816282200405
0.639563026052104,0.0231726790400243
0.639812124248497,0.0230637298610561
0.64006122244489,0.0229547806832139
0.640310320641283,0.0228458315065759
0.640559418837675,0.0227368823312201
0.640808517034068,0.0226279331572247
0.641057615230461,0.0225189839846679
0.641306713426854,0.0224100348136331
0.641555811623246,0.022301085644215
0.641804909819639,0.0221921364765096
0.642054008016032,0.0220831873106129
0.642303106212425,0.0219742381466211
0.642552204408818,0.0218652889846299
0.64280130260521,0.0217563398247356
0.643050400801603,0.021647390667034
0.643299498997996,0.0215384415116254
0.643548597194389,0.0214294923586196
0.643797695390782,0.0213205432081274
0.644046793587174,0.0212115940602599
0.644295891783567,0.0211026449151316
0.64454498997996,0.0209936957728657
0.644794088176353,0.0208847466335869
0.645043186372745,0.0207757974974194
0.645292284569138,0.0206668483644911
0.645541382765531,0.0205578992349373
0.645790480961924,0.0204489501088949
0.646039579158317,0.0203400009865004
0.646288677354709,0.0202310518678933
0.646537775551102,0.02012210275322
0.646786873747495,0.0200131536426283
0.647035971943888,0.0199042045362656
0.647285070140281,0.0197952554342819
0.647534168336673,0.0196863063368336
0.647783266533066,0.019577357244078
0.648032364729459,0.0194684081561722
0.648281462925852,0.0193594590732758
0.648530561122244,0.0192505099955537
0.648779659318637,0.0191415609231717
0.64902875751503,0.0190326118562957
0.649277855711423,0.0189236627950933
0.649526953907816,0.0188147137397371
0.649776052104208,0.0187057646904004
0.650025150300601,0.0185968156472565
0.650274248496994,0.0184878666104804
0.650523346693387,0.0183789175802509
0.65077244488978,0.018269968556748
0.651021543086172,0.0181610195401515
0.651270641282565,0.0180520705306423
0.651519739478958,0.0179431215284051
0.651768837675351,0.0178341725336251
0.652017935871744,0.0177252235464877
0.652267034068136,0.017616274567179
0.652516132264529,0.0175073255958884
0.652765230460922,0.0173983766328056
0.653014328657315,0.0172894276781205
0.653263426853707,0.0171804787320236
0.6535125250501,0.0170715297947079
0.653761623246493,0.016962580866367
0.654010721442886,0.0168536319471943
0.654259819639278,0.0167446830373838
0.654508917835671,0.0166357341371315
0.654758016032064,0.0165267852466337
0.655007114228457,0.0164178363660868
0.65525621242485,0.0163088874956874
0.655505310621243,0.0161999386356335
0.655754408817635,0.0160909897861237
0.656003507014028,0.0159820409473562
0.656252605210421,0.0158730921195296
0.656501703406814,0.0157641433028435
0.656750801603206,0.0156551944974975
0.656999899799599,0.0155462457036912
0.657248997995992,0.0154372969216244
0.657498096192385,0.0153283481514975
0.657747194388777,0.0152193993935105
0.65799629258517,0.0151104506478638
0.658245390781563,0.0150015019147577
0.658494488977956,0.0148925531943924
0.658743587174349,0.0147836044869681
0.658992685370742,0.0146746557926851
0.659241783567134,0.0145657071117436
0.659490881763527,0.0144567584443431
0.65973997995992,0.0143478097906832
0.659989078156313,0.0142388611509635
0.660238176352705,0.0141299125253834
0.660487274549098,0.0140209639141414
0.660736372745491,0.0139120153174359
0.660985470941884,0.013803066735465
0.661234569138276,0.013694118168427
0.661483667334669,0.0135851696165185
0.661732765531062,0.0134762210799363
0.661981863727455,0.0133672725588767
0.662230961923848,0.0132583240535359
0.66248006012024,0.0131493755641087
0.662729158316633,0.0130404270907892
0.662978256513026,0.0129314786337717
0.663227354709419,0.0128225301932499
0.663476452905812,0.012713581769416
0.663725551102204,0.0126046333624612
0.663974649298597,0.012495684972577
0.66422374749499,0.0123867365999545
0.664472845691383,0.0122777882447825
0.664721943887776,0.0121688399072492
0.664971042084168,0.0120598915875427
0.665220140280561,0.0119509432858509
0.665469238476954,0.0118419950023591
0.665718336673347,0.0117330467372518
0.665967434869739,0.0116240984907136
0.666216533066132,0.0115151502629285
0.666465631262525,0.011406202054078
0.666714729458918,0.0112972538643425
0.666963827655311,0.0111883056939026
