"discharge","smooth"
0,0.0628736685887936
13.8632657314629,0.0615797807763156
27.7265314629259,0.060285892963838
41.5897971943888,0.0589920051513602
55.4530629258517,0.0576981173388832
69.3163286573146,0.0564042295264048
83.1795943887776,0.0551103417139269
97.0428601202405,0.0538164539014488
110.906125851703,0.0525225660889714
124.769391583166,0.0512286782911365
138.632657314629,0.0499347985875422
152.495923046092,0.0486409765806554
166.359188777555,0.0473473156140768
180.222454509018,0.046053970619454
194.085720240481,0.0447611457207842
207.948985971944,0.0434690918524845
221.812251703407,0.0421781043907702
235.67551743487,0.0408885207930473
249.538783166333,0.0396007182543371
263.402048897796,0.0383151113791357
277.265314629259,0.0370321498688698
291.128580360721,0.0357523162258429
304.991846092184,0.0344761234752176
318.855111823647,0.0332041129062825
332.71837755511,0.0319368518296364
346.581643286573,0.0306749313568386
360.444909018036,0.0294189642027047
374.308174749499,0.0281695825108607
388.171440480962,0.0269274357038415
402.034706212425,0.0256931883592563
415.897971943888,0.0244675181135878
429.761237675351,0.0232511135929775
443.624503406814,0.0220446723748505
457.487769138277,0.0208488989815763
471.351034869739,0.0196645029071491
485.214300601202,0.0184921966783413
499.077566332665,0.01733269395179
512.940832064128,0.0161867076481576
526.804097795591,0.0150549481250954
540.667363527054,0.0139381213909779
554.530629258517,0.0128369273604625
568.39389498998,0.0117520581532392
582.257160721443,0.0106841964373716
596.120426452906,0.00963401381854463
609.983692184369,0.00860216927563809
623.846957915832,0.00758930764570583
637.710223647295,0.00659605815972612
651.573489378757,0.00562303302888232
665.43675511022,0.00467082608311142
679.300020841683,0.00374001146307444
693.163286573146,0.00283114236658898
707.026552304609,0.00194474984927267
720.889818036072,0.00108134168253363
734.753083767535,0.000241401270888263
748.616349498998,-0.000574613373685756
762.479615230461,-0.00136627059843154
776.342880961924,-0.00213316601672797
790.206146693387,-0.00287492335460319
804.06941242485,-0.00359119523760132
817.932678156313,-0.00428166391589697
831.795943887776,-0.00494604192436299
845.659209619238,-0.0055840726820845
859.522475350701,-0.00619553102954037
873.385741082164,-0.00678022370303269
887.249006813627,-0.00733798974625403
901.11227254509,-0.00786870086007042
914.975538276553,-0.00837226169003966
928.838804008016,-0.00884861004713849
942.702069739479,-0.00929771706783655
956.565335470942,-0.0097195873123744
970.428601202405,-0.0101142588011952
984.291866933868,-0.0104818029899868
998.155132665331,-0.0108223246846478
1012.01839839679,-0.0111359618973333
1025.88166412826,-0.011422885638602
1039.74492985972,-0.0116832996523882
1053.60819559118,-0.0119174400937913
1067.47146132265,-0.0121255751499413
1081.33472705411,-0.0123080046049619
1095.19799278557,-0.0124650593505788
1109.06125851703,-0.0125971008446805
1122.9245242485,-0.0127045205135913
1136.78778997996,-0.0127877391041458
1150.65105571142,-0.0128472059870276
1164.51432144289,-0.0128833984118882
1178.37758717435,-0.0128968207157638
1192.24085290581,-0.0128880034865928
1206.10411863727,-0.0128575026846746
1219.96738436874,-0.0128058987195011
1233.8306501002,-0.0127337954866741
1247.69391583166,-0.0126418193677143
1261.55718156313,-0.012530618193554
1275.42044729459,-0.0124008600488544
1289.28371302605,-0.0122532284444327
1303.14697875751,-0.0120884205459052
1317.01024448898,-0.0119071502449346
1330.87351022044,-0.011710147222949
1344.7367759519,-0.011498155738165
1358.60004168337,-0.0112719333904684
1372.46330741483,-0.011032249866275
1386.32657314629,-0.0107798856655493
1400.18983887776,-0.010515630813525
1414.05310460922,-0.0102402835582238
1427.91637034068,-0.00995464905634475
1441.77963607214,-0.00965953805076853
1455.64290180361,-0.00935576554127143
1469.50616753507,-0.00904414937153842
1483.36943326653,-0.00872550853114373
1497.232698998,-0.00840066210722968
1511.09596472946,-0.00807042810227987
1524.95923046092,-0.00773562210402323
1538.82249619238,-0.00739705596176486
1552.68576192385,-0.00705553647130975
1566.54902765531,-0.00671186407061475
1580.41229338677,-0.00636683154827569
1594.27555911824,-0.00602122276693623
1608.1388248497,-0.00567581250489074
1622.00209058116,-0.00533136761398475
1635.86535631263,-0.00498864299266253
1649.72862204409,-0.00464837969593829
1663.59188777555,-0.0043113037633163
1677.45515350701,-0.00397812507331877
1691.31841923848,-0.0036495362259308
1705.18168496994,-0.00332621145427326
1719.0449507014,-0.003008805570511
1732.90821643287,-0.00269795294450377
1746.77148216433,-0.00239426651709374
1760.63474789579,-0.00209833802139473
1774.49801362725,-0.00181074300299063
1788.36127935872,-0.00153203579417416
1802.22454509018,-0.00126275160955855
1816.08781082164,-0.00100340536005731
1829.95107655311,-0.000754486436305137
1843.81434228457,-0.000516464685996476
1857.67760801603,-0.000289786326553331
1871.5408737475,-7.48710802466778e-05
1885.40413947896,0.000127875263381716
1899.26740521042,0.000318066672770533
1913.13067094188,0.000495346807968386
1926.99393667335,0.00065938894202465
1940.85720240481,0.000809888578733458
1954.72046813627,0.000946567496514071
1968.58373386774,0.00106917700881221
1982.4469995992,0.00117749034042777
1996.31026533066,0.00127130936694495
