"wind_v","smooth"
-4.36715,-0.11802879826451
-4.3500129258517,-0.117561455087864
-4.33287585170341,-0.117094165912837
-4.31573877755511,-0.116626934486305
-4.29860170340681,-0.116159764555143
-4.28146462925852,-0.115692659866226
-4.26432755511022,-0.115225624166429
-4.24719048096192,-0.114758661202627
-4.23005340681363,-0.114291774721697
-4.21291633266533,-0.113824968470512
-4.19577925851703,-0.113358246195949
-4.17864218436874,-0.112891611644883
-4.16150511022044,-0.112425068564188
-4.14436803607214,-0.11195862070074
-4.12723096192385,-0.111492271801415
-4.11009388777555,-0.111026025613087
-4.09295681362726,-0.110559885882632
-4.07581973947896,-0.110093856356925
-4.05868266533066,-0.109627940782842
-4.04154559118237,-0.109162142907257
-4.02440851703407,-0.108696466477046
-4.00727144288577,-0.108230915239083
-3.99013436873748,-0.107765492940246
-3.97299729458918,-0.107300203327407
-3.95586022044088,-0.106835050147444
-3.93872314629259,-0.10637003714723
-3.92158607214429,-0.105905168073642
-3.90444899799599,-0.105440446673555
-3.8873119238477,-0.104975876693843
-3.8701748496994,-0.104511461881382
-3.8530377755511,-0.104047205983047
-3.83590070140281,-0.103583112745715
-3.81876362725451,-0.103119185916258
-3.80162655310621,-0.102655429241554
-3.78448947895792,-0.102191846468477
-3.76735240480962,-0.101728441343903
-3.75021533066132,-0.101265217614707
-3.73307825651303,-0.100802179027763
-3.71594118236473,-0.100339329329948
-3.69880410821643,-0.099876672268136
-3.68166703406814,-0.0994142115892031
-3.66452995991984,-0.0989519510400242
-3.64739288577154,-0.0984898943674745
-3.63025581162325,-0.0980280453184294
-3.61311873747495,-0.097566407639764
-3.59598166332665,-0.0971049850783536
-3.57884458917836,-0.0966437813810735
-3.56170751503006,-0.0961828002947989
-3.54457044088176,-0.0957220455664051
-3.52743336673347,-0.0952615209427673
-3.51029629258517,-0.0948012301707607
-3.49315921843687,-0.0943411769972606
-3.47602214428858,-0.0938813651691423
-3.45888507014028,-0.0934217984332809
-3.44174799599198,-0.0929624805365518
-3.42461092184369,-0.0925034152258302
-3.40747384769539,-0.0920446062479914
-3.39033677354709,-0.0915860573499106
-3.3731996993988,-0.091127772278463
-3.3560626252505,-0.0906697547805239
-3.3389255511022,-0.0902120086029684
-3.32178847695391,-0.089754537492672
-3.30465140280561,-0.0892973451965098
-3.28751432865731,-0.0888404354613571
-3.27037725450902,-0.0883838120340891
-3.25324018036072,-0.0879274786615811
-3.23610310621243,-0.0874714390907084
-3.21896603206413,-0.0870156971591588
-3.20182895791583,-0.0865602576169216
-3.18469188376754,-0.0861051257409362
-3.16755480961924,-0.0856503068145287
-3.15041773547094,-0.0851958061210254
-3.13328066132265,-0.0847416289437527
-3.11614358717435,-0.0842877805660366
-3.09900651302605,-0.0838342662712036
-3.08186943887776,-0.0833810913425798
-3.06473236472946,-0.0829282610634915
-3.04759529058116,-0.082475780717265
-3.03045821643287,-0.0820236555872266
-3.01332114228457,-0.0815718909567024
-2.99618406813627,-0.0811204921090188
-2.97904699398798,-0.0806694643275019
-2.96190991983968,-0.0802188128954781
-2.94477284569138,-0.0797685430962736
-2.92763577154309,-0.0793186602132147
-2.91049869739479,-0.0788691695296276
-2.89336162324649,-0.0784200763288386
-2.8762245490982,-0.077971385894174
-2.8590874749499,-0.0775231035089598
-2.8419504008016,-0.0770752344565226
-2.82481332665331,-0.0766277840201885
-2.80767625250501,-0.0761807574832837
-2.79053917835671,-0.0757341601291346
-2.77340210420842,-0.0752879972410673
-2.75626503006012,-0.0748422741024082
-2.73912795591182,-0.0743969959964834
-2.72199088176353,-0.0739521682066193
-2.70485380761523,-0.0735077960161421
-2.68771673346693,-0.0730638847083781
-2.67057965931864,-0.0726204395666535
-2.65344258517034,-0.0721774658742946
-2.63630551102204,-0.0717349689146276
-2.61916843687375,-0.0712929539709788
-2.60203136272545,-0.0708514263266744
-2.58489428857715,-0.0704103912650407
-2.56775721442886,-0.069969854069404
-2.55062014028056,-0.0695298200230905
-2.53348306613226,-0.0690902944094265
-2.51634599198397,-0.0686512825117383
-2.49920891783567,-0.068212789613352
-2.48207184368737,-0.0677748209975939
-2.46493476953908,-0.0673373819477903
-2.44779769539078,-0.0669004777472675
-2.43066062124249,-0.0664641136793518
-2.41352354709419,-0.0660282950273692
-2.39638647294589,-0.0655930270746462
-2.3792493987976,-0.065158315104509
-2.3621123246493,-0.0647241644002839
-2.344975250501,-0.064290580245297
-2.32783817635271,-0.0638575679228747
-2.31070110220441,-0.0634251327163432
-2.29356402805611,-0.0629932799090288
-2.27642695390782,-0.0625620147842576
-2.25928987975952,-0.0621313426253561
-2.24215280561122,-0.0617012687156504
-2.22501573146293,-0.0612717983384668
-2.20787865731463,-0.0608429367771316
-2.19074158316633,-0.0604146893149853
