"discharge","smooth"
0,0.0853648473466617
10.19220501002,0.0840303757338339
20.3844100200401,0.0826959041210077
30.5766150300601,0.0813614325081799
40.7688200400802,0.0800269608953527
50.9610250501002,0.078692489282525
61.1532300601202,0.0773580176696975
71.3454350701403,0.0760235460568703
81.5376400801603,0.0746890744440429
91.7298450901804,0.073354602831215
101.9220501002,0.0720201312183883
112.11425511022,0.0706856596055601
122.30646012024,0.0693511879927335
132.498665130261,0.0680167167055892
142.690870140281,0.0666822575647079
152.883075150301,0.0653478546073198
163.075280160321,0.0640135866629165
173.267485170341,0.0626795659750306
183.459690180361,0.0613459368297927
193.651895190381,0.0600128741913879
203.844100200401,0.0586805823451545
214.036305210421,0.0573492935497087
224.228510220441,0.0560192666917833
234.420715230461,0.0546907859503297
244.612920240481,0.0533641594699485
254.805125250501,0.0520397180428353
264.997330260521,0.0507178137997062
275.189535270541,0.0493988189113591
285.381740280561,0.0480831242981422
295.573945290581,0.0467711383483663
305.766150300601,0.0454632856490881
315.958355310621,0.0441600057281682
326.150560320641,0.0428617518080706
336.342765330661,0.0415689895722941
346.534970340681,0.0402821959447443
356.727175350701,0.0390018578806203
366.919380360721,0.0377284711723941
377.111585370741,0.0364625392706295
387.303790380761,0.0352045721199577
397.495995390782,0.033955085010854
407.688200400802,0.0327145974479165
417.880405410822,0.031483632034433
428.072610420842,0.0302627133748196
438.264815430862,0.0290523669956213
448.457020440882,0.0278531182853818
458.649225450902,0.0266654914539776
468.841430460922,0.0254900085118042
479.033635470942,0.0243271882694058
489.225840480962,0.023177545359007
499.418045490982,0.022041589277891
509.610250501002,0.0209198234542373
519.802455511022,0.0198127443360145
529.994660521042,0.018720840503307
540.186865531062,0.0176445918039518
550.379070541082,0.0165844685153369
560.571275551102,0.015540930531399
570.763480561122,0.0145144265750388
580.955685571142,0.0135053934367649
591.147890581162,0.0125142552399903
601.340095591182,0.0115414227323626
611.532300601202,0.0105872926055272
621.724505611222,0.00965224684427104
631.916710621242,0.00873665210306827
642.108915631262,0.00784085911130457
652.301120641283,0.00696520210758958
662.493325651303,0.0061099983028049
672.685530661323,0.00527554737195418
682.877735671343,0.0044621309790349
693.069940681363,0.00367001233102475
703.262145691383,0.00289943576185852
713.454350701403,0.00215062634699098
723.646555711423,0.00142378954851601
733.838760721443,0.000719110889416238
744.030965731463,3.67556613361941e-05
754.223170741483,-0.000623131335984894
764.415375751503,-0.00126042602544256
774.607580761523,-0.00187502525225947
784.799785771543,-0.00246684695263799
794.991990781563,-0.00303583029264751
805.184195791583,-0.00358193577603639
815.376400801603,-0.0041051453181581
825.568605811623,-0.00460546229101529
835.760810821643,-0.00508291153807977
845.953015831663,-0.00553753935886968
856.145220841683,-0.00596941346391298
866.337425851703,-0.00637862290157064
876.529630861723,-0.00676527795181381
886.721835871743,-0.00712950999153299
896.914040881763,-0.00747147133200765
907.106245891783,-0.00779133502801466
917.298450901804,-0.0080892946590561
927.490655911824,-0.00836556408455718
937.682860921844,-0.00862037717056512
947.875065931864,-0.00885398748812829
958.067270941884,-0.00906666798733533
968.259475951904,-0.00925871064602331
978.451680961924,-0.00943042609365431
988.643885971944,-0.00958214321157259
998.836090981964,-0.00971420871038799
1009.02829599198,-0.00982698668130525
1019.220501002,-0.0099208581265407
1029.41270601202,-0.00999622046864388
1039.60491102204,-0.0100534870390112
1049.79711603206,-0.0100930865464612
1059.98932104208,-0.0101154625276445
1070.1815260521,-0.0101210727769812
1080.37373106212,-0.0101103887586115
1090.56593607214,-0.0100838950024646
1100.75814108216,-0.0100420884843263
1110.95034609218,-0.00998547799074325
1121.1425511022,-0.00991458347018285
1131.33475611222,-0.00982993537052908
1141.52696112224,-0.00973207396260802
1151.71916613226,-0.00962154865312916
1161.91137114228,-0.00949891728708951
1172.1035761523,-0.00936474539284213
