"exceed_flux","smooth"
0,0.0121717125729658
80.1603206412826,0.0121084437233167
160.320641282565,0.0120451748802884
240.480961923848,0.011981906054665
320.64128256513,0.0119186372623003
400.801603206413,0.0118553685240256
480.961923847695,0.0117920998655583
561.122244488978,0.0117288313174114
641.28256513026,0.0116655629148021
721.442885771543,0.0116022946975639
801.603206412826,0.0115390267100631
881.763527054108,0.0114757590011013
961.923847695391,0.0114124916238231
1042.08416833667,0.0113492246356266
1122.24448897796,0.011285958098074
1202.40480961924,0.0112226920768034
1282.56513026052,0.0111594266414396
1362.7254509018,0.0110961618655079
1442.88577154309,0.0110328978263519
1523.04609218437,0.0109696346050402
1603.20641282565,0.0109063722862758
1683.36673346693,0.0108431109583098
1763.52705410822,0.0107798507128541
1843.6873747495,0.0107165916449954
1923.84769539078,0.010653333853109
2004.00801603206,0.0105900774387743
2084.16833667335,0.0105268225066945
2164.32865731463,0.0104635691646067
2244.48897795591,0.010400317523195
2324.64929859719,0.010337067696006
2404.80961923848,0.0102738197993651
2484.96993987976,0.0102105739522929
2565.13026052104,0.0101473302764218
2645.29058116232,0.0100840888959144
2725.45090180361,0.0100208499373845
2805.61122244489,0.00995761352981218
2885.77154308617,0.00989437980445977
2965.93186372746,0.00983114889479072
3046.09218436874,0.00976792093638889
3126.25250501002,0.00970469606687834
3206.4128256513,0.00964147442584347
3286.57314629259,0.00957825615475004
3366.73346693387,0.00951504139686902
3446.89378757515,0.00945183029719587
3527.05410821643,0.00938862300237059
3607.21442885772,0.00932541966060023
3687.374749499,0.00926222042158189
3767.53507014028,0.00919902543642623
3847.69539078156,0.00913583485758153
3927.85571142285,0.00907264883875834
4008.01603206413,0.00900946753485626
4088.17635270541,0.00894629110188807
4168.33667334669,0.00888311969690438
4248.49699398798,0.00881995347792032
4328.65731462926,0.00875679260384277
4408.81763527054,0.00869363723439822
4488.97795591182,0.00863048753006112
4569.13827655311,0.00856734365198297
4649.29859719439,0.00850420576192256
4729.45891783567,0.00844107402217527
4809.61923847695,0.008377948595503
4889.77955911824,0.00831482964506555
4969.93987975952,0.00825171733435268
5050.1002004008,0.00818861182711683
5130.26052104208,0.00812551328730639
5210.42084168337,0.00806242187899974
5290.58116232465,0.00799933776633968
5370.74148296593,0.00793626111346822
5450.90180360721,0.00787319208446234
5531.0621242485,0.00781013084327071
5611.22244488978,0.00774707755365107
5691.38276553106,0.00768403237910836
5771.54308617235,0.00762099548283348
5851.70340681363,0.0075579670276428
5931.86372745491,0.0074949471759175
6012.02404809619,0.00743193608954413
6092.18436873747,0.00736893392985678
6172.34468937876,0.00730594085757966
6252.50501002004,0.00724295703277034
6332.66533066132,0.00717998261476378
6412.8256513026,0.00711701776211705
6492.98597194389,0.00705406263255494
6573.14629258517,0.00699111738291475
6653.30661322645,0.0069281821690929
6733.46693386774,0.00686525714599411
6813.62725450902,0.00680234246748023
6893.7875751503,0.00673943828631981
6973.94789579158,0.00667654475413854
7054.10821643287,0.00661366202137038
7134.26853707415,0.00655079023720962
7214.42885771543,0.00648792954956183
7294.58917835671,0.00642508010499675
7374.749498998,0.00636224204870478
7454.90981963928,0.00629941552445262
7535.07014028056,0.00623660067453951
7615.23046092184,0.00617379763975442
7695.39078156313,0.00611100655933401
7775.55110220441,0.00604822757092154
7855.71142284569,0.00598546081052444
7935.87174348697,0.0059227064124737
8016.03206412826,0.005859964509388
