"wind_v","smooth"
-4.36715,-0.0628957513916839
-4.35009709418838,-0.0627017745364138
-4.33304418837675,-0.0625077976819441
-4.31599128256513,-0.06231382082833
-4.29893837675351,-0.0621198439756268
-4.28188547094188,-0.0619258671238898
-4.26483256513026,-0.0617318902731742
-4.24777965931864,-0.0615379134235354
-4.23072675350701,-0.0613439365750285
-4.21367384769539,-0.061149959727709
-4.19662094188377,-0.060955982881632
-4.17956803607214,-0.0607620060368529
-4.16251513026052,-0.0605680291934269
-4.1454622244489,-0.0603740523514093
-4.12840931863728,-0.0601800755108554
-4.11135641282565,-0.0599860986718205
-4.09430350701403,-0.0597921218343598
-4.07725060120241,-0.0595981449985286
-4.06019769539078,-0.0594041681643822
-4.04314478957916,-0.0592101913319758
-4.02609188376754,-0.0590162145013648
-4.00903897795591,-0.0588222376726045
-3.99198607214429,-0.05862826084575
-3.97493316633267,-0.0584342840208567
-3.95788026052104,-0.0582403071979799
-3.94082735470942,-0.0580463303771748
-3.9237744488978,-0.0578523535584967
-3.90672154308617,-0.0576583767420009
-3.88966863727455,-0.0574643999277427
-3.87261573146293,-0.0572704231157773
-3.8555628256513,-0.0570764463061601
-3.83850991983968,-0.0568824694989462
-3.82145701402806,-0.056688492694191
-3.80440410821643,-0.0564945158919498
-3.78735120240481,-0.0563005390922778
-3.77029829659319,-0.0561065622952304
-3.75324539078156,-0.0559125855008627
-3.73619248496994,-0.0557186087092301
-3.71913957915832,-0.0555246319203878
-3.70208667334669,-0.0553306551343912
-3.68503376753507,-0.0551366783512955
-3.66798086172345,-0.0549427015711559
-3.65092795591182,-0.0547487247940278
-3.6338750501002,-0.0545547480199665
-3.61682214428858,-0.0543607712490271
-3.59976923847695,-0.0541667944812651
-3.58271633266533,-0.0539728177167356
-3.56566342685371,-0.0537788409554939
-3.54861052104209,-0.0535848641975954
-3.53155761523046,-0.0533908874430953
-3.51450470941884,-0.0531969106920489
-3.49745180360722,-0.0530029339445114
-3.48039889779559,-0.0528089572005381
-3.46334599198397,-0.0526149804601844
-3.44629308617235,-0.0524210037235055
-3.42924018036072,-0.0522270269905566
-3.4121872745491,-0.0520330502613931
-3.39513436873748,-0.0518390735360702
-3.37808146292585,-0.0516450968146432
-3.36102855711423,-0.0514511200971674
-3.34397565130261,-0.051257143383698
-3.32692274549098,-0.0510631666742904
-3.30986983967936,-0.0508691899689998
-3.29281693386774,-0.0506752132678814
-3.27576402805611,-0.0504812365709906
-3.25871112224449,-0.0502872598783827
-3.24165821643287,-0.050093283190113
-3.22460531062124,-0.0498993065062366
-3.20755240480962,-0.0497053298268161
-3.190499498998,-0.0495113531519272
-3.17344659318637,-0.0493173764816474
-3.15639368737475,-0.049123399816054
-3.13934078156313,-0.0489294231552244
-3.1222878757515,-0.048735446499236
-3.10523496993988,-0.0485414698481662
-3.08818206412826,-0.0483474932020925
-3.07112915831663,-0.048153516561092
-3.05407625250501,-0.0479595399252424
-3.03702334669339,-0.0477655632946209
-3.01997044088176,-0.0475715866693049
-3.00291753507014,-0.0473776100493718
-2.98586462925852,-0.0471836334348991
-2.96881172344689,-0.0469896568259641
-2.95175881763527,-0.0467956802226441
-2.93470591182365,-0.0466017036250167
-2.91765300601202,-0.0464077270331591
-2.9006001002004,-0.0462137504471488
-2.88354719438878,-0.0460197738670631
-2.86649428857715,-0.0458257972929795
-2.84944138276553,-0.0456318207249753
-2.83238847695391,-0.0454378441631279
-2.81533557114229,-0.0452438676075147
-2.79828266533066,-0.0450498910582131
-2.78122975951904,-0.0448559145153005
-2.76417685370742,-0.0446619379788542
-2.74712394789579,-0.0444679614489517
-2.73007104208417,-0.0442739849256704
-2.71301813627255,-0.0440800084090876
-2.69596523046092,-0.0438860318992807
-2.6789123246493,-0.0436920553963271
-2.66185941883768,-0.0434980789003042
-2.64480651302605,-0.0433041024112895
-2.62775360721443,-0.0431101259293602
-2.61070070140281,-0.0429161494545937
-2.59364779559118,-0.0427221729870675
-2.57659488977956,-0.042528196526859
-2.55954198396794,-0.0423342200740455
-2.54248907815631,-0.0421402436287044
-2.52543617234469,-0.0419462671909132
-2.50838326653307,-0.0417522907607491
-2.49133036072144,-0.0415583143382896
-2.47427745490982,-0.0413643379236121
-2.4572245490982,-0.041170361516794
-2.44017164328657,-0.0409763851179126
-2.42311873747495,-0.0407824087270454
-2.40606583166333,-0.0405884323442697
-2.3890129258517,-0.0403944559696629
-2.37196002004008,-0.0402004796033024
-2.35490711422846,-0.0400065032452656
-2.33785420841683,-0.0398125268956299
-2.32080130260521,-0.0396185505544727
-2.30374839679359,-0.0394245742218714
-2.28669549098196,-0.0392305978979033
-2.26964258517034,-0.0390366215826458
-2.25258967935872,-0.0388426452761764
-2.2355367735471,-0.0386486689785724
-2.21848386773547,-0.0384546926899112
-2.20143096192385,-0.0382607164102702
-2.18437805611223,-0.0380667401397267
-2.1673251503006,-0.03787276387836
-2.15027224448898,-0.0376787876262548
-2.13321933867736,-0.0374848113834968
-2.11616643286573,-0.0372908351501717
-2.09911352705411,-0.0370968589263655
-2.08206062124249,-0.0369028827121638
-2.06500771543086,-0.0367089065076525
-2.04795480961924,-0.0365149303129174
-2.03090190380762,-0.0363209541280442
-2.01384899799599,-0.0361269779531187
-1.99679609218437,-0.0359330017882267
-1.97974318637275,-0.035739025633454
-1.96269028056112,-0.0355450494888864
-1.9456373747495,-0.0353510733546096
-1.92858446893788,-0.0351570972307095
-1.91153156312625,-0.0349631211172718
-1.89447865731463,-0.0347691450143824
-1.87742575150301,-0.0345751689221269
-1.86037284569138,-0.0343811928405913
-1.84331993987976,-0.0341872167698612
-1.82626703406814,-0.0339932407100225
-1.80921412825651,-0.033799264661161
-1.79216122244489,-0.0336052886233624
-1.77510831663327,-0.0334113125967125
-1.75805541082164,-0.0332173365812971
-1.74100250501002,-0.033023360577202
-1.7239495991984,-0.032829384584513
-1.70689669338677,-0.0326354086033159
-1.68984378757515,-0.0324414326336964
-1.67279088176353,-0.0322474566757403
-1.6557379759519,-0.0320534807295335
-1.63868507014028,-0.0318595047951617
-1.62163216432866,-0.0316655288727108
-1.60457925851704,-0.0314715529622685
-1.58752635270541,-0.0312775770639247
-1.57047344689379,-0.0310836011777694
-1.55342054108217,-0.0308896253038942
-1.53636763527054,-0.0306956494423928
-1.51931472945892,-0.0305016735933588
-1.5022618236473,-0.0303076977568859
-1.48520891783567,-0.0301137219330678
-1.46815601202405,-0.0299197461219982
-1.45110310621243,-0.0297257703237707
-1.4340502004008,-0.0295317945384791
-1.41699729458918,-0.0293378187662169
-1.39994438877756,-0.0291438430070784
-1.38289148296593,-0.0289498672611595
-1.36583857715431,-0.0287558915285568
-1.34878567134269,-0.0285619158093669
-1.33173276553106,-0.0283679401036862
-1.31467985971944,-0.0281739644116115
-1.29762695390782,-0.0279799887332392
-1.28057404809619,-0.027786013068666
-1.26352114228457,-0.0275920374179883
-1.24646823647295,-0.0273980617813028
-1.22941533066132,-0.0272040861587071
-1.2123624248497,-0.0270101105502996
-1.19530951903808,-0.0268161349561791
-1.17825661322645,-0.0266221593764444
-1.16120370741483,-0.0264281838111957
-1.14415080160321,-0.0262342082605335
-1.12709789579158,-0.0260402327245584
-1.11004498997996,-0.0258462572033715
-1.09299208416834,-0.0256522816970748
-1.07593917835671,-0.0254583062057707
-1.05888627254509,-0.0252643307295623
-1.04183336673347,-0.0250703552685533
-1.02478046092184,-0.024876379822847
-1.00772755511022,-0.0246824043925471
-0.990674649298598,-0.0244884289777571
-0.973621743486975,-0.0242944535785805
-0.956568837675352,-0.0241004781951209
-0.939515931863729,-0.0239065028274818
-0.922463026052105,-0.0237125274757675
-0.905410120240482,-0.0235185521400826
-0.888357214428859,-0.0233245768205322
-0.871304308617236,-0.0231306015172215
-0.854251402805612,-0.0229366262302559
-0.837198496993989,-0.0227426509597412
-0.820145591182366,-0.0225486757057833
-0.803092685370742,-0.0223547004684883
