"wind_v","smooth"
-4.36715,-0.0134239861849889
-4.35009709418838,-0.0133825831175202
-4.33304418837675,-0.0133411800513904
-4.31599128256513,-0.0132997769866919
-4.29893837675351,-0.0132583739235174
-4.28188547094188,-0.0132169708619591
-4.26483256513026,-0.0131755678021097
-4.24777965931864,-0.0131341647440616
-4.23072675350701,-0.0130927616879072
-4.21367384769539,-0.0130513586337391
-4.19662094188377,-0.0130099555816497
-4.17956803607214,-0.0129685525317314
-4.16251513026052,-0.0129271494840769
-4.1454622244489,-0.0128857464387784
-4.12840931863728,-0.0128443433959286
-4.11135641282565,-0.0128029403556199
-4.09430350701403,-0.0127615373179448
-4.07725060120241,-0.0127201342829956
-4.06019769539078,-0.012678731250865
-4.04314478957916,-0.0126373282216454
-4.02609188376754,-0.0125959251954293
-4.00903897795591,-0.012554522172309
-3.99198607214429,-0.0125131191523773
-3.97493316633267,-0.0124717161357263
-3.95788026052104,-0.0124303131224488
-3.94082735470942,-0.0123889101126371
-3.9237744488978,-0.0123475071063837
-3.90672154308617,-0.0123061041037811
-3.88966863727455,-0.0122647011049218
-3.87261573146293,-0.0122232981098982
-3.8555628256513,-0.0121818951188028
-3.83850991983968,-0.0121404921317281
-3.82145701402806,-0.0120990891487666
-3.80440410821643,-0.0120576861700107
-3.78735120240481,-0.0120162831955529
-3.77029829659319,-0.0119748802254857
-3.75324539078156,-0.0119334772599016
-3.73619248496994,-0.011892074298893
-3.71913957915832,-0.0118506713425525
-3.70208667334669,-0.0118092683909724
-3.68503376753507,-0.0117678654442453
-3.66798086172345,-0.0117264625024636
-3.65092795591182,-0.0116850595657198
-3.6338750501002,-0.0116436566341065
-3.61682214428858,-0.011602253707716
-3.59976923847695,-0.0115608507866408
-3.58271633266533,-0.0115194478709735
-3.56566342685371,-0.0114780449608064
-3.54861052104209,-0.0114366420562321
-3.53155761523046,-0.0113952391573431
-3.51450470941884,-0.0113538362642318
-3.49745180360722,-0.0113124333769906
-3.48039889779559,-0.0112710304957122
-3.46334599198397,-0.0112296276204888
-3.44629308617235,-0.0111882247514131
-3.42924018036072,-0.0111468218885775
-3.4121872745491,-0.0111054190320744
-3.39513436873748,-0.0110640161819964
-3.37808146292585,-0.0110226133384359
