"tide_range","smooth"
0.62935,0.0280754863900993
0.629599098196393,0.0279587565168683
0.629848196392786,0.0278420266436372
0.630097294589178,0.0277252967704062
0.630346392785571,0.0276085668971752
0.630595490981964,0.0274918370239442
0.630844589178357,0.0273751071507131
0.63109368737475,0.0272583772774821
0.631342785571142,0.0271416474042511
0.631591883767535,0.02702491753102
0.631840981963928,0.026908187657789
0.632090080160321,0.0267914577845579
0.632339178356713,0.0266747279113269
0.632588276553106,0.0265579980380959
0.632837374749499,0.0264412681648649
0.633086472945892,0.0263245382916338
0.633335571142285,0.0262078084184028
0.633584669338677,0.0260910785451718
0.63383376753507,0.0259743486719407
0.634082865731463,0.0258576187987097
0.634331963927856,0.0257408889254786
0.634581062124248,0.0256241590522476
0.634830160320641,0.0255074291790166
0.635079258517034,0.0253906993062644
0.635328356713427,0.025273969466601
0.63557745490982,0.0251572397445012
0.635826553106212,0.0250405102291512
0.636075651302605,0.0249237810101242
0.636324749498998,0.0248070522060749
0.636573847695391,0.0246903239844629
0.636822945891784,0.0245735965174145
0.637072044088176,0.0244568699770562
0.637321142284569,0.024340144535514
0.637570240480962,0.0242234203649143
0.637819338677355,0.0241066976373835
0.638068436873747,0.0239899765252938
0.63831753507014,0.0238732572246092
0.638566633266533,0.0237565399741152
0.638815731462926,0.0236398250171238
0.639064829659319,0.023523112596947
0.639313927855711,0.0234064029568966
0.639563026052104,0.0232896963402845
0.639812124248497,0.0231729929904225
0.64006122244489,0.0230562931506226
0.640310320641283,0.0229395970641967
0.640559418837675,0.0228229049744566
0.640808517034068,0.0227062171247142
0.641057615230461,0.0225895337583956
0.641306713426854,0.0224728551356823
0.641555811623246,0.0223561815510198
0.641804909819639,0.022239513303042
0.642054008016032,0.0221228506904682
0.642303106212425,0.0220061940268342
0.642552204408818,0.0218895436572162
0.64280130260521,0.0217728999307325
0.643050400801603,0.0216562631965647
0.643299498997996,0.0215396338169271
0.643548597194389,0.0214230121829222
0.643797695390782,0.021306398689532
0.644046793587174,0.0211897937317845
0.644295891783567,0.0210731977161042
0.64454498997996,0.0209566110752261
0.644794088176353,0.0208400342455863
0.645043186372745,0.0207234676636531
0.645292284569138,0.0206069117757952
0.645541382765531,0.0204903670521912
0.645790480961924,0.020373833966527
0.646039579158317,0.0202573129925102
0.646288677354709,0.0201408046123835
0.646537775551102,0.0200243093297803
0.646786873747495,0.0199078276516308
0.647035971943888,0.0197913600848801
0.647285070140281,0.0196749071437665
0.647534168336673,0.0195584693615819
0.647783266533066,0.0194420472746899
0.648032364729459,0.0193256414194641
0.648281462925852,0.0192092523384461
0.648530561122244,0.0190928805909769
0.648779659318637,0.0189765267392313
0.64902875751503,0.0188601913453897
0.649277855711423,0.018743874976784
0.649526953907816,0.0186275782153783
0.649776052104208,0.0185113016457168
0.650025150300601,0.0183950458523475
0.650274248496994,0.0182788114240543
0.650523346693387,0.018162598962173
0.65077244488978,0.0180464090703531
0.651021543086172,0.0179302423522459
0.651270641282565,0.0178140994149184
0.651519739478958,0.0176979808759963
0.651768837675351,0.0175818873551403
0.652017935871744,0.0174658194720113
0.652267034068136,0.0173497778489531
0.652516132264529,0.0172337631169645
0.652765230460922,0.0171177759087865
0.653014328657315,0.0170018168571606
0.653263426853707,0.0168858865968591
0.6535125250501,0.0167699857694939
0.653761623246493,0.0166541150181155
0.654010721442886,0.0165382749857745
0.654259819639278,0.0164224663169755
0.654508917835671,0.0163066896613362
0.654758016032064,0.0161909456695977
0.655007114228457,0.0160752349925011
0.65525621242485,0.0159595582817338
0.655505310621243,0.015843916192458
0.655754408817635,0.0157283093806338
0.656003507014028,0.0156127385022208
0.656252605210421,0.0154972042136806
0.656501703406814,0.0153817071733998
0.656750801603206,0.0152662480402261
0.656999899799599,0.0151508274730074
0.657248997995992,0.0150354461307066
0.657498096192385,0.0149201046727487
0.657747194388777,0.0148048037586742
0.65799629258517,0.0146895440480235
0.658245390781563,0.0145743262001187
0.658494488977956,0.0144591508733665
0.658743587174349,0.0143440187259351
0.658992685370742,0.0142289304159922
0.659241783567134,0.0141138866012008
0.659490881763527,0.0139988879370175
0.65973997995992,0.0138839350782966
0.659989078156313,0.0137690286798924
0.660238176352705,0.013654169395911
0.660487274549098,0.0135393578770444
0.660736372745491,0.0134245947730114
0.660985470941884,0.0133098807335307
0.661234569138276,0.0131952164073684
0.661483667334669,0.0130806024387507
0.661732765531062,0.0129660394705526
0.661981863727455,0.0128515281456485
0.662230961923848,0.0127370691057917
0.66248006012024,0.0126226629871487
0.662729158316633,0.012508310424151
0.662978256513026,0.0123940120512293
0.663227354709419,0.0122797685015546
0.663476452905812,0.0121655804017436
0.663725551102204,0.0120514483762877
0.663974649298597,0.0119373730496773
0.66422374749499,0.011823355045033
0.664472845691383,0.011709394978028
0.664721943887776,0.0115954934618162
0.664971042084168,0.0114816511095492
0.665220140280561,0.0113678685329244
0.665469238476954,0.0112541463353711
0.665718336673347,0.0111404851174014
0.665967434869739,0.0110268854795238
0.666216533066132,0.0109133480207298
0.666465631262525,0.0107998733309929
0.666714729458918,0.0106864619969681
0.666963827655311,0.0105731146053054
0.667212925851703,0.010459831741094
0.667462024048096,0.0103466139797233
0.667711122244489,0.0102334618928605
0.667960220440882,0.0101203760521654
0.668209318637275,0.0100073570277113
0.668458416833667,0.00989440537925373
0.66870751503006,0.00978152166242176
0.668956613226453,0.00966870643283355
0.669205711422846,0.00955596024451007
0.669454809619238,0.00944328364059861
0.669703907815631,0.0093306771597151
0.669953006012024,0.00921814134046061
0.670202104208417,0.00910567671984078
0.67045120240481,0.00899328382349145
0.670700300601202,0.00888096317211214
0.670949398797595,0.0087687152863825
0.671198496993988,0.00865654068540011
0.671447595190381,0.0085444398764526
0.671696693386774,0.00843241336148776
0.671945791583166,0.00832046164242701
0.672194889779559,0.00820858521963299
0.672443987975952,0.00809678458127193
0.672693086172345,0.00798506020976792
0.672942184368737,0.00787341258751165
0.67319128256513,0.00776184219536588
0.673440380761523,0.00765034950166178
0.673689478957916,0.00753893496858841
0.673938577154309,0.00742759905829287
0.674187675350701,0.00731634223143238
0.674436773547094,0.00720516493584513
0.674685871743487,0.00709406761283075
0.67493496993988,0.00698305070363646
0.675184068136273,0.00687211464806367
0.675433166332665,0.00676125987285288
0.675682264529058,0.00665048679781284
0.675931362725451,0.0065397958426884
0.676180460921844,0.0064291874258268
0.676429559118236,0.0063186619523159
0.676678657314629,0.00620821981992247
0.676927755511022,0.00609786142633656
0.677176853707415,0.00598758716790241
0.677425951903808,0.00587739742754672
0.6776750501002,0.00576729258049082
0.677924148296593,0.00565727300186435
0.678173246492986,0.00554733906550627
0.678422344689379,0.00543749113171747
0.678671442885772,0.0053277295527148
0.678920541082164,0.00521805468060661
0.679169639278557,0.0051084668662675
0.67941873747495,0.00499896644694971
0.679667835671343,0.00488955375144796
0.679916933867735,0.00478022910843033
0.680166032064128,0.00467099284538912
0.680415130260521,0.00456184527614372
0.680664228456914,0.00445278670568891
0.680913326653307,0.00434381743887226
0.681162424849699,0.00423493777942499
0.681411523046092,0.00412614801738572
0.681660621242485,0.00401744843360848
0.681909719438878,0.00390883930877746
0.68215881763527,0.00380032092252001
0.682407915831663,0.00369189354078096
0.682657014028056,0.00358355741996746
0.682906112224449,0.00347531281629235
0.683155210420842,0.00336715998497074
0.683404308617234,0.00325909916757319
0.683653406813627,0.00315113059578676
0.68390250501002,0.00304325450107788
0.684151603206413,0.00293547111397386
0.684400701402806,0.00282778065142073
0.684649799599198,0.00272018332014403
0.684898897795591,0.00261267932661941
0.685147995991984,0.0025052688764417
0.685397094188377,0.00239795216171163
0.68564619238477,0.00229072936398086
0.685895290581162,0.00218360066452001
0.686144388777555,0.00207656624377551
0.686393486973948,0.00196962626880997
0.686642585170341,0.00186278089581689
0.686891683366733,0.00175603028067565
0.687140781563126,0.00164937457849667
0.687389879759519,0.00154281393113752
0.687638977955912,0.00143634846927669
0.687888076152305,0.00132997832324258
0.688137174348697,0.00122370362264886
0.68838627254509,0.00111752448400642
0.688635370741483,0.00101144101234765
0.688884468937876,0.000905453312316488
0.689133567134269,0.000799561487894154
0.689382665330661,0.000693765630128251
0.689631763527054,0.000588065818298454
0.689880861723447,0.000482462131255745
0.69012995991984,0.000376954647238444
0.690379058116232,0.000271543431737288
0.690628156312625,0.000166228538197419
0.690877254509018,6.10100195923021e-05
0.691126352705411,-4.41120716689315e-05
0.691375450901804,-0.00014913769572291
0.691624549098196,-0.000254066825017133
0.691873647294589,-0.000358899432516526
0.692122745490982,-0.000463635491703817
0.692371843687375,-0.000568274988390596
0.692620941883768,-0.000672817920952263
0.69287004008016,-0.00077726428832909
0.693119138276553,-0.000881614089935436
0.693368236472946,-0.000985867337283082
0.693617334669339,-0.001090024054687
0.693866432865731,-0.00119408426707711
0.694115531062124,-0.00129804799981552
0.694364629258517,-0.0014019152901174
0.69461372745491,-0.00150568618822582
0.694862825651303,-0.00160936074505137
0.695111923847695,-0.00171293901189684
0.695361022044088,-0.00181642105166167
0.695610120240481,-0.00191980694048217
0.695859218436874,-0.00202309675521703
0.696108316633267,-0.00212629057307969
0.696357414829659,-0.00222938848261155
0.696606513026052,-0.00233239058578411
0.696855611222445,-0.00243529698534768
0.697104709418838,-0.00253810778437224
0.69735380761523,-0.00264082309697637
0.697602905811623,-0.00274344305088376
0.697852004008016,-0.00284596777465613
0.698101102204409,-0.00294839739714144
0.698350200400802,-0.00305073205794661
0.698599298597194,-0.00315297191044024
0.698848396793587,-0.00325511710888959
0.69909749498998,-0.0033571678078173
0.699346593186373,-0.00345912417220535
0.699595691382766,-0.00356098638093407
0.699844789579158,-0.00366275461384453
0.700093887775551,-0.0037644290510048
0.700342985971944,-0.00386600988263314
0.700592084168337,-0.00396749731296143
0.70084118236473,-0.00406889154724623
0.701090280561122,-0.00417019279094417
0.701339378757515,-0.00427140125934495
0.701588476953908,-0.00437251718184372
0.701837575150301,-0.00447354078892555
0.702086673346693,-0.00457447231125094
0.702335771543086,-0.00467531198898784
0.702584869739479,-0.00477606007647726
0.702833967935872,-0.00487671682921603
0.703083066132265,-0.00497728250285402
