"tide_range","smooth"
0.60325,0.0582467787374111
0.60361503006012,0.0579762517020446
0.60398006012024,0.057705724666678
0.604345090180361,0.0574351976313116
0.604710120240481,0.057164670595945
0.605075150300601,0.0568941435605785
0.605440180360721,0.0566236165252119
0.605805210420842,0.0563530894898454
0.606170240480962,0.0560825624544789
0.606535270541082,0.0558120354191124
0.606900300601202,0.0555415083837459
0.607265330661323,0.0552709813483794
0.607630360721443,0.0550004543130128
0.607995390781563,0.0547299272776463
0.608360420841683,0.0544594002422798
0.608725450901804,0.0541888732069133
0.609090480961924,0.0539183461715468
0.609455511022044,0.0536478191361802
0.609820541082164,0.0533772921008137
0.610185571142285,0.0531067650654472
0.610550601202405,0.0528362380300807
0.610915631262525,0.0525657109947142
0.611280661322645,0.0522951839593477
0.611645691382765,0.0520246569239811
0.612010721442886,0.0517541298886146
0.612375751503006,0.0514836028532481
0.612740781563126,0.0512130758178816
0.613105811623246,0.0509425487825151
0.613470841683367,0.0506720217471485
0.613835871743487,0.050401494711782
0.614200901803607,0.0501309676764155
0.614565931863727,0.049860440641049
0.614930961923848,0.0495899136056825
0.615295991983968,0.049319386570316
0.615661022044088,0.0490488595349495
0.616026052104208,0.0487783324995829
0.616391082164329,0.0485078054642164
0.616756112224449,0.0482372784288499
0.617121142284569,0.0479667513934834
0.617486172344689,0.0476962243581168
0.61785120240481,0.0474256973227503
0.61821623246493,0.0471551702873838
0.61858126252505,0.0468846432520173
0.61894629258517,0.0466141162166508
0.61931132264529,0.0463435891812842
0.619676352705411,0.0460730621459177
0.620041382765531,0.0458025351105512
0.620406412825651,0.0455320080751847
0.620771442885771,0.0452614810398182
0.621136472945892,0.0449909540044517
0.621501503006012,0.0447204269690851
0.621866533066132,0.0444498999337186
0.622231563126252,0.0441793728983521
0.622596593186373,0.0439088458629856
0.622961623246493,0.043638318827619
0.623326653306613,0.0433677917922525
0.623691683366733,0.043097264756886
0.624056713426854,0.0428267377215195
0.624421743486974,0.042556210686153
0.624786773547094,0.0422856836507865
0.625151803607214,0.04201515661542
0.625516833667335,0.0417446295800534
0.625881863727455,0.0414741025446869
0.626246893787575,0.0412035755093204
0.626611923847695,0.0409330484739539
0.626976953907816,0.0406625214385874
0.627341983967936,0.0403919944032209
0.627707014028056,0.0401214673678543
0.628072044088176,0.0398509403324878
0.628437074148297,0.0395804132971213
0.628802104208417,0.0393098862617548
0.629167134268537,0.0390393592263883
0.629532164328657,0.0387688321910217
0.629897194388778,0.0384983051556552
0.630262224448898,0.0382277781202887
0.630627254509018,0.0379572510849222
0.630992284569138,0.0376867240495556
0.631357314629258,0.0374161970141891
0.631722344689379,0.0371456699788226
0.632087374749499,0.0368751429434561
0.632452404809619,0.0366046159080896
0.632817434869739,0.0363340888727231
0.63318246492986,0.0360635618373566
0.63354749498998,0.03579303480199
0.6339125250501,0.0355225077666235
0.63427755511022,0.035251980731257
0.634642585170341,0.0349814536958905
0.635007615230461,0.034710926660526
0.635372645290581,0.0344403998678422
0.635737675350701,0.0341698744723625
0.636102705410822,0.0338993518474631
0.636467735470942,0.0336288337939172
0.636832765531062,0.033358322874446
0.637197795591182,0.0330878217305006
0.637562825651303,0.0328173330035321
0.637927855711423,0.0325468593349918
0.638292885771543,0.0322764034603778
0.638657915831663,0.0320059688050101
0.639022945891784,0.0317355591013489
0.639387975951904,0.0314651780832596
0.639753006012024,0.0311948294846079
0.640118036072144,0.0309245170392594
0.640483066132264,0.0306542444810796
0.640848096192385,0.0303840155439341
0.641213126252505,0.0301138339898507
0.641578156312625,0.029843704030408
0.641943186372746,0.0295736302382438
0.642308216432866,0.0293036172739218
0.642673246492986,0.0290336702971897
0.643038276553106,0.028763794665267
0.643403306613226,0.0284939958935291
0.643768336673347,0.0282242799592358
0.644133366733467,0.0279546529289551
0.644498396793587,0.0276851211184388
0.644863426853707,0.0274156911981358
0.645228456913828,0.027146369888952
0.645593486973948,0.0268771642278321
0.645958517034068,0.0266080814789683
0.646323547094188,0.0263391289707524
0.646688577154309,0.0260703143654773
0.647053607214429,0.0258016454426116
0.647418637274549,0.0255331300943531
0.647783667334669,0.0252647765049995
0.64814869739479,0.0249965929100578
0.64851372745491,0.024728587711202
0.64887875751503,0.0244607695218264
0.64924378757515,0.02419314698611
0.649608817635271,0.023925728945508
0.649973847695391,0.0236585243683467
0.650338877755511,0.0233915422641449
0.650703907815631,0.023124791836429
0.651068937875751,0.0228582823490667
0.651433967935872,0.022592023133649
0.651798997995992,0.0223260236776317
0.652164028056112,0.0220602934933612
0.652529058116232,0.0217948421829013
0.652894088176353,0.0215296794507146
0.653259118236473,0.0212648150162812
0.653624148296593,0.0210002586931663
0.653989178356713,0.0207360203489816
0.654354208416834,0.020472109869955
0.654719238476954,0.0202085372208917
0.655084268537074,0.0199453123882311
0.655449298597194,0.0196824453826464
0.655814328657315,0.0194199462644261
0.656179358717435,0.0191578251008086
0.656544388777555,0.0188960919800284
0.656909418837675,0.0186347570117947
0.657274448897796,0.018373830307542
0.657639478957916,0.0181133219852187
0.658004509018036,0.0178532421661101
0.658369539078156,0.0175936009678864
0.658734569138277,0.017334408494178
0.659099599198397,0.0170756748450612
0.659464629258517,0.0168174101038234
0.659829659318637,0.016559624323121
0.660194689378757,0.016302327550359
0.660559719438878,0.0160455297935591
0.660924749498998,0.0157892410246429
0.661289779559118,0.0155334712054395
0.661654809619238,0.0152782302317629
0.662019839679359,0.0150235279693215
0.662384869739479,0.0147693742583713
0.662749899799599,0.0145157788531538
0.663114929859719,0.0142627514888536
0.66347995991984,0.014010301846036
0.66384498997996,0.01375843951631
0.66421002004008,0.0135071740775842
0.6645750501002,0.013256515016481
0.664940080160321,0.0130064717446509
0.665305110220441,0.0127570536526403
0.665670140280561,0.0125082700064467
0.666035170340681,0.0122601300215897
0.666400200400802,0.012012642866862
0.666765230460922,0.0117658175711511
0.667130260521042,0.011519663135446
0.667495290581162,0.0112741884719319
0.667860320641283,0.0110294023635016
0.668225350701403,0.010785313573195
0.668590380761523,0.0105419307290854
0.668955410821643,0.0102992623599921
0.669320440881763,0.0100573169629918
0.669685470941884,0.00981610286472205
0.670050501002004,0.00957562833051476
0.670415531062124,0.00933590155849281
0.670780561122244,0.00909693056833106
0.671145591182365,0.0088587233473367
0.671510621242485,0.00862128776366961
0.671875651302605,0.00838463153024272
0.672240681362725,0.00814876233522728
0.672605711422846,0.00791368769583721
0.672970741482966,0.007679415016816
0.673335771543086,0.00744595166063493
0.673700801603206,0.00721330478457541
0.674065831663327,0.0069814814804607
0.674430861723447,0.00675048875343696
0.674795891783567,0.00652033340432374
0.675160921843687,0.00629102219979275
0.675525951903808,0.00606256176085655
0.675890981963928,0.00583495853853728
0.676256012024048,0.00560821895478248
0.676621042084168,0.00538234923158328
0.676986072144289,0.00515735547339467
0.677351102204409,0.00493324373182332
0.677716132264529,0.00471001982816348
0.678081162324649,0.00448768951851315
0.67844619238477,0.00426625845402005
0.67881122244489,0.00404573206583301
0.67917625250501,0.00382611575066102
0.67954128256513,0.00360741473673133
0.67990631262525,0.00338963407607693
0.680271342685371,0.00317277878741427
0.680636372745491,0.00295685366675086
0.681001402805611,0.00274186339330984
0.681366432865731,0.00252781258276734
0.681731462925852,0.00231470560359799
0.682096492985972,0.00210254676202836
0.682461523046092,0.00189134024240751
0.682826553106212,0.00168109000149893
0.683191583166333,0.00147179996199649
0.683556613226453,0.00126347385879051
0.683921643286573,0.00105611525075452
0.684286673346693,0.000849727659012262
0.684651703406814,0.00064431436479164
0.685016733466934,0.000439878537296374
0.685381763527054,0.000236423271378396
0.685746793587174,3.39514048191587e-05
0.686111823647295,-0.000167534282467616
0.686476853707415,-0.000368031147877482
0.686841883767535,-0.00056753677761061
0.687206913827655,-0.000766048791445179
0.687571943887776,-0.000963565012925887
0.687936973947896,-0.00116008343672062
0.688302004008016,-0.00135560210001048
0.688667034068136,-0.0015501192920098
0.689032064128256,-0.00174363340655787
0.689397094188377,-0.00193614292257962
0.689762124248497,-0.00212764657996078
0.690127154308617,-0.0023181431714527
0.690492184368737,-0.00250763164085903
0.690857214428858,-0.00269611115693393
0.691222244488978,-0.00288358092172018
0.691587274549098,-0.00307004035363325
0.691952304609218,-0.00325548903382079
0.692317334669339,-0.00343992659105006
0.692682364729459,-0.00362335291347461
