"wind_u","smooth"
-2.99665,0.357234661262895
-2.99036082164329,0.354414148877516
-2.98407164328657,0.351593636492146
-2.97778246492986,0.348773124106767
-2.97149328657315,0.345952611721388
-2.96520410821643,0.343132099336019
-2.95891492985972,0.340311586950645
-2.95262575150301,0.337491074565268
-2.94633657314629,0.33467056217989
-2.94004739478958,0.331850049794516
-2.93375821643287,0.329029537409139
-2.92746903807615,0.326209025023769
-2.92117985971944,0.323388512638389
-2.91489068136273,0.320568000253019
-2.90860150300601,0.317747487867639
-2.9023123246493,0.31492697548226
-2.89602314629259,0.312106463096888
-2.88973396793587,0.309285950711513
-2.88344478957916,0.306465438326136
-2.87715561122245,0.303644925940764
-2.87086643286573,0.300824413555393
-2.86457725450902,0.298003901170014
-2.8582880761523,0.295183388784636
-2.85199889779559,0.292362876676748
-2.84570971943888,0.289542383870346
-2.83942054108216,0.286721975193051
-2.83313136272545,0.283901749112138
-2.82684218436874,0.281081818314441
-2.82055300601202,0.278262326843375
-2.81426382765531,0.275443424499063
-2.8079746492986,0.272625261081656
-2.80168547094188,0.269807990224937
-2.79539629258517,0.266991792615728
-2.78910711422846,0.264176860582662
-2.78281793587174,0.261363386499665
-2.77652875751503,0.258551562740687
-2.77023957915832,0.255741582247537
-2.7639504008016,0.252933654287164
-2.75766122244489,0.250128006502152
-2.75137204408818,0.247324867514779
-2.74508286573146,0.244524465947368
-2.73879368737475,0.241727030422188
-2.73250450901804,0.23893278956155
-2.72621533066132,0.236141971987747
-2.71992615230461,0.233354806323074
-2.7136369739479,0.230571521189817
-2.70734779559118,0.227792345210299
-2.70105861723447,0.225017507006786
-2.69476943887776,0.222247235201581
-2.68848026052104,0.219481758416999
-2.68219108216433,0.216721305756896
-2.67590190380762,0.21396611646323
-2.6696127254509,0.211216439582308
-2.66332354709419,0.208472531938675
-2.65703436873748,0.205734666541137
-2.65074519038076,0.203003127293399
-2.64445601202405,0.200278199070846
-2.63816683366733,0.197560166748844
-2.63187765531062,0.194849315202761
-2.62558847695391,0.19214592930797
-2.61929929859719,0.189450293939833
-2.61301012024048,0.186762693973727
-2.60672094188377,0.184083414285012
-2.60043176352705,0.181412739749073
-2.59414258517034,0.178750955241265
-2.58785340681363,0.176098345636962
-2.58156422845691,0.173455195875453
-2.5752750501002,0.170821792911893
-2.56898587174349,0.168198427409334
-2.56269669338677,0.165585392118525
-2.55640751503006,0.16298297993826
-2.55011833667335,0.160391483767324
-2.54382915831663,0.157811196504511
-2.53753997995992,0.155242411048609
-2.53125080160321,0.152685419999625
-2.52496162324649,0.150140514509275
-2.51867244488978,0.147607985291072
-2.51238326653307,0.145088122755246
-2.50609408817635,0.142581214393985
-2.49980490981964,0.14008754606969
-2.49351573146293,0.137607403626998
-2.48722655310621,0.135141072910552
-2.4809373747495,0.132688839694147
-2.47464819639279,0.13025098622546
-2.46835901803607,0.127827789667048
-2.46206983967936,0.125419526779857
-2.45578066132265,0.123026471489391
-2.44949148296593,0.120648890317102
-2.44320230460922,0.118287048590964
-2.4369131262525,0.115941211638983
-2.43062394789579,0.113611644789154
-2.42433476953908,0.111298613369475
-2.41804559118237,0.109002381755913
