"wind_u","smooth"
-2.7113,0.224353380537326
-2.6977001002004,0.219722906218682
-2.6841002004008,0.215069295316879
-2.6705003006012,0.210390354431936
-2.6569004008016,0.205684257571309
-2.643300501002,0.200949775747487
-2.6297006012024,0.196185925865702
-2.61610070140281,0.191391729443751
-2.60250080160321,0.186566207999463
-2.58890090180361,0.181708383050612
-2.57530100200401,0.176817314192839
-2.56170110220441,0.171892706699349
-2.54810120240481,0.166935054169182
-2.53450130260521,0.161944931319306
-2.52090140280561,0.156923150777528
-2.50730150300601,0.151871116288993
-2.49370160320641,0.146790821613479
-2.48010170340681,0.141684560868131
-2.46650180360721,0.136554892238868
-2.45290190380762,0.131404968522129
-2.43930200400802,0.126238523719476
-2.42570210420842,0.121059563574483
-2.41210220440882,0.115872154121844
-2.39850230460922,0.110680837799044
-2.38490240480962,0.10549044694478
-2.37130250501002,0.100306251285184
-2.35770260521042,0.0951339899258213
-2.34410270541082,0.0899801475867884
-2.33050280561122,0.0848514133038336
-2.31690290581162,0.0797544768972492
-2.30330300601202,0.0746960302764142
-2.28970310621242,0.0696828871421795
-2.27610320641283,0.064722139560981
-2.26250330661323,0.059821037079386
-2.24890340681363,0.0549868408281545
-2.23530350701403,0.0502268119379931
-2.22170360721443,0.0455482102992341
-2.20810370741483,0.0409582231647186
-2.19450380761523,0.0364637789720074
-2.18090390781563,0.0320716558698848
-2.16730400801603,0.0277886246738726
-2.15370410821643,0.0236214561995291
-2.14010420841683,0.0195769212623538
-2.12650430861723,0.0156617906778842
-2.11290440881764,0.0118828352616422
-2.09930450901804,0.00824670107293876
-2.08570460921844,0.0047591792095587
-2.07210470941884,0.00142553319291575
-2.05850480961924,-0.00174901205362391
-2.04490490981964,-0.00475984387394665
-2.03130501002004,-0.00760345767706094
-2.01770511022044,-0.0102767428104147
-2.00410521042084,-0.0127778254413027
-1.99050531062124,-0.0151055048299563
-1.97690541082164,-0.0172586002320226
-1.96330551102204,-0.0192359309031597
-1.94970561122244,-0.0210363513442146
-1.93610571142285,-0.0226593689324839
-1.92250581162325,-0.0241056784487991
-1.90890591182365,-0.0253771419379162
-1.89530601202405,-0.0264761503239493
-1.88170611222445,-0.0274051094151975
-1.86810621242485,-0.0281664253262806
-1.85450631262525,-0.0287627658666647
-1.84090641282565,-0.0291975375109667
-1.82730651302605,-0.0294743216648431
-1.81370661322645,-0.0295972864821212
-1.80010671342685,-0.0295712552176655
-1.78650681362725,-0.0294016936193745
-1.77290691382766,-0.0290942108466701
-1.75930701402806,-0.0286549103286498
-1.74570711422846,-0.0280904181947244
-1.73210721442886,-0.0274078534350411
-1.71850731462926,-0.0266145866186938
-1.70490741482966,-0.0257185886770935
-1.69130751503006,-0.024728562123134
-1.67770761523046,-0.023653437724939
-1.66410771543086,-0.0225022578558115
-1.65050781563126,-0.0212843025584508
-1.63690791583166,-0.0200090300392917
-1.62330801603206,-0.0186860209610389
-1.60970811623246,-0.0173249424805154
-1.59610821643287,-0.015935489513969
-1.58250831663327,-0.0145273562348461
-1.56890841683367,-0.0131101195562431
-1.55530851703407,-0.0116932413731313
-1.54170861723447,-0.0102861480298925
-1.52810871743487,-0.00889804092212547
-1.51450881763527,-0.00753763523601143
-1.50090891783567,-0.00621306996791567
-1.48730901803607,-0.00493212722261997
-1.47370911823647,-0.00370199876229977
-1.46010921843687,-0.00252966335546486
-1.44650931863727,-0.00142142612068437
-1.43290941883768,-0.000382424386273463
-1.41930951903808,0.000583366075694052
-1.40570961923848,0.00147282589222408
-1.39210971943888,0.002283898734224
-1.37850981963928,0.00301504550219782
-1.36490991983968,0.00366511456949055
-1.35131002004008,0.00423380550483348
-1.33771012024048,0.00472139776104171
-1.32411022044088,0.0051285688941768
-1.31051032064128,0.00545630545211497
-1.29691042084168,0.00570570373204148
-1.28331052104208,0.00587847733762578
-1.26971062124248,0.00597694067665118
-1.25611072144289,0.00600388007947954
-1.24251082164329,0.00596239035472659
-1.22891092184369,0.00585609440315798
-1.21531102204409,0.00568931370828006
-1.20171112224449,0.00546685047423394
-1.18811122244489,0.00519390464860741
-1.17451132264529,0.00487607373452653
-1.16091142284569,0.00451917864927873
