"exceed_flux","smooth"
0,0.0129078695938126
80.1603206412826,0.0128295884608091
160.320641282565,0.0127513073495245
240.480961923848,0.0126730262954363
320.64128256513,0.0125947453508575
400.801603206413,0.0125164645847451
480.961923847695,0.0124381840825095
561.122244488978,0.0123599039458256
641.28256513026,0.012281624292444
721.442885771543,0.0122033452560121
801.603206412826,0.0121250669859128
881.763527054108,0.0120467896470552
961.923847695391,0.0119685134196807
1042.08416833667,0.0118902384991802
1122.24448897796,0.0118119650959135
1202.40480961924,0.0117336934350285
1282.56513026052,0.0116554237562824
1362.7254509018,0.0115771563138688
1442.88577154309,0.011498891376265
1523.04609218437,0.0114206292260346
1603.20641282565,0.0113423701596427
1683.36673346693,0.0112641144872819
1763.52705410822,0.0111858625326999
1843.6873747495,0.0111076146330283
1923.84769539078,0.0110293711386123
2004.00801603206,0.0109511324128449
2084.16833667335,0.0108728988320217
2164.32865731463,0.0107946707851552
2244.48897795591,0.010716448673799
2324.64929859719,0.0106382329118818
2404.80961923848,0.0105600239255445
2484.96993987976,0.0104818221529767
2565.13026052104,0.0104036280442553
2645.29058116232,0.0103254420611865
2725.45090180361,0.0102472646771662
2805.61122244489,0.010169096377007
2885.77154308617,0.0100909376567704
2965.93186372746,0.0100127890236091
3046.09218436874,0.00993465099561253
3126.25250501002,0.00985652410165184
3206.4128256513,0.00977840888122651
3286.57314629259,0.00970030588431418
3366.73346693387,0.00962221567123649
3446.89378757515,0.00954413881249815
3527.05410821643,0.00946607588862654
3607.21442885772,0.00938802749002318
3687.374749499,0.00930999421681626
3767.53507014028,0.00923197667871443
3847.69539078156,0.00915397549486116
3927.85571142285,0.00907599129369202
4008.01603206413,0.00899802471280607
4088.17635270541,0.00892007639881585
4168.33667334669,0.00884214700719507
4248.49699398798,0.00876423720213783
4328.65731462926,0.00868634765641913
4408.81763527054,0.00860847905125612
4488.97795591182,0.00853063207617064
4569.13827655311,0.00845280742885337
4649.29859719439,0.00837500581504079
4729.45891783567,0.0082972279483753
4809.61923847695,0.0082194745502609
4889.77955911824,0.00814174634972991
4969.93987975952,0.00806404408331102
5050.1002004008,0.00798636849489804
5130.26052104208,0.00790872033561984
5210.42084168337,0.00783110036371157
5290.58116232465,0.00775350934439693
5370.74148296593,0.0076759480497576
5450.90180360721,0.0075984172585968
5531.0621242485,0.00752091775631332
5611.22244488978,0.0074434503347766
5691.38276553106,0.00736601579220294
5771.54308617235,0.00728861493303232
5851.70340681363,0.00721124856780656
5931.86372745491,0.00713391751305672
6012.02404809619,0.00705662259118112
6092.18436873747,0.00697936463031664
6172.34468937876,0.0069021444642197
