"discharge","smooth"
0,0.022467349234794
7.57759739478958,0.0220115795027361
15.1551947895792,0.0215558097706768
22.7327921843687,0.0211000400386168
30.3103895791583,0.0206442703065572
37.8879869739479,0.0201885005744983
45.4655843687375,0.0197327308424391
53.0431817635271,0.01927696111038
60.6207791583166,0.01882119137832
68.1983765531062,0.0183654216462612
75.7759739478958,0.0179096519142017
83.3535713426854,0.0174538821821429
90.931168737475,0.0169981124500829
98.5087661322645,0.0165423427180237
106.086363527054,0.0160865729859649
113.663960921844,0.0156308032539052
121.241558316633,0.0151750335218454
128.819155711423,0.0147192637897869
136.396753106212,0.0142634940577275
143.974350501002,0.0138077258844548
151.551947895792,0.0133519916813591
159.129545290581,0.0128963913787416
166.707142685371,0.0124410915627259
174.28474008016,0.0119863197007377
181.86233747495,0.0115323584342928
189.43993486974,0.0110795399283528
197.017532264529,0.0106282402989449
204.595129659319,0.0101788741335423
212.172727054108,0.00973188910953694
219.750324448898,0.0092877607239108
227.327921843687,0.00884698714325011
234.905519238477,0.0084100841844752
242.483116633267,0.00797758044849173
250.060714028056,0.00755001261593785
257.638311422846,0.00712792091735025
265.215908817635,0.0067118447891403
272.793506212425,0.00630231872864088
280.371103607214,0.00589986836230536
287.948701002004,0.00550500673606742
295.526298396794,0.00511823083744345
303.103895791583,0.00474001835619424
310.681493186373,0.00437082469219849
318.259090581162,0.00401108022399731
325.836687975952,0.00366118783561876
333.414285370741,0.00332152070690139
340.991882765531,0.00299242036945099
348.569480160321,0.00267419502534773
356.14707755511,0.00236711814048477
363.7246749499,0.00207142730388204
371.302272344689,0.0017873233463206
378.879869739479,0.00151496971619784
386.457467134269,0.00125449210340234
394.035064529058,0.00100597830808385
401.612661923848,0.000769478353451358
409.190259318637,0.000545004819836137
416.767856713427,0.00033253339343896
424.345454108216,0.000132003618004067
431.923051503006,-5.66801662163843e-05
439.500648897796,-0.000233647696808462
447.078246292585,-0.000399061500470363
454.655843687375,-0.000553115457438914
462.233441082164,-0.000696033231240916
469.811038476954,-0.0008280665811482
477.388635871744,-0.000949493568605894
484.966233266533,-0.00106061666983384
492.543830661323,-0.00116176081890872
500.121428056112,-0.00125327139303503
507.699025450902,-0.00133551215490187
515.276622845691,-0.00140886316754797
522.854220240481,-0.00147371869039626
530.431817635271,-0.00153048507578833
538.00941503006,-0.00157957867885223
545.58701242485,-0.00162142379170943
553.164609819639,-0.00165645061374442
560.742207214429,-0.00168509326740942
568.319804609219,-0.00170778787031033
575.897402004008,-0.00172497067389521
583.474999398798,-0.00173707627576916
591.052596793587,-0.00174453591253449
598.630194188377,-0.00174777583843178
606.207791583166,-0.00174721579742192
613.785388977956,-0.00174326759235871
621.362986372746,-0.00173633375394635
628.940583767535,-0.00172680631223962
636.518181162325,-0.00171506567103298
644.095778557114,-0.00170147958790425
651.673375951904,-0.0016864022621576
659.250973346693,-0.00167017352618717
666.828570741483,-0.00165311814015449
674.406168136273,-0.0016355451876698
681.983765531062,-0.00161774756866263
689.561362925852,-0.00160000159271247
697.138960320641,-0.0015825666644654
704.716557715431,-0.00156568505715525
712.29415511022,-0.00154958177102601
719.87175250501,-0.00153446447054032
727.4493498998,-0.00152052349924763
735.026947294589,-0.00150793196893393
742.604544689379,-0.00149684591332642
750.182142084168,-0.00148740450356162
757.759739478958,-0.00147973032018325
765.337336873748,-0.00147392967600744
772.914934268537,-0.00147009299108541
780.492531663327,-0.00146829520959122
788.070129058116,-0.0014685962546131
795.647726452906,-0.0014710415174686
803.225323847695,-0.00147566237612131
810.802921242485,-0.00148247674195112
818.380518637275,-0.00149148963139239
825.958116032064,-0.0015026937554753
833.535713426854,-0.0015160701257644
841.113310821643,-0.0015315886734149
848.690908216433,-0.00154920887825137
856.268505611223,-0.00156888040886708
863.846103006012,-0.00159054376744998
871.423700400802,-0.00161413093772208
879.001297795591,-0.0016395660344725
886.578895190381,-0.001666765952154
894.15649258517,-0.00169564101253855
901.73408997996,-0.00172609560934749
909.31168737475,-0.00175802884673713
916.889284769539,-0.00179133517108289
924.466882164329,-0.00182590499455145
932.044479559118,-0.00186162530918698
939.622076953908,-0.00189838029112375
947.199674348697,-0.00193605189215244
954.777271743487,-0.00197452041772864
962.354869138277,-0.00201366509030797
969.932466533066,-0.0020533645967761
977.510063927856,-0.00209349761882072
