"wind_u","smooth"
-2.7113,-0.00533641633488156
-2.6977001002004,-0.00531092285476856
-2.6841002004008,-0.00528542937442617
-2.6705003006012,-0.00525993589383159
-2.6569004008016,-0.00523444241296378
-2.643300501002,-0.00520894893180478
-2.6297006012024,-0.00518345545033788
-2.61610070140281,-0.00515796196854643
-2.60250080160321,-0.00513246848641375
-2.58890090180361,-0.00510697500392318
-2.57530100200401,-0.0050814815210583
-2.56170110220441,-0.00505598803780678
-2.54810120240481,-0.0050304945541613
-2.53450130260521,-0.00500500107011507
-2.52090140280561,-0.00497950758566283
-2.50730150300601,-0.00495401410080318
-2.49370160320641,-0.00492852061553859
-2.48010170340681,-0.00490302712987348
-2.46650180360721,-0.004877533643814
-2.45290190380762,-0.00485204015737021
-2.43930200400802,-0.00482654667055592
-2.42570210420842,-0.00480105318338673
-2.41210220440882,-0.00477555969587863
-2.39850230460922,-0.00475006620805064
-2.38490240480962,-0.00472457271992362
-2.37130250501002,-0.00469907923152114
-2.35770260521042,-0.00467358574286965
-2.34410270541082,-0.00464809225400009
-2.33050280561122,-0.0046225987649446
-2.31690290581162,-0.00459710527573533
-2.30330300601202,-0.00457161178640446
-2.28970310621242,-0.00454611829698471
-2.27610320641283,-0.00452062480751003
-2.26250330661323,-0.00449513131801499
-2.24890340681363,-0.0044696378285342
-2.23530350701403,-0.0044441443391023
-2.22170360721443,-0.00441865084975386
-2.20810370741483,-0.00439315736052256
-2.19450380761523,-0.00436766387143897
-2.18090390781563,-0.00434217038253201
-2.16730400801603,-0.00431667689383048
-2.15370410821643,-0.00429118340536322
-2.14010420841683,-0.00426568991715905
-2.12650430861723,-0.00424019642924679
-2.11290440881764,-0.00421470294165526
-2.09930450901804,-0.00418920945441238
-2.08570460921844,-0.00416371596753984
-2.07210470941884,-0.00413822248105553
-2.05850480961924,-0.00411272899497704
-2.04490490981964,-0.00408723550931789
-2.03130501002004,-0.00406174202408421
-2.01770511022044,-0.00403624853927959
-2.00410521042084,-0.00401075505489986
-1.99050531062124,-0.00398526157093666
-1.97690541082164,-0.00395976808738149
-1.96330551102204,-0.00393427460422587
-1.94970561122244,-0.00390878112146111
-1.93610571142285,-0.00388328763907506
-1.92250581162325,-0.00385779415704936
-1.90890591182365,-0.0038323006753598
-1.89530601202405,-0.00380680719397953
-1.88170611222445,-0.00378131371288166
-1.86810621242485,-0.00375582023203926
-1.85450631262525,-0.00373032675142443
-1.84090641282565,-0.00370483327100642
-1.82730651302605,-0.00367933979075388
-1.81370661322645,-0.00365384631063364
-1.80010671342685,-0.00362835283061068
-1.78650681362725,-0.0036028593506484
-1.77290691382766,-0.00357736587070989
-1.75930701402806,-0.00355187239075756
-1.74570711422846,-0.00352637891075336
-1.73210721442886,-0.003500885430659
-1.71850731462926,-0.00347539195043637
-1.70490741482966,-0.00344989847004831
-1.69130751503006,-0.00342440498945938
-1.67770761523046,-0.00339891150863478
-1.66410771543086,-0.00337341802754053
-1.65050781563126,-0.00334792454614457
-1.63690791583166,-0.0033224310644171
-1.62330801603206,-0.00329693758233063
-1.60970811623246,-0.00327144409986042
-1.59610821643287,-0.00324595061698472
-1.58250831663327,-0.00322045713368351
-1.56890841683367,-0.0031949636499416
-1.55530851703407,-0.00316947016574814
-1.54170861723447,-0.00314397668109308
-1.52810871743487,-0.00311848319597022
-1.51450881763527,-0.00309298971038067
-1.50090891783567,-0.00306749622433336
-1.48730901803607,-0.00304200273784133
-1.47370911823647,-0.00301650925092375
-1.46010921843687,-0.0029910157636018
-1.44650931863727,-0.00296552227590194
-1.43290941883768,-0.00294002878785906
-1.41930951903808,-0.00291453529951561
-1.40570961923848,-0.00288904181091887
-1.39210971943888,-0.00286354832212128
-1.37850981963928,-0.00283805483317759
-1.36490991983968,-0.00281256134414366
-1.35131002004008,-0.00278706785507749
-1.33771012024048,-0.00276157436603813
-1.32411022044088,-0.00273608087708491
-1.31051032064128,-0.00271058738827723
-1.29691042084168,-0.0026850938996743
-1.28331052104208,-0.00265960041133374
-1.26971062124248,-0.00263410692331114
-1.25611072144289,-0.00260861343565985
-1.24251082164329,-0.00258311994843123
-1.22891092184369,-0.00255762646167192
-1.21531102204409,-0.00253213297542113
-1.20171112224449,-0.00250663948971183
-1.18811122244489,-0.00248114600456985
-1.17451132264529,-0.0024556525200124
-1.16091142284569,-0.00243015903604996
-1.14731152304609,-0.002404665552687
-1.13371162324649,-0.00237917206992321
-1.12011172344689,-0.00235367858775217
-1.10651182364729,-0.00232818510616376
-1.0929119238477,-0.00230269162514424
-1.0793120240481,-0.00227719814467331
-1.0657121242485,-0.00225170466472392
-1.0521122244489,-0.00222621118525993
-1.0385123246493,-0.00220071770623621
-1.0249124248497,-0.00217522422759936
-1.0113125250501,-0.00214973074928873
-0.997712625250501,-0.00212423727123982
-0.984112725450902,-0.00209874379338707
-0.970512825651302,-0.0020732503156619
-0.956912925851703,-0.00204775683799269
-0.943313026052104,-0.00202226336030601
-0.929713126252505,-0.00199676988252786
-0.916113226452906,-0.00197127640458499
-0.902513326653307,-0.00194578292640613
-0.888913426853707,-0.00192028944792332
-0.875313527054108,-0.00189479596907222
-0.861713627254509,-0.00186930248979254
-0.84811372745491,-0.00184380901002932
-0.834513827655311,-0.00181831552973178
-0.820913927855711,-0.00179282204885501
-0.807314028056112,-0.00176732856736335
-0.793714128256513,-0.00174183508523132
-0.780114228456914,-0.00171634160244417
-0.766514328657314,-0.00169084811899826
-0.752914428857715,-0.00166535463490128
-0.739314529058116,-0.00163986115017232
-0.725714629258517,-0.00161436766484177
-0.712114729458918,-0.00158887417895104
-0.698514829659318,-0.00156338069255214
-0.68491492985972,-0.001537887205707
-0.67131503006012,-0.0015123937184851
-0.657715130260521,-0.00148690023096185
-0.644115230460922,-0.00146140674321974
-0.630515330661323,-0.00143591325534738
-0.616915430861723,-0.00141041976743819
-0.603315531062124,-0.00138492627958908
-0.589715631262525,-0.00135943279189894
-0.576115731462925,-0.00133393930446718
-0.562515831663327,-0.00130844581739216
-0.548915931863727,-0.00128295233076964
-0.535316032064128,-0.0012574588446912
-0.521716132264529,-0.00123196535924278
-0.50811623246493,-0.00120647187450377
-0.49451633266533,-0.00118097839054787
-0.480916432865731,-0.00115548490743969
-0.467316533066132,-0.00112999142523276
-0.453716633266533,-0.00110449794396853
-0.440116733466934,-0.00107900446367542
-0.426516833667335,-0.00105351098436814
-0.412916933867735,-0.00102801750604711
-0.399317034068136,-0.00100252402869818
