"tide_range","smooth"
0.60325,0.00283240756427152
0.60361503006012,0.00282089735820692
0.60398006012024,0.00280938715214232
0.604345090180361,0.00279787694607772
0.604710120240481,0.00278636674001312
0.605075150300601,0.00277485653394853
0.605440180360721,0.00276334632788392
0.605805210420842,0.00275183612181932
0.606170240480962,0.00274032591575473
0.606535270541082,0.00272881570969013
0.606900300601202,0.00271730550362553
0.607265330661323,0.00270579529756093
0.607630360721443,0.00269428509149633
0.607995390781563,0.00268277488543173
0.608360420841683,0.00267126467936713
0.608725450901804,0.00265975447330253
0.609090480961924,0.00264824426723793
0.609455511022044,0.00263673406117333
0.609820541082164,0.00262522385510873
0.610185571142285,0.00261371364904413
0.610550601202405,0.00260220344297953
0.610915631262525,0.00259069323691494
0.611280661322645,0.00257918303085034
0.611645691382765,0.00256767282478574
0.612010721442886,0.00255616261872114
0.612375751503006,0.00254465241265654
0.612740781563126,0.00253314220659194
0.613105811623246,0.00252163200052734
0.613470841683367,0.00251012179446274
0.613835871743487,0.00249861158839814
0.614200901803607,0.00248710138233354
0.614565931863727,0.00247559117626894
0.614930961923848,0.00246408097020434
0.615295991983968,0.00245257076413974
0.615661022044088,0.00244106055807515
0.616026052104208,0.00242955035201055
0.616391082164329,0.00241804014594595
0.616756112224449,0.00240652993988135
0.617121142284569,0.00239501973381675
0.617486172344689,0.00238350952775215
0.61785120240481,0.00237199932168755
0.61821623246493,0.00236048911562295
0.61858126252505,0.00234897890955835
0.61894629258517,0.00233746870349375
0.61931132264529,0.00232595849742915
0.619676352705411,0.00231444829136455
0.620041382765531,0.00230293808529996
0.620406412825651,0.00229142787923536
0.620771442885771,0.00227991767317076
0.621136472945892,0.00226840746710616
0.621501503006012,0.00225689726104156
0.621866533066132,0.00224538705497696
0.622231563126252,0.00223387684891236
0.622596593186373,0.00222236664284776
0.622961623246493,0.00221085643678316
0.623326653306613,0.00219934623071856
0.623691683366733,0.00218783602465396
0.624056713426854,0.00217632581858936
0.624421743486974,0.00216481561252476
0.624786773547094,0.00215330540646017
0.625151803607214,0.00214179520039557
0.625516833667335,0.00213028499433096
0.625881863727455,0.00211877478826637
0.626246893787575,0.00210726458220177
0.626611923847695,0.00209575437613717
0.626976953907816,0.00208424417007257
0.627341983967936,0.00207273396400797
0.627707014028056,0.00206122375794337
0.628072044088176,0.00204971355187877
0.628437074148297,0.00203820334581417
0.628802104208417,0.00202669313974957
0.629167134268537,0.00201518293368497
0.629532164328657,0.00200367272762037
0.629897194388778,0.00199216252155577
0.630262224448898,0.00198065231549117
0.630627254509018,0.00196914210942658
0.630992284569138,0.00195763190336198
0.631357314629258,0.00194612169729738
0.631722344689379,0.00193461149123278
0.632087374749499,0.00192310128516818
0.632452404809619,0.00191159107910358
0.632817434869739,0.00190008087303898
0.63318246492986,0.00188857066697438
0.63354749498998,0.00187706046090978
0.6339125250501,0.00186555025484518
0.63427755511022,0.00185404004878058
0.634642585170341,0.00184252984271598
0.635007615230461,0.00183101963665138
0.635372645290581,0.00181950943057032
0.635737675350701,0.00180799922439443
0.636102705410822,0.00179648901803064
0.636467735470942,0.0017849788113687
0.636832765531062,0.00177346860426769
0.637197795591182,0.00176195839658321
0.637562825651303,0.00175044818816462
0.637927855711423,0.00173893797885571
0.638292885771543,0.00172742776850201
0.638657915831663,0.00171591755696347
0.639022945891784,0.00170440734410645
0.639387975951904,0.00169289712979734
0.639753006012024,0.00168138691390253
0.640118036072144,0.00166987669628884
0.640483066132264,0.00165836647685115
0.640848096192385,0.001646856255529
0.641213126252505,0.00163534603226899
0.641578156312625,0.00162383580706726
0.641943186372746,0.0016123255799597
0.642308216432866,0.00160081535099342
0.642673246492986,0.00158930512028055
0.643038276553106,0.00157779488795895
0.643403306613226,0.00156628465418854
0.643768336673347,0.00155477441919383
0.644133366733467,0.00154326418321175
0.644498396793587,0.00153175394651277
0.644863426853707,0.00152024370941507
0.645228456913828,0.00150873347224304
0.645593486973948,0.00149722323535593
0.645958517034068,0.00148571299913807
0.646323547094188,0.00147420276397809
0.646688577154309,0.0014626925302858
0.647053607214429,0.00145118229847844
0.647418637274549,0.00143967206897232
0.647783667334669,0.00142816184218138
0.64814869739479,0.00141665161851869
0.64851372745491,0.00140514139837997
0.64887875751503,0.00139363118213882
0.64924378757515,0.00138212097016365
0.649608817635271,0.00137061076277919
0.649973847695391,0.00135910056028208
0.650338877755511,0.00134759036295483
0.650703907815631,0.00133608017101207
0.651068937875751,0.00132456998464728
0.651433967935872,0.00131305980402191
0.651798997995992,0.00130154962922358
0.652164028056112,0.0012900394603279
0.652529058116232,0.00127852929735978
0.652894088176353,0.00126701914028633
0.653259118236473,0.00125550898906607
0.653624148296593,0.00124399884360322
0.653989178356713,0.00123248870377083
0.654354208416834,0.00122097856943398
0.654719238476954,0.00120946844042453
0.655084268537074,0.00119795831656529
0.655449298597194,0.00118644819768174
0.655814328657315,0.00117493808360477
0.656179358717435,0.00116342797416754
0.656544388777555,0.00115191786924114
0.656909418837675,0.00114040776873546
0.657274448897796,0.00112889767257329
0.657639478957916,0.00111738758077386
0.658004509018036,0.00110587749340575
0.658369539078156,0.00109436741057816
0.658734569138277,0.0010828573325551
0.659099599198397,0.00107134725963892
0.659464629258517,0.00105983719222974
0.659829659318637,0.00104832713090603
0.660194689378757,0.00103681707627387
0.660559719438878,0.00102530702910937
0.660924749498998,0.00101379699034449
0.661289779559118,0.0010022869609468
0.661654809619238,0.000990776942108707
0.662019839679359,0.000979266935125171
0.662384869739479,0.000967756941358854
0.662749899799599,0.000956246962400797
0.663114929859719,0.000944736999892085
0.66347995991984,0.00093322705558048
0.66384498997996,0.000921717131387489
0.66421002004008,0.00091020722925762
0.6645750501002,0.00089869735125167
0.664940080160321,0.000887187499525938
0.665305110220441,0.000875677676251331
0.665670140280561,0.000864167883676427
0.666035170340681,0.000852658124081264
0.666400200400802,0.000841148399747007
0.666765230460922,0.000829638712957946
