"tide_range","smooth"
0.62935,0.00211866624933825
0.629599098196393,0.00211007873820509
0.629848196392786,0.00210149122707192
0.630097294589178,0.00209290371593876
0.630346392785571,0.00208431620480559
0.630595490981964,0.00207572869367243
0.630844589178357,0.00206714118253926
0.63109368737475,0.0020585536714061
0.631342785571142,0.00204996616027294
0.631591883767535,0.00204137864913977
0.631840981963928,0.00203279113800661
0.632090080160321,0.00202420362687344
0.632339178356713,0.00201561611574028
0.632588276553106,0.00200702860460711
0.632837374749499,0.00199844109347395
0.633086472945892,0.00198985358234079
0.633335571142285,0.00198126607120762
0.633584669338677,0.00197267856007446
0.63383376753507,0.00196409104894129
0.634082865731463,0.00195550353780813
0.634331963927856,0.00194691602667496
0.634581062124248,0.0019383285155418
0.634830160320641,0.00192974100440863
0.635079258517034,0.00192115349327549
0.635328356713427,0.00191256598214375
0.63557745490982,0.00190397847101702
0.635826553106212,0.0018953909598991
0.636075651302605,0.00188680344879379
0.636324749498998,0.001878215937706
0.636573847695391,0.00186962842664247
0.636822945891784,0.00186104091561011
0.637072044088176,0.00185245340461583
0.637321142284569,0.00184386589366738
0.637570240480962,0.00183527838277398
0.637819338677355,0.00182669087194499
0.638068436873747,0.00181810336118974
0.63831753507014,0.0018095158505182
0.638566633266533,0.00180092833994134
0.638815731462926,0.00179234082947026
0.639064829659319,0.00178375331911606
0.639313927855711,0.00177516580888985
0.639563026052104,0.00176657829880272
0.639812124248497,0.00175799078886577
0.64006122244489,0.00174940327909011
0.640310320641283,0.00174081576948686
0.640559418837675,0.00173222826006721
0.640808517034068,0.00172364075084238
0.641057615230461,0.00171505324182356
0.641306713426854,0.00170646573302168
0.641555811623246,0.00169787822444709
0.641804909819639,0.00168929071611009
0.642054008016032,0.00168070320802097
0.642303106212425,0.00167211570018942
0.642552204408818,0.00166352819262381
0.64280130260521,0.00165494068533239
0.643050400801603,0.00164635317832338
0.643299498997996,0.00163776567160405
0.643548597194389,0.0016291781651796
0.643797695390782,0.00162059065905491
0.644046793587174,0.0016120031532349
0.644295891783567,0.00160341564772317
0.64454498997996,0.00159482814252042
0.644794088176353,0.00158624063762691
0.645043186372745,0.00157765313304291
0.645292284569138,0.00156906562876711
0.645541382765531,0.00156047812479445
0.645790480961924,0.00155189062111931
0.646039579158317,0.00154330311773607
0.646288677354709,0.0015347156146373
0.646537775551102,0.00152612811181111
0.646786873747495,0.00151754060924491
0.647035971943888,0.00150895310692609
0.647285070140281,0.00150036560484014
0.647534168336673,0.00149177810296752
0.647783266533066,0.00148319060128788
0.648032364729459,0.00147460309978086
0.648281462925852,0.00146601559842418
0.648530561122244,0.00145742809719027
0.648779659318637,0.00144884059605067
0.64902875751503,0.00144025309497693
0.649277855711423,0.00143166559393877
0.649526953907816,0.00142307809290073
0.649776052104208,0.00141449059182645
0.650025150300601,0.00140590309067956
0.650274248496994,0.00139731558942212
0.650523346693387,0.00138872808801154
0.65077244488978,0.00138014058640439
0.651021543086172,0.00137155308455721
0.651270641282565,0.00136296558242538
0.651519739478958,0.00135437807996059
0.651768837675351,0.00134579057711382
0.652017935871744,0.00133720307383607
0.652267034068136,0.00132861557007763
0.652516132264529,0.00132002806578655
0.652765230460922,0.00131144056091043
0.653014328657315,0.00130285305539689
0.653263426853707,0.00129426554919342
0.6535125250501,0.0012856780422471
0.653761623246493,0.00127709053450497
0.654010721442886,0.00126850302591404
0.654259819639278,0.00125991551642184
0.654508917835671,0.0012513280059777
0.654758016032064,0.00124274049453133
0.655007114228457,0.00123415298203246
0.65525621242485,0.00122556546843195
0.655505310621243,0.00121697795368487
0.655754408817635,0.00120839043774725
0.656003507014028,0.00119980292057512
0.656252605210421,0.00119121540212623
0.656501703406814,0.00118262788236505
0.656750801603206,0.00117404036125762
0.656999899799599,0.00116545283876997
0.657248997995992,0.0011568653148704
0.657498096192385,0.00114827778953628
0.657747194388777,0.0011396902627472
0.65799629258517,0.00113110273448278
0.658245390781563,0.00112251520472529
0.658494488977956,0.00111392767346814
0.658743587174349,0.00110534014070765
0.658992685370742,0.00109675260644013
0.659241783567134,0.00108816507066482
0.659490881763527,0.00107957753339374
0.65973997995992,0.00107098999464235
0.659989078156313,0.00106240245442615
0.660238176352705,0.00105381491276364
0.660487274549098,0.00104522736968712
0.660736372745491,0.00103663982523277
0.660985470941884,0.00102805227943682
0.661234569138276,0.00101946473233841
0.661483667334669,0.00101087718399076
0.661732765531062,0.00100228963445124
0.661981863727455,0.00099370208377724
0.662230961923848,0.000985114532028862
0.66248006012024,0.000976526979279698
0.662729158316633,0.000967939425607548
0.662978256513026,0.000959351871090202
0.663227354709419,0.00095076431580778
0.663476452905812,0.000942176759852525
0.663725551102204,0.000933589203320592
0.663974649298597,0.000925001646308153
0.66422374749499,0.000916414088913194
0.664472845691383,0.000907826531243614
0.664721943887776,0.000899238973410681
0.664971042084168,0.00089065141552565
0.665220140280561,0.000882063857701024
0.665469238476954,0.000873476300056296
0.665718336673347,0.000864888742713449
0.665967434869739,0.000856301185794457
0.666216533066132,0.000847713629421889
0.666465631262525,0.000839126073721863
0.666714729458918,0.000830538518821781
0.666963827655311,0.000821950964849064
0.667212925851703,0.000813363411931069
0.667462024048096,0.000804775860194869
0.667711122244489,0.000796188309767414
0.667960220440882,0.000787600760775651
0.668209318637275,0.000779013213345883
0.668458416833667,0.000770425667600132
0.66870751503006,0.000761838123658731
0.668956613226453,0.000753250581641991
0.669205711422846,0.000744663041669046
0.669454809619238,0.000736075503850905
0.669703907815631,0.000727487968295193
0.669953006012024,0.000718900435109536
0.670202104208417,0.000710312904399918
0.67045120240481,0.000701725376260741
0.670700300601202,0.000693137850781355
0.670949398797595,0.000684550328051108
0.671198496993988,0.000675962808157396
0.671447595190381,0.000667375291173137
0.671696693386774,0.000658787777164715
0.671945791583166,0.000650200266198468
0.672194889779559,0.00064161275833863
0.672443987975952,0.00063302525363287
0.672693086172345,0.000624437752121057
0.672942184368737,0.000615850253843031
0.67319128256513,0.000607262758836456
0.673440380761523,0.000598675267121323
0.673689478957916,0.00059008777870894
0.673938577154309,0.000581500293610569
0.674187675350701,0.000572912811835392
0.674436773547094,0.000564325333374809
0.674685871743487,0.000555737858211154
0.67493496993988,0.000547150386326679
0.675184068136273,0.000538562917701783
0.675433166332665,0.000529975452300023
0.675682264529058,0.000521387990076042
0.675931362725451,0.000512800530984386
0.676180460921844,0.000504213074978036
0.676429559118236,0.000495625621995113
0.676678657314629,0.000487038171965518
0.676927755511022,0.000478450724819078
0.677176853707415,0.000469863280484399
0.677425951903808,0.000461275838878079
0.6776750501002,0.000452688399909798
0.677924148296593,0.000444100963489155
0.678173246492986,0.000435513529524951
0.678422344689379,0.0004269260979175
0.678671442885772,0.000418338668562067
0.678920541082164,0.000409751241353835
0.679169639278557,0.000401163816187601
0.67941873747495,0.000392576392953705
0.679667835671343,0.000383988971539728
0.679916933867735,0.00037540155183322
0.680166032064128,0.000366814133721702
0.680415130260521,0.000358226717092519
0.680664228456914,0.000349639301832884
0.680913326653307,0.000341051887830007
0.681162424849699,0.000332464474971439
0.681411523046092,0.000323877063148738
0.681660621242485,0.000315289652256174
0.681909719438878,0.000306702242188054
0.68215881763527,0.000298114832839311
0.682407915831663,0.000289527424112792
0.682657014028056,0.000280940015916885
0.682906112224449,0.000272352608160077
0.683155210420842,0.000263765200751682
0.683404308617234,0.000255177793612313
0.683653406813627,0.00024659038667074
0.68390250501002,0.000238002979855932
0.684151603206413,0.000229415573097807
0.684400701402806,0.000220828166340184
0.684649799599198,0.00021224075953735
0.684898897795591,0.000203653352643836
0.685147995991984,0.000195065945615203
0.685397094188377,0.000186478538422623
0.68564619238477,0.00017789113104949
0.685895290581162,0.000169303723479512
0.686144388777555,0.000160716315697408
0.686393486973948,0.00015212890770427
0.686642585170341,0.000143541499514465
0.686891683366733,0.000134954091142758
0.687140781563126,0.000126366682604834
0.687389879759519,0.000117779273932509
0.687638977955912,0.000109191865171175
0.687888076152305,0.000100604456366651
0.688137174348697,9.20170475655822e-05
0.68838627254509,8.34296388295105e-05
0.688635370741483,7.4842230233058e-05
0.688884468937876,6.62548218512773e-05
0.689133567134269,5.76674137598805e-05
0.689382665330661,4.9080006047462e-05
0.689631763527054,4.04925988143113e-05
0.689880861723447,3.19051921611599e-05
0.69012995991984,2.33177861892116e-05
0.690379058116232,1.47303810098287e-05
0.690628156312625,6.14297674394335e-06
0.690877254509018,-2.44442648712195e-06
0.691126352705411,-1.10318285617444e-05
0.691375450901804,-1.96192293513748e-05
0.691624549098196,-2.82066287206551e-05
0.691873647294589,-3.67940265339573e-05
0.692122745490982,-4.53814226554935e-05
0.692371843687375,-5.39688169460491e-05
0.692620941883768,-6.25562092629056e-05
0.69287004008016,-7.11435994631759e-05
0.693119138276553,-7.97309874039915e-05
0.693368236472946,-8.83183729425655e-05
0.693617334669339,-9.69057559362283e-05
0.693866432865731,-0.0001054931362423
0.694115531062124,-0.000114080513718242
0.694364629258517,-0.000122667888224963
0.69461372745491,-0.000131255259627183
0.694862825651303,-0.000139842627789823
0.695111923847695,-0.000148429992578005
0.695361022044088,-0.000157017353863332
0.695610120240481,-0.000165604711524767
0.695859218436874,-0.000174192065441685
0.696108316633267,-0.000182779415493744
0.696357414829659,-0.000191366761569526
0.696606513026052,-0.000199954103568233
0.696855611222445,-0.00020854144138966
0.697104709418838,-0.000217128774933931
0.69735380761523,-0.000225716104111947
0.697602905811623,-0.000234303428847876
0.697852004008016,-0.000242890749066715
0.698101102204409,-0.000251478064693768
0.698350200400802,-0.00026006537566627
0.698599298597194,-0.000268652681936687
0.698848396793587,-0.000277239983458495
0.69909749498998,-0.000285827280185458
0.699346593186373,-0.000294414572083689
0.699595691382766,-0.000303001859135696
0.699844789579158,-0.000311589141325107
0.700093887775551,-0.000320176418635839
0.700342985971944,-0.000328763691063861
0.700592084168337,-0.00033735095862182
0.70084118236473,-0.000345938221323581
0.701090280561122,-0.000354525479183225
0.701339378757515,-0.000363112732226041
0.701588476953908,-0.000371699980493354
0.701837575150301,-0.000380287224027746
0.702086673346693,-0.000388874462871965
0.702335771543086,-0.00039746169707858
0.702584869739479,-0.000406048926714767
0.702833967935872,-0.000414636151848901
0.703083066132265,-0.000423223372549496
0.703332164328657,-0.000431810588893101
0.70358126252505,-0.000440397800968754
0.703830360721443,-0.000448985008866548
0.704079458917836,-0.00045757221267668
0.704328557114228,-0.000466159412495409
0.704577655310621,-0.000474746608428747
0.704826753507014,-0.000483333800583607
0.705075851703407,-0.000491920989066938
0.7053249498998,-0.000500508173989696
0.705574048096192,-0.000509095355469506
0.705823146292585,-0.000517682533624639
0.706072244488978,-0.000526269708573391
0.706321342685371,-0.000534856880436017
0.706570440881764,-0.000543444049336216
0.706819539078156,-0.000552031215398017
0.707068637274549,-0.000560618378745464
0.707317735470942,-0.000569205539502704
0.707566833667335,-0.000577792697794108
0.707815931863727,-0.00058637985374407
0.70806503006012,-0.000594967007476958
0.708314128256513,-0.00060355415911568
0.708563226452906,-0.000612141308780355
0.708812324649299,-0.000620728456590804
0.709061422845691,-0.000629315602666827
0.709310521042084,-0.000637902747125473
0.709559619238477,-0.000646489890078437
0.70980871743487,-0.000655077031636773
0.710057815631263,-0.000663664171911527
0.710306913827655,-0.000672251311010085
0.710556012024048,-0.000680838449032413
0.710805110220441,-0.000689425586077553
0.711054208416834,-0.000698012722244537
0.711303306613226,-0.00070659985762821
0.711552404809619,-0.000715186992314518
0.711801503006012,-0.000723774126388286
0.712050601202405,-0.000732361259934303
0.712299699398798,-0.000740948393032984
0.71254879759519,-0.000749535525755058
0.712797895791583,-0.000758122658169941
0.713046993987976,-0.000766709790347049
0.713296092184369,-0.000775296922351503
0.713545190380762,-0.000783884054238584
0.713794288577154,-0.000792471186062176
0.714043386773547,-0.000801058317876162
0.71429248496994,-0.000809645449730491
0.714541583166333,-0.000818232581665666
0.714790681362725,-0.000826819713720815
0.715039779559118,-0.000835406845935046
0.715288877755511,-0.000843993978344067
0.715537975951904,-0.000852581110975042
