"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge7","Norm_PowLagInflows96","Norm_RollingPowInflows2","Norm_ConsecutiveLowInflowHours","DayOfYear_cos","DayOfYear_sin"
2007-03-30 10:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 11:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 12:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 13:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 14:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 15:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 16:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 17:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 18:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 19:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 20:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 21:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 22:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-30 23:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.259648060441248,0.965703310913397
2007-03-31,2007,3,31,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 01:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 02:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 03:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 04:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 05:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 06:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 07:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 08:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 09:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 10:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 11:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 12:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 13:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 14:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 15:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
2007-03-31 16:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,-0.58566269816021,-0.279485634851609,0.960149873671602
