"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge14","Norm_PowLagInflows96","Norm_RollingPowInflows10","IsLowInflow","Norm_CumulativeInflowDeficit30","DayOfYear"
2007-03-30 10:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 11:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 12:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 13:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 14:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 15:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 16:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 17:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 18:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 19:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 20:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 21:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 22:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-30 23:00:00,2007,3,30,0.08,NA,NA,NA,NA,NA,"FALSE",NA,89
2007-03-31,2007,3,31,0.08,NA,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 01:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 02:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 03:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 04:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 05:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 06:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 07:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 08:00:00,2007,3,31,0.08,NA,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 09:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 10:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 11:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 12:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 13:00:00,2007,3,31,0.08,-0.449227680657986,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 14:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 15:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 16:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 17:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 18:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 19:00:00,2007,3,31,0.08,-0.134742012047067,NA,NA,NA,NA,"FALSE",NA,90
2007-03-31 20:00:00,2007,3,31,0.08,-0.45847725914654,NA,NA,NA,NA,"FALSE",NA,90
