"tide_range","smooth"
0.60325,0.126226629055326
0.60361503006012,0.125221737671998
0.60398006012024,0.124216846288676
0.604345090180361,0.123211954905345
0.604710120240481,0.122207063522019
0.605075150300601,0.121202172138693
0.605440180360721,0.120197280755368
0.605805210420842,0.119192389372039
0.606170240480962,0.118187497988713
0.606535270541082,0.117182606605385
0.606900300601202,0.116177715222061
0.607265330661323,0.115172823838729
0.607630360721443,0.114167932455406
0.607995390781563,0.113163041072084
0.608360420841683,0.112158149688759
0.608725450901804,0.111153258305428
0.609090480961924,0.110148366922104
0.609455511022044,0.109143475538772
0.609820541082164,0.10813858415545
0.610185571142285,0.107133692772124
0.610550601202405,0.106128801388793
0.610915631262525,0.105123910005469
0.611280661322645,0.104119018622143
0.611645691382765,0.103114127238814
0.612010721442886,0.102109235855487
0.612375751503006,0.10110434447216
0.612740781563126,0.100099453088834
0.613105811623246,0.0990945617055064
0.613470841683367,0.0980896703221786
0.613835871743487,0.0970847789388532
0.614200901803607,0.0960798875555289
0.614565931863727,0.0950749961722018
0.614930961923848,0.0940701047888734
0.615295991983968,0.0930652134055503
0.615661022044088,0.0920603220222178
0.616026052104208,0.0910554306388923
0.616391082164329,0.0900505392555671
0.616756112224449,0.0890456478722392
0.617121142284569,0.0880407564889115
0.617486172344689,0.087035865105588
0.61785120240481,0.0860309737222597
0.61821623246493,0.0850260823389314
0.61858126252505,0.0840211909556083
0.61894629258517,0.0830162995722799
0.61931132264529,0.0820114081889526
0.619676352705411,0.0810065168056258
0.620041382765531,0.0800016254223003
0.620406412825651,0.0789967340389698
0.620771442885771,0.0779918426556497
0.621136472945892,0.0769869512723207
0.621501503006012,0.0759820598889924
0.621866533066132,0.0749771685056638
0.622231563126252,0.0739722771223394
0.622596593186373,0.072967385739016
0.622961623246493,0.0719624943556872
0.623326653306613,0.0709576029723612
0.623691683366733,0.0699527115890314
0.624056713426854,0.0689478202057085
0.624421743486974,0.06794292882238
0.624786773547094,0.0669380374390545
0.625151803607214,0.0659331460557276
0.625516833667335,0.0649282546723981
0.625881863727455,0.0639233632890717
0.626246893787575,0.062918471905747
0.626611923847695,0.0619135805224164
0.626976953907816,0.0609086891390947
0.627341983967936,0.0599037977557664
0.627707014028056,0.05889890637244
0.628072044088176,0.0578940149891122
0.628437074148297,0.0568891236057859
0.628802104208417,0.0558842322224587
0.629167134268537,0.0548793408391344
0.629532164328657,0.0538744494558082
0.629897194388778,0.0528695580724782
0.630262224448898,0.051864666689154
0.630627254509018,0.050859775305826
0.630992284569138,0.0498548839224988
0.631357314629258,0.0488499925391709
0.631722344689379,0.0478451011558485
0.632087374749499,0.0468402097725193
0.632452404809619,0.0458353183891925
0.632817434869739,0.0448304270058656
0.63318246492986,0.0438255356225402
0.63354749498998,0.0428206442392116
0.6339125250501,0.041815752855887
0.63427755511022,0.0408108614725595
0.634642585170341,0.039805970089233
0.635007615230461,0.0388010787055527
0.635372645290581,0.0377961459824839
0.635737675350701,0.0367909752529744
0.636102705410822,0.0357853334241338
0.636467735470942,0.0347789919032004
0.636832765531062,0.0337717301200755
0.637197795591182,0.0327633343959052
0.637562825651303,0.0317537064743959
0.637927855711423,0.0307428515754665
0.638292885771543,0.0297308112263575
0.638657915831663,0.0287178663880626
0.639022945891784,0.0277044046283036
0.639387975951904,0.0266908140026749
0.639753006012024,0.0256774825667724
0.640118036072144,0.0246648007207141
0.640483066132264,0.0236533101920356
0.640848096192385,0.0226437936070737
0.641213126252505,0.0216370651837928
0.641578156312625,0.0206341005230304
0.641943186372746,0.0196360048410834
0.642308216432866,0.0186439007453028
0.642673246492986,0.0176589990220354
0.643038276553106,0.0166825453082821
0.643403306613226,0.0157157759387397
0.643768336673347,0.0147598997455473
0.644133366733467,0.013816119068447
0.644498396793587,0.0128855648069281
0.644863426853707,0.0119692661698562
0.645228456913828,0.0110682344844143
0.645593486973948,0.0101833442506455
0.645958517034068,0.00931537158293276
0.646323547094188,0.00846506442370881
0.646688577154309,0.007633024027861
0.647053607214429,0.00681980021030164
0.647418637274549,0.00602591078921178
0.647783667334669,0.00525179072391453
0.64814869739479,0.00449786170857814
0.64851372745491,0.00376454526575712
0.64887875751503,0.00305226269934717
0.64924378757515,0.00236144050192264
0.649608817635271,0.0016925653889981
0.649973847695391,0.00104616280634033
0.650338877755511,0.000422777052853683
0.650703907815631,-0.000176957193956998
0.651068937875751,-0.000752377202731397
0.651433967935872,-0.00130280252496936
0.651798997995992,-0.00182751194465883
0.652164028056112,-0.00232578019986766
0.652529058116232,-0.00279693139718377
0.652894088176353,-0.00324034599016419
0.653259118236473,-0.00365542837156145
0.653624148296593,-0.00404179107887735
0.653989178356713,-0.00439916621701028
0.654354208416834,-0.00472737681415194
0.654719238476954,-0.00502663720794822
0.655084268537074,-0.00529727017882694
0.655449298597194,-0.00553982366006484
0.655814328657315,-0.00575530656104013
0.656179358717435,-0.00594479901321595
0.656544388777555,-0.00610973563387346
0.656909418837675,-0.00625191361316018
0.657274448897796,-0.00637318621567252
0.657639478957916,-0.00647574979347955
0.658004509018036,-0.00656197645525316
0.658369539078156,-0.00663427171617247
0.658734569138277,-0.00669516436066249
0.659099599198397,-0.00674721178724
0.659464629258517,-0.00679286587576433
0.659829659318637,-0.00683438598797579
0.660194689378757,-0.00687398942726367
0.660559719438878,-0.00691346705633569
0.660924749498998,-0.00695421884208648
0.661289779559118,-0.00699752249612818
0.661654809619238,-0.00704384308299668
0.662019839679359,-0.00709327507157752
0.662384869739479,-0.00714561435509158
0.662749899799599,-0.0071996481168295
0.663114929859719,-0.00725394182326246
0.66347995991984,-0.00730654195935385
0.66384498997996,-0.00735464976954097
0.66421002004008,-0.00739535525916935
0.6645750501002,-0.00742519408931839
0.664940080160321,-0.00744024664743013
0.665305110220441,-0.00743654231832379
0.665670140280561,-0.00740986303842739
0.666035170340681,-0.00735589058739265
0.666400200400802,-0.00727040580767782
0.666765230460922,-0.00714948791096104
0.667130260521042,-0.00698928176243423
0.667495290581162,-0.00678643542105097
0.667860320641283,-0.00653832955802655
0.668225350701403,-0.00624248076932915
0.668590380761523,-0.00589749800266665
0.668955410821643,-0.00550279352081827
0.669320440881763,-0.0050580654633239
0.669685470941884,-0.00456455911427158
0.670050501002004,-0.00402407618891198
0.670415531062124,-0.00343899122153505
0.670780561122244,-0.00281319954671626
0.671145591182365,-0.00215086646117479
0.671510621242485,-0.00145694237256441
0.671875651302605,-0.000737400674293389
0.672240681362725,1.66406685885137e-06
0.672605711422846,0.000753530554410617
0.672970741482966,0.00151106517494883
0.673335771543086,0.0022671152223605
0.673700801603206,0.0030144676344856
0.674065831663327,0.00374589110558117
0.674430861723447,0.00445440816124788
0.674795891783567,0.0051336398951071
0.675160921843687,0.0057773193703168
0.675525951903808,0.00637997531609956
0.675890981963928,0.00693706503716678
0.676256012024048,0.00744423290557384
0.676621042084168,0.00789850579989038
0.676986072144289,0.00829772324838492
0.677351102204409,0.00864010025790886
0.677716132264529,0.00892548945430085
0.678081162324649,0.00915420639370836
0.67844619238477,0.0093272087073574
0.67881122244489,0.00944679995255886
0.67917625250501,0.00951548155933299
0.67954128256513,0.00953646555125618
0.67990631262525,0.00951370707350671
0.680271342685371,0.00945124229056946
0.680636372745491,0.00935351715875366
0.681001402805611,0.00922519252155426
0.681366432865731,0.00907089810483756
0.681731462925852,0.00889513309644868
0.682096492985972,0.00870236159966655
0.682461523046092,0.00849674999901552
0.682826553106212,0.00828190873914482
0.683191583166333,0.00806135455497215
0.683556613226453,0.00783793021072489
0.683921643286573,0.00761384679916458
0.684286673346693,0.00739117236755145
0.684651703406814,0.0071710553682079
0.685016733466934,0.00695421483402217
0.685381763527054,0.00674112852374506
0.685746793587174,0.00653144129065809
0.686111823647295,0.00632461273942943
0.686476853707415,0.00611982249638453
0.686841883767535,0.00591578364676497
0.687206913827655,0.00571115835518546
0.687571943887776,0.00550449367999219
0.687936973947896,0.00529424001328054
0.688302004008016,0.00507887543297766
0.688667034068136,0.00485708590661724
0.689032064128256,0.00462764374659932
0.689397094188377,0.00438947661743598
0.689762124248497,0.0041419896965935
0.690127154308617,0.00388468612419406
0.690492184368737,0.00361741173018332
0.690857214428858,0.00334052268653218
0.691222244488978,0.0030544483010489
0.691587274549098,0.00276007429533157
0.691952304609218,0.00245862965591896
0.692317334669339,0.00215141559991554
0.692682364729459,0.00184011280581476
0.693047394789579,0.00152654164807992
0.693412424849699,0.00121257455826576
0.69377745490982,0.00090022519916765
0.69414248496994,0.000591529519427133
0.69450751503006,0.000288460001355441
0.69487254509018,-7.09544253068435e-06
0.695237575150301,-0.000293275002807951
