"tide_range","smooth"
0.62935,0.0543097796681636
0.629599098196393,0.0536013852274831
0.629848196392786,0.0528929907867972
0.630097294589178,0.0521845963461132
0.630346392785571,0.0514762019054291
0.630595490981964,0.050767807464746
0.630844589178357,0.0500594130240615
0.63109368737475,0.0493510185833785
0.631342785571142,0.0486426241426931
0.631591883767535,0.0479342297020098
0.631840981963928,0.0472258352613268
0.632090080160321,0.0465174408206421
0.632339178356713,0.0458090463799577
0.632588276553106,0.045100651939274
0.632837374749499,0.0443922574985897
0.633086472945892,0.0436838630579049
0.633335571142285,0.04297546861722
0.633584669338677,0.0422670741765372
0.63383376753507,0.0415586797358544
0.634082865731463,0.0408502852951712
0.634331963927856,0.0401418908544853
0.634581062124248,0.039433496413802
0.634830160320641,0.0387251019731177
0.635079258517034,0.0380167071694808
0.635328356713427,0.037308287283992
0.63557745490982,0.03659977828349
0.635826553106212,0.0358911125634775
0.636075651302605,0.0351822225346055
0.636324749498998,0.0344730417444969
0.636573847695391,0.0337635056489169
0.636822945891784,0.0330535498860802
0.637072044088176,0.0323431103588356
0.637321142284569,0.0316321453512879
0.637570240480962,0.030920652206932
0.637819338677355,0.0302086321973366
0.638068436873747,0.0294960869757028
0.63831753507014,0.028783054788471
0.638566633266533,0.0280696403042226
0.638815731462926,0.027355955212087
0.639064829659319,0.0266421112011867
0.639313927855711,0.0259282199606513
0.639563026052104,0.0252143931796042
0.639812124248497,0.0245007425471768
0.64006122244489,0.0237873800668995
0.640310320641283,0.0230744574289752
0.640559418837675,0.022362204301074
0.640808517034068,0.021650859436889
0.641057615230461,0.020940661793905
0.641306713426854,0.0202318802608689
0.641555811623246,0.0195248449333741
0.641804909819639,0.0188198933884948
0.642054008016032,0.0181173632946623
0.642303106212425,0.0174176081050767
0.642552204408818,0.0167210148750038
0.64280130260521,0.0160279749659639
0.643050400801603,0.0153388797451096
0.643299498997996,0.0146541217378384
0.643548597194389,0.0139740960369129
0.643797695390782,0.013299198079876
0.644046793587174,0.0126298232633531
0.644295891783567,0.0119663567992416
0.64454498997996,0.0113091603867423
0.644794088176353,0.0106585924176069
0.645043186372745,0.0100150112320883
0.645292284569138,0.00937875941210591
0.645541382765531,0.00875014163928312
0.645790480961924,0.00812945701340519
0.646039579158317,0.00751700459510893
0.646288677354709,0.00691306840990766
0.646537775551102,0.00631789480155444
0.646786873747495,0.00573172430561855
0.647035971943888,0.00515479743842739
0.647285070140281,0.00458734521175382
0.647534168336673,0.00402957380823435
0.647783266533066,0.00348168540652289
0.648032364729459,0.00294388218203274
0.648281462925852,0.00241636418943029
0.648530561122244,0.00189932570722949
0.648779659318637,0.00139296003972728
0.64902875751503,0.000897460495320853
0.649277855711423,0.000413024058126594
0.649526953907816,-6.01418470927213e-05
0.649776052104208,-0.00052182795438367
0.650025150300601,-0.000971824993875352
0.650274248496994,-0.00140991863424446
0.650523346693387,-0.00183587954716641
0.65077244488978,-0.00224947563976817
0.651021543086172,-0.00265047481879928
0.651270641282565,-0.00303864425921828
0.651519739478958,-0.00341374887359152
0.651768837675351,-0.00377555313862419
0.652017935871744,-0.00412382153365419
0.652267034068136,-0.00445832719807292
0.652516132264529,-0.00477887121288434
0.652765230460922,-0.00508526028377341
0.653014328657315,-0.00537730111975869
0.653263426853707,-0.00565482107839351
0.6535125250501,-0.00591771706160406
0.653761623246493,-0.00616590059692571
0.654010721442886,-0.00639928321412253
0.654259819639278,-0.00661780808227448
0.654508917835671,-0.00682152962622048
0.654758016032064,-0.00701052671214199
0.655007114228457,-0.00718487820702591
0.65525621242485,-0.00734470091159663
0.655505310621243,-0.0074902509133215
0.655754408817635,-0.00762181626078941
