"discharge","smooth"
0,0.0935664413302783
7.46276022044088,0.0915413874795542
14.9255204408818,0.0895163336288377
22.3882806613226,0.0874912797781194
29.8510408817635,0.0854662259274049
37.3138011022044,0.0834411720766825
44.7765613226453,0.0814161182259677
52.2393215430862,0.079391064375245
59.702081763527,0.0773660105245289
67.1648419839679,0.075340956673807
74.6276022044088,0.0733159028230929
82.0903624248497,0.0712908489723742
89.5531226452906,0.0692657951216564
97.0158828657315,0.0672407412709346
104.478643086172,0.0652156874202205
111.941403306613,0.0631906335694949
119.404163527054,0.0611655797187802
126.866923747495,0.0591405258680613
134.329683967936,0.0571154720173467
141.792444188377,0.0550904195174005
149.255204408818,0.0530654615635954
156.717964629259,0.0510410063779127
164.180724849699,0.0490178118154233
171.64348507014,0.0469969576184834
179.106245290581,0.0449798177552306
186.569005511022,0.0429680330652166
194.031765731463,0.0409634842109315
201.494525951904,0.0389682649831478
208.957286172345,0.0369846559577647
216.420046392786,0.0350150985392301
223.882806613226,0.033062169494673
231.345566833667,0.0311285559956519
238.808327054108,0.0292170312150901
246.271087274549,0.0273304305262483
253.73384749499,0.0254716283400415
261.196607715431,0.0236435156644583
268.659367935872,0.0218489784280577
276.122128156313,0.0200908766137833
283.584888376753,0.0183720242435766
291.047648597194,0.0166951702719
298.510408817635,0.0150629804518265
305.973169038076,0.013478020199308
313.435929258517,0.0119427384997741
320.898689478958,0.0104594528882299
328.361449699399,0.00903033552864588
335.82420991984,0.00765740048252604
343.286970140281,0.00634249214453278
350.749730360721,0.00508727487099562
358.212490581162,0.00389322382360984
365.675250801603,0.00276161701748279
373.138011022044,0.00169352864098259
380.600771242485,0.000689823640962788
388.063531462926,-0.000248846469366117
395.526291683367,-0.00112204656550031
402.989051903808,-0.00192955965479821
410.451812124248,-0.00267138741793506
417.914572344689,-0.00334774950313522
425.37733256513,-0.00395908168285713
432.840092785571,-0.0045060328846372
440.302853006012,-0.00498946112850135
447.765613226453,-0.00541042843249552
455.228373446894,-0.00577019466144253
462.691133667335,-0.0060702104089488
470.153893887776,-0.00631210898894467
477.616654108216,-0.0064976975740966
485.079414328657,-0.00662894755251483
492.542174549098,-0.006707984147349
500.004934769539,-0.00673707533702489
507.46769498998,-0.0067186202014209
514.930455210421,-0.00665513674393764
522.393215430862,-0.00654924925997407
529.855975651303,-0.00640367532975368
537.318735871743,-0.00622121247775446
544.781496092184,-0.00600472460641646
552.244256312625,-0.0057571282791266
559.707016533066,-0.00548137891925169
567.169776753507,-0.00518045699903782
574.632536973948,-0.00485735428479147
582.095297194389,-0.00451506021896926
589.55805741483,-0.00415654851346649
597.02081763527,-0.0037847640170542
604.483577855711,-0.00340260992013796
611.946338076152,-0.00301293535185961
619.409098296593,-0.00261852345468772
626.871858517034,-0.00222207998120034
634.334618737475,-0.00182622246204383
641.797378957916,-0.00143346999651521
649.260139178357,-0.00104623369733311
656.722899398798,-0.000666807855539385
664.185659619238,-0.000297361872315254
671.648419839679,6.00670410785698e-05
679.11118006012,0.000403580356481315
686.573940280561,0.000731423898937887
694.036700501002,0.00104199268163726
701.499460721443,0.00133383483693495
708.962220941884,0.00160565468946157
716.424981162325,0.00185631496125066
723.887741382766,0.0020848381058669
731.350501603206,0.00229040679626954
738.813261823647,0.00247236352990219
746.276022044088,0.0026302093802134
753.738782264529,0.00276360194593639
761.20154248497,0.0028723525056616
768.664302705411,0.0029564224150875
776.127062925852,0.00301591877353756
783.589823146293,0.00305108935435994
791.052583366734,0.00306231689560412
798.515343587174,0.00305011277914017
805.978103807615,0.00301511014119528
813.440864028056,0.0029580564730984
820.903624248497,0.00287980572436869
828.366384468938,0.00278130998714487
835.829144689379,0.0026636108274513
843.29190490982,0.0025278303078151
850.75466513026,0.0023751617621538
858.217425350701,0.00220686037075669
865.680185571142,0.00202423358555585
873.142945791583,0.00182863148689546
880.605706012024,0.00162143711934251
888.068466232465,0.00140405686183142
895.531226452906,0.00117791088601086
902.993986673347,0.00094442375435854
910.456746893788,0.000705015220068928
917.919507114229,0.00046109127655189
925.382267334669,0.000214035503431559
932.84502755511,-3.4799249362801e-05
940.307787775551,-0.000284098792063184
947.770547995992,-0.000532595088662237
955.233308216433,-0.000779073288153909
962.696068436874,-0.00102237825698346
970.158828657315,-0.0012614205841785
977.621588877755,-0.00149518203868494
985.084349098196,-0.00172272042627904
992.547109318637,-0.00194317384795827
1000.00986953908,-0.00215576434552606
1007.47262975952,-0.00235980091908569
1014.93538997996,-0.00255468191884583
1022.3981502004,-0.00273989678603211
1029.86091042084,-0.00291502713962453
1037.32367064128,-0.00307974723669374
1044.78643086172,-0.00323382380409633
1052.24919108216,-0.00337711525664432
1059.71195130261,-0.00350957031863167
1067.17471152305,-0.00363122603556257
1074.63747174349,-0.00374220523263295
1082.10023196393,-0.00384271343920016
1089.56299218437,-0.00393303530403806
1097.02575240481,-0.0040135305395901
1104.48851262525,-0.00408462940600044
1111.95127284569,-0.00414682778042983
1119.41403306613,-0.00420068186226798
1126.87679328657,-0.00424680254529009
1134.33955350701,-0.00428584949992182
1141.80231372745,-0.00431852500419197
1149.2650739479,-0.00434556755731514
1156.72783416834,-0.00436774533782408
1164.19059438878,-0.00438584954461728
1171.65335460922,-0.00440068700265971
1179.11611482966,-0.00441307120896901
1186.5788750501,-0.00442381766375418
1194.04163527054,-0.00443373794764052
1201.50439549098,-0.00444363313259853
1208.96715571142,-0.00445428733500195
1216.42991593186,-0.00446646144779222
1223.8926761523,-0.00448088709064495
1231.35543637275,-0.00449826082486714
1238.81819659319,-0.00451923865751382
1246.28095681363,-0.0045444312187748
1253.74371703407,-0.0045744093543338
1261.20647725451,-0.00460970142227956
1268.66923747495,-0.00465077750982426
1276.13199769539,-0.00469805420108115
1283.59475791583,-0.00475190406723158
1291.05751813627,-0.004812653856754
1298.52027835671,-0.0048805672238002
1305.98303857715,-0.00495583530445606
1313.4457987976,-0.00503857545741682
1320.90855901804,-0.00512883079287082
1328.37131923848,-0.0052265830997719
1335.83407945892,-0.0053317586766885
1343.29683967936,-0.00544421145751574
1350.7595998998,-0.00556372281219704
1358.22236012024,-0.00569000326585155
1365.68512034068,-0.00582269468143566
1373.14788056112,-0.00596137289427709
1380.61064078156,-0.00610555077392313
1388.073401002,-0.00625468170773048
1395.53616122244,-0.00640816348088272
1402.99892144289,-0.00656534251176129
1410.46168166333,-0.00672551842242125
1417.92444188377,-0.00688794891316016
1425.38720210421,-0.00705185491072392
1432.84996232465,-0.0072164259678822
1440.31272254509,-0.00738082586425796
1447.77548276553,-0.00754419837728925
1455.23824298597,-0.00770567318909452
1462.70100320641,-0.00786437189360146
1470.16376342685,-0.0080194140696372
1477.62652364729,-0.0081699233779765
1485.08928386774,-0.00831503364654755
1492.55204408818,-0.00845389490939564
1500.01480430862,-0.00858567936653952
1507.47756452906,-0.00870958723182822
1514.9403247495,-0.00882485242414582
1522.40308496994,-0.0089307480794586
1529.86584519038,-0.00902659185321718
1537.32860541082,-0.0091117509852965
1544.79136563126,-0.00918564610147803
1552.2541258517,-0.00924774015884668
1559.71688607214,-0.00929753051308083
1567.17964629259,-0.009334570642066
1574.64240651303,-0.00935848372586588
1582.10516673347,-0.00936894430123435
1589.56792695391,-0.00936566309560065
1597.03068717435,-0.00934842326348909
1604.49344739479,-0.00931707632238233
1611.95620761523,-0.00927152890304857
1619.41896783567,-0.00921173746137397
1626.88172805611,-0.00913770855066717
1634.34448827655,-0.0090495145986427
1641.80724849699,-0.00894725279750206
1649.27000871743,-0.00883104922495177
1656.73276893788,-0.00870108798455758
1664.19552915832,-0.00855763322196965
1671.65828937876,-0.0084010211859708
1679.1210495992,-0.00823164292415009
1686.58380981964,-0.00804995790723763
1694.04657004008,-0.00785646018139108
1701.50933026052,-0.00765165175003158
1708.97209048096,-0.00743607719284817
1716.4348507014,-0.00721034181022791
1723.89761092184,-0.00697509435422848
1731.36037114228,-0.00673102913589881
1738.82313136273,-0.00647887855179562
1746.28589158317,-0.00621939181722592
1753.74865180361,-0.00595334200002184
1761.21141202405,-0.0056815345573803
1768.67417224449,-0.00540479327314352
1776.13693246493,-0.00512395195843804
1783.59969268537,-0.00483985862609509
1791.06245290581,-0.00455337629335493
1798.52521312625,-0.00426537809834296
1805.98797334669,-0.00397674201587703
1813.45073356713,-0.00368834561536657
1820.91349378758,-0.0034010608868687
1828.37625400802,-0.00311574915902885
1835.83901422846,-0.00283325613783001
1843.3017744489,-0.0025544079732979
1850.76453466934,-0.00228001312751653
1858.22729488978,-0.00201085422370864
1865.69005511022,-0.00174768064847983
1873.15281533066,-0.0014912174172795
1880.6155755511,-0.00124216845235347
1888.07833577154,-0.00100119520308847
1895.54109599198,-0.000768911174696008
1903.00385621242,-0.000545889812712346
1910.46661643287,-0.000332675646278894
1917.92937665331,-0.000129769618679297
1925.39213687375,6.23849305990008e-05
1932.85489709419,0.000243404374875744
1940.31765731463,0.000412965573498123
1947.78041753507,0.000570794028720959
1955.24317775551,0.00071666246494204
1962.70593797595,0.000850381463885909
1970.16869819639,0.000971785641204336
1977.63145841683,0.00108074860764694
1985.09421863727,0.00117718532325465
1992.55697885772,0.0012610652540353
2000.01973907816,0.00133241727092099
2007.4824992986,0.0013913280262352
2014.94525951904,0.00143794004491386
2022.40801973948,0.00147244954450844
2029.87077995992,0.00149510400402118
2037.33354018036,0.0015061994890658
2044.7963004008,0.00150607774800113
2052.25906062124,0.00149512297212294
2059.72182084168,0.00147375195780239
2067.18458106212,0.00144240790471923
2074.64734128257,0.00140156559491208
2082.11010150301,0.00135172841248486
2089.57286172345,0.00129342455974078
2097.03562194389,0.00122720320641582
2104.49838216433,0.0011536305933134
2111.96114238477,0.00107328519033484
2119.42390260521,0.000986749907051004
2126.88666282565,0.000894609794630813
2134.34942304609,0.000797450644871024
2141.81218326653,0.000695856724032054
2149.27494348697,0.000590406651092488
2156.73770370741,0.000481669741150284
2164.20046392786,0.00037020833004049
2171.6632241483,0.000256583869736339
2179.12598436874,0.000141352783695225
2186.58874458918,2.50522844021862e-05
2194.05150480962,-9.18056105176186e-05
2201.51426503006,-0.000208736630758105
2208.9770252505,-0.000325286558644202
2216.43978547094,-0.000441033293298235
2223.90254569138,-0.000555588660861289
2231.36530591182,-0.000668599477609942
2238.82806613226,-0.000779740563675205
2246.29082635271,-0.000888716919674226
2253.75358657315,-0.000995271782143592
2261.21634679359,-0.00109918732303209
2268.67910701403,-0.00120028482177969
2276.14186723447,-0.0012984245669175
2283.60462745491,-0.0013935054438534
2291.06738767535,-0.00148545917680059
2298.53014789579,-0.00157424396263719
2305.99290811623,-0.00165985263071128
2313.45566833667,-0.00174231257339513
2320.91842855711,-0.00182168412348047
2328.38118877756,-0.00189805499803611
2335.843948998,-0.00197153345150788
2343.30670921844,-0.00204225345446772
2350.76946943888,-0.00211037352253331
2358.23222965932,-0.00217607420417856
2365.69498987976,-0.00223955502657817
2373.1577501002,-0.00230102789152097
2380.62051032064,-0.00236071593783754
2388.08327054108,-0.0024188526184694
2395.54603076152,-0.00247567690980338
2403.00879098196,-0.0025314319396549
2410.4715512024,-0.002586362458233
2417.93431142285,-0.00264071259828638
2425.39707164329,-0.00269472464580889
2432.85983186373,-0.00274863631666309
2440.32259208417,-0.00280267990288511
2447.78535230461,-0.00285707727302672
2455.24811252505,-0.00291203794027157
2462.71087274549,-0.0029677634821107
2470.17363296593,-0.00302443793391636
2477.63639318637,-0.00308222744765393
2485.09915340681,-0.00314127870557104
2492.56191362725,-0.00320172331085219
2500.0246738477,-0.00326368507210373
2507.48743406814,-0.00332726992104949
2514.95019428858,-0.00339256913813328
2522.41295450902,-0.0034596436260128
2529.87571472946,-0.00352852342445815
2537.3384749499,-0.00359921985278268
2544.80123517034,-0.00367173623372466
2552.26399539078,-0.00374605449004537
2559.72675561122,-0.00382213191681747
2567.18951583166,-0.00389991785710734
2574.6522760521,-0.00397935028288332
2582.11503627255,-0.00406035914442267
2589.57779649299,-0.00414285498932548
2597.04055671343,-0.00422671961062007
2604.50331693387,-0.00431182189461655
2611.96607715431,-0.00439802061056249
2619.42883737475,-0.00448515342922408
2626.89159759519,-0.00457303492657513
2634.35435781563,-0.00466147237816979
2641.81711803607,-0.00475025590499324
2649.27987825651,-0.00483915607463483
2656.74263847695,-0.00492792486537923
2664.20539869739,-0.00501629953876801
2671.66815891784,-0.00510401107274991
2679.13091913828,-0.00519078874619451
2686.59367935872,-0.00527635737064713
2694.05643957916,-0.0053604394696777
2701.5191997996,-0.00544275339915346
2708.98196002004,-0.00552301339387271
2716.44472024048,-0.0056009323251106
2723.90748046092,-0.00567622281062508
2731.37024068136,-0.00574859932583867
2738.8330009018,-0.00581777868646117
2746.29576112224,-0.00588348087428616
2753.75852134269,-0.00594543041422176
2761.22128156313,-0.00600335761904605
2768.68404178357,-0.00605700100663606
2776.14680200401,-0.00610610306950924
2783.60956222445,-0.00615041234471808
2791.07232244489,-0.00618967818559295
2798.53508266533,-0.00622365029884784
2805.99784288577,-0.00625208877933863
2813.46060310621,-0.00627478204736801
2820.92336332665,-0.00629154526296754
2828.38612354709,-0.00630220849668486
2835.84888376753,-0.00630662505538091
2843.31164398798,-0.00630466543661711
2850.77440420842,-0.00629621330525822
2858.23716442886,-0.00628116161172257
2865.6999246493,-0.00625941552918284
2873.16268486974,-0.00623088637419675
2880.62544509018,-0.00619548899505901
2888.08820531062,-0.00615315200206758
2895.55096553106,-0.00610381430000276
2903.0137257515,-0.0060474474805325
2910.47648597194,-0.00598404505315046
2917.93924619238,-0.00591360204910382
2925.40200641283,-0.00583611349961595
2932.86476663327,-0.00575157443593074
2940.32752685371,-0.00565997988928557
2947.79028707415,-0.00556132706908728
2955.25304729459,-0.00545563384034758
2962.71580751503,-0.00534293425865741
2970.17856773547,-0.00522327743806944
2977.64132795591,-0.00509674855934458
2985.10408817635,-0.00496346391396991
2992.56684839679,-0.00482355363467926
3000.02960861723,-0.00467716607551307
3007.49236883768,-0.00452447104530774
3014.95512905812,-0.00436565475915629
3022.41788927856,-0.00420092135197432
3029.880649499,-0.00403048597080718
3037.34340971944,-0.00385457880119185
3044.80616993988,-0.00367344573663711
3052.26893016032,-0.00348734897562722
3059.73169038076,-0.00329655578431686
3067.1944506012,-0.00310133353902262
3074.65721082164,-0.00290195005190463
3082.11997104208,-0.00269867547965142
3089.58273126253,-0.00249178076385176
3097.04549148297,-0.00228153684448788
3104.50825170341,-0.00206821436587695
3111.97101192385,-0.00185208309805557
3119.43377214429,-0.00163341051902298
3126.89653236473,-0.00141245999077416
3134.35929258517,-0.00118948795153666
3141.82205280561,-0.000964742362829457
3149.28481302605,-0.000738461856889463
3156.74757324649,-0.000510876481791304
3164.21033346693,-0.00028220916281046
3171.67309368737,-5.26702938514407e-05
3179.13585390782,0.000177545779048987
3186.59861412826,0.000408263632057791
3194.0613743487,0.000639319224226321
3201.52413456914,0.000870566307774517
3208.98689478958,0.00110187445067499
3216.44965501002,0.00133313263219986
3223.91241523046,0.00156423793496996
3231.3751754509,0.00179508761213927
3238.83793567134,0.00202557891690385
3246.30069589178,0.00225560910426973
3253.76345611222,0.00248507880513659
3261.22621633267,0.00271389997523916
3268.68897655311,0.00294199596635305
3276.15173677355,0.00316929725686425
3283.61449699399,0.00339574493974027
3291.07725721443,0.00362129117786727
3298.54001743487,0.00384589904449954
3306.00277765531,0.00406954165088976
3313.46553787575,0.00429219514407966
3320.92829809619,0.0045138447617994
3328.39105831663,0.00473447968982349
3335.85381853707,0.00495409575145412
3343.31657875751,0.00517269453018142
3350.77933897796,0.00539028153215723
