"wind_u","smooth"
-3.9273,0.886511014363472
-3.91126322645291,0.898762567967648
-3.89522645290581,0.910686101624816
-3.87918967935872,0.922253636344814
-3.86315290581162,0.933437193136483
-3.84711613226453,0.944208793009087
-3.83107935871744,0.954540456971802
-3.81504258517034,0.964404206033633
-3.79900581162325,0.973772138955646
-3.78296903807615,0.982619826190471
-3.76693226452906,0.990927626554165
-3.75089549098196,0.998676248513298
-3.73485871743487,1.00584640053471
-3.71882194388778,1.01241879108449
-3.70278517034068,1.0183741286297
-3.68674839679359,1.0236931216368
-3.67071162324649,1.02835647857241
-3.6546748496994,1.03234490790303
-3.6386380761523,1.03563911809523
-3.62260130260521,1.03821981761562
-3.60656452905812,1.04006771493103
-3.59052775551102,1.04116351850797
-3.57449098196393,1.04148793681284
-3.55845420841683,1.04102167831244
-3.54241743486974,1.03974545147318
-3.52638066132265,1.03763996476179
-3.51034388777555,1.03468592664485
-3.49430711422846,1.03086404558895
-3.47827034068136,1.026155184275
-3.46223356713427,1.02054761993107
-3.44619679358717,1.01404017411076
-3.43016002004008,1.00663247297041
-3.41412324649299,0.998324142667489
-3.39808647294589,0.989114809358879
-3.3820496993988,0.979004099201302
-3.3660129258517,0.967991638351932
-3.34997615230461,0.956077052967745
-3.33393937875752,0.943259969205877
-3.31790260521042,0.929540013222925
-3.30186583166333,0.91491681117628
-3.28582905811623,0.899390093816151
-3.26979228456914,0.882964953407907
-3.25375551102204,0.865660360592582
-3.23771873747495,0.847511087953852
-3.22168196392786,0.82855552233352
-3.20564519038076,0.808832056493508
-3.18960841683367,0.788379083196464
-3.17357164328657,0.767235851863641
-3.15753486973948,0.745450066014897
-3.14149809619239,0.723079724854262
-3.12546132264529,0.700185292048101
-3.1094245490982,0.676830208131592
-3.0933877755511,0.653079314955316
-3.07735100200401,0.628999058419705
-3.06131422845691,0.604656503662852
-3.04527745490982,0.580118717157333
-3.02924068136273,0.55545276537643
-3.01320390781563,0.530725714793251
-2.99716713426854,0.506004602899354
-2.98113036072144,0.4813549025866
-2.96509358717435,0.456839202134265
-2.94905681362726,0.432516372395908
-2.93302004008016,0.408443902104584
-2.91698326653307,0.384679276760736
-2.90094649298597,0.361279981864996
-2.88490971943888,0.338303502917876
-2.86887294589178,0.315806340694419
-2.85283617234469,0.29383866539501
-2.8367993987976,0.272448142252764
-2.8207626252505,0.251681312145615
-2.80472585170341,0.23157748856667
-2.78868907815631,0.212173110973964
-2.77265230460922,0.193504611486166
-2.75661553106212,0.175608422222253
-2.74057875751503,0.158520975300935
-2.72454198396794,0.142278702840914
-2.70850521042084,0.12691795911004
-2.69246843687375,0.112470502738945
-2.67643166332665,0.0989555687157348
-2.66039488977956,0.0863773235585551
-2.64435811623247,0.0747319880159954
-2.62832134268537,0.0640051668139531
-2.61228456913828,0.054175604923376
-2.59624779559118,0.0452215094635183
-2.58021102204409,0.037121032101579
-2.56417424849699,0.0298489973132829
-2.5481374749499,0.0233750723783904
-2.53210070140281,0.0176684809412411
-2.51606392785571,0.0126984083052671
-2.50002715430862,0.00843166664401902
-2.48399038076152,0.00482934694076088
-2.46795360721443,0.00184898595651884
-2.45191683366733,-0.000552160998309942
-2.43588006012024,-0.00241683861334941
-2.41984328657315,-0.00378780317817371
-2.40380651302605,-0.00470853687206234
-2.38776973947896,-0.00522366453913007
-2.37173296593186,-0.00537791107347971
-2.35569619238477,-0.00521598091647685
-2.33965941883768,-0.00478245488666309
-2.32362264529058,-0.00412128786965114
-2.30758587174349,-0.00327617444711822
-2.29154909819639,-0.00229057200667572
-2.2755123246493,-0.00120631589424768
-2.2594755511022,-6.42314207998799e-05
-2.24343877755511,0.00109826392380683
-2.22740200400802,0.00224668596636922
-2.21136523046092,0.00334713888206032
-2.19532845691383,0.00437026985307739
-2.17929168336673,0.00529340196906658
-2.16325490981964,0.00609841118889302
-2.14721813627255,0.00677114612650415
-2.13118136272545,0.00729864661027245
-2.11514458917836,0.00766835434928461
-2.09910781563126,0.00787182215813016
-2.08307104208417,0.00790547427606325
-2.06703426853707,0.00776853284398305
-2.05099749498998,0.00746384769035008
-2.03496072144289,0.00699826065803452
-2.01892394789579,0.00638174860398833
-2.0028871743487,0.00562782029735262
-1.9868504008016,0.00475303952297934
-1.97081362725451,0.00377695474682363
-1.95477685370742,0.00272059238371075
-1.93874008016032,0.00160564901654445
-1.92270330661323,0.000454317536366825
-1.90666653306613,-0.000710995406709537
-1.89062975951904,-0.00186794223692834
-1.87459298597194,-0.00299436846598288
-1.85855621242485,-0.00406854757630655
-1.84251943887776,-0.00507045903301965
-1.82648266533066,-0.00598240459506225
-1.81044589178357,-0.0067886316135229
-1.79440911823647,-0.0074762195416538
-1.77837234468938,-0.00803560947711533
-1.76233557114229,-0.0084596094131822
-1.74629879759519,-0.0087431224038518
-1.7302620240481,-0.00888423005329796
-1.714225250501,-0.00888364195341914
-1.69818847695391,-0.00874463151365193
-1.68215170340681,-0.0084723734161255
-1.66611492985972,-0.00807414341991171
-1.65007815631263,-0.0075592235982012
-1.63404138276553,-0.00693876380365
-1.61800460921844,-0.00622552977382516
-1.60196783567134,-0.00543409721855297
-1.58593106212425,-0.00458010509623741
-1.56989428857715,-0.00368003763295541
-1.55385751503006,-0.00275078053277039
-1.53782074148297,-0.00180924625728276
-1.52178396793587,-0.000872194809579448
-1.50574719438878,4.40677378370048e-05
-1.48971042084168,0.00092400370094568
-1.47367364729459,0.00175317146166244
-1.4576368737475,0.00251827781333651
-1.4416001002004,0.00320732238385464
-1.42556332665331,0.00380981891153966
-1.40952655310621,0.00431696333458247
-1.39348977955912,0.00472237842212827
-1.37745300601202,0.00502224394575334
-1.36141623246493,0.00521530258458894
-1.34537945891784,0.0053027140308963
-1.32934268537074,0.00528730270620859
-1.31330591182365,0.00517381626977468
-1.29726913827655,0.00496907910679285
-1.28123236472946,0.0046814859301092
-1.26519559118237,0.00432052616694514
-1.24915881763527,0.00389676596220484
-1.23312204408818,0.0034214540848124
-1.21708527054108,0.00290641280311821
