"wind_u","smooth"
-4.34065,0.527189657769341
-4.33153917835671,0.535164903279649
-4.32242835671343,0.543140148789934
-4.31331753507014,0.551115394300314
-4.30420671342685,0.559090639810797
-4.29509589178357,0.567065885320987
-4.28598507014028,0.575041130831175
-4.27687424849699,0.583016376341744
-4.26776342685371,0.590991621852084
-4.25865260521042,0.598966867362226
-4.24954178356713,0.606942112872586
-4.24043096192385,0.614917358382731
-4.23132014028056,0.622892603893226
-4.22220931863727,0.630867849403316
-4.21309849699399,0.638843094913692
-4.2039876753507,0.646818340424264
-4.19487685370741,0.65479358593443
-4.18576603206413,0.662768831444781
-4.17665521042084,0.670744076955296
-4.16754438877756,0.678719322465144
-4.15843356713427,0.686694567975811
-4.14932274549098,0.694669813486261
-4.1402119238477,0.702645058996389
-4.13110110220441,0.71062028416986
-4.12199028056112,0.718594103959384
-4.11287945891784,0.726562930465656
-4.10376863727455,0.734522975680562
-4.09465781563126,0.742470451595817
-4.08554699398798,0.750401570203669
-4.07643617234469,0.758312543495868
-4.0673253507014,0.766199583464043
-4.05821452905812,0.774058902100646
-4.04910370741483,0.781886711397627
-4.03999288577154,0.789679223346192
-4.03088206412826,0.797432649939265
-4.02177124248497,0.805143203167713
-4.01266042084168,0.812807095024602
-4.0035495991984,0.820420537501136
-3.99443877755511,0.827979733496832
-3.98532795591182,0.835480393555216
-3.97621713426854,0.842917494170053
-3.96710631262525,0.850285951974758
-3.95799549098196,0.857580683602396
-3.94888466933868,0.864796605686292
-3.93977384769539,0.87192863485978
-3.9306630260521,0.878971687755722
-3.92155220440882,0.885920681007837
-3.91244138276553,0.892770531249082
-3.90333056112224,0.899516155112781
-3.89421973947896,0.906152469232019
-3.88510891783567,0.912674390240336
-3.87599809619238,0.919076834770794
-3.8668872745491,0.925354719456631
-3.85777645290581,0.931502960930703
-3.84866563126252,0.9375164758271
-3.83955480961924,0.943390180778278
-3.83044398797595,0.949118992417947
-3.82133316633267,0.954697827379055
-3.81222234468938,0.960121602294925
-3.80311152304609,0.965385236353039
-3.79400070140281,0.970484107903265
-3.78488987975952,0.975414581999096
-3.77577905811623,0.980173151540518
-3.76666823647295,0.984756309427635
-3.75755741482966,0.989160548560376
-3.74844659318637,0.99338236183875
-3.73933577154309,0.997418242162474
-3.7302249498998,1.00126468243208
-3.72111412825651,1.00491817554716
-3.71200330661323,1.00837521440771
-3.70289248496994,1.01163229191409
-3.69378166332665,1.01468590096569
-3.68467084168337,1.0175325344632
-3.67556002004008,1.02016868530578
-3.66644919839679,1.02259084639439
-3.65733837675351,1.02479551062823
-3.64822755511022,1.02677917090756
-3.63911673346693,1.02853832013238
-3.63000591182365,1.03006945120298
-3.62089509018036,1.03136905701871
-3.61178426853707,1.03243363048007
-3.60267344689379,1.03325966448682
-3.5935626252505,1.03384365193901
-3.58445180360721,1.03418208573665
-3.57534098196393,1.03427145877987
-3.56623016032064,1.03410826396842
-3.55711933867735,1.03368899420245
-3.54800851703407,1.03301014238175
-3.53889769539078,1.03206820140653
-3.5297868737475,1.03085966417681
-3.52067605210421,1.02938102359236
-3.51156523046092,1.02762877255341
-3.50245440881764,1.02559940395965
-3.49334358717435,1.02328941071105
-3.48423276553106,1.02069528570829
-3.47512194388778,1.01781407649312
-3.46601112224449,1.01464512166494
-3.4569003006012,1.01118835129541
-3.44778947895792,1.00744369545774
-3.43867865731463,1.00341108422463
-3.42956783567134,0.999090447669198
-3.42045701402806,0.994481715864424
-3.41134619238477,0.989584818883102
-3.40223537074148,0.984399686798224
-3.3931245490982,0.978926249682601
-3.38401372745491,0.973164437609138
-3.37490290581162,0.967114180651108
-3.36579208416834,0.96077540888087
-3.35668126252505,0.954148052371861
-3.34757044088176,0.947232041196671
-3.33845961923848,0.940027305428119
-3.32934879759519,0.9325337751394
-3.3202379759519,0.924751380403495
-3.31112715430862,0.91668005129317
-3.30201633266533,0.908319717881245
-3.29290551102204,0.899670310240846
-3.28379468937876,0.89073201560204
-3.27468386773547,0.881506620123193
-3.26557304609218,0.871997032717182
-3.2564622244489,0.862208349961246
-3.24735140280561,0.852147366510658
-3.23824058116232,0.841821059894897
-3.22912975951904,0.831236407643673
-3.22001893787575,0.820400387286028
-3.21090811623246,0.809319976351928
-3.20179729458918,0.798002152370551
-3.19268647294589,0.786453892871262
-3.1835756513026,0.774682191130306
-3.17446482965932,0.762694659990979
-3.16535400801603,0.750500365390256
-3.15624318637275,0.738109713020194
-3.14713236472946,0.725533599229341
-3.13802154308617,0.712782929639958
-3.12891072144289,0.699868806416312
-3.1197998997996,0.686802877358473
-3.11068907815631,0.673596884185811
-3.10157825651303,0.660262584925572
-3.09246743486974,0.646811980738518
-3.08335661322645,0.633257259502469
-3.07424579158317,0.619610613871572
-3.06513496993988,0.605884236500963
-3.05602414829659,0.592090320044819
-3.04691332665331,0.578241057157826
-3.03780250501002,0.564348640494648
-3.02869168336673,0.550425262709864
-3.01958086172345,0.53648311645825
-3.01047004008016,0.522534394394255
