"wind_u","smooth"
-3.9273,-0.0185641987025195
-3.91126322645291,-0.018492153199889
-3.89522645290581,-0.0184201076972606
-3.87918967935872,-0.0183480621946344
-3.86315290581162,-0.0182760166920102
-3.84711613226453,-0.018203971189388
-3.83107935871744,-0.0181319256867679
-3.81504258517034,-0.0180598801841497
-3.79900581162325,-0.0179878346815334
-3.78296903807615,-0.0179157891789189
-3.76693226452906,-0.0178437436763058
-3.75089549098196,-0.0177716981736939
-3.73485871743487,-0.0176996526710826
-3.71882194388778,-0.0176276071684718
-3.70278517034068,-0.0175555616658611
-3.68674839679359,-0.0174835161632502
-3.67071162324649,-0.0174114706606387
-3.6546748496994,-0.0173394251580263
-3.6386380761523,-0.0172673796554127
-3.62260130260521,-0.0171953341527975
-3.60656452905812,-0.0171232886501804
-3.59052775551102,-0.0170512431475611
-3.57449098196393,-0.0169791976449392
-3.55845420841683,-0.0169071521423144
-3.54241743486974,-0.0168351066396863
-3.52638066132265,-0.0167630611370547
-3.51034388777555,-0.0166910156344192
-3.49430711422846,-0.0166189701317795
-3.47827034068136,-0.0165469246291352
-3.46223356713427,-0.0164748791264861
-3.44619679358717,-0.0164028336238324
-3.43016002004008,-0.0163307881211739
-3.41412324649299,-0.0162587426185108
-3.39808647294589,-0.0161866971158432
-3.3820496993988,-0.016114651613171
-3.3660129258517,-0.0160426061104943
-3.34997615230461,-0.0159705606078131
-3.33393937875752,-0.0158985151051275
-3.31790260521042,-0.0158264696024376
-3.30186583166333,-0.0157544240997434
-3.28582905811623,-0.0156823785970448
-3.26979228456914,-0.0156103330943422
-3.25375551102204,-0.0155382875916359
-3.23771873747495,-0.0154662420889267
-3.22168196392786,-0.0153941965862155
-3.20564519038076,-0.0153221510835031
-3.18960841683367,-0.0152501055807903
-3.17357164328657,-0.0151780600780781
-3.15753486973948,-0.0151060145753673
-3.14149809619239,-0.0150339690726588
-3.12546132264529,-0.0149619235699534
-3.1094245490982,-0.0148898780672519
-3.0933877755511,-0.0148178325645552
-3.07735100200401,-0.0147457870618637
-3.06131422845691,-0.014673741559178
-3.04527745490982,-0.0146016960564988
-3.02924068136273,-0.0145296505538265
-3.01320390781563,-0.0144576050511618
-2.99716713426854,-0.0143855595485051
-2.98113036072144,-0.014313514045857
-2.96509358717435,-0.0142414685432174
-2.94905681362726,-0.0141694230405861
-2.93302004008016,-0.0140973775379629
-2.91698326653307,-0.0140253320353472
-2.90094649298597,-0.0139532865327389
-2.88490971943888,-0.0138812410301375
-2.86887294589178,-0.0138091955275426
-2.85283617234469,-0.0137371500249536
-2.8367993987976,-0.0136651045223695
-2.8207626252505,-0.0135930590197897
-2.80472585170341,-0.0135210135172128
-2.78868907815631,-0.0134489680146377
-2.77265230460922,-0.0133769225120632
-2.75661553106212,-0.013304877009488
-2.74057875751503,-0.0132328315069108
-2.72454198396794,-0.0131607860043306
-2.70850521042084,-0.0130887405017459
-2.69246843687375,-0.0130166949991556
-2.67643166332665,-0.0129446494965583
-2.66039488977956,-0.0128726039939528
-2.64435811623247,-0.0128005584913377
-2.62832134268537,-0.0127285129887119
-2.61228456913828,-0.0126564674860742
-2.59624779559118,-0.0125844219834236
-2.58021102204409,-0.0125123764807589
-2.56417424849699,-0.0124403309780793
-2.5481374749499,-0.0123682854753841
-2.53210070140281,-0.0122962399726724
-2.51606392785571,-0.0122241944699435
-2.50002715430862,-0.0121521489671969
-2.48399038076152,-0.0120801034644327
-2.46795360721443,-0.012008057961651
-2.45191683366733,-0.0119360124588522
-2.43588006012024,-0.0118639669560367
-2.41984328657315,-0.0117919214532048
-2.40380651302605,-0.011719875950357
-2.38776973947896,-0.0116478304474942
-2.37173296593186,-0.0115757849446174
-2.35569619238477,-0.0115037394417276
-2.33965941883768,-0.0114316939388263
-2.32362264529058,-0.0113596484359153
-2.30758587174349,-0.0112876029329965
-2.29154909819639,-0.0112155574300719
-2.2755123246493,-0.0111435119271437
-2.2594755511022,-0.011071466424214
-2.24343877755511,-0.0109994209212854
-2.22740200400802,-0.0109273754183606
-2.21136523046092,-0.0108553299154421
-2.19532845691383,-0.0107832844125326
-2.17929168336673,-0.0107112389096347
-2.16325490981964,-0.0106391934067508
-2.14721813627255,-0.0105671479038833
-2.13118136272545,-0.0104951024010343
-2.11514458917836,-0.0104230568982061
-2.09910781563126,-0.0103510113954004
-2.08307104208417,-0.0102789658926186
-2.06703426853707,-0.0102069203898617
-2.05099749498998,-0.01013487488713
-2.03496072144289,-0.0100628293844233
-2.01892394789579,-0.00999078388174083
-2.0028871743487,-0.00991873837908097
-1.9868504008016,-0.00984669287644139
-1.97081362725451,-0.00977464737381889
-1.95477685370742,-0.00970260187120976
-1.93874008016032,-0.00963055636861003
-1.92270330661323,-0.0095585108660154
-1.90666653306613,-0.00948646536342121
-1.89062975951904,-0.00941441986082223
-1.87459298597194,-0.009342374358213
-1.85855621242485,-0.00927032885558799
-1.84251943887776,-0.00919828335294162
-1.82648266533066,-0.00912623785026831
-1.81044589178357,-0.00905419234756267
-1.79440911823647,-0.00898214684481966
-1.77837234468938,-0.00891010134203479
-1.76233557114229,-0.00883805583920404
-1.74629879759519,-0.0087660103363239
-1.7302620240481,-0.0086939648333917
-1.714225250501,-0.00862191933040561
-1.69818847695391,-0.00854987382736461
-1.68215170340681,-0.00847782832426847
-1.66611492985972,-0.0084057828211178
-1.65007815631263,-0.0083337373179142
-1.63404138276553,-0.00826169181466021
-1.61800460921844,-0.0081896463113594
-1.60196783567134,-0.00811760080801656
-1.58593106212425,-0.00804555530463735
-1.56989428857715,-0.00797350980122836
-1.55385751503006,-0.00790146429779668
-1.53782074148297,-0.00782941879434981
-1.52178396793587,-0.00775737329089566
-1.50574719438878,-0.00768532778744238
-1.48971042084168,-0.00761328228399828
-1.47367364729459,-0.0075412367805716
-1.4576368737475,-0.00746919127717037
-1.4416001002004,-0.00739714577380227
-1.42556332665331,-0.00732510027047447
-1.40952655310621,-0.00725305476719339
-1.39348977955912,-0.00718100926396425
-1.37745300601202,-0.00710896376079088
-1.36141623246493,-0.00703691825767553
-1.34537945891784,-0.0069648727546188
-1.32934268537074,-0.00689282725162007
-1.31330591182365,-0.0068207817486771
-1.29726913827655,-0.00674873624578574
-1.28123236472946,-0.0066766907429403
-1.26519559118237,-0.00660464524013377
-1.24915881763527,-0.00653259973735778
-1.23312204408818,-0.00646055423460282
-1.21708527054108,-0.0063885087318583
-1.20104849699399,-0.00631646322911315
-1.18501172344689,-0.00624441772635555
-1.1689749498998,-0.00617237222357299
-1.15293817635271,-0.00610032672075257
-1.13690140280561,-0.0060282812178813
-1.12086462925852,-0.00595623571494645
-1.10482785571142,-0.00588419021193585
-1.08879108216433,-0.00581214470883792
-1.07275430861724,-0.00574009920564211
-1.05671753507014,-0.00566805370233893
-1.04068076152305,-0.00559600819892045
-1.02464398797595,-0.00552396269538085
-1.00860721442886,-0.00545191719171659
-0.992570440881764,-0.0053798716879266
-0.97653366733467,-0.00530782618401231
-0.960496893787576,-0.00523578067997693
-0.944460120240481,-0.00516373517582598
-0.928423346693387,-0.00509168967156753
-0.912386573146293,-0.0050196441672122
-0.896349799599199,-0.00494759866277287
-0.880313026052105,-0.00487555315826454
-0.86427625250501,-0.00480350765370397
-0.848239478957916,-0.00473146214910935
-0.832202705410822,-0.00465941664449993
-0.816165931863728,-0.00458737113989554
-0.800129158316634,-0.00451532563531615
-0.78409238476954,-0.00444328013078138
-0.768055611222445,-0.00437123462630999
-0.752018837675351,-0.00429918912191936
-0.735982064128257,-0.00422714361762502
-0.719945290581163,-0.00415509811344019
-0.703908517034069,-0.0040830526093753
-0.687871743486975,-0.00401100710543766
-0.67183496993988,-0.00393896160163108
-0.655798196392786,-0.00386691609795563
-0.639761422845692,-0.00379487059440745
-0.623724649298598,-0.00372282509097868
-0.607687875751504,-0.00365077958765739
-0.59165110220441,-0.00357873408442773
-0.575614328657315,-0.0035066885812701
-0.559577555110221,-0.00343464307816142
-0.543540781563127,-0.00336259757507556
-0.527504008016033,-0.00329055207198379
-0.511467234468939,-0.00321850656885536
-0.495430460921845,-0.00314646106565817
-0.47939368737475,-0.00307441556235948
-0.463356913827656,-0.00300237005892668
-0.447320140280562,-0.00293032455532813
-0.431283366733468,-0.002858279051534
-0.415246593186374,-0.00278623354751711
-0.399209819639279,-0.00271418804325378
-0.383173046092185,-0.00264214253872464
-0.367136272545091,-0.00257009703391534
-0.351099498997997,-0.00249805152881726
-0.335062725450902,-0.00242600602342807
-0.319025951903808,-0.00235396051775216
-0.302989178356714,-0.00228191501180098
-0.28695240480962,-0.00220986950559314
-0.270915631262526,-0.00213782399915442
-0.254878857715431,-0.00206577849251753
-0.238842084168337,-0.00199373298572167
-0.222805310621243,-0.00192168747881188
-0.206768537074149,-0.00184964197183818
-0.190731763527055,-0.00177759646485444
-0.17469498997996,-0.00170555095791707
-0.158658216432866,-0.00163350545108344
-0.142621442885772,-0.00156145994441008
-0.126584669338678,-0.00148941443795073
-0.110547895791584,-0.00141736893175406
-0.0945111222444894,-0.00134532342586138
-0.0784743486973953,-0.00127327792030404
-0.0624375751503012,-0.00120123241510078
-0.0464008016032071,-0.00112918691025492
-0.030364028056113,-0.00105714140575149
-0.0143272545090185,-0.000985095901554315
0.00170951903807559,-0.000913050397603064
0.0177462925851697,-0.000841004893810326
0.0337830661322638,-0.000768959390058732
0.0498198396793579,-0.000696913886198173
0.0658566132264524,-0.000624868382043132
0.0818933867735461,-0.000552822877370194
0.0979301603206406,-0.000480777371915713
0.113966933867735,-0.00040873186537376
0.130003707414829,-0.00033668635739429
0.146040480961923,-0.000264640847581594
0.162077254509017,-0.00019259533549311
0.178114028056112,-0.000120549820638507
0.194150801603206,-4.85043024791896e-05
0.2101875751503,2.35412195718684e-05
0.226224348697394,9.55867461499034e-05
0.242261122244488,0.000167632277937709
0.258297895791582,0.000239677815664645
0.274334669338677,0.000311723360105194
0.290371442885771,0.000383768912077162
0.306408216432865,0.000455814472439494
0.322444989979959,0.000527860042089687
0.338481763527053,0.000599905621960902
0.354518537074148,0.000671951213018678
0.370555310621242,0.000743996816257383
0.386592084168336,0.000816042432696375
0.40262885771543,0.000888088063375859
0.418665631262524,0.000960133709352587
0.434702404809619,0.0010321793716953
0.450739178356713,0.00110422505148004
0.466775951903807,0.00117627074978535
0.482812725450901,0.00124831646768733
0.498849498997995,0.00132036220625471
0.51488627254509,0.00139240796654382
0.530923046092183,0.00146445374959365
0.546959819639278,0.00153649955642089
0.562996593186372,0.00160854538801511
0.579033366733466,0.00168059124533399
0.595070140280561,0.00175263712929873
0.611106913827654,0.00182468304078962
0.627143687374749,0.00189672898064178
0.643180460921843,0.0019687749496411
0.659217234468937,0.00204082094852049
0.675254008016032,0.00211286697795627
0.691290781563125,0.0021849130385649
0.70732755511022,0.00225695913090002
0.723364328657313,0.00232900525544962
0.739401102204408,0.00240105141263374
0.755437875751503,0.0024730976028023
0.771474649298596,0.0025451438262333
0.787511422845691,0.00261719008313135
0.803548196392784,0.00268923637362654
0.819584969939879,0.00276128269777356
0.835621743486973,0.00283332905555119
0.851658517034067,0.00290537544686211
0.867695290581162,0.00297742187153304
0.883732064128255,0.00304946832931513
0.89976883767535,0.00312151481988473
0.915805611222444,0.00319356134284447
0.931842384769538,0.00326560789772454
0.947879158316633,0.00333765448398443
0.963915931863726,0.00340970110101482
0.979952705410821,0.00348174774813981
0.995989478957915,0.00355379442461945
1.01202625250501,0.00362584112965245
1.0280630260521,0.00369788786237931
1.0440997995992,0.00376993462188548
1.06013657314629,0.00384198140720495
1.07617334669339,0.00391402821732395
1.09221012024048,0.00398607505118492
1.10824689378757,0.0040581219076906
1.12428366733467,0.0041301687857084
1.14032044088176,0.00420221568407481
1.15635721442886,0.00427426260160004
1.17239398797595,0.0043463095370727
1.18843076152305,0.00441835648926463
1.20446753507014,0.00449040345693573
1.22050430861723,0.00456245043883889
1.23654108216433,0.00463449743372484
1.25257785571142,0.00470654444034704
1.26861462925852,0.00477859145746649
1.28465140280561,0.00485063848385643
1.3006881763527,0.00492268551830694
1.3167249498998,0.00499473255962938
1.33276172344689,0.00506677960666057
1.34879849699399,0.00513882665826686
1.36483527054108,0.00521087371334786
1.38087204408818,0.00528292077083988
1.39690881763527,0.00535496782971913
1.41294559118236,0.00542701488900444
1.42898236472946,0.00549906194775978
1.44501913827655,0.00557110900509629
1.46105591182365,0.0056431560601739
1.47709268537074,0.00571520311220259
1.49312945891783,0.00578725016044321
1.50916623246493,0.00585929720420787
1.52520300601202,0.00593134424285988
1.54123977955912,0.00600339127581333
1.55727655310621,0.00607543830253221
1.57331332665331,0.00614748532252914
1.5893501002004,0.00621953233536382
1.60538687374749,0.00629157934064099
1.62142364729459,0.00636362633800818
1.63746042084168,0.00643567332715319
1.65349719438878,0.00650772030780122
1.66953396793587,0.00657976727971198
1.68557074148297,0.00665181424267643
1.70160751503006,0.0067238611965136
1.71764428857715,0.00679590814106724
1.73368106212425,0.00686795507620251
1.74971783567134,0.00694000200180268
1.76575460921844,0.00701204891776591
1.78179138276553,0.0070840958240022
1.79782815631262,0.0071561427204305
1.81386492985972,0.007228189606976
1.82990170340681,0.00730023648356773
1.84593847695391,0.00737228335013645
1.861975250501,0.00744433020661281
1.8780120240481,0.00751637705292594
1.89404879759519,0.00758842388900229
1.91008557114228,0.00766047071476497
1.92612234468938,0.00773251753013337
1.94215911823647,0.00780456433502326
1.95819589178357,0.00787661112934752
1.97423266533066,0.00794865791301746
1.99026943887775,0.00802070468594323
2.00630621242485,0.00809275144803514
2.02234298597194,0.00816479819920544
2.03837975951904,0.00823684493937036
2.05441653306613,0.00830889166845232
2.07045330661323,0.00838093838638239
2.08649008016032,0.0084529850931029
2.10252685370741,0.00852503178856962
2.11856362725451,0.00859707847274994
2.1346004008016,0.00866912514562453
2.1506371743487,0.0087411718071891
2.16667394789579,0.00881321845746292
2.18271072144288,0.00888526509649231
2.19874749498998,0.00895731172435216
2.21478426853707,0.00902935834113445
2.23082104208417,0.0091014049469328
2.24685781563126,0.00917345154184168
2.26289458917836,0.0092454981259668
2.27893136272545,0.00931754469943683
2.29496813627254,0.00938959126241482
2.31100490981964,0.00946163781508562
2.32704168336673,0.00953368435765199
2.34307845691383,0.00960573089035069
2.35911523046092,0.00967777741345253
2.37515200400801,0.00974982392725146
2.39118877755511,0.00982187043205776
2.4072255511022,0.00989391692820116
2.4232623246493,0.00996596341602861
2.43929909819639,0.0100380098959055
2.45533587174349,0.0101100563682026
2.47137264529058,0.0101821028332908
2.48740941883767,0.0102541492915418
2.50344619238477,0.0103261957433302
2.51948296593186,0.0103982421890305
2.53551973947896,0.0104702886290168
2.55155651302605,0.0105423350636621
2.56759328657315,0.010614381493334
2.58363006012024,0.0106864279183935
2.59966683366733,0.0107584743392003
2.61570360721443,0.0108305207561111
2.63174038076152,0.0109025671694684
2.64777715430862,0.0109746135795892
2.66381392785571,0.0110466599867653
2.6798507014028,0.011118706391274
2.6958874749499,0.0111907527933845
2.71192424849699,0.0112627991933497
2.72796102204409,0.011334845591406
2.74399779559118,0.0114068919877797
2.76003456913828,0.011478938382697
2.77607134268537,0.0115509847763841
2.79210811623246,0.0116230311690598
2.80814488977956,0.0116950775609237
2.82418166332665,0.0117671239521643
2.84021843687375,0.0118391703429505
2.85625521042084,0.0119112167334402
2.87229198396793,0.0119832631237715
2.88832875751503,0.012055309514079
2.90436553106212,0.01212735590449
2.92040230460922,0.0121994022951128
2.93643907815631,0.0122714486860522
2.95247585170341,0.0123434950774133
2.9685126252505,0.0124155414692935
2.98454939879759,0.0124875878617538
3.00058617234469,0.0125596342548262
3.01662294589178,0.0126316806485347
3.03265971943888,0.0127037270428847
3.04869649298597,0.012775773437866
3.06473326653306,0.0128478198334621
3.08077004008016,0.0129198662296371
3.09680681362725,0.0129919126263474
3.11284358717435,0.0130639590235492
3.12888036072144,0.0131360054211988
3.14491713426854,0.0132080518192524
3.16095390781563,0.0132800982176653
3.17699068136272,0.01335214461639
3.19302745490982,0.0134241910153785
3.20906422845691,0.0134962374145829
3.22510100200401,0.013568283813955
3.2411377755511,0.0136403302134471
3.2571745490982,0.013712376613011
3.27321132264529,0.0137844230125988
3.28924809619238,0.0138564694121626
3.30528486973948,0.0139285158116549
3.32132164328657,0.0140005622110359
3.33735841683367,0.0140726086102793
3.35339519038076,0.0141446550093643
3.36943196392785,0.0142167014082704
3.38546873747495,0.0142887478069773
3.40150551102204,0.0143607942054645
3.41754228456914,0.0144328406037113
3.43357905811623,0.0145048870016974
3.44961583166333,0.0145769333994023
3.46565260521042,0.0146489797968055
3.48168937875751,0.0147210261938866
3.49772615230461,0.0147930725906297
3.5137629258517,0.0148651189870329
3.5297996993988,0.0149371653830965
3.54583647294589,0.0150092117788207
3.56187324649298,0.015081258174206
3.57791002004008,0.0151533045692525
3.59394679358717,0.0152253509639647
3.60998356713427,0.0152973973583583
3.62602034068136,0.0153694437524511
3.64205711422846,0.0154414901462609
3.65809388777555,0.0155135365398054
3.67413066132264,0.0155855829331026
3.69016743486974,0.0156576293261701
3.70620420841683,0.0157296757190258
3.72224098196393,0.0158017221116875
3.73827775551102,0.015873768504173
3.75431452905812,0.0159458148965001
3.77035130260521,0.0160178612886866
3.7863880761523,0.0160899076807502
3.8024248496994,0.0161619540727089
3.81846162324649,0.0162340004645803
3.83449839679359,0.0163060468563823
3.85053517034068,0.0163780932481327
3.86657194388777,0.0164501396398493
3.88260871743487,0.0165221860315499
3.89864549098196,0.0165942324232483
3.91468226452906,0.0166662788149467
3.93071903807615,0.0167383252066451
3.94675581162325,0.0168103715983435
3.96279258517034,0.0168824179900419
3.97882935871743,0.0169544643817403
3.99486613226453,0.0170265107734387
4.01090290581162,0.0170985571651371
4.02693967935872,0.0171706035568355
4.04297645290581,0.0172426499485339
4.0590132264529,0.0173146963402323
4.07505,0.0173867427319308
