"wind_u","smooth"
-0.19405,-0.0020571952348973
-0.185494689378758,-0.00200718919202357
-0.176939378757515,-0.00195718314910398
-0.168384068136273,-0.00190717710614635
-0.15982875751503,-0.00185717106315892
-0.151273446893788,-0.00180716502015032
-0.142718136272545,-0.00175715897712946
-0.134162825651303,-0.00170715293410547
-0.12560751503006,-0.00165714689108763
-0.117052204408818,-0.00160714084808523
-0.108496893787575,-0.00155713480510749
-0.0999415831663327,-0.00150712876216345
-0.0913862725450902,-0.00145712271926188
-0.0828309619238477,-0.00140711667641108
-0.0742756513026052,-0.00135711063361884
-0.0657203406813627,-0.00130710459089223
-0.0571650300601202,-0.00125709854823752
-0.0486097194388778,-0.00120709250565998
-0.0400544088176353,-0.00115708646316375
-0.0314990981963928,-0.00110708042075168
-0.0229437875751503,-0.00105707437842519
-0.0143884769539078,-0.00100706833618404
-0.00583316633266534,-0.00095706229402625
0.00272214428857714,-0.000907056251947852
0.0112774549098196,-0.000857050209942758
0.0198327655310621,-0.000807044168002571
0.0283880761523046,-0.000757038126116412
0.0369433867735471,-0.000707032084270743
0.0454986973947896,-0.000657026042449187
0.054054008016032,-0.000607020000632361
0.0626093186372745,-0.000557013958797693
0.071164629258517,-0.000507007916919258
0.0797199398797595,-0.000457001874967605
0.088275250501002,-0.000406995832909593
0.0968305611222445,-0.000356989790708235
0.105385871743487,-0.00030698374832254
0.113941182364729,-0.00025697770570736
0.122496492985972,-0.000206971662813256
0.131051803607214,-0.000156965619586353
0.139607114228457,-0.00010695957596822
0.148162424849699,-5.69535318957442e-05
0.156717735470942,-6.94748730102454e-06
0.165273046092184,4.30585578887306e-05
0.173828356713427,9.30646037512938e-05
0.182383667334669,0.000143070650369498
0.190938977955912,0.000193076697831304
0.199494288577154,0.000243082746229861
0.208049599198397,0.000293088795663545
0.216604909819639,0.000343094846235994
0.225160220440882,0.000393100898056123
0.233715531062124,0.000443106951238131
0.242270841683367,0.000493113005901489
0.250826152304609,0.000543119062170917
0.259381462925852,0.000593125120176346
0.267936773547094,0.000643131180052867
0.276492084168337,0.000693137241940657
0.285047394789579,0.000743143305984902
0.293602705410822,0.000793149372335695
0.302158016032064,0.000843155441147926
0.310713326653307,0.00089316151258115
0.319268637274549,0.000943167586799445
0.327823947895792,0.000993173663971256
0.336379258517034,0.00104317974426922
0.344934569138277,0.00109318582786996
0.353489879759519,0.00114319191495393
0.362045190380761,0.00119319800570513
0.370600501002004,0.00124320410031095
0.379155811623246,0.00129321019896185
0.387711122244489,0.00134321630185117
0.396266432865731,0.00139322240917481
0.404821743486974,0.00144322852113098
0.413377054108216,0.00149323463791989
0.421932364729459,0.00154324075974344
0.430487675350701,0.00159324688680492
0.439042985971944,0.00164325301930869
0.447598296593186,0.00169325915745982
0.456153607214429,0.00174326530146375
0.464708917835671,0.00179327145152598
0.473264228456914,0.00184327760785166
0.481819539078156,0.00189328377064524
0.490374849699399,0.00194328994011013
0.498930160320641,0.0019932961164483
0.507485470941884,0.00204330229985987
0.516040781563126,0.00209330849054283
0.524596092184369,0.00214331468869252
0.533151402805611,0.00219332089450138
0.541706713426854,0.00224332710815845
0.550262024048096,0.00229333332984906
0.558817334669339,0.00234333955975444
0.567372645290581,0.00239334579805129
0.575927955911824,0.00244335204491144
0.584483266533066,0.0024933583005015
0.593038577154309,0.00254336456498242
0.601593887775551,0.0025933708385092
0.610149198396793,0.00264337712123046
0.618704509018036,0.00269338341328817
0.627259819639278,0.00274338971481724
0.635815130260521,0.00279339602594523
0.644370440881763,0.00284340234679199
0.652925751503006,0.00289340867746938
0.661481062124248,0.00294341501808094
0.670036372745491,0.00299342136872164
0.678591683366733,0.00304342772947755
0.687146993987976,0.00309343410042561
0.695702304609218,0.00314344048163336
0.704257615230461,0.00319344687315871
0.712812925851703,0.00324345327504973
0.721368236472946,0.00329345968734441
0.729923547094188,0.00334346611007052
0.738478857715431,0.00339347254324536
0.747034168336673,0.00344347898687567
0.755589478957916,0.00349348544095747
0.764144789579158,0.0035434919054759
0.772700100200401,0.00359349838040517
0.781255410821643,0.00364350486570841
0.789810721442886,0.00369351136133767
0.798366032064128,0.00374351786723378
0.80692134268537,0.00379352438332639
0.815476653306613,0.00384353090953392
0.824031963927856,0.00389353744576358
0.832587274549098,0.00394354399191134
0.84114258517034,0.00399355054786204
0.849697895791583,0.00404355711348941
0.858253206412826,0.00409356368865613
0.866808517034068,0.00414357027321396
0.87536382765531,0.00419357686700383
0.883919138276553,0.00424358346985598
0.892474448897796,0.00429359008159011
0.901029759519038,0.00434359670201553
0.90958507014028,0.00439360333093134
0.918140380761523,0.00444360996812666
0.926695691382766,0.00449361661338081
0.935251002004008,0.00454362326646357
0.94380631262525,0.00459362992713539
0.952361623246493,0.00464363659514768
0.960916933867735,0.0046936432702431
0.969472244488978,0.00474364995215579
0.97802755511022,0.00479365664061175
0.986582865731463,0.00484366333532909
0.995138176352705,0.0048936700360184
1.00369348697395,0.00494367674238308
1.01224879759519,0.00499368345411969
1.02080410821643,0.00504369017091832
1.02935941883768,0.00509369689246292
1.03791472945892,0.00514370361843176
1.04647004008016,0.00519371034849775
1.0550253507014,0.00524371708232889
1.06358066132265,0.0052937238195886
1.07213597194389,0.00534373055993622
1.08069128256513,0.00539373730302737
1.08924659318637,0.00544374404851438
1.09780190380762,0.00549375079604673
1.10635721442886,0.00554375754527147
1.1149125250501,0.00559376429583362
1.12346783567134,0.00564377104737668
1.13202314629259,0.00569377779954296
1.14057845691383,0.0057437845519741
1.14913376753507,0.00579379130431147
1.15768907815631,0.00584379805619658
1.16624438877756,0.00589380480727155
1.1747996993988,0.00594381155717949
1.18335501002004,0.00599381830556497
1.19191032064128,0.00604382505207439
1.20046563126253,0.00609383179635642
1.20902094188377,0.00614383853806241
1.21757625250501,0.00619384527684677
1.22613156312625,0.00624385201236735
1.2346868737475,0.00629385874428588
1.24324218436874,0.00634386547226827
1.25179749498998,0.00639387219598502
1.26035280561122,0.00644387891511157
1.26890811623246,0.00649388562932864
1.27746342685371,0.00654389233832253
1.28601873747495,0.0065938990417855
1.29457404809619,0.00664390573941603
1.30312935871743,0.00669391243091911
1.31168466933868,0.00674391911600655
1.32023997995992,0.00679392579439724
1.32879529058116,0.00684393246581738
1.3373506012024,0.00689393913000074
1.34590591182365,0.00694394578668884
1.35446122244489,0.00699395243563123
1.36301653306613,0.00704395907658559
1.37157184368737,0.00709396570931797
1.38012715430862,0.00714397233360291
1.38868246492986,0.0071939789492236
1.3972377755511,0.00724398555597196
1.40579308617234,0.00729399215364881
1.41434839679359,0.0073439987420639
1.42290370741483,0.00739400532103602
1.43145901803607,0.00744401189039302
1.44001432865731,0.00749401844997187
1.44856963927856,0.00754402499961867
1.4571249498998,0.00759403153918864
1.46568026052104,0.00764403806854614
1.47423557114228,0.0076940445875646
1.48279088176353,0.00774405109612648
1.49134619238477,0.00779405759412323
1.49990150300601,0.00784406408145519
1.50845681362725,0.00789407055803148
1.5170121242485,0.00794407702376992
1.52556743486974,0.0079940834785969
1.53412274549098,0.0080440899224472
1.54267805611222,0.00809409635526391
1.55123336673347,0.00814410277699819
1.55978867735471,0.00819410918760913
1.56834398797595,0.00824411558706357
1.57689929859719,0.00829412197533586
1.58545460921844,0.00834412835240768
1.59400991983968,0.0083941347182678
1.60256523046092,0.00844414107291187
1.61112054108216,0.00849414741634216
1.61967585170341,0.0085441537485673
1.62823116232465,0.00859416006960208
1.63678647294589,0.00864416637946713
1.64534178356713,0.00869417267818869
1.65389709418838,0.00874417896579831
1.66245240480962,0.00879418524233261
1.67100771543086,0.00884419150783298
1.6795630260521,0.00889419776234533
1.68811833667335,0.00894420400591975
1.69667364729459,0.00899421023861031
1.70522895791583,0.00904421646047471
1.71378426853707,0.00909422267157406
1.72233957915832,0.00914422887197255
1.73089488977956,0.00919423506173721
1.7394502004008,0.00924424124093765
1.74800551102204,0.00929424740964577
1.75656082164329,0.0093442535679355
1.76511613226453,0.00939425971588257
