"exceed_flux","smooth"
0,0.0254107434483834
80.1603206412826,0.0257394693290302
160.320641282565,0.0260678755958924
240.480961923848,0.0263954595429478
320.64128256513,0.0267215106914677
400.801603206413,0.0270451344988674
480.961923847695,0.0273652758717696
561.122244488978,0.027680742421631
641.28256513026,0.0279902273912509
721.442885771543,0.0282923321515388
801.603206412826,0.0285855882410283
881.763527054108,0.0288684790391166
961.923847695391,0.0291394605439601
1042.08416833667,0.0293969813062803
1122.24448897796,0.0296395014855903
1202.40480961924,0.0298655109373487
1282.56513026052,0.0300735462433864
1362.7254509018,0.0302622066385977
1442.88577154309,0.0304301688974146
1523.04609218437,0.0305762006760847
1603.20641282565,0.0306991724514842
1683.36673346693,0.0307980681049259
1763.52705410822,0.0308719940674936
1843.6873747495,0.0309201869984194
1923.84769539078,0.0309420199791283
2004.00801603206,0.0309370072637999
2084.16833667335,0.0309048077578675
2164.32865731463,0.0308452265640977
2244.48897795591,0.030758215120836
2324.64929859719,0.030643870065713
2404.80961923848,0.0305024307603196
2484.96993987976,0.030334275538604
2565.13026052104,0.0301399167515778
2645.29058116232,0.0299199947191995
2725.45090180361,0.029675270786847
2805.61122244489,0.0294066190651088
2885.77154308617,0.0291150174039721
2965.93186372746,0.0288015377760786
3046.09218436874,0.028467336060665
3126.25250501002,0.0281136413429853
3206.4128256513,0.0277417448463656
3286.57314629259,0.0273529886200817
3366.73346693387,0.0269487540989571
3446.89378757515,0.0265304505105265
3527.05410821643,0.0260995034589954
3607.21442885772,0.0256573437782549
3687.374749499,0.0252053967007281
3767.53507014028,0.0247450714380814
3847.69539078156,0.024277751263476
3927.85571142285,0.0238047841686266
4008.01603206413,0.0233274740762501
4088.17635270541,0.0228470728705889
4168.33667334669,0.0223647732979957
4248.49699398798,0.0218817026577231
4328.65731462926,0.0213989173542963
4408.81763527054,0.0209173983370338
4488.97795591182,0.0204380474414455
4569.13827655311,0.0199616846263187
4649.29859719439,0.0194890459830564
4729.45891783567,0.0190207828268472
4809.61923847695,0.0185574617366976
4889.77955911824,0.0180995653228589
4969.93987975952,0.017647493779224
5050.1002004008,0.0172015671751131
5130.26052104208,0.0167620284320297
5210.42084168337,0.0163290469189363
5290.58116232465,0.0159027225237075
5370.74148296593,0.0154830903745603
5450.90180360721,0.0150701260270048
5531.0621242485,0.0146637508881126
5611.22244488978,0.014263837899651
5691.38276553106,0.0138702174074295
5771.54308617235,0.0134826831417356
5851.70340681363,0.0131009982339398
5931.86372745491,0.012724901185216
6012.02404809619,0.0123541117976501
6092.18436873747,0.0119883369263188
6172.34468937876,0.0116272759519931
