"wind_u","smooth"
-4.09545,1.18750675093118
-4.07907625250501,1.17168227996136
-4.06270250501002,1.15587558758778
-4.04632875751503,1.14008792897401
-4.02995501002004,1.12432055928367
-4.01358126252505,1.10857473368039
-3.99720751503006,1.09285174018317
-3.98083376753507,1.07715329744522
-3.96446002004008,1.06148142696392
-3.94808627254509,1.04583815653712
-3.9317125250501,1.03022551396266
-3.91533877755511,1.01464552703834
-3.89896503006012,0.999100223562053
-3.88259128256513,0.983591631331604
-3.86621753507014,0.968121778144821
-3.84984378757515,0.952692691799553
-3.83347004008016,0.937306400093652
-3.81709629258517,0.921964930824895
-3.80072254509018,0.906670311791179
-3.78434879759519,0.89142457079033
-3.7679750501002,0.876229753047562
-3.75160130260521,0.861088153072945
-3.73522755511022,0.846002251569324
-3.71885380761523,0.830974533710644
-3.70248006012024,0.816007484670917
-3.68610631262525,0.80110358962407
-3.66973256513026,0.786265333744145
-3.65335881763527,0.771495202205055
-3.63698507014028,0.756795680180805
-3.62061132264529,0.742169252845346
-3.6042375751503,0.727618405372702
-3.58786382765531,0.713145622936794
-3.57149008016032,0.698753390711603
-3.55511633266533,0.684444193871133
-3.53874258517034,0.670220517589359
-3.52236883767535,0.656084847040236
-3.50599509018036,0.64203966739774
-3.48962134268537,0.628087463835863
-3.47324759519038,0.614230721528565
-3.45687384769539,0.600471925649819
-3.4405001002004,0.586813561373595
-3.42412635270541,0.573258113873905
-3.40775260521042,0.559808068324686
-3.39137885771543,0.546465909899925
-3.37500511022044,0.533234125009037
-3.35863136272545,0.520115221536905
-3.34225761523046,0.507111741987824
-3.32588386773547,0.494226253464802
-3.30951012024048,0.481461325975524
-3.29313637274549,0.468819529500513
-3.2767626252505,0.456303434019449
-3.26038887775551,0.44391560809654
-3.24401513026052,0.431658584852742
-3.22764138276553,0.419534838670306
-3.21126763527054,0.40754679756971
-3.19489388777555,0.395696817403472
-3.17852014028056,0.383987198833138
-3.16214639278557,0.3724201781001
-3.14577264529058,0.360997974712929
-3.12939889779559,0.349722747857372
-3.1130251503006,0.338596603723636
-3.09665140280561,0.327621646699136
-3.08027765531062,0.316799977146711
-3.06390390781563,0.306133619215288
-3.04753016032064,0.295624524627721
-3.03115641282565,0.285274559727221
-3.01478266533066,0.275085516067353
-2.99840891783567,0.265059149139851
-2.98203517034068,0.255197094462432
-2.96566142284569,0.245500960613459
-2.9492876753507,0.235972356171296
-2.93291392785571,0.226612889714325
-2.91654018036072,0.217424169820884
-2.90016643286573,0.208407805069366
-2.88379268537074,0.199565404038109
-2.86741893787575,0.190898575305498
-2.85104519038076,0.182408927449635
-2.83467144288577,0.174098030081708
-2.81829769539078,0.165967300639951
-2.80192394789579,0.15801801230637
-2.7855502004008,0.150251333441314
-2.76917645290581,0.142668428204158
-2.75280270541082,0.135270421419192
-2.73642895791583,0.128058285838713
-2.72005521042084,0.121032952490949
-2.70368146292585,0.114195202829532
-2.68730771543086,0.107545552322369
-2.67093396793587,0.101084326348566
-2.65456022044088,0.0948115471919648
-2.63818647294589,0.0887269354988053
-2.6218127254509,0.0828300245164368
-2.60543897795591,0.0771200873533011
-2.58906523046092,0.0715962525998842
-2.57269148296593,0.0662576398383449
-2.55631773547094,0.0611032314087406
-2.53994398797595,0.0561317623879014
-2.52357024048096,0.0513418930293696
-2.50719649298597,0.0467321409571076
-2.49082274549098,0.042300892457121
-2.47444899799599,0.0380464035915533
-2.458075250501,0.0339667945023157
-2.44170150300601,0.0300601508515551
-2.42532775551102,0.0263245583012501
-2.40895400801603,0.0227580746246125
-2.39258026052104,0.0193586381294226
-2.37620651302605,0.0161241521981133
-2.35983276553106,0.0130524179950381
-2.34345901803607,0.0101410178192902
-2.32708527054108,0.0073873227444186
-2.31071152304609,0.00478859488994959
-2.2943377755511,0.0023420262285784
-2.27796402805611,4.47342201984946e-05
-2.26159028056112,-0.00210622793947768
-2.24521653306613,-0.0041138737444248
-2.22884278557114,-0.00598122011283562
-2.21246903807615,-0.00771130199888642
-2.19609529058116,-0.0093072943282766
-2.17972154308617,-0.0107725652273724
-2.16334779559118,-0.0121106136945762
-2.14697404809619,-0.0133250527573546
-2.1306003006012,-0.0144195528377167
-2.11422655310621,-0.0153978265931433
-2.09785280561122,-0.0162635993531609
-2.08147905811623,-0.0170206784422301
-2.06510531062124,-0.0176729823486259
-2.04873156312625,-0.0182244792523165
-2.03235781563126,-0.0186791706555284
