"wind_u","smooth"
-4.52645,1.60041605307285
-4.51695120240481,1.59121326389245
-4.50745240480962,1.58201047471204
-4.49795360721443,1.57280768553166
-4.48845480961924,1.56360489635122
-4.47895601202405,1.55440210717082
-4.46945721442886,1.5451993179904
-4.45995841683367,1.53599652881
-4.45045961923848,1.52679373962958
-4.44096082164329,1.51759095044917
-4.4314620240481,1.50838816126874
-4.4219632264529,1.49918537208834
-4.41246442885772,1.48998258290793
-4.40296563126252,1.48077979372752
-4.39346683366733,1.47157700454713
-4.38396803607214,1.46237421536671
-4.37446923847695,1.45317142618631
-4.36497044088176,1.4439686370059
-4.35547164328657,1.43476584782546
-4.34597284569138,1.42556305864507
-4.33647404809619,1.41636026946465
-4.326975250501,1.40715748028425
-4.31747645290581,1.39795469110383
-4.30797765531062,1.3887519032231
-4.29847885771543,1.37954920515727
-4.28898006012024,1.37034682620084
-4.27948126252505,1.36114500843685
-4.26998246492986,1.35194399394829
-4.26048366733467,1.34274402481816
-4.25098486973948,1.33354534312946
-4.24148607214429,1.32434819096521
-4.2319872745491,1.3151528104084
-4.22248847695391,1.30595944354205
-4.21298967935872,1.29676833244916
-4.20349088176353,1.28757971921274
-4.19399208416834,1.27839384591578
-4.18449328657315,1.26921095464129
-4.17499448897796,1.26003128747234
-4.16549569138277,1.2508550864918
-4.15599689378757,1.24168259378281
-4.14649809619238,1.23251405142826
-4.13699929859719,1.22334970151126
-4.127500501002,1.21418978611477
-4.11800170340681,1.20503454732181
-4.10850290581162,1.19588422721534
-4.09900410821643,1.18673906787841
-4.08950531062124,1.177599311394
-4.08000651302605,1.16846519984514
-4.07050771543086,1.15933697531482
-4.06100891783567,1.15021487988602
-4.05151012024048,1.14109915564183
-4.04201132264529,1.13199004466517
-4.0325125250501,1.12288778903907
-4.02301372745491,1.11379263084655
-4.01351492985972,1.10470481217062
-4.00401613226453,1.09562457642394
-3.99451733466934,1.08655222667573
-3.98501853707415,1.07748814844131
-3.97551973947896,1.06843273327386
-3.96602094188377,1.05938637272649
-3.95652214428858,1.05034945835238
-3.94702334669339,1.04132238170463
-3.9375245490982,1.03230553433642
-3.92802575150301,1.02329930780091
-3.91852695390782,1.0143040936512
-3.90902815631263,1.00532028344048
-3.89952935871743,0.996348268721873
-3.89003056112224,0.987388441048521
-3.88053176352705,0.978441191973568
-3.87103296593186,0.96950691305019
-3.86153416833667,0.960585995831501
-3.85203537074148,0.951678831870641
-3.84253657314629,0.942785812720796
-3.8330377755511,0.933907329935061
-3.82353897795591,0.925043775066611
-3.81404018036072,0.916195539668593
-3.80454138276553,0.907363015294135
-3.79504258517034,0.898546593496391
-3.78554378757515,0.889746665828528
-3.77604498997996,0.880963623970207
-3.76654619238477,0.872197884970938
-3.75704739478958,0.863449921782933
-3.74754859719439,0.854720214815126
-3.7380497995992,0.846009244476364
-3.72855100200401,0.837317491175539
-3.71905220440882,0.828645435321539
-3.70955340681363,0.819993557323235
-3.70005460921844,0.811362337589525
-3.69055581162325,0.802752256529236
-3.68105701402806,0.794163794551354
-3.67155821643287,0.785597432064684
-3.66205941883767,0.777053649478132
-3.65256062124248,0.76853292720058
-3.64306182364729,0.760035745640907
-3.6335630260521,0.751562585207992
-3.62406422845691,0.743113926310712
-3.61456543086172,0.734690249357966
-3.60506663326653,0.726292034758633
-3.59556783567134,0.717919762921593
-3.58606903807615,0.709573914255713
-3.57657024048096,0.701254969169893
-3.56707144288577,0.692963408073024
-3.55757264529058,0.684699711373974
-3.54807384769539,0.676464359481613
-3.5385750501002,0.668257832804893
-3.52907625250501,0.660080611752562
-3.51957745490982,0.651933176733622
-3.51007865731463,0.643816008156931
-3.50057985971944,0.635729586431325
-3.49108106212425,0.627674391965738
-3.48158226452906,0.619650905169024
-3.47208346693387,0.611659606450073
-3.46258466933868,0.603700976217759
-3.45308587174349,0.595775494880976
-3.4435870741483,0.587883642848623
-3.43408827655311,0.580025900529563
-3.42458947895792,0.572202748332674
-3.41509068136273,0.564414666666829
-3.40559188376753,0.55666213594094
-3.39609308617234,0.548945636563858
-3.38659428857715,0.541265648944498
-3.37709549098196,0.533622654112227
-3.36759669338677,0.526017138208087
-3.35809789579158,0.518449590949242
-3.34859909819639,0.510920506991722
-3.3391003006012,0.503430384605081
-3.32960150300601,0.495979722484293
-3.32010270541082,0.488569019642122
-3.31060390781563,0.481198775344614
-3.30110511022044,0.473869488864778
-3.29160631262525,0.466581659475657
-3.28210751503006,0.459335786450305
-3.27260871743487,0.452132369061753
-3.26310991983968,0.444971906125706
-3.25361112224449,0.437854890510057
-3.2441123246493,0.43078180570818
-3.23461352705411,0.423753132480408
-3.22511472945892,0.416769347686098
-3.21561593186373,0.409830919828266
-3.20611713426854,0.402938309229299
-3.19661833667335,0.396091969042393
-3.18711953907816,0.38929234985667
-3.17762074148297,0.382539890472841
-3.16812194388778,0.375835025850046
-3.15862314629259,0.369178190945329
-3.14912434869739,0.362569819931475
-3.1396255511022,0.356010334989345
-3.13012675350701,0.349500148934871
-3.12062795591182,0.343039674335248
-3.11112915831663,0.336629323757646
-3.10163036072144,0.330269509769302
-3.09213156312625,0.323960644937356
-3.08263276553106,0.317703140269363
-3.07313396793587,0.311497389990621
-3.06363517034068,0.3053437781071
-3.05413637274549,0.299242688411721
-3.0446375751503,0.293194495093242
-3.03513877755511,0.287199552905237
-3.02563997995992,0.281258214255127
-3.01614118236473,0.275370831550314
-3.00664238476954,0.269537752740002
-2.99714358717435,0.263759302989623
-2.98764478957916,0.258035800205361
-2.97814599198397,0.252367562290324
-2.96864719438878,0.246754907147587
-2.95914839679359,0.241198152680276
-2.9496495991984,0.235697616791456
-2.94015080160321,0.230253617384234
-2.93065200400802,0.224866472361703
-2.92115320641283,0.219536499626939
-2.91165440881764,0.214264017083065
-2.90215561122244,0.209049342633151
-2.89265681362725,0.203892794180306
-2.88315801603206,0.198794689627608
-2.87365921843687,0.193755346878175
-2.86416042084168,0.188775083835068
-2.85466162324649,0.183854218401419
-2.8451628256513,0.178993066508074
-2.83566402805611,0.174191919972469
-2.82616523046092,0.169451054470516
-2.81666643286573,0.164770736748495
-2.80716763527054,0.160151204945923
-2.79766883767535,0.155592691285021
-2.78817004008016,0.15109542798801
-2.77867124248497,0.1466596472771
-2.76917244488978,0.142285581374467
-2.75967364729459,0.137973454704796
-2.7501748496994,0.133723462317852
-2.74067605210421,0.129535792347295
-2.73117725450902,0.125410632926811
-2.72167845691383,0.121348169619721
-2.71217965931864,0.11734855740332
-2.70268086172345,0.113411907462194
-2.69318206412826,0.109538319282466
-2.68368326653307,0.10572787796487
-2.67418446893788,0.101980623676404
-2.66468567134268,0.0982965673026687
-2.6551868737475,0.0946756892565743
-2.6456880761523,0.0911179259125563
-2.63618927855711,0.0876232008321379
-2.62669048096192,0.0841914247496328
-2.61719168336673,0.0808224648181119
-2.60769288577154,0.0775161600055992
-2.59819408817635,0.0742723472469361
-2.58869529058116,0.0710908634769682
-2.57919649298597,0.0679715455994934
-2.56969769539078,0.0649142194155002
-2.56019889779559,0.0619186692525296
-2.5507001002004,0.0589846507733675
-2.54120130260521,0.0561119172683267
-2.53170250501002,0.0533002179091458
-2.52220370741483,0.050549275710656
-2.51270490981964,0.0478588033389831
-2.50320611222445,0.0452285007671567
-2.49370731462926,0.0426580439004228
-2.48420851703407,0.0401471040405229
-2.47470971943888,0.0376953303872778
-2.46521092184369,0.035302357939294
-2.4557121242485,0.0329678214610573
-2.44621332665331,0.0306913557170689
-2.43671452905812,0.0284725954718213
-2.42721573146293,0.0263111754898088
-2.41771693386774,0.0242067279493387
-2.40821813627254,0.0221588633900851
-2.39871933867735,0.0201671815689125
-2.38922054108216,0.0182312821637046
-2.37972174348697,0.016350764370797
-2.37022294589178,0.0145252117996124
-2.36072414829659,0.0127541742940053
-2.3512253507014,0.0110371837905
-2.34172655310621,0.00937374667498903
-2.33222775551102,0.00776334119009687
-2.32272895791583,0.00620544033796399
-2.31323016032064,0.00469951637710884
-2.30373136272545,0.0032450272390674
-2.29423256513026,0.00184141791960987
-2.28473376753507,0.000488132947276897
-2.27523496993988,-0.000815388733811827
-2.26573617234469,-0.00206972546951983
-2.2562373747495,-0.00327545894168582
-2.24673857715431,-0.00443317083214437
-2.23723977955912,-0.00554344282274322
-2.22774098196393,-0.00660685659560849
-2.21824218436874,-0.00762399802864179
-2.20874338677355,-0.0085954735886993
-2.19924458917836,-0.00952191446922464
-2.18974579158317,-0.0104039751042288
-2.18024699398798,-0.0112423225485874
-2.17074819639279,-0.012037637849244
-2.1612493987976,-0.0127906203092391
-2.1517506012024,-0.0135019738323382
-2.14225180360721,-0.0141724078064167
-2.13275300601202,-0.0148026415965634
-2.12325420841683,-0.0153933956273068
-2.11375541082164,-0.0159453903232021
-2.10425661322645,-0.0164593480770314
-2.09475781563126,-0.0169360030517042
-2.08525901803607,-0.0173761042022641
-2.07576022044088,-0.0177804142126015
-2.06626142284569,-0.0181497031557962
-2.0567626252505,-0.0184847423588221
-2.04726382765531,-0.018786309223392
-2.03776503006012,-0.0190551840526417
-2.02826623246493,-0.0192921471677294
-2.01876743486974,-0.0194979789993554
-2.00926863727455,-0.0196734630313563
-1.99976983967936,-0.0198193861298712
-1.99027104208417,-0.019936535336688
-1.98077224448898,-0.0200256976935757
-1.97127344689379,-0.0200876602423121
-1.9617746492986,-0.0201232100563993
-1.95227585170341,-0.0201331353804922
-1.94277705410822,-0.0201182269667029
-1.93327825651303,-0.0200792775131233
-1.92377945891784,-0.0200170809132118
-1.91428066132265,-0.0199324315526665
-1.90478186372745,-0.0198261236634665
-1.89528306613226,-0.0196989510316683
-1.88578426853707,-0.019551707285313
-1.87628547094188,-0.0193851845218654
-1.86678667334669,-0.0192001717559047
-1.8572878757515,-0.018997454203485
-1.84778907815631,-0.0187778138108576
-1.83829028056112,-0.0185420301249233
-1.82879148296593,-0.0182908772895947
-1.81929268537074,-0.0180251230361103
-1.80979388777555,-0.0177455280619455
-1.80029509018036,-0.0174528466583011
-1.79079629258517,-0.0171478296033387
-1.78129749498998,-0.0168312200903819
-1.77179869739479,-0.0165037558015889
-1.7622998997996,-0.0161661734183358
-1.75280110220441,-0.0158192032719195
-1.74330230460922,-0.0154635648112821
-1.73380350701403,-0.0150999659562277
-1.72430470941884,-0.0147291026109928
-1.71480591182365,-0.0143516581935965
-1.70530711422846,-0.0139683031738494
-1.69580831663327,-0.0135796946272694
-1.68630951903808,-0.0131864774524334
-1.67681072144289,-0.0127892904686759
-1.6673119238477,-0.0123887640306338
-1.6578131262525,-0.011985521601532
-1.64831432865731,-0.0115801723510543
-1.63881553106212,-0.0111733097174212
-1.62931673346693,-0.0107655110766494
-1.61981793587174,-0.0103573374190596
-1.61031913827655,-0.00994933303758012
-1.60082034068136,-0.00954202526752109
-1.59132154308617,-0.00913592422781595
-1.58182274549098,-0.00873152257597307
-1.57232394789579,-0.00832929528018754
-1.5628251503006,-0.00792969940865224
-1.55332635270541,-0.00753317755082982
-1.54382755511022,-0.00714016432248943
-1.53432875751503,-0.00675107772037628
-1.52482995991984,-0.00636631716910609
-1.51533116232465,-0.00598626339617535
-1.50583236472946,-0.00561128056151394
-1.49633356713427,-0.00524172810267839
-1.48683476953908,-0.00487796056891455
-1.47733597194389,-0.00452031596181014
-1.4678371743487,-0.00416912094260989
-1.45833837675351,-0.00382469233595309
-1.44883957915832,-0.003487338385595
-1.43934078156313,-0.00315735635297743
-1.42984198396794,-0.00283503540727778
-1.42034318637275,-0.00252064818186517
-1.41084438877756,-0.00221444833102429
