"exceed_flux","smooth"
0,0.0249020548768999
80.1603206412826,0.0248979266244655
160.320641282565,0.0248937204229513
240.480961923848,0.0248893127617014
320.64128256513,0.0248845275865542
400.801603206413,0.0248791411106903
480.961923847695,0.0248728865950254
561.122244488978,0.0248654590905996
641.28256513026,0.0248565201340653
721.442885771543,0.024845702377403
801.603206412826,0.0248326141458506
881.763527054108,0.024816843994624
961.923847695391,0.0247979651207147
1042.08416833667,0.0247755396494119
1122.24448897796,0.0247491228011004
1202.40480961924,0.0247182669250747
1282.56513026052,0.0246825253872098
1362.7254509018,0.0246414563032075
1442.88577154309,0.0245946261299126
1523.04609218437,0.0245416130460953
1603.20641282565,0.0244820101180317
1683.36673346693,0.0244154282614944
1763.52705410822,0.0243414989874838
1843.6873747495,0.0242598769230883
1923.84769539078,0.0241702420999262
2004.00801603206,0.0240723020137121
2084.16833667335,0.0239657934897446
2164.32865731463,0.0238504842092113
2244.48897795591,0.0237261739830381
2324.64929859719,0.0235926957969785
2404.80961923848,0.0234499166056891
2484.96993987976,0.0232977378775261
2565.13026052104,0.0231360958932063
2645.29058116232,0.0229649618118245
2725.45090180361,0.0227843415504738
2805.61122244489,0.0225942753304759
2885.77154308617,0.0223948370083194
2965.93186372746,0.0221861332300518
3046.09218436874,0.0219683023873495
3126.25250501002,0.0217415133870364
3206.4128256513,0.0215059642469556
3286.57314629259,0.0212618805370052
3366.73346693387,0.0210095137051982
3446.89378757515,0.0207491391973691
3527.05410821643,0.0204810544705496
3607.21442885772,0.0202055769392197
3687.374749499,0.0199230418420746
3767.53507014028,0.01963380004586
3847.69539078156,0.0193382158031998
3927.85571142285,0.0190366644823605
4008.01603206413,0.0187295302878432
4088.17635270541,0.0184172039563335
4168.33667334669,0.0181000804860903
4248.49699398798,0.0177785569172633
4328.65731462926,0.0174530301648051
4408.81763527054,0.0171238949180964
4488.97795591182,0.0167915416208243
4569.13827655311,0.0164563545424816
4649.29859719439,0.0161187099352776
4729.45891783567,0.0157789743194053
4809.61923847695,0.0154375029141256
4889.77955911824,0.0150946381962229
4969.93987975952,0.0147507085996314
5050.1002004008,0.0144060273624399
5130.26052104208,0.0140608915260039
5210.42084168337,0.0137155810878369
5290.58116232465,0.0133703582841662
5370.74148296593,0.0130254670653257
5450.90180360721,0.0126811327555364
5531.0621242485,0.0123375618472767
5611.22244488978,0.0119949419489257
5691.38276553106,0.0116534418825064
5771.54308617235,0.0113132119265045
5851.70340681363,0.0109743841964793
5931.86372745491,0.010637073134924
6012.02404809619,0.0103013761584713
6092.18436873747,0.00996737444253748
6172.34468937876,0.00963513378504431
6252.50501002004,0.00930470556380523
6332.66533066132,0.00897612777796146
6412.8256513026,0.00864942616229271
6492.98597194389,0.00832461536243489
6573.14629258517,0.00800170015050361
6653.30661322645,0.00768067669817687
6733.46693386774,0.0073615338836447
6813.62725450902,0.00704425459373016
6893.7875751503,0.00672881702591273
6973.94789579158,0.00641519597956384
7054.10821643287,0.00610336412518147
7134.26853707415,0.00579329324087565
7214.42885771543,0.00548495540957465
7294.58917835671,0.00517832416861546
7374.749498998,0.00487337558770211
7454.90981963928,0.00457008927314871
7535.07014028056,0.00426844929364019
7615.23046092184,0.00396844502081771
7695.39078156313,0.00367007187889783
7775.55110220441,0.0033733319985928
7855.71142284569,0.00307823478097864
7935.87174348697,0.0027847973547938
8016.03206412826,0.00249304490720109
8096.19238476954,0.00220301091801325
8176.35270541082,0.00191473728885292
8256.5130260521,0.00162827436710242
8336.67334669339,0.00134368086644838
8416.83366733467,0.00106102368683958
8496.99398797595,0.000780377644942164
8577.15430861724,0.000501825105358281
8657.31462925852,0.000225455504846959
8737.4749498998,-4.8635191566873e-05
8817.63527054108,-0.00032034510767803
8897.79559118236,-0.000589567140747672
8977.95591182365,-0.000856189706113819
9058.11623246493,-0.0011200975337106
9138.27655310621,-0.00138117250729331
9218.4368737475,-0.00163929454493165
9298.59719438878,-0.00189434250854585
9378.75751503006,-0.00214619512232145
9458.91783567134,-0.00239473189762184
9539.07815631263,-0.00263983405613842
9619.23847695391,-0.00288138544245976
9699.39879759519,-0.00311927341748977
9779.55911823647,-0.00335338972986195
9859.71943887776,-0.00358363135812912
9939.87975951904,-0.00380990129136957
10020.0400801603,-0.00403210926219559
10100.2004008016,-0.00425017242370902
10180.3607214429,-0.00446401596331126
10260.5210420842,-0.00467357364810049
10340.6813627255,-0.00487878829729959
10420.8416833667,-0.00507961218575176
10501.002004008,-0.00527600737343261
10581.1623246493,-0.00546794591996645
10661.3226452906,-0.00565541002671592
10741.4829659319,-0.00583839209730157
10821.6432865731,-0.0060168947132912
10901.8036072144,-0.00619093052586778
10981.9639278557,-0.00636052206498787
11062.124248497,-0.00652570147433072
11142.2845691383,-0.00668651017282507
11222.4448897796,-0.00684299841181957
11302.6052104208,-0.00699522477711077
11382.7655310621,-0.00714325563096923
11462.9258517034,-0.00728716449557913
11543.0861723447,-0.00742703138381304
11623.246492986,-0.00756294208366005
11703.4068136273,-0.00769498740495931
11783.5671342685,-0.00782326239236019
11863.7274549098,-0.00794786549917768
11943.8877755511,-0.00806889775352778
12024.0480961924,-0.00818646191718327
12104.2084168337,-0.00830066164214927
12184.368737475,-0.00841160063241082
12264.5290581162,-0.00851938181823383
12344.6893787575,-0.00862410654858554
12424.8496993988,-0.00872587380320529
12505.0100200401,-0.00882477944663611
12585.1703406814,-0.00892091552523017
12665.3306613226,-0.00901436960941569
12745.4909819639,-0.00910522418746592
12825.6513026052,-0.00919355611564207
12905.8116232465,-0.00927943612905822
12985.9719438878,-0.00936292841395532
13066.1322645291,-0.00944409023734821
13146.2925851703,-0.00952297167041728
13226.4529058116,-0.00959961538134487
13306.6132264529,-0.00967405649704081
13386.7735470942,-0.00974632253858891
13466.9338677355,-0.00981643343020627
13547.0941883768,-0.00988440158083661
13627.254509018,-0.00995023203443333
13707.4148296593,-0.0100139226810944
13787.5751503006,-0.0100754650424551
13867.7354709419,-0.010134848575954
13947.8957915832,-0.0101920590323798
14028.0561122244,-0.0102470765689054
14108.2164328657,-0.0102998762424824
14188.376753507,-0.0103504285711185
14268.5370741483,-0.0103987001344756
14348.6973947896,-0.0104446542078263
14428.8577154309,-0.010488251436361
14509.0180360721,-0.0105294505267283
14589.1783567134,-0.0105682089510567
14669.3386773547,-0.0106044836607711
14749.498997996,-0.0106382318039482
14829.6593186373,-0.0106694114399375
14909.8196392786,-0.0106979822458168
14989.9799599198,-0.0107239062147309
15070.1402805611,-0.0107471480234814
15150.3006012024,-0.010767673329446
15230.4609218437,-0.0107854506664799
15310.621242485,-0.0108004533680415
15390.7815631263,-0.010812660108375
15470.9418837675,-0.0108220553856708
15551.1022044088,-0.0108286299557343
15631.2625250501,-0.0108323812229105
15711.4228456914,-0.0108333135564721
15791.5831663327,-0.0108314382086171
15871.7434869739,-0.0108267691636028
15951.9038076152,-0.0108193245001961
16032.0641282565,-0.0108091298329447
16112.2244488978,-0.0107962183980244
16192.3847695391,-0.0107806309952152
16272.5450901804,-0.0107624158763993
16352.7054108216,-0.0107416285521612
16432.8657314629,-0.0107183315332669
16513.0260521042,-0.0106925940226977
16593.1863727455,-0.010664491552246
16673.3466933868,-0.0106341055668617
16753.5070140281,-0.0106015229605732
16833.6673346693,-0.0105668355686577
16913.8276553106,-0.0105301396243759
16993.9879759519,-0.0104915351691073
17074.1482965932,-0.0104511253218274
17154.3086172345,-0.0104090142475413
17234.4689378758,-0.0103653061244015
17314.629258517,-0.0103201054757572
17394.7895791583,-0.010273517347411
17474.9498997996,-0.0102256466749589
17555.1102204409,-0.010176597836203
17635.2705410822,-0.0101264748924602
17715.4308617234,-0.0100753801792167
17795.5911823647,-0.0100234133364333
17875.751503006,-0.00997067072048343
17955.9118236473,-0.00991724484894074
18036.0721442886,-0.00986322388274591
18116.2324649299,-0.00980869114967994
18196.3927855711,-0.0097537247047334
18276.5531062124,-0.00969839694613184
18356.7134268537,-0.009642774295235
18436.873747495,-0.00958691692459279
18517.0340681363,-0.00953087854229133
18597.1943887776,-0.00947470623437694
18677.3547094188,-0.00941844036621447
18757.5150300601,-0.00936211454282929
18837.6753507014,-0.00930575666647174
18917.8356713427,-0.00924939301317304
18997.995991984,-0.0091930448538671
19078.1563126253,-0.00913672713053657
19158.3166332665,-0.0090804487029115
19238.4769539078,-0.00902421264705183
19318.6372745491,-0.00896801660281867
19398.7975951904,-0.00891185316699318
19478.9579158317,-0.00885571032437687
19559.1182364729,-0.00879957192450381
19639.2785571142,-0.00874341819981588
19719.4388777555,-0.00868722630495001
19799.5991983968,-0.0086309708800864
