"discharge","smooth"
0,0.0722139561598364
7.46276022044088,0.070695819457684
14.9255204408818,0.0691776827555372
22.3882806613226,0.0676595460533882
29.8510408817635,0.0661414093512413
37.3138011022044,0.064623272649091
44.7765613226453,0.0631051359469443
52.2393215430862,0.0615869992447934
59.702081763527,0.0600688625426455
67.1648419839679,0.0585507258404948
74.6276022044088,0.0570325891383488
82.0903624248497,0.0555144524362002
89.5531226452906,0.0539963157340521
97.0158828657315,0.0524781790319012
104.478643086172,0.0509600423297559
111.941403306613,0.0494419056276026
119.404163527054,0.0479237689254557
126.866923747495,0.0464056322233066
134.329683967936,0.0448874955211608
141.792444188377,0.0433693597052421
149.255204408818,0.0418512859385702
156.717964629259,0.0403335423286362
164.180724849699,0.0388166271640712
171.64348507014,0.0373012512895716
179.106245290581,0.0357883205320222
186.569005511022,0.0342789183225108
194.031765731463,0.0327742885114118
201.494525951904,0.0312758184060545
208.957286172345,0.0297850220262644
216.420046392786,0.0283035235969116
223.882806613226,0.0268330413438862
231.345566833667,0.0253753716009542
238.808327054108,0.023932373255442
246.271087274549,0.0225059525606025
253.73384749499,0.0210980483323026
261.196607715431,0.0197106175834667
268.659367935872,0.0183456216204828
276.122128156313,0.017005012628273
283.584888376753,0.0156907207683125
291.047648597194,0.0144046418228585
298.510408817635,0.0131486254239516
305.973169038076,0.0119244638836904
313.435929258517,0.0107338816515555
320.898689478958,0.00957852541763125
328.361449699399,0.00845995487720405
335.82420991984,0.00737963421146809
343.286970140281,0.00633892427211299
350.749730360721,0.00533907548572049
358.212490581162,0.00438122149218733
365.675250801603,0.00346637351100005
373.138011022044,0.00259541547826716
380.600771242485,0.00176909995232121
388.063531462926,0.000988044762621202
395.526291683367,0.000252730412595181
402.989051903808,-0.000436501777579029
410.451812124248,-0.00107945079258679
417.914572344689,-0.0016760562754953
425.37733256513,-0.00222639818013457
432.840092785571,-0.00273069572665699
440.302853006012,-0.00318930567743404
447.765613226453,-0.00360271996957138
