"wind_u","smooth"
-4.09545,-0.0146965951726458
-4.07907625250501,-0.0146410040009708
-4.06270250501002,-0.0145854128287212
-4.04632875751503,-0.0145298216558563
-4.02995501002004,-0.0144742304823357
-4.01358126252505,-0.0144186393081186
-3.99720751503006,-0.0143630481331639
-3.98083376753507,-0.0143074569574202
-3.96446002004008,-0.014251865780829
-3.94808627254509,-0.0141962746033319
-3.9317125250501,-0.0141406834248703
-3.91533877755511,-0.0140850922453857
-3.89896503006012,-0.0140295010648196
-3.88259128256513,-0.0139739098831135
-3.86621753507014,-0.0139183187002088
-3.84984378757515,-0.013862727516047
-3.83347004008016,-0.0138071363305696
-3.81709629258517,-0.0137515451437181
-3.80072254509018,-0.0136959539554339
-3.78434879759519,-0.0136403627656585
-3.7679750501002,-0.0135847715743333
-3.75160130260521,-0.0135291803813972
-3.73522755511022,-0.0134735891867877
-3.71885380761523,-0.0134179979904422
-3.70248006012024,-0.0133624067922979
-3.68610631262525,-0.0133068155922922
-3.66973256513026,-0.0132512243903624
-3.65335881763527,-0.0131956331864459
-3.63698507014028,-0.01314004198048
-3.62061132264529,-0.013084450772402
-3.6042375751503,-0.0130288595621494
-3.58786382765531,-0.0129732683496593
-3.57149008016032,-0.0129176771348693
-3.55511633266533,-0.0128620859177165
-3.53874258517034,-0.0128064946981384
-3.52236883767535,-0.0127509034760723
-3.50599509018036,-0.0126953122514555
-3.48962134268537,-0.0126397210242253
-3.47324759519038,-0.0125841297943192
-3.45687384769539,-0.0125285385616744
-3.4405001002004,-0.0124729473262282
-3.42412635270541,-0.0124173560879181
-3.40775260521042,-0.0123617648466814
-3.39137885771543,-0.0123061736024553
-3.37500511022044,-0.0122505823551776
-3.35863136272545,-0.0121949911047918
-3.34225761523046,-0.012139399851254
-3.32588386773547,-0.0120838085945327
-3.30951012024048,-0.0120282173346041
-3.29313637274549,-0.0119726260714493
-3.2767626252505,-0.0119170348050497
-3.26038887775551,-0.0118614435353869
-3.24401513026052,-0.0118058522624514
-3.22764138276553,-0.0117502609862475
-3.21126763527054,-0.0116946697067882
-3.19489388777555,-0.0116390784240985
-3.17852014028056,-0.0115834871382118
-3.16214639278557,-0.0115278958491696
-3.14577264529058,-0.0114723045570161
-3.12939889779559,-0.0114167132618016
-3.1130251503006,-0.011361121963582
-3.09665140280561,-0.0113055306624137
-3.08027765531062,-0.0112499393583531
-3.06390390781563,-0.0111943480514631
-3.04753016032064,-0.0111387567418123
-3.03115641282565,-0.0110831654294756
-3.01478266533066,-0.0110275741145333
-2.99840891783567,-0.0109719827970681
-2.98203517034068,-0.0109163914771703
-2.96566142284569,-0.0108608001549321
-2.9492876753507,-0.0108052088304453
-2.93291392785571,-0.0107496175038022
-2.91654018036072,-0.0106940261750946
-2.90016643286573,-0.0106384348444147
-2.88379268537074,-0.0105828435118545
-2.86741893787575,-0.010527252177506
-2.85104519038076,-0.0104716608414614
-2.83467144288577,-0.010416069503814
-2.81829769539078,-0.0103604781646632
-2.80192394789579,-0.0103048868241133
-2.7855502004008,-0.0102492954822722
-2.76917645290581,-0.0101937041392481
-2.75280270541082,-0.0101381127951501
-2.73642895791583,-0.0100825214500914
-2.72005521042084,-0.0100269301041866
-2.70368146292585,-0.00997133875755319
-2.68730771543086,-0.00991574741031451
-2.67093396793587,-0.00986015606259733
-2.65456022044088,-0.0098045647145335
-2.63818647294589,-0.00974897336625926
-2.6218127254509,-0.00969338201791328
-2.60543897795591,-0.00963779066963679
-2.58906523046092,-0.00958219932157242
-2.57269148296593,-0.0095266079738628
-2.55631773547094,-0.0094710166266509
-2.53994398797595,-0.00941542528008007
-2.52357024048096,-0.0093598339342936
-2.50719649298597,-0.00930424258943424
-2.49082274549098,-0.0092486512456439
