"wind_u","smooth"
-0.19195,-0.00141522907683495
-0.183399098196393,-0.0013830133750344
-0.174848196392786,-0.00135079767406407
-0.166297294589178,-0.00131858197389001
-0.157746392785571,-0.0012863662744765
-0.149195490981964,-0.00125415057578605
-0.140644589178357,-0.00122193487777945
-0.13209368737475,-0.00118971918041569
-0.123542785571142,-0.00115750348365202
-0.114991883767535,-0.00112528778744394
-0.106440981963928,-0.00109307209174521
-0.0978900801603207,-0.00106085639650784
-0.0893391783567135,-0.0010286407016821
-0.0807882765531062,-0.000996425007216558
-0.072237374749499,-0.00096420931305805
-0.0636864729458918,-0.000931993619151716
-0.0551355711422846,-0.000899777925441006
-0.0465846693386774,-0.000867562231867692
-0.0380337675350702,-0.000835346538371886
-0.0294828657314629,-0.000803130844892053
-0.0209319639278557,-0.000770915151365032
-0.0123810621242485,-0.00073869945772605
-0.00383016032064132,-0.000706483763908748
0.00472074148296589,-0.000674268069845196
0.0132716432865731,-0.000642052375465918
0.0218225450901803,-0.000609836680699916
0.0303734468937875,-0.000577620985474692
0.0389243486973948,-0.000545405289716278
0.047475250501002,-0.000513189593349257
0.0560261523046092,-0.000480973896296796
0.0645770541082164,-0.000448758198480674
0.0731279559118236,-0.000416542499821309
0.0816788577154308,-0.000384326800237794
0.090229759519038,-0.000352111099647926
0.0987806613226452,-0.000319895397968243
0.107331563126252,-0.000287679695114051
0.11588246492986,-0.000255463990999471
0.124433366733467,-0.000223248285537463
0.132984268537074,-0.000191032578639874
0.141535170340681,-0.00015881687021747
0.150086072144289,-0.000126601160179977
0.158636973947896,-9.43854484361242e-05
0.167187875751503,-6.21697348936787e-05
0.17573877755511,-2.9954019459494e-05
0.184289679358717,2.26169796045026e-06
0.192840581162325,3.44774174610045e-05
0.201391482965932,6.66931391378036e-05
0.209942384769539,9.89088630872232e-05
0.218493286573146,0.000131124589406332
0.227044188376753,0.000163340318192847
0.235595090180361,0.000195556049545084
0.244145991983968,0.000227771783561912
0.252696893787575,0.000259987520342703
0.261247795591182,0.000292203259987283
0.26979869739479,0.000324419002595881
0.278349599198397,0.000356634748269083
0.286900501002004,0.000388850497107776
0.295451402805611,0.0004210662492131
0.304002304609218,0.000453282004686397
0.312553206412826,0.000485497763629154
0.321104108216433,0.000517713526142958
0.32965501002004,0.000549929292329436
0.338205911823647,0.000582145062290208
0.346756813627254,0.00061436083612683
0.355307715430862,0.000646576613940739
0.363858617234469,0.000678792395833206
0.372409519038076,0.000711008181905276
0.380960420841683,0.000743223972257715
0.38951132264529,0.000775439766990959
0.398062224448898,0.000807655566205056
0.406613126252505,0.000839871369999615
0.415164028056112,0.000872087178473751
0.423714929859719,0.000904302991726029
0.432265831663327,0.000936518809854412
0.440816733466934,0.000968734632956208
0.449367635270541,0.00100095046112802
0.457918537074148,0.00103316629446567
0.466469438877755,0.00106538213306418
0.475020340681363,0.00109759797701771
0.48357124248497,0.00112981382641948
0.492122144288577,0.00116202968136174
0.500673046092184,0.00119424554193572
0.509223947895791,0.00122646140823157
0.517774849699399,0.00125867728033831
0.526325751503006,0.00129089315834378
0.534876653306613,0.00132310904233459
0.54342755511022,0.00135532493239609
0.551978456913828,0.00138754082861227
0.560529358717435,0.00141975673106577
0.569080260521042,0.0014519726398378
0.577631162324649,0.0014841885550081
0.586182064128256,0.00151640447665488
0.594732965931864,0.00154862040485481
0.603283867735471,0.00158083633968294
0.611834769539078,0.00161305228121269
0.620385671342685,0.00164526822951574
0.628936573146292,0.0016774841846621
0.6374874749499,0.00170970014671994
0.646038376753507,0.00174191611575566
0.654589278557114,0.00177413209183377
0.663140180360721,0.00180634807501692
0.671691082164328,0.00183856406536579
0.680241983967936,0.00187078006293912
0.688792885771543,0.00190299606779364
0.69734378757515,0.00193521207998403
0.705894689378757,0.00196742809956291
0.714445591182365,0.0019996441265808
0.722996492985972,0.00203186016108608
0.731547394789579,0.00206407620312496
0.740098296593186,0.00209629225274148
0.748649198396794,0.00212850830997743
0.757200100200401,0.00216072437487238
0.765751002004008,0.00219294044746362
0.774301903807615,0.00222515652778616
0.782852805611222,0.00225737261587266
0.79140370741483,0.00228958871175349
0.799954609218437,0.00232180481545662
0.808505511022044,0.00235402092700768
0.817056412825651,0.00238623704642989
0.825607314629258,0.00241845317374407
0.834158216432866,0.00245066930896861
0.842709118236473,0.00248288545211948
0.85126002004008,0.0025151016032102
0.859810921843687,0.00254731776225183
0.868361823647294,0.00257953392925297
0.876912725450902,0.00261175010421974
0.885463627254509,0.0026439662871558
0.894014529058116,0.00267618247806232
0.902565430861723,0.00270839867693797
0.91111633266533,0.00274061488377897
0.919667234468938,0.00277283109857901
0.928218136272545,0.00280504732132933
0.936769038076152,0.00283726355201867
0.945319939879759,0.00286947979063329
0.953870841683367,0.002901696037157
0.962421743486974,0.0029339122915711
0.970972645290581,0.00296612855385449
0.979523547094188,0.00299834482398356
0.988074448897795,0.00303056110193232
0.996625350701403,0.00306277738767231
1.00517625250501,0.00309499368117269
1.01372715430862,0.0031272099824002
1.02227805611222,0.00315942629131923
1.03082895791583,0.00319164260789179
1.03937985971944,0.00322385893207755
1.04793076152305,0.00325607526383386
1.05648166332665,0.00328829160311577
1.06503256513026,0.00332050794987605
1.07358346693387,0.00335272430406525
1.08213436873747,0.00338494066563164
1.09068527054108,0.00341715703452134
1.09923617234469,0.00344937341067828
1.1077870741483,0.00348158979404423
1.1163379759519,0.00351380618455889
1.12488887775551,0.00354602258215985
1.13343977955912,0.00357823898678267
1.14199068136273,0.00361045539836088
1.15054158316633,0.00364267181682607
1.15909248496994,0.00367488824210784
1.16764338677355,0.00370710467413393
1.17619428857715,0.00373932111283019
1.18474519038076,0.00377153755812066
1.19329609218437,0.00380375400992759
1.20184699398798,0.00383597046817147
1.21039789579158,0.00386818693277112
1.21894879759519,0.00390040340364367
1.2274996993988,0.00393261988070465
1.2360506012024,0.00396483636386803
1.24460150300601,0.00399705285304624
1.25315240480962,0.00402926934815022
1.26170330661323,0.00406148584908953
1.27025420841683,0.00409370235577228
1.27880511022044,0.00412591886810529
1.28735601202405,0.00415813538599408
1.29590691382766,0.00419035190934293
1.30445781563126,0.00422256843805496
1.31300871743487,0.0042547849720321
1.32155961923848,0.00428700151117527
1.33011052104208,0.00431921805538428
1.33866142284569,0.00435143460455804
1.3472123246493,0.00438365115859446
1.35576322645291,0.00441586771739062
1.36431412825651,0.00444808428084277
1.37286503006012,0.0044803008488464
1.38141593186373,0.00451251742129626
1.38996683366733,0.00454473399808648
1.39851773547094,0.00457695057911056
1.40706863727455,0.00460916716426146
1.41561953907816,0.00464138375343163
1.42417044088176,0.00467360034651311
1.43272134268537,0.00470581694339754
1.44127224448898,0.00473803354397621
1.44982314629258,0.00477025014814017
1.45837404809619,0.00480246675578023
1.4669249498998,0.00483468336678703
1.47547585170341,0.00486689998105111
1.48402675350701,0.00489911659846296
1.49257765531062,0.00493133321891304
1.50112855711423,0.00496354984229189
1.50967945891784,0.00499576646849014
1.51823036072144,0.0050279830973986
1.52678126252505,0.00506019972890826
1.53533216432866,0.0050924163629104
1.54388306613226,0.00512463299929662
1.55243396793587,0.00515684963795886
1.56098486973948,0.00518906627878953
1.56953577154309,0.00522128292168146
1.57808667334669,0.00525349956652804
1.5866375751503,0.00528571621322323
1.59518847695391,0.0053179328616616
1.60373937875751,0.00535014951173839
1.61229028056112,0.00538236616334957
1.62084118236473,0.00541458281639188
1.62939208416834,0.00544679947076287
1.63794298597194,0.00547901612636094
1.64649388777555,0.00551123278308542
1.65504478957916,0.00554344944083658
1.66359569138277,0.00557566609951566
1.67214659318637,0.00560788275902498
1.68069749498998,0.00564009941926792
1.68924839679359,0.00567231608014897
1.69779929859719,0.00570453274157379
1.7063502004008,0.00573674940344926
1.71490110220441,0.00576896606568348
