"tide_range","smooth"
0.62935,0.00627756949255047
0.629599098196393,0.00625295298533374
0.629848196392786,0.006228336478117
0.630097294589178,0.00620371997090027
0.630346392785571,0.00617910346368353
0.630595490981964,0.0061544869564668
0.630844589178357,0.00612987044925006
0.63109368737475,0.00610525394203333
0.631342785571142,0.0060806374348166
0.631591883767535,0.00605602092759985
0.631840981963928,0.00603140442038312
0.632090080160321,0.00600678791316638
0.632339178356713,0.00598217140594965
0.632588276553106,0.00595755489873291
0.632837374749499,0.00593293839151618
0.633086472945892,0.00590832188429945
0.633335571142285,0.0058837053770827
0.633584669338677,0.00585908886986597
0.63383376753507,0.00583447236264923
0.634082865731463,0.0058098558554325
0.634331963927856,0.00578523934821576
0.634581062124248,0.00576062284099903
0.634830160320641,0.0057360063337823
0.635079258517034,0.00571138982656575
0.635328356713427,0.00568677331936284
0.63557745490982,0.00566215681220829
0.635826553106212,0.00563754030513883
0.636075651302605,0.00561292379819134
0.636324749498998,0.0055883072914163
0.636573847695391,0.00556369078488705
0.636822945891784,0.0055390742786791
0.637072044088176,0.00551445777286815
0.637321142284569,0.00548984126754386
0.637570240480962,0.00546522476282038
0.637819338677355,0.00544060825881429
0.638068436873747,0.00541599175564232
0.63831753507014,0.0053913752534356
0.638566633266533,0.00536675875235132
0.638815731462926,0.00534214225254947
0.639064829659319,0.00531752575418999
0.639313927855711,0.00529290925743287
0.639563026052104,0.00526829276243808
0.639812124248497,0.00524367626936557
0.64006122244489,0.00521905977837544
0.640310320641283,0.00519444328964264
0.640559418837675,0.00516982680337137
0.640808517034068,0.00514521031976921
0.641057615230461,0.00512059383904387
0.641306713426854,0.00509597736141796
0.641555811623246,0.00507136088714458
0.641804909819639,0.0050467444164806
0.642054008016032,0.00502212794968294
0.642303106212425,0.00499751148702333
0.642552204408818,0.0049728950288049
0.64280130260521,0.00494827857533486
0.643050400801603,0.00492366212692047
0.643299498997996,0.00489904568388339
0.643548597194389,0.00487442924657726
0.643797695390782,0.00484981281535997
0.644046793587174,0.00482519639058949
0.644295891783567,0.00480057997263761
0.64454498997996,0.00477596356190796
0.644794088176353,0.0047513471588087
0.645043186372745,0.004726730763748
0.645292284569138,0.004702114377147
0.645541382765531,0.00467749799945797
0.645790480961924,0.00465288163113778
0.646039579158317,0.00462826527264331
0.646288677354709,0.00460364892444329
0.646537775551102,0.00457903258703611
0.646786873747495,0.00455441626092467
0.647035971943888,0.00452979994661197
0.647285070140281,0.00450518364461141
0.647534168336673,0.00448056735546372
0.647783266533066,0.00445595107971402
0.648032364729459,0.00443133481790747
0.648281462925852,0.00440671857059805
0.648530561122244,0.00438210233836382
0.648779659318637,0.00435748612178693
0.64902875751503,0.0043328699214495
0.649277855711423,0.00430825373794071
0.649526953907816,0.00428363757186963
0.649776052104208,0.00425902142384888
0.650025150300601,0.00423440529449107
0.650274248496994,0.00420978918441383
0.650523346693387,0.00418517309424968
0.65077244488978,0.00416055702463385
0.651021543086172,0.00413594097620162
0.651270641282565,0.00411132494959113
0.651519739478958,0.00408670894544943
0.651768837675351,0.00406209296442537
0.652017935871744,0.00403747700716773
0.652267034068136,0.00401286107432601
0.652516132264529,0.00398824516655191
0.652765230460922,0.00396362928449754
0.653014328657315,0.00393901342881507
0.653263426853707,0.00391439760015505
0.6535125250501,0.00388978179916286
0.653761623246493,0.00386516602648275
0.654010721442886,0.00384055028275898
0.654259819639278,0.00381593456863205
0.654508917835671,0.00379131888472923
0.654758016032064,0.00376670323167495
0.655007114228457,0.00374208761009357
0.65525621242485,0.00371747202060363
0.655505310621243,0.00369285646380208
0.655754408817635,0.00366824094028093
0.656003507014028,0.00364362545063221
0.656252605210421,0.00361900999544004
0.656501703406814,0.00359439457525855
