"tide_range","smooth"
0.60325,0.0644837400888665
0.60361503006012,0.0640246346375615
0.60398006012024,0.0635655291862574
0.604345090180361,0.0631064237349538
0.604710120240481,0.0626473182836476
0.605075150300601,0.062188212832343
0.605440180360721,0.0617291073810385
0.605805210420842,0.0612700019297333
0.606170240480962,0.0608108964784284
0.606535270541082,0.0603517910271239
0.606900300601202,0.0598926855758196
0.607265330661323,0.0594335801245152
0.607630360721443,0.0589744746732098
0.607995390781563,0.0585153692219054
0.608360420841683,0.0580562637706008
0.608725450901804,0.0575971583192965
0.609090480961924,0.0571380528679913
0.609455511022044,0.0566789474166866
0.609820541082164,0.0562198419653825
0.610185571142285,0.0557607365140767
0.610550601202405,0.055301631062773
0.610915631262525,0.0548425256114682
0.611280661322645,0.0543834201601636
0.611645691382765,0.0539243147088583
0.612010721442886,0.0534652092575542
0.612375751503006,0.0530061038062494
0.612740781563126,0.0525469983549443
0.613105811623246,0.0520878929036399
0.613470841683367,0.0516287874523353
0.613835871743487,0.0511696820010295
0.614200901803607,0.0507105765497258
0.614565931863727,0.0502514710984202
0.614930961923848,0.0497923656471167
0.615295991983968,0.0493332601958118
0.615661022044088,0.0488741547445061
0.616026052104208,0.048415049293202
0.616391082164329,0.0479559438418972
0.616756112224449,0.0474968383905928
0.617121142284569,0.0470377329392876
0.617486172344689,0.0465786274879839
0.61785120240481,0.0461195220366785
0.61821623246493,0.0456604165853741
0.61858126252505,0.0452013111340691
0.61894629258517,0.0447422056827645
0.61931132264529,0.0442831002314599
0.619676352705411,0.0438239947801555
0.620041382765531,0.0433648893288506
0.620406412825651,0.0429057838775458
0.620771442885771,0.042446678426241
0.621136472945892,0.0419875729749367
0.621501503006012,0.0415284675236313
0.621866533066132,0.0410693620723269
0.622231563126252,0.0406102566210219
0.622596593186373,0.0401511511697175
0.622961623246493,0.0396920457184131
0.623326653306613,0.0392329402671081
0.623691683366733,0.0387738348158035
0.624056713426854,0.0383147293644986
0.624421743486974,0.0378556239131936
0.624786773547094,0.0373965184618892
0.625151803607214,0.0369374130105847
0.625516833667335,0.0364783075592798
0.625881863727455,0.0360192021079748
0.626246893787575,0.0355600966566707
0.626611923847695,0.0351009912053659
0.626976953907816,0.0346418857540608
0.627341983967936,0.0341827803027564
0.627707014028056,0.0337236748514519
0.628072044088176,0.0332645694001472
0.628437074148297,0.0328054639488421
0.628802104208417,0.0323463584975375
0.629167134268537,0.0318872530462329
0.629532164328657,0.0314281475949283
0.629897194388778,0.0309690421436237
0.630262224448898,0.0305099366923187
0.630627254509018,0.030050831241014
0.630992284569138,0.0295917257897093
0.631357314629258,0.0291326203384045
0.631722344689379,0.0286735148870999
0.632087374749499,0.0282144094357954
0.632452404809619,0.0277553039844905
0.632817434869739,0.027296198533186
0.63318246492986,0.026837093081881
0.63354749498998,0.0263779876305762
0.6339125250501,0.0259188821792719
0.63427755511022,0.0254597767279669
0.634642585170341,0.0250006712766623
0.635007615230461,0.0245415658253317
0.635372645290581,0.0240824573823297
0.635737675350701,0.0236233317151451
0.636102705410822,0.0231641719190256
0.636467735470942,0.0227049581443434
0.636832765531062,0.0222456652914553
0.637197795591182,0.0217862676971123
0.637562825651303,0.0213267392956861
0.637927855711423,0.0208670536608149
0.638292885771543,0.0204071849514868
0.638657915831663,0.019947111713844
0.639022945891784,0.0194868144473866
0.639387975951904,0.0190262736605557
0.639753006012024,0.0185654698617913
0.640118036072144,0.018104383678964
0.640483066132264,0.0176430034485811
0.640848096192385,0.0171813297785636
0.641213126252505,0.0167193652792674
0.641578156312625,0.0162571270578097
0.641943186372746,0.0157946438644542
0.642308216432866,0.0153319480604122
0.642673246492986,0.0148690930850574
0.643038276553106,0.0144061407174493
0.643403306613226,0.013943161054737
0.643768336673347,0.0134802485013048
0.644133366733467,0.0130175022161565
0.644498396793587,0.0125550371058957
0.644863426853707,0.0120929904928208
0.645228456913828,0.0116315031307929
0.645593486973948,0.0111707390320353
0.645958517034068,0.0107108789327185
0.646323547094188,0.010252108871894
0.646688577154309,0.00979464272233349
0.647053607214429,0.00933870412653507
0.647418637274549,0.00888452708410257
0.647783667334669,0.00843237243449215
0.64814869739479,0.00798250575144785
0.64851372745491,0.00753520895196211
0.64887875751503,0.00709078477672682
0.64924378757515,0.00664953905011552
0.649608817635271,0.00621179764633458
0.649973847695391,0.00577789933392816
0.650338877755511,0.00534818700766376
0.650703907815631,0.00492302298044838
0.651068937875751,0.00450277560231289
0.651433967935872,0.00408781940156058
0.651798997995992,0.00367854312540927
0.652164028056112,0.00327533773003831
0.652529058116232,0.00287860053243668
0.652894088176353,0.0024887361095299
0.653259118236473,0.00210614973093578
0.653624148296593,0.0017312496256285
0.653989178356713,0.00136444572256459
0.654354208416834,0.00100614718905075
0.654719238476954,0.000656759773692764
0.655084268537074,0.000316688258514467
0.655449298597194,-1.36673696414365e-05
0.655814328657315,-0.000333916941612232
0.656179358717435,-0.000643672021411773
0.656544388777555,-0.000942556906039085
0.656909418837675,-0.00123020891596269
0.657274448897796,-0.00150626864714847
0.657639478957916,-0.00177039992973402
0.658004509018036,-0.00202227849625316
0.658369539078156,-0.00226158858853525
0.658734569138277,-0.00248804687534693
0.659099599198397,-0.00270137803614085
0.659464629258517,-0.00290132614651868
0.659829659318637,-0.00308767067023406
0.660194689378757,-0.00326019655211935
0.660559719438878,-0.00341872266004685
0.660924749498998,-0.00356309895736112
0.661289779559118,-0.00369318287349005
0.661654809619238,-0.00380887945254849
0.662019839679359,-0.0039101154524373
0.662384869739479,-0.00399683376429064
0.662749899799599,-0.00406903175461206
0.663114929859719,-0.00412671880686244
0.66347995991984,-0.00416993530174232
0.66384498997996,-0.00419877210368228
0.66421002004008,-0.00421332754471924
0.6645750501002,-0.00421374667861732
0.664940080160321,-0.00420021293090986
0.665305110220441,-0.00417291956085262
0.665670140280561,-0.00413211719068062
0.666035170340681,-0.00407807968946629
0.666400200400802,-0.00401110013032437
0.666765230460922,-0.0039315290641188
0.667130260521042,-0.00383972841650105
0.667495290581162,-0.00373609217690547
0.667860320641283,-0.00362106101722321
0.668225350701403,-0.00349508228925362
0.668590380761523,-0.00335864524911817
0.668955410821643,-0.00321226996936141
0.669320440881763,-0.00305648485627932
0.669685470941884,-0.00289186242591824
0.670050501002004,-0.00271899105393474
0.670415531062124,-0.00253847296995654
0.670780561122244,-0.00235094717679818
0.671145591182365,-0.00215705918444189
0.671510621242485,-0.0019574726822949
0.671875651302605,-0.0017528750472345
0.672240681362725,-0.0015439566610025
0.672605711422846,-0.00133142479413659
0.672970741482966,-0.00111599782808313
0.673335771543086,-0.00089839616504682
0.673700801603206,-0.000679349503357981
0.674065831663327,-0.000459590490474381
0.674430861723447,-0.000239851153727918
0.674795891783567,-2.08620553091836e-05
0.675160921843687,0.000196646726302425
0.675525951903808,0.000411953540864216
0.675890981963928,0.000624346574237078
0.676256012024048,0.000833116630496783
0.676621042084168,0.0010375757000848
