"exceed_flux","smooth"
0,0.0343964105347923
80.1603206412826,0.0341399392517047
160.320641282565,0.0338834682037283
240.480961923848,0.0336269977751882
320.64128256513,0.0333705285332046
400.801603206413,0.0331140612258849
480.961923847695,0.0328575967805096
561.122244488978,0.0326011363017148
641.28256513026,0.0323446810696701
721.442885771543,0.0320882325383291
801.603206412826,0.031831792333879
881.763527054108,0.0315753622526289
961.923847695391,0.0313189442590593
1042.08416833667,0.0310625404839773
1122.24448897796,0.0308061532226675
1202.40480961924,0.0305497849330391
1282.56513026052,0.0302934382337686
1362.7254509018,0.0300371159024973
1442.88577154309,0.0297808208742298
1523.04609218437,0.0295245562392303
1603.20641282565,0.0292683252410324
1683.36673346693,0.0290121312745613
1763.52705410822,0.0287559778842533
1843.6873747495,0.0284998687621704
1923.84769539078,0.0282438077461123
2004.00801603206,0.027987798817769
2084.16833667335,0.0277318461010657
2164.32865731463,0.0274759538600722
2244.48897795591,0.0272201264969793
2324.64929859719,0.0269643685501939
2404.80961923848,0.0267086846924296
2484.96993987976,0.0264530797287961
2565.13026052104,0.0261975585948844
2645.29058116232,0.0259421263548824
2725.45090180361,0.0256867881998691
2805.61122244489,0.025431549445739
2885.77154308617,0.025176415531156
2965.93186372746,0.0249213920156241
3046.09218436874,0.0246664845775584
3126.25250501002,0.0244116990123525
3206.4128256513,0.024157041230445
3286.57314629259,0.0239025172554058
3366.73346693387,0.0236481332221838
3446.89378757515,0.0233938953750511
3527.05410821643,0.0231398100655416
3607.21442885772,0.0228858837505071
3687.374749499,0.0226321229901731
3767.53507014028,0.0223785344461932
3847.69539078156,0.0221251248797022
3927.85571142285,0.0218719011493844
4008.01603206413,0.0216188702096799
4088.17635270541,0.021366039108751
4168.33667334669,0.0211134149864188
4248.49699398798,0.0208610050722105
4328.65731462926,0.0206088166834084
4408.81763527054,0.020356857223099
4488.97795591182,0.0201051341782214
4569.13827655311,0.0198536551176267
4649.29859719439,0.0196024276902507
4729.45891783567,0.0193514596231072
4809.61923847695,0.0191007587192325
4889.77955911824,0.0188503328557335
4969.93987975952,0.0186001899818385
5050.1002004008,0.0183503381169491
5130.26052104208,0.0181007853486935
5210.42084168337,0.0178515398309853
5290.58116232465,0.0176026097821754
5370.74148296593,0.0173540034830717
5450.90180360721,0.017105729274907
5531.0621242485,0.0168577955573954
5611.22244488978,0.0166102107867949
5691.38276553106,0.0163629834739707
5771.54308617235,0.0161161221824624
5851.70340681363,0.0158696355265547
5931.86372745491,0.0156235321694164
6012.02404809619,0.0153778208211531
6092.18436873747,0.0151325102368082
6172.34468937876,0.0148876092144401
6252.50501002004,0.0146431265932036
6332.66533066132,0.0143990712514371
6412.8256513026,0.0141554521047508
6492.98597194389,0.013912278104122
6573.14629258517,0.0136695582340324
6653.30661322645,0.0134273015105568
6733.46693386774,0.0131855169794119
6813.62725450902,0.0129442137140617
6893.7875751503,0.0127034008138312
6973.94789579158,0.0124630874020237
7054.10821643287,0.012223282624044
7134.26853707415,0.0119839956455254
7214.42885771543,0.0117452356504815
7294.58917835671,0.0115070118394329
7374.749498998,0.0112693334275157
7454.90981963928,0.0110322096426283
7535.07014028056,0.010795649723585
7615.23046092184,0.010559662918276
7695.39078156313,0.0103242584818336
7775.55110220441,0.0100894456748039
7855.71142284569,0.00985523376132484
7935.87174348697,0.00962163200729615
8016.03206412826,0.00938864967855988
8096.19238476954,0.00915629603909853
8176.35270541082,0.00892458034923952
8256.5130260521,0.00869351186386895
8336.67334669339,0.00846309983065017
8416.83366733467,0.00823335348825129
8496.99398797595,0.00800428206456337
8577.15430861724,0.00777589477491848
8657.31462925852,0.00754820082035316
8737.4749498998,0.00732120938586938
8817.63527054108,0.00709492963870151
8897.79559118236,0.00686937072659144
8977.95591182365,0.00664454177607268
9058.11623246493,0.00642045189076264
9138.27655310621,0.00619711014963566
9218.4368737475,0.00597452560529366
9298.59719438878,0.00575270728232404
9378.75751503006,0.00553166417563448
9458.91783567134,0.00531140524879188
9539.07815631263,0.00509193943237073
9619.23847695391,0.00487327562231168
9699.39879759519,0.00465542267828913
9779.55911823647,0.00443838942205288
9859.71943887776,0.00422218463575818
9939.87975951904,0.00400681706042606
10020.0400801603,0.00379229539436461
10100.2004008016,0.0035786282915892
10180.3607214429,0.00336582436025479
10260.5210420842,0.003153892161098
10340.6813627255,0.00294284020589111
10420.8416833667,0.00273267695586484
10501.002004008,0.00252341082010466
10581.1623246493,0.00231505015412236
10661.3226452906,0.00210760325837417
10741.4829659319,0.001901078376773
10821.6432865731,0.00169548369521327
10901.8036072144,0.00149082734010721
10981.9639278557,0.00128711737693432
11062.124248497,0.00108436180875775
11142.2845691383,0.000882568574695034
11222.4448897796,0.000681745548607204
11302.6052104208,0.000481900537724947
11382.7655310621,0.000283041281262239
11462.9258517034,8.51754490430367e-05
11543.0861723447,-0.000111689359858771
11623.246492986,-0.000307545618465913
11703.4068136273,-0.000502385873275752
11783.5671342685,-0.000696202745706329
11863.7274549098,-0.000888988933284913
11943.8877755511,-0.00108073721090253
12024.0480961924,-0.0012714404320907
12104.2084168337,-0.00146109153028334
12184.368737475,-0.00164968352006538
12264.5290581162,-0.00183720949840607
12344.6893787575,-0.00202366264592104
12424.8496993988,-0.00220903622822567
12505.0100200401,-0.00239332359699749
12585.1703406814,-0.00257651819110141
12665.3306613226,-0.00275861353774802
12745.4909819639,-0.00293960325363688
12825.6513026052,-0.00311948104608459
12905.8116232465,-0.00329824071413714
12985.9719438878,-0.00347587614970686
13066.1322645291,-0.00365238133882322
13146.2925851703,-0.0038277503625661
13226.4529058116,-0.00400197739805263
13306.6132264529,-0.00417505671946943
13386.7735470942,-0.00434698269908931
13466.9338677355,-0.00451774980827191
13547.0941883768,-0.00468735261844746
13627.254509018,-0.0048557858021211
13707.4148296593,-0.00502304413400928
13787.5751503006,-0.0051891224839718
13867.7354709419,-0.00535401575369398
13947.8957915832,-0.00551771891098627
14028.0561122244,-0.00568022702892826
14108.2164328657,-0.00584153528710354
14188.376753507,-0.00600163897244856
14268.5370741483,-0.00616053348011671
14348.6973947896,-0.00631821431449087
14428.8577154309,-0.00647467708985787
14509.0180360721,-0.00662991753109193
14589.1783567134,-0.00678393147441553
14669.3386773547,-0.00693671486814321
14749.498997996,-0.00708826377340763
14829.6593186373,-0.00723857436486808
14909.8196392786,-0.00738764293142806
14989.9799599198,-0.00753546587711453
15070.1402805611,-0.0076820397122624
15150.3006012024,-0.00782736098204689
15230.4609218437,-0.0079714263066093
15310.621242485,-0.00811423242315159
15390.7815631263,-0.00825577618686143
15470.9418837675,-0.00839605457147491
15551.1022044088,-0.00853506466984333
15631.2625250501,-0.0086728036946693
15711.4228456914,-0.00880926897892025
15791.5831663327,-0.00894445797078125
15871.7434869739,-0.00907836816366538
15951.9038076152,-0.00921099711657892
16032.0641282565,-0.00934234250919322
16112.2244488978,-0.00947240214356189
16192.3847695391,-0.00960117394453248
16272.5450901804,-0.0097286559603316
16352.7054108216,-0.00985484636284792
16432.8657314629,-0.0099797434478192
16513.0260521042,-0.0101033456351459
16593.1863727455,-0.010225651469189
16673.3466933868,-0.010346659619048
16753.5070140281,-0.0104663688788203
16833.6673346693,-0.0105847781678554
16913.8276553106,-0.0107018865311816
16993.9879759519,-0.0108176931396583
17074.1482965932,-0.0109321972839467
17154.3086172345,-0.011045398297841
17234.4689378758,-0.0111572955154141
17314.629258517,-0.0112678882709507
17394.7895791583,-0.0113771759401462
17474.9498997996,-0.0114851580184989
17555.1102204409,-0.0115918341093064
17635.2705410822,-0.0116972038470654
17715.4308617234,-0.0118012669627901
17795.5911823647,-0.011904023314079
17875.751503006,-0.0120054728851108
17955.9118236473,-0.0121056157866108
18036.0721442886,-0.0122044522557959
18116.2324649299,-0.0123019826563094
18196.3927855711,-0.0123982074783139
18276.5531062124,-0.0124931273383807
18356.7134268537,-0.0125867429791665
18436.873747495,-0.0126790552692502
18517.0340681363,-0.0127700652029605
18597.1943887776,-0.012859773900183
18677.3547094188,-0.0129481826061473
18757.5150300601,-0.0130352926912013
18837.6753507014,-0.0131211056311582
18917.8356713427,-0.0132056229322967
18997.995991984,-0.0132888461968185
19078.1563126253,-0.0133707771508995
19158.3166332665,-0.0134514176443648
