"wind_v","smooth"
-2.0786,-0.0549684380789133
-2.06613336673347,-0.0547582594363384
-2.05366673346693,-0.0545480807935592
-2.0412001002004,-0.0543379021505548
-2.02873346693387,-0.0541277235073041
-2.01626683366734,-0.0539175448637865
-2.0038002004008,-0.0537073662199809
-1.99133356713427,-0.0534971875758664
-1.97886693386774,-0.0532870089314222
-1.9664003006012,-0.0530768302866273
-1.95393366733467,-0.0528666516414609
-1.94146703406814,-0.052656472995902
-1.9290004008016,-0.0524462943499297
-1.91653376753507,-0.0522361157035231
-1.90406713426854,-0.0520259370566614
-1.891600501002,-0.0518157584093236
-1.87913386773547,-0.0516055797614888
-1.86666723446894,-0.0513954011131361
-1.8542006012024,-0.0511852224642446
-1.84173396793587,-0.0509750438147934
-1.82926733466934,-0.0507648651647616
-1.81680070140281,-0.0505546865141283
-1.80433406813627,-0.0503445078628726
-1.79186743486974,-0.0501343292109736
-1.77940080160321,-0.0499241505584104
-1.76693416833667,-0.0497139719051621
-1.75446753507014,-0.0495037932512078
-1.74200090180361,-0.0492936145965265
-1.72953426853707,-0.0490834359410974
-1.71706763527054,-0.0488732572848996
-1.70460100200401,-0.0486630786279122
-1.69213436873748,-0.0484528999701142
-1.67966773547094,-0.0482427213114848
-1.66720110220441,-0.048032542652003
-1.65473446893788,-0.047822363991648
-1.64226783567134,-0.0476121853303989
-1.62980120240481,-0.0474020066682347
-1.61733456913828,-0.0471918280051345
-1.60486793587174,-0.0469816493410775
-1.59240130260521,-0.0467714706760427
-1.57993466933868,-0.0465612920100093
-1.56746803607214,-0.0463511133429563
-1.55500140280561,-0.0461409346748628
-1.54253476953908,-0.045930756005708
-1.53006813627255,-0.0457205773354708
-1.51760150300601,-0.0455103986641305
-1.50513486973948,-0.0453002199916661
-1.49266823647295,-0.0450900413180567
-1.48020160320641,-0.0448798626432814
-1.46773496993988,-0.0446696839673194
-1.45526833667335,-0.0444595052901496
-1.44280170340681,-0.0442493266117513
-1.43033507014028,-0.0440391479321034
-1.41786843687375,-0.0438289692511851
-1.40540180360721,-0.0436187905689755
-1.39293517034068,-0.0434086118854537
-1.38046853707415,-0.0431984332005988
-1.36800190380762,-0.0429882545143898
-1.35553527054108,-0.042778075826806
-1.34306863727455,-0.0425678971378263
-1.33060200400802,-0.0423577184474299
-1.31813537074148,-0.0421475397555958
-1.30566873747495,-0.0419373610623032
-1.29320210420842,-0.0417271823675312
-1.28073547094188,-0.0415170036712588
-1.26826883767535,-0.0413068249734652
-1.25580220440882,-0.0410966462741294
-1.24333557114228,-0.0408864675732296
-1.23086893787575,-0.0406762888707394
-1.21840230460922,-0.0404661101666308
-1.20593567134269,-0.0402559314608758
-1.19346903807615,-0.0400457527534464
-1.18100240480962,-0.0398355740443148
-1.16853577154309,-0.039625395333453
-1.15606913827655,-0.039415216620833
-1.14360250501002,-0.0392050379064269
-1.13113587174349,-0.0389948591902065
-1.11866923847695,-0.0387846804721407
-1.10620260521042,-0.0385745017521955
-1.09373597194389,-0.0383643230303373
-1.08126933867735,-0.0381541443065319
-1.06880270541082,-0.0379439655807457
-1.05633607214429,-0.0377337868529447
-1.04386943887776,-0.0375236081230947
-1.03140280561122,-0.0373134293911586
-1.01893617234469,-0.0371032506570974
-1.00646953907816,-0.036893071920872
-0.994002905811623,-0.0366828931824431
-0.98153627254509,-0.0364727144417683
-0.969069639278557,-0.0362625356988038
-0.956603006012024,-0.0360523569535058
-0.944136372745491,-0.0358421782058305
-0.931669739478958,-0.0356319994557324
-0.919203106212425,-0.0354218207031635
-0.906736472945892,-0.0352116419480754
-0.894269839679359,-0.0350014631904166
-0.881803206412826,-0.034791284430135
-0.869336573146293,-0.0345811056671776
-0.85686993987976,-0.0343709269014877
-0.844403306613227,-0.0341607481330053
-0.831936673346694,-0.0339505693616704
-0.81947004008016,-0.033740390587423
-0.807003406813627,-0.0335302118102027
-0.794536773547094,-0.0333200330299466
-0.782070140280561,-0.0331098542465907
-0.769603507014028,-0.0328996754600689
-0.757136873747495,-0.0326894966703144
-0.744670240480962,-0.0324793178772588
-0.732203607214429,-0.0322691390808306
-0.719736973947896,-0.0320589602809572
-0.707270340681363,-0.0318487814775656
-0.69480370741483,-0.0316386026705832
-0.682337074148297,-0.0314284238599369
-0.669870440881764,-0.0312182450455535
-0.65740380761523,-0.0310080662273577
-0.644937174348697,-0.0307978874052741
-0.632470541082164,-0.0305877085792272
-0.620003907815631,-0.0303775297491416
-0.607537274549098,-0.0301673509149418
-0.595070641282565,-0.0299571720765508
-0.582604008016032,-0.029746993233891
-0.570137374749499,-0.0295368143868846
-0.557670741482966,-0.0293266355354533
-0.545204108216433,-0.0291164566795176
-0.5327374749499,-0.0289062778189976
-0.520270841683367,-0.0286960989538137
-0.507804208416834,-0.0284859200838846
-0.495337575150301,-0.0282757412091289
-0.482870941883768,-0.0280655623294651
-0.470404308617234,-0.0278553834448114
-0.457937675350701,-0.0276452045550845
-0.445471042084168,-0.0274350256601998
-0.433004408817635,-0.0272248467600724
-0.420537775551102,-0.0270146678546179
-0.408071142284569,-0.0268044889437506
-0.395604509018036,-0.0265943100273835
-0.383137875751503,-0.026384131105429
-0.37067124248497,-0.0261739521777988
-0.358204609218437,-0.0259637732444037
-0.345737975951904,-0.0257535943051539
-0.333271342685371,-0.0255434153599598
-0.320804709418838,-0.0253332364087315
-0.308338076152305,-0.0251230574513793
-0.295871442885772,-0.0249128784878135
-0.283404809619239,-0.0247026995179438
-0.270938176352705,-0.0244925205416796
-0.258471543086172,-0.0242823415589303
-0.246004909819639,-0.0240721625696051
-0.233538276553106,-0.0238619835736131
-0.221071643286573,-0.0236518045708629
-0.20860501002004,-0.0234416255612631
-0.196138376753507,-0.0232314465447225
-0.183671743486974,-0.0230212675211496
-0.171205110220441,-0.022811088490453
-0.158738476953908,-0.0226009094525408
-0.146271843687375,-0.0223907304073205
-0.133805210420842,-0.0221805513546998
-0.121338577154309,-0.0219703722945861
-0.108871943887775,-0.0217601932268864
-0.0964053106212424,-0.0215500141515076
-0.0839386773547095,-0.0213398350683564
-0.0714720440881762,-0.0211296559773395
-0.0590054108216433,-0.0209194768783636
-0.04653877755511,-0.0207092977713352
-0.0340721442885772,-0.020499118656161
-0.0216055110220439,-0.0202889395327474
-0.00913887775551103,-0.0200787604010007
0.00332775551102227,-0.0198685812608272
0.0157943887775551,-0.0196584021121333
0.0282610220440884,-0.0194482229548251
0.0407276553106213,-0.0192380437888091
0.0531942885771541,-0.0190278646139915
0.0656609218436874,-0.0188176854302787
0.0781275551102203,-0.0186075062375771
0.0905941883767536,-0.0183973270357932
0.103060821643286,-0.0181871478248335
0.11552745490982,-0.0179769686046047
0.127994088176353,-0.0177667893750138
0.140460721442886,-0.0175566101359677
0.152927354709419,-0.0173464308873737
0.165393987975952,-0.0171362516291393
0.177860621242485,-0.0169260723611729
0.190327254509018,-0.0167158930833831
0.202793887775551,-0.0165057137956791
0.215260521042084,-0.0162955344979708
