"wind_v","smooth"
-2.2969,-0.0503151750757635
-2.29209879759519,-0.0502464385600101
-2.28729759519038,-0.0501777020442567
-2.28249639278557,-0.0501089655285033
-2.27769519038076,-0.0500402290127499
-2.27289398797595,-0.0499714924969965
-2.26809278557114,-0.0499027559812431
-2.26329158316633,-0.0498340194654897
-2.25849038076152,-0.0497652829497363
-2.25368917835671,-0.0496965464339829
-2.2488879759519,-0.0496278099182295
-2.24408677354709,-0.0495590734024761
-2.23928557114228,-0.0494903368867227
-2.23448436873748,-0.0494216003709693
-2.22968316633267,-0.0493528638552159
-2.22488196392786,-0.0492841273394625
-2.22008076152305,-0.0492153908237091
-2.21527955911824,-0.0491466543079557
-2.21047835671343,-0.0490779177922024
-2.20567715430862,-0.049009181276449
-2.20087595190381,-0.0489404447606956
-2.196074749499,-0.0488717082449422
-2.19127354709419,-0.0488029717291888
-2.18647234468938,-0.0487342352134354
-2.18167114228457,-0.0486654986976821
-2.17686993987976,-0.0485967621819293
-2.17206873747495,-0.0485280256661774
-2.16726753507014,-0.0484592891504266
-2.16246633266533,-0.0483905526346774
-2.15766513026052,-0.04832181611893
-2.15286392785571,-0.048253079603185
-2.1480627254509,-0.0481843430874426
-2.14326152304609,-0.0481156065717031
-2.13846032064128,-0.048046870055967
-2.13365911823647,-0.0479781335402345
-2.12885791583166,-0.0479093970245062
-2.12405671342685,-0.0478406605087822
-2.11925551102204,-0.047771923993063
-2.11445430861723,-0.0477031874773489
-2.10965310621243,-0.0476344509616403
-2.10485190380762,-0.0475657144459376
-2.10005070140281,-0.047496977930241
-2.095249498998,-0.047428241414551
-2.09044829659319,-0.047359504898868
-2.08564709418838,-0.0472907683831922
-2.08084589178357,-0.047222031867524
-2.07604468937876,-0.0471532953518638
-2.07124348697395,-0.047084558836212
-2.06644228456914,-0.0470158223205689
-2.06164108216433,-0.0469470858049348
-2.05683987975952,-0.0468783492893102
-2.05203867735471,-0.0468096127736953
-2.0472374749499,-0.0467408762580906
-2.04243627254509,-0.0466721397424964
-2.03763507014028,-0.046603403226913
-2.03283386773547,-0.0465346667113409
-2.02803266533066,-0.0464659301957803
-2.02323146292585,-0.0463971936802316
-2.01843026052104,-0.0463284571646953
-2.01362905811623,-0.0462597206491716
-2.00882785571142,-0.0461909841336608
-2.00402665330661,-0.0461222476181635
-1.9992254509018,-0.0460535111026798
-1.99442424849699,-0.0459847745872103
-1.98962304609218,-0.0459160380717551
-1.98482184368738,-0.0458473015563148
-1.98002064128257,-0.0457785650408896
-1.97521943887776,-0.0457098285254799
-1.97041823647295,-0.0456410920100861
-1.96561703406814,-0.0455723554947085
-1.96081583166333,-0.0455036189793475
-1.95601462925852,-0.0454348824640035
-1.95121342685371,-0.0453661459486767
-1.9464122244489,-0.0452974094333676
-1.94161102204409,-0.0452286729180765
-1.93680981963928,-0.0451599364028038
-1.93200861723447,-0.0450911998875498
-1.92720741482966,-0.0450224633723149
-1.92240621242485,-0.0449537268570994
-1.91760501002004,-0.0448849903419038
-1.91280380761523,-0.0448162538267283
-1.90800260521042,-0.0447475173115734
-1.90320140280561,-0.0446787807964393
-1.8984002004008,-0.0446100442813264
-1.89359899799599,-0.0445413077662352
-1.88879779559118,-0.0444725712511659
-1.88399659318637,-0.0444038347361189
-1.87919539078156,-0.0443350982210945
-1.87439418837675,-0.0442663617060933
-1.86959298597194,-0.0441976251911154
-1.86479178356713,-0.0441288886761612
-1.85999058116232,-0.0440601521612311
-1.85518937875752,-0.0439914156463255
-1.85038817635271,-0.0439226791314447
-1.8455869739479,-0.0438539426165891
-1.84078577154309,-0.043785206101759
-1.83598456913828,-0.0437164695869548
-1.83118336673347,-0.0436477330721769
-1.82638216432866,-0.0435789965574256
-1.82158096192385,-0.0435102600427012
-1.81677975951904,-0.0434415235280042
-1.81197855711423,-0.0433727870133348
-1.80717735470942,-0.0433040504986935
-1.80237615230461,-0.0432353139840806
-1.7975749498998,-0.0431665774694964
-1.79277374749499,-0.0430978409549413
-1.78797254509018,-0.0430291044404157
-1.78317134268537,-0.04296036792592
-1.77837014028056,-0.0428916314114544
-1.77356893787575,-0.0428228948970194
-1.76876773547094,-0.0427541583826153
-1.76396653306613,-0.0426854218682424
-1.75916533066132,-0.0426166853539012
-1.75436412825651,-0.0425479488395919
-1.7495629258517,-0.042479212325315
-1.74476172344689,-0.0424104758110707
-1.73996052104208,-0.0423417392968596
-1.73515931863727,-0.0422730027826818
-1.73035811623247,-0.0422042662685378
-1.72555691382766,-0.0421355297544279
-1.72075571142285,-0.0420667932403525
-1.71595450901804,-0.041998056726312
-1.71115330661323,-0.0419293202123066
-1.70635210420842,-0.0418605836983368
-1.70155090180361,-0.0417918471844029
-1.6967496993988,-0.0417231106705053
-1.69194849699399,-0.0416543741566443
-1.68714729458918,-0.0415856376428204
-1.68234609218437,-0.0415169011290337
-1.67754488977956,-0.0414481646152848
-1.67274368737475,-0.0413794281015739
-1.66794248496994,-0.0413106915879015
-1.66314128256513,-0.0412419550742678
-1.65834008016032,-0.0411732185606733
-1.65353887775551,-0.0411044820471183
-1.6487376753507,-0.0410357455336031
-1.64393647294589,-0.0409670090201281
-1.63913527054108,-0.0408982725066937
-1.63433406813627,-0.0408295359933002
-1.62953286573146,-0.040760799479948
-1.62473166332665,-0.0406920629666375
-1.61993046092184,-0.040623326453369
-1.61512925851703,-0.0405545899401428
-1.61032805611222,-0.0404858534269593
-1.60552685370742,-0.040417116913819
-1.60072565130261,-0.040348380400722
-1.5959244488978,-0.0402796438876688
-1.59112324649299,-0.0402109073746598
-1.58632204408818,-0.0401421708616953
-1.58152084168337,-0.0400734343487757
-1.57671963927856,-0.0400046978359013
-1.57191843687375,-0.0399359613230725
-1.56711723446894,-0.0398672248102896
-1.56231603206413,-0.039798488297553
-1.55751482965932,-0.0397297517848631
-1.55271362725451,-0.0396610152722201
-1.5479124248497,-0.0395922787596246
-1.54311122244489,-0.0395235422470768
-1.53831002004008,-0.039454805734577
-1.53350881763527,-0.0393860692221258
-1.52870761523046,-0.0393173327097233
-1.52390641282565,-0.03924859619737
-1.51910521042084,-0.0391798596850662
-1.51430400801603,-0.0391111231728123
-1.50950280561122,-0.0390423866606086
-1.50470160320641,-0.0389736501484555
-1.4999004008016,-0.0389049136363534
-1.49509919839679,-0.0388361771243026
-1.49029799599198,-0.0387674406123034
-1.48549679358717,-0.0386987041003563
-1.48069559118237,-0.0386299675884615
-1.47589438877756,-0.0385612310766195
-1.47109318637275,-0.0384924945648306
-1.46629198396794,-0.0384237580530952
-1.46149078156313,-0.0383550215414136
-1.45668957915832,-0.0382862850297861
-1.45188837675351,-0.0382175485182132
-1.4470871743487,-0.0381488120066952
-1.44228597194389,-0.0380800754952324
-1.43748476953908,-0.0380113389838252
-1.43268356713427,-0.037942602472474
-1.42788236472946,-0.0378738659611791
-1.42308116232465,-0.0378051294499409
-1.41827995991984,-0.0377363929387598
-1.41347875751503,-0.037667656427636
-1.40867755511022,-0.03759891991657
-1.40387635270541,-0.0375301834055621
-1.3990751503006,-0.0374614468946126
-1.39427394789579,-0.037392710383722
-1.38947274549098,-0.0373239738728906
-1.38467154308617,-0.0372552373621187
-1.37987034068136,-0.0371865008514068
-1.37506913827655,-0.0371177643407551
-1.37026793587174,-0.037049027830164
