"wind_v","smooth"
-2.0786,-0.0216031132603956
-2.06613336673347,-0.0215205088067052
-2.05366673346693,-0.0214379043537516
-2.0412001002004,-0.0213552999016102
-2.02873346693387,-0.0212726954503563
-2.01626683366734,-0.0211900910000654
-2.0038002004008,-0.0211074865508128
-1.99133356713427,-0.0210248821026738
-1.97886693386774,-0.0209422776557239
-1.9664003006012,-0.0208596732100384
-1.95393366733467,-0.0207770687656927
-1.94146703406814,-0.0206944643227621
-1.9290004008016,-0.0206118598813221
-1.91653376753507,-0.020529255441448
-1.90406713426854,-0.0204466510032152
-1.891600501002,-0.020364046566699
-1.87913386773547,-0.0202814421319749
-1.86666723446894,-0.0201988376991181
-1.8542006012024,-0.0201162332682042
-1.84173396793587,-0.0200336288393084
-1.82926733466934,-0.0199510244125061
-1.81680070140281,-0.0198684199878727
-1.80433406813627,-0.0197858155654836
-1.79186743486974,-0.0197032111454141
-1.77940080160321,-0.0196206067277397
-1.76693416833667,-0.0195380023125356
-1.75446753507014,-0.0194553978998773
-1.74200090180361,-0.0193727934898401
-1.72953426853707,-0.0192901890824995
-1.71706763527054,-0.0192075846779307
-1.70460100200401,-0.0191249802762091
-1.69213436873748,-0.0190423758774102
-1.67966773547094,-0.0189597714816093
-1.66720110220441,-0.0188771670888818
-1.65473446893788,-0.018794562699303
-1.64226783567134,-0.0187119583129484
-1.62980120240481,-0.0186293539298932
-1.61733456913828,-0.0185467495502129
-1.60486793587174,-0.0184641451739828
-1.59240130260521,-0.0183815408012784
-1.57993466933868,-0.0182989364321749
-1.56746803607214,-0.0182163320667478
-1.55500140280561,-0.0181337277050725
-1.54253476953908,-0.0180511233472242
-1.53006813627255,-0.0179685189932784
-1.51760150300601,-0.0178859146433105
-1.50513486973948,-0.0178033102973958
-1.49266823647295,-0.0177207059556097
-1.48020160320641,-0.0176381016180275
-1.46773496993988,-0.0175554972847247
-1.45526833667335,-0.0174728929557767
-1.44280170340681,-0.0173902886312587
-1.43033507014028,-0.0173076843112462
-1.41786843687375,-0.0172250799958145
-1.40540180360721,-0.017142475685039
-1.39293517034068,-0.0170598713789951
-1.38046853707415,-0.0169772670777582
-1.36800190380762,-0.0168946627814036
-1.35553527054108,-0.0168120584900067
-1.34306863727455,-0.0167294542036429
-1.33060200400802,-0.0166468499223876
-1.31813537074148,-0.016564245646316
-1.30566873747495,-0.0164816413755037
-1.29320210420842,-0.0163990371100259
-1.28073547094188,-0.0163164328499581
-1.26826883767535,-0.0162338285953756
-1.25580220440882,-0.0161512243463537
-1.24333557114228,-0.0160686201029713
-1.23086893787575,-0.0159860158653238
-1.21840230460922,-0.015903411633512
-1.20593567134269,-0.0158208074076366
-1.19346903807615,-0.0157382031877986
-1.18100240480962,-0.0156555989740986
-1.16853577154309,-0.0155729947666374
-1.15606913827655,-0.0154903905655158
-1.14360250501002,-0.0154077863708347
-1.13113587174349,-0.0153251821826954
-1.11866923847695,-0.0152425780012105
-1.10620260521042,-0.0151599738265019
-1.09373597194389,-0.0150773696586918
-1.08126933867735,-0.0149947654979023
-1.06880270541082,-0.0149121613442556
-1.05633607214429,-0.0148295571978739
-1.04386943887776,-0.0147469530588803
-1.03140280561122,-0.0146643489274087
-1.01893617234469,-0.0145817448035999
-1.00646953907816,-0.0144991406875947
-0.994002905811623,-0.0144165365795351
-0.98153627254509,-0.0143339324795736
-0.969069639278557,-0.0142513283878681
-0.956603006012024,-0.0141687243045769
-0.944136372745491,-0.014086120229858
-0.931669739478958,-0.0140035161638751
-0.919203106212425,-0.0139209121068012
-0.906736472945892,-0.0138383080588114
-0.894269839679359,-0.0137557040200907
-0.881803206412826,-0.0136730999908276
-0.869336573146293,-0.0135904959712126
-0.85686993987976,-0.0135078919614508
-0.844403306613227,-0.0134252879617581
-0.831936673346694,-0.0133426839723509
-0.81947004008016,-0.0132600799934454
-0.807003406813627,-0.0131774760252599
-0.794536773547094,-0.0130948720680208
-0.782070140280561,-0.0130122681219588
-0.769603507014028,-0.0129296641873125
-0.757136873747495,-0.0128470602643227
-0.744670240480962,-0.0127644563532362
-0.732203607214429,-0.0126818524543102
-0.719736973947896,-0.0125992485678073
-0.707270340681363,-0.0125166446939899
-0.69480370741483,-0.0124340408331208
-0.682337074148297,-0.0123514369854625
-0.669870440881764,-0.0122688331512798
-0.65740380761523,-0.0121862293308437
-0.644937174348697,-0.0121036255244263
-0.632470541082164,-0.0120210217322996
-0.620003907815631,-0.0119384179547356
-0.607537274549098,-0.0118558141920068
-0.595070641282565,-0.0117732104443906
-0.582604008016032,-0.011690606712167
-0.570137374749499,-0.0116080029956162
-0.557670741482966,-0.0115253992950207
-0.545204108216433,-0.0114427956106674
-0.5327374749499,-0.0113601919428437
-0.520270841683367,-0.0112775882918377
-0.507804208416834,-0.0111949846579415
-0.495337575150301,-0.0111123810414491
-0.482870941883768,-0.0110297774426545
-0.470404308617234,-0.0109471738618523
-0.457937675350701,-0.0108645702993433
-0.445471042084168,-0.0107819667554324
-0.433004408817635,-0.0106993632304252
-0.420537775551102,-0.0106167597246269
-0.408071142284569,-0.0105341562383459
-0.395604509018036,-0.0104515527718961
-0.383137875751503,-0.0103689493255932
-0.37067124248497,-0.0102863458997559
-0.358204609218437,-0.0102037424947058
-0.345737975951904,-0.0101211391107664
-0.333271342685371,-0.0100385357482612
-0.320804709418838,-0.00995593240751394
-0.308338076152305,-0.00987332908884814
-0.295871442885772,-0.00979072579258752
-0.283404809619239,-0.0097081225190575
-0.270938176352705,-0.00962551926858483
-0.258471543086172,-0.00954291604149628
-0.246004909819639,-0.00946031283811876
-0.233538276553106,-0.00937770965878062
-0.221071643286573,-0.00929510650381123
-0.20860501002004,-0.00921250337353993
-0.196138376753507,-0.00912990026829608
-0.183671743486974,-0.00904729718840905
-0.171205110220441,-0.00896469413420878
-0.158738476953908,-0.00888209110602683
-0.146271843687375,-0.00879948810419597
-0.133805210420842,-0.00871688512904954
-0.121338577154309,-0.00863428218092177
-0.108871943887775,-0.0085516792601474
-0.0964053106212424,-0.00846907636706223
-0.0839386773547095,-0.00838647350200278
-0.0714720440881762,-0.0083038706653056
-0.0590054108216433,-0.00822126785730724
-0.04653877755511,-0.00813866507834426
-0.0340721442885772,-0.0080560623287535
-0.0216055110220439,-0.00797345960887239
-0.00913887775551103,-0.00789085691903874
0.00332775551102227,-0.0078082542595904
0.0157943887775551,-0.00772565163086524
0.0282610220440884,-0.00764304903320116
0.0407276553106213,-0.007560446466936
0.0531942885771541,-0.00747784393240753
0.0656609218436874,-0.00739524142995339
0.0781275551102203,-0.00731263895991118
0.0905941883767536,-0.00723003652261808
0.103060821643286,-0.00714743411841088
0.11552745490982,-0.00706483174762594
0.127994088176353,-0.00698222941059919
0.140460721442886,-0.00689962710766601
0.152927354709419,-0.00681702483916095
0.165393987975952,-0.00673442260541676
0.177860621242485,-0.00665182040676442
0.190327254509018,-0.00656921824353341
0.202793887775551,-0.00648661611605097
0.215260521042084,-0.00640401402464218
0.227727154308617,-0.00632141196963032
0.240193787575151,-0.00623880995133597
0.252660420841683,-0.0061562079700768
0.265127054108217,-0.0060736060261674
0.27759368737475,-0.00599100411991919
0.290060320641283,-0.00590840225164026
0.302526953907816,-0.00582580042163527
0.314993587174349,-0.00574319863020531
0.327460220440882,-0.00566059687764799
0.339926853707415,-0.00557799516425909
0.352393486973948,-0.00549539349033201
0.364860120240481,-0.00541279185615619
0.377326753507014,-0.00533019026201694
0.389793386773547,-0.00524758870819535
0.40226002004008,-0.00516498719496814
0.414726653306613,-0.00508238572260762
0.427193286573146,-0.00499978429138153
0.439659919839679,-0.004917182901553
0.452126553106213,-0.00483458155338043
0.464593186372745,-0.00475198024711739
0.477059819639279,-0.00466937898301258
0.489526452905812,-0.00458677776130968
0.501993086172345,-0.00450417658224731
0.514459719438878,-0.00442157544605898
0.526926352705411,-0.00433897435297291
0.539392985971944,-0.00425637330321208
0.551859619238477,-0.00417377229699406
0.56432625250501,-0.00409117133453098
0.576792885771543,-0.00400857041602947
0.589259519038076,-0.00392596954169059
0.601726152304609,-0.00384336871170973
0.614192785571142,-0.00376076792627659
0.626659418837675,-0.00367816718557512
