"wind_v","smooth"
-0.19305,0.00577836273643047
-0.184362424849699,0.00563311743317335
-0.175674849699399,0.00548848016479617
-0.166987274549098,0.00534445659278601
-0.158299699398798,0.00520105237862997
-0.149612124248497,0.00505827318577282
-0.140924549098196,0.00491612470131457
-0.132236973947896,0.00477461265199524
-0.123549398797595,0.00463374278573789
-0.114861823647295,0.00449352085906024
-0.106174248496994,0.00435395264447899
-0.0974866733466934,0.00421504392152609
-0.0887990981963928,0.00407680049399257
-0.0801115230460922,0.00393922819511246
-0.0714239478957916,0.00380233288015462
-0.062736372745491,0.00366612041719546
-0.0540487975951904,0.00353059668612568
-0.0453612224448897,0.00339576757834721
-0.0366736472945891,0.00326163899773238
-0.0279860721442886,0.00312821686217537
-0.0192984969939879,0.00299550709795965
-0.0106109218436873,0.00286351563634414
-0.00192334669338673,0.00273224841350713
0.00676422845691388,0.00260171137517951
0.0154518036072145,0.00247191047255561
0.0241393787575151,0.00234285166376186
0.0328269539078157,0.00221454091066425
0.0415145290581163,0.00208698417795859
0.0502021042084169,0.0019601874322979
0.0588896793587175,0.001834156641476
0.0675772545090181,0.00170889777392989
0.0762648296593187,0.00158441679791699
0.0849524048096193,0.00146071968161697
0.0936399799599199,0.00133781239314179
0.102327555110221,0.0012157008983882
0.111015130260521,0.00109439115819656
0.119702705410822,0.000973889129174322
0.128390280561122,0.000854200759530448
0.137077855711423,0.000735331989278574
0.145765430861723,0.000617288751629923
0.154453006012024,0.0005000769672835
0.163140581162325,0.000383702546789375
0.171828156312625,0.000268171390762943
0.180515731462926,0.000153489382997526
0.189203306613227,3.96623889511234e-05
0.197890881763527,-7.33037455803407e-05
0.206578456913828,-0.000185403195668496
0.215266032064128,-0.000296630158371145
0.223953607214429,-0.000406978854078189
0.23264118236473,-0.000516443527473738
0.24132875751503,-0.000625018448872636
0.250016332665331,-0.000732697915236396
0.258703907815631,-0.000839476251292253
0.267391482965932,-0.000945347810751599
0.276079058116233,-0.00105030697717534
0.284766633266533,-0.00115434816530235
0.293454208416834,-0.00125746582186846
0.302141783567134,-0.00135965442677263
0.310829358717435,-0.00146090849410785
0.319516933867736,-0.00156122257300509
0.328204509018036,-0.00166059124889632
0.336892084168337,-0.00175900914417447
0.345579659318637,-0.00185647091941589
0.354267234468938,-0.00195297127418547
0.362954809619239,-0.00204850494793335
0.371642384769539,-0.00214306672111252
0.38032995991984,-0.00223665141575603
0.38901753507014,-0.00232925389672113
0.397705110220441,-0.00242086907226914
0.406392685370742,-0.00251149189506145
0.415080260521042,-0.00260111736306223
0.423767835671343,-0.00268974052012198
0.432455410821643,-0.00277735645717051
0.441142985971944,-0.00286396031262068
0.449830561122245,-0.00294954727346712
0.458518136272545,-0.00303411257593231
0.467205711422846,-0.00311765150614173
0.475893286573146,-0.00320015940116722
0.484580861723447,-0.00328163164934798
0.493268436873748,-0.00336206369144605
0.501956012024048,-0.0034414510210382
0.510643587174349,-0.00351978918533451
0.51933116232465,-0.00359707378598939
0.52801873747495,-0.00367330047944296
0.536706312625251,-0.00374846497804901
0.545393887775551,-0.00382256305026679
0.554081462925852,-0.0038955905216263
0.562769038076153,-0.00396754327525803
0.571456613226453,-0.00403841725235187
0.580144188376754,-0.00410820845314313
0.588831763527054,-0.00417691293701009
0.597519338677355,-0.00424452682353372
0.606206913827656,-0.00431104629274616
0.614894488977956,-0.00437646758576725
0.623582064128257,-0.0044407870055513
0.632269639278557,-0.00450400091700678
0.640957214428858,-0.00456610574805785
0.649644789579158,-0.00462709798966609
0.658332364729459,-0.00468697419665228
0.66701993987976,-0.00474573098814485
0.67570751503006,-0.00480336504782993
0.684395090180361,-0.0048598731248896
0.693082665330661,-0.00491525203390808
0.701770240480962,-0.0049694986558262
0.710457815631263,-0.00502260993808447
0.719145390781563,-0.00507458289507546
0.727832965931864,-0.00512541460884477
0.736520541082164,-0.00517510222901095
0.745208116232465,-0.00522364297375456
0.753895691382766,-0.005271034129707
0.762583266533066,-0.00531727305262038
0.771270841683367,-0.0053623571677602
0.779958416833668,-0.00540628396995729
0.788645991983968,-0.00544905102450009
0.797333567134269,-0.00549065596688034
0.806021142284569,-0.00553109650363138
0.81470871743487,-0.00557037041239671
0.82339629258517,-0.00560847554219802
0.832083867735471,-0.00564540981410107
0.840771442885772,-0.005681171220958
0.849459018036072,-0.00571575782831389
0.858146593186373,-0.0057491677741954
0.866834168336674,-0.00578139926962018
0.875521743486974,-0.00581245059895262
0.884209318637275,-0.00584232011976933
0.892896893787575,-0.00587100626370082
0.901584468937876,-0.00589850753604553
0.910272044088177,-0.00592482251648017
0.918959619238477,-0.00594994985907706
0.927647194388778,-0.00597388829238993
0.936334769539078,-0.00599663662008773
0.945022344689379,-0.00601819372054075
0.95370991983968,-0.00603855854763233
0.96239749498998,-0.00605773013047341
0.971085070140281,-0.00607570757374551
0.979772645290582,-0.00609249005802888
0.988460220440882,-0.00610807683949566
0.997147795591183,-0.00612246725068968
1.00583537074148,-0.00613566070003576
1.01452294589178,-0.0061476566724087
1.02321052104208,-0.0061584547291161
1.03189809619239,-0.00616805450780545
1.04058567134269,-0.00617645572306157
1.04927324649299,-0.00618365816585765
1.05796082164329,-0.00618966170425641
1.06664839679359,-0.00619446628307168
1.07533597194389,-0.00619807192403901
1.08402354709419,-0.00620047872611905
1.09271112224449,-0.00620168686503246
1.10139869739479,-0.00620169659396208
1.11008627254509,-0.00620050824298009
1.11877384769539,-0.00619812221946315
1.12746142284569,-0.00619453900804911
1.13614899799599,-0.00618975917037089
1.14483657314629,-0.00618378334560636
1.15352414829659,-0.00617661224981375
1.16221172344689,-0.00616824667650524
1.17089929859719,-0.00615868749626941
1.1795868737475,-0.00614793565676585
1.1882744488978,-0.00613599218299858
1.1969620240481,-0.00612285817670686
1.2056495991984,-0.00610853481697012
1.2143371743487,-0.00609302335957135
1.223024749499,-0.00607632513724552
1.2317123246493,-0.0060584415596119
1.2403998997996,-0.00603937411274091
1.2490874749499,-0.00601912435963945
1.2577750501002,-0.00599769393948775
1.2664626252505,-0.00597508456806718
1.2751502004008,-0.00595129803735079
1.2838377755511,-0.00592633621531952
1.2925253507014,-0.00590020104619316
1.3012129258517,-0.00587289454969109
1.309900501002,-0.00584441882151724
1.3185880761523,-0.00581477603267221
1.32727565130261,-0.0057839684295238
1.33596322645291,-0.00575199833370811
1.34465080160321,-0.00571886814153775
1.35333837675351,-0.00568458032439866
1.36202595190381,-0.00564913742790409
1.37071352705411,-0.00561254207215665
1.37940110220441,-0.00557479695130734
1.38808867735471,-0.00553590483319291
1.39677625250501,-0.00549586855950457
1.40546382765531,-0.00545469104493177
1.41415140280561,-0.00541237527750178
1.42283897795591,-0.00536892431784785
1.43152655310621,-0.00532434129909109
1.44021412825651,-0.00527862942669663
1.44890170340681,-0.00523179197773169
1.45758927855711,-0.00518383230114569
1.46627685370742,-0.00513475381685288
1.47496442885772,-0.00508456001580882
1.48365200400802,-0.00503325445953144
1.49233957915832,-0.00498084077955975
1.50102715430862,-0.00492732267753449
1.50971472945892,-0.00487270392423628
1.51840230460922,-0.00481698835975323
1.52708987975952,-0.00476017989270522
1.53577745490982,-0.00470228249992869
1.54446503006012,-0.00464330022626597
1.55315260521042,-0.00458323718368269
1.56184018036072,-0.00452209755139832
1.57052775551102,-0.00445988557490478
1.57921533066132,-0.00439660556583885
1.58790290581162,-0.00433226190144963
1.59659048096192,-0.0042668590238819
1.60527805611222,-0.00420040144013576
1.61396563126253,-0.00413289372100904
1.62265320641283,-0.00406434050106504
1.63134078156313,-0.00399474647780582
1.64002835671343,-0.00392411641115364
1.64871593186373,-0.00385245512314432
1.65740350701403,-0.00377976749691308
1.66609108216433,-0.00370605847663971
1.67477865731463,-0.00363133306650508
1.68346623246493,-0.0035555963303423
1.69215380761523,-0.00347885339102705
1.70084138276553,-0.00340110942959081
1.70952895791583,-0.00332236968502022
