"tide_range","smooth"
0.60325,0.0555283357472918
0.60361503006012,0.0552839338516842
0.60398006012024,0.0550395319560767
0.604345090180361,0.0547951300604692
0.604710120240481,0.0545507281648617
0.605075150300601,0.0543063262692541
0.605440180360721,0.0540619243736465
0.605805210420842,0.053817522478039
0.606170240480962,0.0535731205824314
0.606535270541082,0.0533287186868239
0.606900300601202,0.0530843167912164
0.607265330661323,0.0528399148956089
0.607630360721443,0.0525955130000013
0.607995390781563,0.0523511111043938
0.608360420841683,0.0521067092087863
0.608725450901804,0.0518623073131787
0.609090480961924,0.0516179054175712
0.609455511022044,0.0513735035219636
0.609820541082164,0.0511291016263561
0.610185571142285,0.0508846997307486
0.610550601202405,0.050640297835141
0.610915631262525,0.0503958959395335
0.611280661322645,0.050151494043926
0.611645691382765,0.0499070921483184
0.612010721442886,0.0496626902527109
0.612375751503006,0.0494182883571034
0.612740781563126,0.0491738864614958
0.613105811623246,0.0489294845658883
0.613470841683367,0.0486850826702807
0.613835871743487,0.0484406807746732
0.614200901803607,0.0481962788790657
0.614565931863727,0.0479518769834581
0.614930961923848,0.0477074750878506
0.615295991983968,0.0474630731922431
0.615661022044088,0.0472186712966355
0.616026052104208,0.046974269401028
0.616391082164329,0.0467298675054205
0.616756112224449,0.046485465609813
0.617121142284569,0.0462410637142054
0.617486172344689,0.0459966618185978
0.61785120240481,0.0457522599229903
0.61821623246493,0.0455078580273828
0.61858126252505,0.0452634561317752
0.61894629258517,0.0450190542361677
0.61931132264529,0.0447746523405602
0.619676352705411,0.0445302504449526
0.620041382765531,0.0442858485493451
0.620406412825651,0.0440414466537376
0.620771442885771,0.04379704475813
0.621136472945892,0.0435526428625225
0.621501503006012,0.0433082409669149
0.621866533066132,0.0430638390713074
0.622231563126252,0.0428194371756999
0.622596593186373,0.0425750352800923
0.622961623246493,0.0423306333844848
0.623326653306613,0.0420862314888773
0.623691683366733,0.0418418295932697
0.624056713426854,0.0415974276976622
0.624421743486974,0.0413530258020547
0.624786773547094,0.0411086239064472
0.625151803607214,0.0408642220108396
0.625516833667335,0.040619820115232
0.625881863727455,0.0403754182196245
0.626246893787575,0.040131016324017
0.626611923847695,0.0398866144284094
0.626976953907816,0.0396422125328019
0.627341983967936,0.0393978106371944
0.627707014028056,0.0391534087415868
0.628072044088176,0.0389090068459793
0.628437074148297,0.0386646049503718
0.628802104208417,0.0384202030547643
0.629167134268537,0.0381758011591567
0.629532164328657,0.0379313992635491
0.629897194388778,0.0376869973679416
0.630262224448898,0.0374425954723341
0.630627254509018,0.0371981935767265
0.630992284569138,0.036953791681119
0.631357314629258,0.0367093897855115
0.631722344689379,0.036464987889904
0.632087374749499,0.0362205859942964
0.632452404809619,0.0359761840986889
0.632817434869739,0.0357317822030814
0.63318246492986,0.0354873803074738
0.63354749498998,0.0352429784118662
0.6339125250501,0.0349985765162587
0.63427755511022,0.0347541746206512
0.634642585170341,0.0345097727250436
0.635007615230461,0.0342653708294379
0.635372645290581,0.0340209691404195
0.635737675350701,0.0337765686408026
0.636102705410822,0.0335321704997188
0.636467735470942,0.0332877762514142
0.636832765531062,0.0330433880810472
0.637197795591182,0.0327990082410331
0.637562825651303,0.0325546389837873
0.637927855711423,0.0323102825617254
0.638292885771543,0.0320659413082539
0.638657915831663,0.0318216181508383
0.639022945891784,0.0315773162814461
0.639387975951904,0.0313330388932553
0.639753006012024,0.0310887891794436
0.640118036072144,0.030844570333189
0.640483066132264,0.0306003855476694
0.640848096192385,0.0303562380160626
0.641213126252505,0.0301121309315466
0.641578156312625,0.0298680674872992
0.641943186372746,0.0296240508764985
0.642308216432866,0.0293800842923222
0.642673246492986,0.0291361709279483
0.643038276553106,0.0288923139766745
0.643403306613226,0.0286485167715679
0.643768336673347,0.0284047830551424
0.644133366733467,0.0281611166491191
0.644498396793587,0.0279175215979168
0.644863426853707,0.0276740022629507
0.645228456913828,0.027430563050926
0.645593486973948,0.0271872086536421
0.645958517034068,0.0269439439678959
0.646323547094188,0.0267007739489788
0.646688577154309,0.0264577038566681
0.647053607214429,0.026214739057377
0.647418637274549,0.0259718849176323
0.647783667334669,0.025729146803961
0.64814869739479,0.0254865300870744
0.64851372745491,0.0252440402934996
0.64887875751503,0.025001683148296
0.64924378757515,0.0247594644056876
0.649608817635271,0.0245173900083326
0.649973847695391,0.0242754660200739
0.650338877755511,0.0240336985449679
0.650703907815631,0.0237920938766868
0.651068937875751,0.0235506583678857
0.651433967935872,0.0233093984393824
0.651798997995992,0.0230683206688714
0.652164028056112,0.0228274316592205
0.652529058116232,0.0225867381071849
0.652894088176353,0.0223462468166785
0.653259118236473,0.0221059646078811
0.653624148296593,0.0218658984049236
0.653989178356713,0.0216260551916505
0.654354208416834,0.0213864419741525
0.654719238476954,0.0211470658526723
0.655084268537074,0.0209079339534034
0.655449298597194,0.0206690534357779
0.655814328657315,0.0204304315272799
0.656179358717435,0.020192075465306
0.656544388777555,0.0199539925251654
0.656909418837675,0.0197161900209447
0.657274448897796,0.0194786752721613
0.657639478957916,0.0192414556301274
0.658004509018036,0.0190045384624426
0.658369539078156,0.0187679311412251
0.658734569138277,0.0185316410554999
0.659099599198397,0.018295675598366
0.659464629258517,0.0180600421630512
0.659829659318637,0.0178247481430173
0.660194689378757,0.0175898009311668
0.660559719438878,0.0173552079088557
0.660924749498998,0.0171209764468559
0.661289779559118,0.0168871139117803
0.661654809619238,0.0166536276418416
0.662019839679359,0.0164205249623003
0.662384869739479,0.0161878131854835
0.662749899799599,0.0159554995799694
0.663114929859719,0.0157235914046031
0.66347995991984,0.0154920958876746
0.66384498997996,0.0152610202077098
0.66421002004008,0.0150303715353738
