"tide_range","smooth"
0.62935,0.0291315040403602
0.629599098196393,0.0290236547691858
0.629848196392786,0.0289158054980113
0.630097294589178,0.0288079562268369
0.630346392785571,0.0287001069556624
0.630595490981964,0.028592257684488
0.630844589178357,0.0284844084133135
0.63109368737475,0.0283765591421391
0.631342785571142,0.0282687098709647
0.631591883767535,0.0281608605997902
0.631840981963928,0.0280530113286158
0.632090080160321,0.0279451620574414
0.632339178356713,0.0278373127862669
0.632588276553106,0.0277294635150925
0.632837374749499,0.027621614243918
0.633086472945892,0.0275137649727436
0.633335571142285,0.0274059157015692
0.633584669338677,0.0272980664303947
0.63383376753507,0.0271902171592203
0.634082865731463,0.0270823678880459
0.634331963927856,0.0269745186168714
0.634581062124248,0.026866669345697
0.634830160320641,0.0267588200745226
0.635079258517034,0.0266509708033581
0.635328356713427,0.0265431215328834
0.63557745490982,0.0264352722648595
0.635826553106212,0.0263274230011457
0.636075651302605,0.0262195737436092
0.636324749498998,0.0261117244947258
0.636573847695391,0.0260038752579922
0.636822945891784,0.0258960260370027
0.637072044088176,0.0257881768353517
0.637321142284569,0.0256803276566335
0.637570240480962,0.0255724785044425
0.637819338677355,0.025464629382373
0.638068436873747,0.0253567802940245
0.63831753507014,0.0252489312434941
0.638566633266533,0.025141082235782
0.638815731462926,0.0250332332759837
0.639064829659319,0.0249253843691948
0.639313927855711,0.0248175355205109
0.639563026052104,0.0247096867350277
0.639812124248497,0.0246018380178406
0.64006122244489,0.0244939893740453
0.640310320641283,0.0243861408087373
0.640559418837675,0.0242782923270123
0.640808517034068,0.0241704439339658
0.641057615230461,0.0240625956346935
0.641306713426854,0.0239547474342909
0.641555811623246,0.0238468993378536
0.641804909819639,0.0237390513504772
0.642054008016032,0.0236312034772572
0.642303106212425,0.0235233557232894
0.642552204408818,0.0234155080936692
0.64280130260521,0.0233076605934923
0.643050400801603,0.0231998132278556
0.643299498997996,0.0230919660021389
0.643548597194389,0.0229841189223494
0.643797695390782,0.0228762719945782
0.644046793587174,0.0227684252249176
0.644295891783567,0.0226605786197092
0.64454498997996,0.0225527321858705
0.644794088176353,0.0224448859304
0.645043186372745,0.0223370398602968
0.645292284569138,0.0222291939827789
0.645541382765531,0.0221213483055902
0.645790480961924,0.022013502836552
0.646039579158317,0.0219056575834863
0.646288677354709,0.0217978125544053
0.646537775551102,0.0216899677577994
0.646786873747495,0.0215821232022321
0.647035971943888,0.0214742788962674
0.647285070140281,0.0213664348484689
0.647534168336673,0.0212585910674005
0.647783266533066,0.0211507475616259
0.648032364729459,0.021042904339709
0.648281462925852,0.0209350614103555
0.648530561122244,0.0208272187826567
0.648779659318637,0.0207193764657693
0.64902875751503,0.0206115344688496
0.649277855711423,0.0205036928011749
0.649526953907816,0.0203958514723645
0.649776052104208,0.020288010492098
0.650025150300601,0.0201801698700554
0.650274248496994,0.0200723296160176
0.650523346693387,0.0199644897400666
0.65077244488978,0.019856650252339
0.651021543086172,0.0197488111629721
0.651270641282565,0.019640972482187
0.651519739478958,0.0195331342204651
0.651768837675351,0.0194252963883382
0.652017935871744,0.0193174589963377
0.652267034068136,0.0192096220550642
0.652516132264529,0.0191017855753397
0.652765230460922,0.0189939495680312
0.653014328657315,0.0188861140440054
0.653263426853707,0.0187782790141842
0.6535125250501,0.0186704444896744
0.653761623246493,0.0185626104816218
0.654010721442886,0.0184547770011721
0.654259819639278,0.0183469440595138
0.654508917835671,0.0182391116679853
0.654758016032064,0.0181312798379582
0.655007114228457,0.0180234485808038
0.65525621242485,0.0179156179079253
0.655505310621243,0.0178077878308427
0.655754408817635,0.0176999583611028
0.656003507014028,0.0175921295102521
0.656252605210421,0.0174843012898597
0.656501703406814,0.0173764737115796
0.656750801603206,0.0172686467870861
0.656999899799599,0.0171608205280539
0.657248997995992,0.0170529949461709
0.657498096192385,0.0169451700531807
0.657747194388777,0.0168373458608405
0.65799629258517,0.0167295223809075
0.658245390781563,0.0166216996251454
0.658494488977956,0.0165138776053448
0.658743587174349,0.0164060563333036
0.658992685370742,0.0162982358208192
0.659241783567134,0.0161904160796897
0.659490881763527,0.0160825971217133
0.65973997995992,0.015974778958688
0.659989078156313,0.0158669616024125
0.660238176352705,0.0157591450646796
0.660487274549098,0.0156513293572578
0.660736372745491,0.0155435144919085
0.660985470941884,0.0154357004803932
0.661234569138276,0.0153278873344633
0.661483667334669,0.0152200750658223
0.661732765531062,0.0151122636861598
0.661981863727455,0.0150044532071649
0.662230961923848,0.0148966436405132
0.66248006012024,0.0147888349978104
0.662729158316633,0.0146810272906406
0.662978256513026,0.0145732205305882
0.663227354709419,0.0144654147292198
0.663476452905812,0.0143576098980129
0.663725551102204,0.0142498060484153
0.663974649298597,0.014142003191875
0.66422374749499,0.0140342013398201
0.664472845691383,0.0139264005035701
0.664721943887776,0.0138186006944079
0.664971042084168,0.0137108019236162
0.665220140280561,0.0136030042024556
0.665469238476954,0.0134952075420611
0.665718336673347,0.013387411953523
0.665967434869739,0.0132796174479318
0.666216533066132,0.0131718240363539
0.666465631262525,0.0130640317297144
0.666714729458918,0.0129562405388858
0.666963827655311,0.0128484504747408
0.667212925851703,0.0127406615481269
0.667462024048096,0.0126328737697354
0.667711122244489,0.0125250871501975
0.667960220440882,0.0124173017001444
0.668209318637275,0.0123095174301813
0.668458416833667,0.0122017343507435
0.66870751503006,0.0120939524721992
0.668956613226453,0.0119861718049157
0.669205711422846,0.0118783923592342
0.669454809619238,0.0117706141453139
0.669703907815631,0.0116628371732387
0.669953006012024,0.0115550614530921
0.670202104208417,0.0114472869949306
0.67045120240481,0.0113395138086184
0.670700300601202,0.011231741903936
0.670949398797595,0.0111239712906639
0.671198496993988,0.0110162019785552
0.671447595190381,0.0109084339771609
0.671696693386774,0.0108006672959411
0.671945791583166,0.0106929019443548
0.672194889779559,0.0105851379318345
0.672443987975952,0.010477375267602
0.672693086172345,0.0103696139607795
0.672942184368737,0.0102618540204891
0.67319128256513,0.0101540954558259
0.673440380761523,0.010046338275667
0.673689478957916,0.00993858248878214
0.673938577154309,0.00983082810394066
0.674187675350701,0.00972307512988557
0.674436773547094,0.00961532357513489
0.674685871743487,0.00950757344809205
0.67493496993988,0.00939982475715938
0.675184068136273,0.00929207751071386
0.675433166332665,0.00918433171690157
0.675682264529058,0.00907658738374638
0.675931362725451,0.00896884451927087
0.676180460921844,0.0088611031314728
0.676429559118236,0.00875336322811453
0.676678657314629,0.00864562481682819
0.676927755511022,0.00853788790524475
0.677176853707415,0.00843015250097093
0.677425951903808,0.00832241861137412
0.6776750501002,0.00821468624368395
0.677924148296593,0.00810695540512845
0.678173246492986,0.00799922610291261
0.678422344689379,0.00789149834399845
0.678671442885772,0.00778377213520315
0.678920541082164,0.00767604748334175
0.679169639278557,0.00756832439520728
0.67941873747495,0.00746060287734727
0.679667835671343,0.00735288293615693
0.679916933867735,0.00724516457802933
0.680166032064128,0.00713744780933608
0.680415130260521,0.00702973263620181
0.680664228456914,0.00692201906459147
0.680913326653307,0.00681430710046734
0.681162424849699,0.0067065967497716
0.681411523046092,0.00659888801819785
0.681660621242485,0.00649118091127325
0.681909719438878,0.0063834754345217
0.68215881763527,0.00627577159344807
0.682407915831663,0.00616806939330802
0.682657014028056,0.00606036883918386
0.682906112224449,0.00595266993615423
0.683155210420842,0.00584497268927952
0.683404308617234,0.00573727710337129
0.683653406813627,0.00562958318306051
0.68390250501002,0.00552189093297432
0.684151603206413,0.00541420035772253
0.684400701402806,0.00530651146166643
0.684649799599198,0.00519882424898043
0.684898897795591,0.00509113872383418
0.685147995991984,0.00498345489038134
0.685397094188377,0.00487577275252788
0.68564619238477,0.00476809231398642
0.685895290581162,0.00466041357846429
0.686144388777555,0.00455273654965367
0.686393486973948,0.00444506123100081
0.686642585170341,0.00433738762575192
0.686891683366733,0.00422971573714762
0.687140781563126,0.00412204556841421
0.687389879759519,0.00401437712253394
0.687638977955912,0.00390671040228299
0.687888076152305,0.00379904541043105
0.688137174348697,0.00369138214973478
0.68838627254509,0.00358372062270875
0.688635370741483,0.00347606083165579
0.688884468937876,0.00336840277887145
0.689133567134269,0.00326074646663897
0.689382665330661,0.00315309189700256
0.689631763527054,0.00304543907178856
0.689880861723447,0.00293778799281555
0.69012995991984,0.00283013866189061
0.690379058116232,0.00272249108058479
0.690628156312625,0.00261484525024577
0.690877254509018,0.00250720117221267
0.691126352705411,0.00239955884781401
0.691375450901804,0.00229191827814548
0.691624549098196,0.00218427946407441
0.691873647294589,0.00207664240645836
0.692122745490982,0.00196900710614545
0.692371843687375,0.00186137356375448
0.692620941883768,0.00175374177967073
0.69287004008016,0.00164611175426912
0.693119138276553,0.00153848348791555
