"discharge","smooth"
0,0.0511725718069526
13.8632657314629,0.0500728686037249
27.7265314629259,0.0489731654004976
41.5897971943888,0.0478734621972702
55.4530629258517,0.0467737589940425
69.3163286573146,0.0456740557908151
83.1795943887776,0.0445743525875875
97.0428601202405,0.0434746493843602
110.906125851703,0.0423749461811324
124.769391583166,0.0412752429907531
138.632657314629,0.0401755469023054
152.495923046092,0.0390759014426886
166.359188777555,0.0379763973152836
180.222454509018,0.0368771705320201
194.085720240481,0.0357784003315263
207.948985971944,0.0346803071082649
221.812251703407,0.0335831503522535
235.67551743487,0.032487226594718
249.538783166333,0.0313928673676004
263.402048897796,0.0303004371755288
277.265314629259,0.0292103314803854
291.128580360721,0.0281229746992696
304.991846092184,0.0270388182172091
318.855111823647,0.0259583384157277
332.71837755511,0.0248820347142896
346.581643286573,0.0238104276303819
360.444909018036,0.0227440568584185
374.308174749499,0.0216834793679842
388.171440480962,0.0206292675225656
402.034706212425,0.0195820072201006
415.897971943888,0.0185422960567513
429.761237675351,0.0175107415132828
443.624503406814,0.0164879591674812
457.487769138277,0.0154745709336649
471.351034869739,0.0144712033301554
485.214300601202,0.0134784857759977
499.077566332665,0.0124970489182187
512.940832064128,0.0115275229906534
526.804097795591,0.0105705362058259
540.667363527054,0.00962671318165664
554.530629258517,0.00869667340394017
568.39389498998,0.00778102972580571
582.257160721443,0.00688038690540382
596.120426452906,0.00599534018299183
609.983692184369,0.00512647389782133
623.846957915832,0.00427436014751798
637.710223647295,0.00343955749119418
651.573489378757,0.00262260969611528
665.43675511022,0.00182404452946794
679.300020841683,0.00104437259625936
693.163286573146,0.000284086224300774
707.026552304609,-0.000456341603923926
720.889818036072,-0.00117645826972846
734.753083767535,-0.00187583248525207
748.616349498998,-0.00255405521102853
762.479615230461,-0.00321074052236313
776.342880961924,-0.00384552642378074
790.206146693387,-0.00445807561095649
804.06941242485,-0.00504807618075399
817.932678156313,-0.00561524228748282
831.795943887776,-0.00615931474243966
845.659209619238,-0.00668006156063531
859.522475350701,-0.00717727845311304
873.385741082164,-0.00765078926444004
887.249006813627,-0.00810044635524116
901.11227254509,-0.00852613093067307
914.975538276553,-0.00892775331438477
928.838804008016,-0.0093052531639029
942.702069739479,-0.0096585996328281
956.565335470942,-0.00998779147877287
970.428601202405,-0.0102928571169614
984.291866933868,-0.0105738546198378
998.155132665331,-0.0108308716637996
1012.01839839679,-0.0110640254240326
1025.88166412826,-0.0112734624129637
1039.74492985972,-0.0114593582682475
1053.60819559118,-0.0116219174902223
1067.47146132265,-0.0117613731290134
1081.33472705411,-0.0118779864221278
1095.19799278557,-0.0119720463838648
1109.06125851703,-0.0120438693485392
1122.9245242485,-0.0120937984636601
1136.78778997996,-0.0121222031384329
1150.65105571142,-0.0121294784488292
1164.51432144289,-0.0121160444996212
1178.37758717435,-0.012082345744666
1192.24085290581,-0.012028850266989
1206.10411863727,-0.0119560490211471
1219.96738436874,-0.011864455035479
1233.8306501002,-0.011754602578393
1247.69391583166,-0.0116270462911523
1261.55718156313,-0.0114823602877887
1275.42044729459,-0.0113211371098174
1289.28371302605,-0.0111439833634953
1303.14697875751,-0.0109515181487818
1317.01024448898,-0.0107443759116737
1330.87351022044,-0.0105232056356352
1344.7367759519,-0.0102886697799584
1358.60004168337,-0.0100414431974856
1372.46330741483,-0.00978221203352055
1386.32657314629,-0.00951167260782903
1400.18983887776,-0.00923053028196942
1414.05310460922,-0.00893949831283133
1427.91637034068,-0.00863929669460935
1441.77963607214,-0.00833065099213508
1455.64290180361,-0.00801429116691827
1469.50616753507,-0.0076909502931643
1483.36943326653,-0.00736136289644973
1497.232698998,-0.00702626415063854
1511.09596472946,-0.00668638889550428
1524.95923046092,-0.00634247045532215
1538.82249619238,-0.0059952394617207
1552.68576192385,-0.00564542268273244
1566.54902765531,-0.00529374185991527
1580.41229338677,-0.0049409125554101
1594.27555911824,-0.00458764301076988
1608.1388248497,-0.00423463394020022
1622.00209058116,-0.00388257942397309
1635.86535631263,-0.00353216346591492
1649.72862204409,-0.00318405833747874
1663.59188777555,-0.00283892352196478
1677.45515350701,-0.00249740468089223
1691.31841923848,-0.00216013264371171
1705.18168496994,-0.00182772242203234
1719.0449507014,-0.00150077225275142
1732.90821643287,-0.00117986266886828
