"tide_range","smooth"
0.62935,0.0277412197231478
0.629599098196393,0.0276352205076759
0.629848196392786,0.027529221292204
0.630097294589178,0.0274232220767321
0.630346392785571,0.0273172228612601
0.630595490981964,0.0272112236457883
0.630844589178357,0.0271052244303163
0.63109368737475,0.0269992252148444
0.631342785571142,0.0268932259993725
0.631591883767535,0.0267872267839006
0.631840981963928,0.0266812275684287
0.632090080160321,0.0265752283529568
0.632339178356713,0.0264692291374849
0.632588276553106,0.0263632299220129
0.632837374749499,0.026257230706541
0.633086472945892,0.0261512314910691
0.633335571142285,0.0260452322755972
0.633584669338677,0.0259392330601253
0.63383376753507,0.0258332338446534
0.634082865731463,0.0257272346291815
0.634331963927856,0.0256212354137095
0.634581062124248,0.0255152361982377
0.634830160320641,0.0254092369827658
0.635079258517034,0.0253032377672948
0.635328356713427,0.0251972385518937
0.63557745490982,0.0250912393367402
0.635826553106212,0.0249852401220223
0.636075651302605,0.0248792409079289
0.636324749498998,0.02477324169471
0.636573847695391,0.0246672424827191
0.636822945891784,0.0245612432723196
0.637072044088176,0.0244552440638746
0.637321142284569,0.0243492448577476
0.637570240480962,0.0242432456543017
0.637819338677355,0.0241372464539004
0.638068436873747,0.0240312472569073
0.63831753507014,0.0239252480637366
0.638566633266533,0.0238192488748937
0.638815731462926,0.0237132496908936
0.639064829659319,0.0236072505122513
0.639313927855711,0.023501251339482
0.639563026052104,0.0233952521731005
0.639812124248497,0.0232892530136219
0.64006122244489,0.0231832538615614
0.640310320641283,0.0230772547174337
0.640559418837675,0.0229712555817541
0.640808517034068,0.0228652564550375
0.641057615230461,0.022759257337799
0.641306713426854,0.0226532582305536
0.641555811623246,0.0225472591338163
0.641804909819639,0.0224412600481022
0.642054008016032,0.0223352609739262
0.642303106212425,0.0222292619118034
0.642552204408818,0.0221232628622489
0.64280130260521,0.0220172638257776
0.643050400801603,0.0219112648029048
0.643299498997996,0.0218052657941741
0.643548597194389,0.0216992668001929
0.643797695390782,0.0215932678215765
0.644046793587174,0.021487268858941
0.644295891783567,0.0213812699129272
0.64454498997996,0.0212752709842343
0.644794088176353,0.0211692720735697
0.645043186372745,0.0210632731816408
0.645292284569138,0.0209572743091771
0.645541382765531,0.0208512754569613
0.645790480961924,0.0207452766257841
0.646039579158317,0.0206392778164359
0.646288677354709,0.0205332790297265
0.646537775551102,0.0204272802665143
0.646786873747495,0.0203212815276645
0.647035971943888,0.020215282814043
0.647285070140281,0.0201092841265152
0.647534168336673,0.0200032854659467
0.647783266533066,0.019897286833203
0.648032364729459,0.0197912882291498
0.648281462925852,0.019685289654667
0.648530561122244,0.0195792911106734
0.648779659318637,0.0194732925980946
0.64902875751503,0.0193672941178559
0.649277855711423,0.0192612956708952
0.649526953907816,0.0191552972581846
0.649776052104208,0.0190492988807025
0.650025150300601,0.0189433005394273
0.650274248496994,0.0188373022353476
0.650523346693387,0.0187313039694824
0.65077244488978,0.0186253057428562
0.651021543086172,0.0185193075564936
0.651270641282565,0.0184133094114278
0.651519739478958,0.0183073113087181
0.651768837675351,0.0182013132494291
0.652017935871744,0.018095315234625
0.652267034068136,0.0179893172653775
0.652516132264529,0.0178833193427803
0.652765230460922,0.0177773214679317
0.653014328657315,0.0176713236419301
0.653263426853707,0.0175653258658794
0.6535125250501,0.0174593281409023
0.653761623246493,0.0173533304681252
0.654010721442886,0.0172473328486747
0.654259819639278,0.0171413352836817
0.654508917835671,0.017035337774292
0.654758016032064,0.0169293403216553
0.655007114228457,0.0168233429269207
0.65525621242485,0.0167173455912408
0.655505310621243,0.01661134831578
0.655754408817635,0.0165053511017054
0.656003507014028,0.016399353950184
0.656252605210421,0.016293356862385
0.656501703406814,0.0161873598394866
0.656750801603206,0.0160813628826685
0.656999899799599,0.0159753659931109
0.657248997995992,0.0158693691719949
0.657498096192385,0.0157633724205077
0.657747194388777,0.0156573757398376
0.65799629258517,0.0155513791311728
0.658245390781563,0.0154453825957024
0.658494488977956,0.015339386134618
0.658743587174349,0.0152333897491122
0.658992685370742,0.0151273934403774
0.659241783567134,0.015021397209606
0.659490881763527,0.0149154010579905
0.65973997995992,0.0148094049867233
0.659989078156313,0.0147034089969971
0.660238176352705,0.0145974130900037
0.660487274549098,0.0144914172669327
0.660736372745491,0.0143854215289727
0.660985470941884,0.0142794258773125
0.661234569138276,0.0141734303131401
0.661483667334669,0.0140674348376381
0.661732765531062,0.0139614394519881
0.661981863727455,0.0138554441573716
0.662230961923848,0.0137494489549688
0.66248006012024,0.0136434538459525
0.662729158316633,0.0135374588314937
0.662978256513026,0.0134314639127632
0.663227354709419,0.0133254690909301
0.663476452905812,0.0132194743671545
0.663725551102204,0.0131134797425934
0.663974649298597,0.013007485218404
0.66422374749499,0.0129014907957412
0.664472845691383,0.0127954964757493
0.664721943887776,0.0126895022595685
0.664971042084168,0.0125835081483393
0.665220140280561,0.0124775141431999
0.665469238476954,0.0123715202452756
0.665718336673347,0.0122655264556875
0.665967434869739,0.0121595327755564
0.666216533066132,0.0120535392060009
0.666465631262525,0.0119475457481253
0.666714729458918,0.0118415524030284
0.666963827655311,0.0117355591718091
0.667212925851703,0.011629566055564
0.667462024048096,0.0115235730553735
0.667711122244489,0.0114175801723122
0.667960220440882,0.0113115874074547
0.668209318637275,0.0112055947618728
0.668458416833667,0.0110996022366213
0.66870751503006,0.0109936098327482
0.668956613226453,0.0108876175513012
0.669205711422846,0.0107816253933256
0.669454809619238,0.0106756333598483
0.669703907815631,0.0105696414518883
0.669953006012024,0.010463649670465
0.670202104208417,0.0103576580165948
0.67045120240481,0.0102516664912746
0.670700300601202,0.010145675095493
0.670949398797595,0.0100396838302387
0.671198496993988,0.00993369269649723
0.671447595190381,0.00982770169523405
0.671696693386774,0.00972171082740535
0.671945791583166,0.00961572009396713
0.672194889779559,0.00950972949587284
0.672443987975952,0.0094037390340545
0.672693086172345,0.0092977487094341
0.672942184368737,0.00919175852293372
0.67319128256513,0.00908576847547254
0.673440380761523,0.00897977856794788
0.673689478957916,0.00887378880124605
0.673938577154309,0.00876779917625349
0.674187675350701,0.00866180969385382
0.674436773547094,0.00855582035490797
0.674685871743487,0.00844983116026536
0.67493496993988,0.00834384211077518
0.675184068136273,0.00823785320728419
0.675433166332665,0.00813186445061566
0.675682264529058,0.00802587584158068
0.675931362725451,0.00791988738099007
0.676180460921844,0.00781389906965215
0.676429559118236,0.00770791090835157
0.676678657314629,0.00760192289785966
0.676927755511022,0.00749593503894778
0.677176853707415,0.00738994733238468
0.677425951903808,0.00728395977891511
0.6776750501002,0.00717797237926973
0.677924148296593,0.00707198513417908
0.678173246492986,0.00696599804437145
0.678422344689379,0.00686001111055046
0.678671442885772,0.0067540243334052
0.678920541082164,0.00664803771362443
0.679169639278557,0.00654205125189482
0.67941873747495,0.0064360649488781
0.679667835671343,0.00633007880522062
0.679916933867735,0.00622409282156863
0.680166032064128,0.00611810699856606
0.680415130260521,0.00601212133683201
0.680664228456914,0.00590613583696935
0.680913326653307,0.00580015049958065
0.681162424849699,0.00569416532526661
0.681411523046092,0.00558818031460261
0.681660621242485,0.00548219546814738
0.681909719438878,0.00537621078645915
0.68215881763527,0.00527022627009441
0.682407915831663,0.00516424191958427
0.682657014028056,0.00505825773544252
0.682906112224449,0.00495227371818241
0.683155210420842,0.00484628986831539
0.683404308617234,0.00474030618632785
0.683653406813627,0.00463432267268778
0.68390250501002,0.00452833932786295
0.684151603206413,0.00442235615231923
0.684400701402806,0.0043163731464974
0.684649799599198,0.00421039031081946
0.684898897795591,0.00410440764570677
0.685147995991984,0.00399842515157925
0.685397094188377,0.00389244282883158
0.68564619238477,0.00378646067783911
0.685895290581162,0.00368047869897651
0.686144388777555,0.00357449689261691
0.686393486973948,0.00346851525910872
0.686642585170341,0.00336253379877996
0.686891683366733,0.00325655251195826
0.687140781563126,0.00315057139896963
0.687389879759519,0.00304459046011558
0.687638977955912,0.00293860969567666
0.687888076152305,0.00283262910593276
0.688137174348697,0.00272664869116262
0.68838627254509,0.00262066845162028
0.688635370741483,0.0025146883875386
0.688884468937876,0.00240870849914954
0.689133567134269,0.00230272878668385
0.689382665330661,0.00219674925034821
0.689631763527054,0.00209076989032715
0.689880861723447,0.00198479070680455
0.69012995991984,0.00187881169996298
0.690379058116232,0.00177283286996131
0.690628156312625,0.00166685421693568
0.690877254509018,0.00156087574102152
0.691126352705411,0.00145489744235306
0.691375450901804,0.001348919321041
0.691624549098196,0.00124294137717311
0.691873647294589,0.00113696361083595
0.692122745490982,0.00103098602211535
0.692371843687375,0.000925008611073812
0.692620941883768,0.000819031377750223
0.69287004008016,0.000713054322182568
0.693119138276553,0.000607077444407746
0.693368236472946,0.000501100744440082
0.693617334669339,0.000395124222269624
0.693866432865731,0.000289147877885452
0.694115531062124,0.000183171711275644
0.694364629258517,7.71957224061307e-05
0.69461372745491,-2.87800887818408e-05
0.694862825651303,-0.000134755722348283
0.695111923847695,-0.000240731178353808
0.695361022044088,-0.000346706456881092
0.695610120240481,-0.000452681558037599
0.695859218436874,-0.000558656481932296
0.696108316633267,-0.000664631228674818
0.696357414829659,-0.000770605798396062
0.696606513026052,-0.000876580191252479
0.696855611222445,-0.000982554407401805
0.697104709418838,-0.00108852844700252
0.69735380761523,-0.00119450231023401
0.697602905811623,-0.00130047599730124
0.697852004008016,-0.00140644950841094
0.698101102204409,-0.00151242284377023
0.698350200400802,-0.00161839600360675
0.698599298597194,-0.00172436898817403
0.698848396793587,-0.0018303417977275
0.69909749498998,-0.00193631443252286
0.699346593186373,-0.0020422868928358
0.699595691382766,-0.00214825917896835
0.699844789579158,-0.00225423129122422
0.700093887775551,-0.00236020322990775
0.700342985971944,-0.00246617499534233
0.700592084168337,-0.00257214658787812
0.70084118236473,-0.00267811800786719
0.701090280561122,-0.00278408925566188
0.701339378757515,-0.00289006033163339
0.701588476953908,-0.00299603123617952
0.701837575150301,-0.00310200196970034
0.702086673346693,-0.00320797253259606
0.702335771543086,-0.00331394292528516
0.702584869739479,-0.00341991314821291
0.702833967935872,-0.00352588320182688
0.703083066132265,-0.00363185308657497
0.703332164328657,-0.00373782280292238
0.70358126252505,-0.00384379235136157
0.703830360721443,-0.00394976173238715
0.704079458917836,-0.00405573094649411
0.704328557114228,-0.00416169999419427
0.704577655310621,-0.00426766887602645
0.704826753507014,-0.0043736375925321
0.705075851703407,-0.00447960614425269
0.7053249498998,-0.0045855745317461
0.705574048096192,-0.0046915427555971
0.705823146292585,-0.00479751081639321
0.706072244488978,-0.00490347871472213
0.706321342685371,-0.00500944645118696
0.706570440881764,-0.00511541402641802
0.706819539078156,-0.00522138144104817
0.707068637274549,-0.00532734869571061
0.707317735470942,-0.00543331579105323
0.707566833667335,-0.00553928272775095
0.707815931863727,-0.00564524950648155
0.70806503006012,-0.00575121612792282
0.708314128256513,-0.00585718259276687
0.708563226452906,-0.0059631489017324
0.708812324649299,-0.00606911505554117
0.709061422845691,-0.00617508105491507
0.709310521042084,-0.00628104690058933
0.709559619238477,-0.00638701259332583
0.70980871743487,-0.00649297813388933
0.710057815631263,-0.00659894352304487
0.710306913827655,-0.00670490876157009
0.710556012024048,-0.00681087385026893
0.710805110220441,-0.00691683878994832
