"tide_range","smooth"
0.60325,0.0568231762554515
0.60361503006012,0.0565689943537216
0.60398006012024,0.0563148124519916
0.604345090180361,0.0560606305502617
0.604710120240481,0.0558064486485318
0.605075150300601,0.0555522667468019
0.605440180360721,0.0552980848450719
0.605805210420842,0.055043902943342
0.606170240480962,0.054789721041612
0.606535270541082,0.0545355391398821
0.606900300601202,0.0542813572381522
0.607265330661323,0.0540271753364223
0.607630360721443,0.0537729934346923
0.607995390781563,0.0535188115329624
0.608360420841683,0.0532646296312325
0.608725450901804,0.0530104477295026
0.609090480961924,0.0527562658277726
0.609455511022044,0.0525020839260426
0.609820541082164,0.0522479020243127
0.610185571142285,0.0519937201225828
0.610550601202405,0.0517395382208529
0.610915631262525,0.0514853563191229
0.611280661322645,0.051231174417393
0.611645691382765,0.0509769925156631
0.612010721442886,0.0507228106139332
0.612375751503006,0.0504686287122032
0.612740781563126,0.0502144468104733
0.613105811623246,0.0499602649087434
0.613470841683367,0.0497060830070134
0.613835871743487,0.0494519011052835
0.614200901803607,0.0491977192035535
0.614565931863727,0.0489435373018236
0.614930961923848,0.0486893554000937
0.615295991983968,0.0484351734983638
0.615661022044088,0.0481809915966339
0.616026052104208,0.0479268096949039
0.616391082164329,0.047672627793174
0.616756112224449,0.0474184458914441
0.617121142284569,0.0471642639897141
0.617486172344689,0.0469100820879842
0.61785120240481,0.0466559001862542
0.61821623246493,0.0464017182845243
0.61858126252505,0.0461475363827944
0.61894629258517,0.0458933544810645
0.61931132264529,0.0456391725793345
0.619676352705411,0.0453849906776046
0.620041382765531,0.0451308087758747
0.620406412825651,0.0448766268741448
0.620771442885771,0.0446224449724148
0.621136472945892,0.0443682630706849
0.621501503006012,0.0441140811689549
0.621866533066132,0.043859899267225
0.622231563126252,0.043605717365495
0.622596593186373,0.0433515354637651
0.622961623246493,0.0430973535620352
0.623326653306613,0.0428431716603053
0.623691683366733,0.0425889897585754
0.624056713426854,0.0423348078568454
0.624421743486974,0.0420806259551155
0.624786773547094,0.0418264440533856
0.625151803607214,0.0415722621516557
0.625516833667335,0.0413180802499257
0.625881863727455,0.0410638983481957
0.626246893787575,0.0408097164464658
0.626611923847695,0.0405555345447359
0.626976953907816,0.040301352643006
0.627341983967936,0.040047170741276
0.627707014028056,0.0397929888395461
0.628072044088176,0.0395388069378162
0.628437074148297,0.0392846250360863
0.628802104208417,0.0390304431343564
0.629167134268537,0.0387762612326264
0.629532164328657,0.0385220793308964
0.629897194388778,0.0382678974291665
0.630262224448898,0.0380137155274366
0.630627254509018,0.0377595336257067
0.630992284569138,0.0375053517239767
0.631357314629258,0.0372511698222468
0.631722344689379,0.0369969879205169
0.632087374749499,0.036742806018787
0.632452404809619,0.036488624117057
0.632817434869739,0.0362344422153271
0.63318246492986,0.0359802603135972
0.63354749498998,0.0357260784118672
0.6339125250501,0.0354718965101373
0.63427755511022,0.0352177146084073
0.634642585170341,0.0349635327066774
0.635007615230461,0.0347093508049493
0.635372645290581,0.0344551691196702
0.635737675350701,0.0342009886805694
0.636102705410822,0.0339468107125878
0.636467735470942,0.0336926368232095
0.636832765531062,0.0334384693019029
0.637197795591182,0.0331843105086038
0.637562825651303,0.0329301628032479
0.637927855711423,0.0326760285457714
0.638292885771543,0.0324219101809674
0.638657915831663,0.0321678107760457
0.639022945891784,0.0319137336753443
0.639387975951904,0.0316596822244695
0.639753006012024,0.0314056597690275
0.640118036072144,0.0311516696546245
0.640483066132264,0.0308977152268666
0.640848096192385,0.0306437998313602
0.641213126252505,0.0303899268137115
0.641578156312625,0.0301360995195265
0.641943186372746,0.0298823212944117
0.642308216432866,0.0296285954839732
0.642673246492986,0.0293749254338172
0.643038276553106,0.0291213144896755
0.643403306613226,0.0288677661437212
0.643768336673347,0.0286142843171195
0.644133366733467,0.0283608730140236
0.644498396793587,0.0281075364719151
0.644863426853707,0.0278542792604042
0.645228456913828,0.0276011059965528
0.645593486973948,0.0273480215961262
0.645958517034068,0.027095031189673
0.646323547094188,0.0268421399690286
0.646688577154309,0.0265893534450489
0.647053607214429,0.026336677240316
0.647418637274549,0.0260841169775314
0.647783667334669,0.0258316782793965
0.64814869739479,0.0255793667729968
0.64851372745491,0.0253271882486717
0.64887875751503,0.0250751487047697
0.64924378757515,0.0248232541701964
0.649608817635271,0.0245715108712863
0.649973847695391,0.0243199251613436
0.650338877755511,0.0240685034358058
0.650703907815631,0.0238172522887771
0.651068937875751,0.0235661783761608
0.651433967935872,0.0233152884252764
0.651798997995992,0.0230645893278084
0.652164028056112,0.022814088001817
0.652529058116232,0.0225637914637308
0.652894088176353,0.022313706842253
