"discharge","smooth"
0,0.0558626497392564
13.8632657314629,0.0546655225378629
27.7265314629259,0.0534683953364695
41.5897971943888,0.0522712681350765
55.4530629258517,0.0510741409336832
69.3163286573146,0.0498770137322902
83.1795943887776,0.0486798865308971
97.0428601202405,0.0474827593295038
110.906125851703,0.0462856321281106
124.769391583166,0.045088504940964
138.632657314629,0.0438913856288458
152.495923046092,0.0426943224474632
166.359188777555,0.0414974159230865
180.222454509018,0.0403008167436447
194.085720240481,0.0391047234137843
207.948985971944,0.0379093799233605
221.812251703407,0.0367150734289247
235.67551743487,0.0355221319430923
249.538783166333,0.0343309220405556
263.402048897796,0.0331418465792126
277.265314629259,0.0319553424365898
291.128580360721,0.0307718782624457
304.991846092184,0.0295919522490752
318.855111823647,0.0284160899205544
332.71837755511,0.0272448419376994
346.581643286573,0.0260787819251087
360.444909018036,0.024918504320502
374.308174749499,0.0237646222469665
388.171440480962,0.0226177654094089
402.034706212425,0.0214785780166981
415.897971943888,0.0203477167310589
429.761237675351,0.0192258486441529
443.624503406814,0.0181136492835911
457.487769138277,0.0170118006510752
471.351034869739,0.0159209892931484
485.214300601202,0.014841904406013
499.077566332665,0.0137752359758521
512.940832064128,0.0127216729557804
526.804097795591,0.0116819014811836
540.667363527054,0.0106566031253656
554.530629258517,0.00964645319653242
568.39389498998,0.00865211907748341
582.257160721443,0.00767425860939512
596.120426452906,0.00671351852099923
609.983692184369,0.00577053290356672
623.846957915832,0.00484592173476396
637.710223647295,0.00394028945271627
651.573489378757,0.00305422358002698
665.43675511022,0.00218829339948306
679.300020841683,0.00134304868257882
693.163286573146,0.00051901847188595
707.026552304609,-0.000283290082976922
720.889818036072,-0.00106339283268956
734.753083767535,-0.00182082967693094
748.616349498998,-0.00255516555672255
762.479615230461,-0.0032659913884991
776.342880961924,-0.00395292493912966
790.206146693387,-0.00461561164126983
804.06941242485,-0.00525372534979211
817.932678156313,-0.00586696903723167
831.795943887776,-0.00645507542502215
845.659209619238,-0.0070178075549532
859.522475350701,-0.00755495929910868
873.385741082164,-0.00806635580788724
887.249006813627,-0.00855185389601057
901.11227254509,-0.00901134236759278
914.975538276553,-0.00944474227980894
928.838804008016,-0.00985200714076193
942.702069739479,-0.0102331230475739
956.565335470942,-0.0105881087636051
970.428601202405,-0.0109170157347705
984.291866933868,-0.0112199280454317
998.155132665331,-0.0114969623151652
1012.01839839679,-0.0117482675375645
1025.88166412826,-0.0119740248562549
1039.74492985972,-0.0121744472847143
1053.60819559118,-0.0123497793699238
1067.47146132265,-0.0125002968001319
1081.33472705411,-0.0126263059577706
1095.19799278557,-0.012728143419061
1109.06125851703,-0.0128061754025899
1122.9245242485,-0.0128607971627976
1136.78778997996,-0.0128924323343302
1150.65105571142,-0.0129015322287292
1164.51432144289,-0.0128885750839975
1178.37758717435,-0.0128540652685748
1192.24085290581,-0.0127985324415157
1206.10411863727,-0.0127225306716643
1219.96738436874,-0.0126266375134263
1233.8306501002,-0.0125114530437484
1247.69391583166,-0.0123775988630735
1261.55718156313,-0.0122257170610961
1275.42044729459,-0.0120564690308138
1289.28371302605,-0.0118705308350489
1303.14697875751,-0.0116685914731466
1317.01024448898,-0.0114513557433915
1330.87351022044,-0.0112195433016902
1344.7367759519,-0.0109738874575016
1358.60004168337,-0.0107151339487089
1372.46330741483,-0.0104440396975454
1386.32657314629,-0.01016137154974
1400.18983887776,-0.0098679049993657
1414.05310460922,-0.00956442290057348
1427.91637034068,-0.00925171416877459
1441.77963607214,-0.00893057247438883
1455.64290180361,-0.00860179493078761
1469.50616753507,-0.0082661807420613
1483.36943326653,-0.00792452971876419
1497.232698998,-0.00757764109457847
1511.09596472946,-0.00722631228298246
1524.95923046092,-0.00687133756897323
1538.82249619238,-0.00651350680809599
1552.68576192385,-0.00615360413488522
1566.54902765531,-0.00579240668282875
1580.41229338677,-0.00543068331793071
1594.27555911824,-0.0050691933879302
1608.1388248497,-0.00470868664297913
1622.00209058116,-0.00434990453519103
1635.86535631263,-0.00399357608554683
1649.72862204409,-0.00364041598919321
1663.59188777555,-0.0032911234723203
1677.45515350701,-0.00294638117616748
1691.31841923848,-0.00260685406941502
1705.18168496994,-0.00227318839023439
1719.0449507014,-0.00194601062301533
1732.90821643287,-0.00162592650816455
1746.77148216433,-0.00131352008683842
1760.63474789579,-0.00100935396405628
1774.49801362725,-0.000713974412047269
1788.36127935872,-0.000427906339677602
1802.22454509018,-0.000151655425272506
1816.08781082164,0.000114293039107936
1829.95107655311,0.000369479357276024
1843.81434228457,0.000613463411192294
1857.67760801603,0.000845828720673378
1871.5408737475,0.00106618528554875
1885.40413947896,0.00127415701842926
1899.26740521042,0.00146938752901857
1913.13067094188,0.00165155000586673
1926.99393667335,0.00182034711110073
1940.85720240481,0.00197550361363797
1954.72046813627,0.00211677038080271
1968.58373386774,0.00224392759592671
1982.4469995992,0.00235677717174711
1996.31026533066,0.00245514940605488
2010.17353106212,0.00253890621786444
2024.03679679359,0.00260793727858259
2037.90006252505,0.00266215444905506
2051.76332825651,0.00270149978011847
2065.62659398798,0.0027259467978101
2079.48985971944,0.00273550033661502
2093.3531254509,0.00273019632407194
2107.21639118236,0.00271010151359416
2121.07965691383,0.00267531316588716
2134.94292264529,0.00262595862537408
2148.80618837675,0.00256219013363618
2162.66945410822,0.0024841758038094
2176.53271983968,0.00239210193027685
2190.39598557114,0.00228616749556264
2204.25925130261,0.00216659026959132
2218.12251703407,0.00203361469771706
2231.98578276553,0.00188751150401488
2245.84904849699,0.00172857696418686
2259.71231422846,0.00155713213781944
2273.57557995992,0.00137352206121298
2287.43884569138,0.00117811490204812
2301.30211142285,0.00097129898795909
2315.16537715431,0.000753477368034798
2329.02864288577,0.000525072168160603
2342.89190861723,0.000286524910282943
2356.7551743487,3.82954977260696e-05
2370.61844008016,-0.000219138828731827
2384.48170581162,-0.000485284562377044
2398.34497154309,-0.000759634372617759
2412.20823727455,-0.00104167126033392
2426.07150300601,-0.0013308677940936
2439.93476873747,-0.00162668833286249
2453.79803446894,-0.001928587661837
2467.6613002004,-0.00223601616945278
2481.52456593186,-0.00254842181605419
2495.38783166333,-0.00286524656907805
2509.25109739479,-0.00318592681760234
2523.11436312625,-0.00350989603592237
2536.97762885772,-0.0038365862473761
2550.84089458918,-0.00416542790512764
2564.70416032064,-0.00449585111179358
2578.5674260521,-0.00482728663138772
2592.43069178357,-0.00515916707582822
2606.29395751503,-0.00549092731403854
2620.15722324649,-0.00582200591623221
2634.02048897796,-0.00615184683975691
2647.88375470942,-0.00647989758087648
2661.74702044088,-0.00680561069792831
2675.61028617234,-0.00712844796338678
2689.47355190381,-0.0074478817854849
2703.33681763527,-0.00776339641198285
2717.20008336673,-0.00807448911736122
2731.0633490982,-0.00838067137279964
2744.92661482966,-0.00868146999692088
2758.78988056112,-0.00897642828574702
2772.65314629259,-0.00926510712044733
2786.51641202405,-0.00954708576612206
2800.37967775551,-0.00982195619289738
2814.24294348697,-0.0100893206620006
2828.10620921844,-0.0103488018936745
2841.9694749499,-0.0106000453503642
2855.83274068136,-0.0108427188119149
2869.69600641283,-0.0110765070902407
2883.55927214429,-0.0113011178857284
2897.42253787575,-0.0115162852351859
2911.28580360721,-0.0117217695912201
2925.14906933868,-0.0119173476507308
2939.01233507014,-0.012102807066316
2952.8756008016,-0.0122779501191735
2966.73886653307,-0.0124425943936774
2980.60213226453,-0.0125965800123178
2994.46539799599,-0.0127397742337846
3008.32866372746,-0.0128720573821194
3022.19192945892,-0.0129933242729962
3036.05519519038,-0.0131034860506442
3049.91846092184,-0.0132024644301623
3063.78172665331,-0.0132901823874458
3077.64499238477,-0.0133665734457717
3091.50825811623,-0.0134315979059436
3105.3715238477,-0.0134852264352564
3119.23478957916,-0.0135274299654663
3133.09805531062,-0.0135581795302037
3146.96132104208,-0.013577452288545
3160.82458677355,-0.01358523490151
3174.68785250501,-0.0135815175920944
3188.55111823647,-0.0135663016687827
3202.41438396794,-0.013539591259238
3216.2776496994,-0.0135013951069664
3230.14091543086,-0.0134517338218395
3244.00418116232,-0.0133906417195215
3257.86744689379,-0.0133181773593014
3271.73071262525,-0.0132344231433263
3285.59397835671,-0.013139465515783
3299.45724408818,-0.0130333909221489
3313.32050981964,-0.0129162858079006
3327.1837755511,-0.0127882366185163
3341.04704128257,-0.0126493297994728
3354.91030701403,-0.0124996537281596
3368.77357274549,-0.0123393071593731
3382.63683847695,-0.0121683993512781
3396.50010420842,-0.0119870505338137
3410.36336993988,-0.0117953988527248
3424.22663567134,-0.0115935898082429
3438.08990140281,-0.0113817738402738
3451.95316713427,-0.0111601110841692
3465.81643286573,-0.0109287731329102
3479.67969859719,-0.0106879431019365
3493.54296432866,-0.0104378064801195
3507.40623006012,-0.0101785518612991
3521.26949579158,-0.00991037552225785
