"exceed_flux","smooth"
0,0.031151702578534
80.1603206412826,0.0309294878898755
160.320641282565,0.0307072733822816
240.480961923848,0.0304850593517248
320.64128256513,0.030262846234941
400.801603206413,0.0300406346080325
480.961923847695,0.0298184251850654
561.122244488978,0.0295962188166655
641.28256513026,0.0293740164886108
721.442885771543,0.0291518193204797
801.603206412826,0.0289296285644538
881.763527054108,0.0287074456036876
961.923847695391,0.0284852719508042
1042.08416833667,0.0282631092464713
1122.24448897796,0.0280409592579749
1202.40480961924,0.0278188238777905
1282.56513026052,0.0275967051221508
1362.7254509018,0.027374605129656
1442.88577154309,0.0271525261600397
1523.04609218437,0.0269304705925477
1603.20641282565,0.0267084409244049
1683.36673346693,0.0264864397693692
1763.52705410822,0.0262644698562832
1843.6873747495,0.026042534027623
1923.84769539078,0.0258206352380445
2004.00801603206,0.0255987765529622
2084.16833667335,0.0253769611472756
2164.32865731463,0.0251551923037607
2244.48897795591,0.0249334734115141
2324.64929859719,0.0247118079644877
2404.80961923848,0.0244901995600213
2484.96993987976,0.0242686518973734
2565.13026052104,0.0240471687762503
2645.29058116232,0.0238257540953578
2725.45090180361,0.0236044118510913
2805.61122244489,0.0233831461359414
2885.77154308617,0.0231619611369221
2965.93186372746,0.0229408611340901
3046.09218436874,0.0227198504990632
3126.25250501002,0.0224989336935376
3206.4128256513,0.0222781152678038
3286.57314629259,0.0220573998592784
3366.73346693387,0.0218367921911604
3446.89378757515,0.0216162970708541
3527.05410821643,0.0213959193883879
3607.21442885772,0.0211756641149239
3687.374749499,0.0209555363012668
3767.53507014028,0.0207355410763732
3847.69539078156,0.0205156836458593
3927.85571142285,0.0202959692905205
4008.01603206413,0.020076403364958
4088.17635270541,0.0198569912960207
4168.33667334669,0.0196377385812241
4248.49699398798,0.019418650787255
4328.65731462926,0.0191997335484771
4408.81763527054,0.018980992565438
4488.97795591182,0.0187624336033745
4569.13827655311,0.018544062490728
4649.29859719439,0.0183258851177464
4729.45891783567,0.0181079074349482
4809.61923847695,0.0178901354515496
4889.77955911824,0.017672575233971
4969.93987975952,0.0174552329043459
5050.1002004008,0.0172381146390312
5130.26052104208,0.0170212266671179
5210.42084168337,0.0168045752689479
5290.58116232465,0.0165881667747008
5370.74148296593,0.0163720075628805
5450.90180360721,0.016156104058761
5531.0621242485,0.0159404627329009
5611.22244488978,0.0157250900996625
5691.38276553106,0.0155099927157327
5771.54308617235,0.0152951771786451
5851.70340681363,0.0150806501253074
5931.86372745491,0.0148664182305797
6012.02404809619,0.0146524882057875
6092.18436873747,0.0144388667971944
6172.34468937876,0.0142255607845329
6252.50501002004,0.0140125769795403
6332.66533066132,0.0137999222244975
6412.8256513026,0.0135876033907699
6492.98597194389,0.0133756273773532
6573.14629258517,0.0131640011094525
6653.30661322645,0.0129527315370239
6733.46693386774,0.0127418256332838
6813.62725450902,0.0125312903932637
6893.7875751503,0.0123211328323702
6973.94789579158,0.0121113599849494
7054.10821643287,0.011901978902854
7134.26853707415,0.011692996654015
7214.42885771543,0.0114844203210329
7294.58917835671,0.0112762569997484
7374.749498998,0.0110685137977994
7454.90981963928,0.0108611978332071
7535.07014028056,0.0106543162329679
7615.23046092184,0.0104478761316506
7695.39078156313,0.010241884669998
7775.55110220441,0.0100363489935326
7855.71142284569,0.00983127625116857
7935.87174348697,0.00962667359381715
8016.03206412826,0.00942254817299804
8096.19238476954,0.00921890713946581
8176.35270541082,0.00901575764184203
8256.5130260521,0.00881310682525252
8336.67334669339,0.00861096182997055
8416.83366733467,0.00840932979006563
8496.99398797595,0.00820821783204628
8577.15430861724,0.00800763307350258
8657.31462925852,0.00780758262178192
8737.4749498998,0.00760807357266346
8817.63527054108,0.00740911300903771
8897.79559118236,0.00721070799959234
8977.95591182365,0.0070128655975046
9058.11623246493,0.00681559283914033
9138.27655310621,0.00661889674273885
9218.4368737475,0.00642278430709614
9298.59719438878,0.00622726251031251
9378.75751503006,0.00603233830852403
9458.91783567134,0.0058380186346371
9539.07815631263,0.00564431039707025
9619.23847695391,0.00545122047850364
9699.39879759519,0.00525875573463579
9779.55911823647,0.00506692299292068
9859.71943887776,0.00487572905129655
9939.87975951904,0.00468518067701196
10020.0400801603,0.00449528460542298
10100.2004008016,0.00430604753878984
10180.3607214429,0.00411747614508285
10260.5210420842,0.00392957705679571
10340.6813627255,0.00374235686976777
10420.8416833667,0.00355582214198321
10501.002004008,0.00336997939235042
10581.1623246493,0.00318483509961258
10661.3226452906,0.0030003957012187
10741.4829659319,0.00281666759219045
10821.6432865731,0.00263365712399819
10901.8036072144,0.00245137060344616
10981.9639278557,0.00226981429156732
11062.124248497,0.00208899440249364
11142.2845691383,0.00190891710229191
11222.4448897796,0.001729588507964
11302.6052104208,0.0015510146863998
11382.7655310621,0.00137320165332097
11462.9258517034,0.00119615537223456
11543.0861723447,0.00101988175339656
11623.246492986,0.000844386652786039
11703.4068136273,0.000669675871055195
11783.5671342685,0.000495755152428521
11863.7274549098,0.000322630183795795
11943.8877755511,0.000150306593755579
12024.0480961924,-2.12100483579944e-05
12104.2084168337,-0.000191914233437113
12184.368737475,-0.000361800513552163
12264.5290581162,-0.000530863502892016
12344.6893787575,-0.000699097878725956
12424.8496993988,-0.000866498382434538
12505.0100200401,-0.00103305982032084
12585.1703406814,-0.00119877706446906
12665.3306613226,-0.00136364505362813
12745.4909819639,-0.00152765879408378
12825.6513026052,-0.00169081336051914
12905.8116232465,-0.00185310389686359
12985.9719438878,-0.00201452561715999
13066.1322645291,-0.00217507380651803
13146.2925851703,-0.00233474382182772
13226.4529058116,-0.00249353109251338
13306.6132264529,-0.00265143112132175
13386.7735470942,-0.00280843948509849
13466.9338677355,-0.00296455183555242
13547.0941883768,-0.00311976390000712
13627.254509018,-0.00327407148216799
13707.4148296593,-0.00342747046298922
13787.5751503006,-0.00357995679533881
13867.7354709419,-0.00373152645614114
13947.8957915832,-0.00388217547231393
14028.0561122244,-0.00403189995036699
14108.2164328657,-0.00418069607734383
14188.376753507,-0.00432856012147117
14268.5370741483,-0.00447548843282027
14348.6973947896,-0.00462147744408049
14428.8577154309,-0.0047665236710772
14509.0180360721,-0.00491062371329644
14589.1783567134,-0.00505377425446818
14669.3386773547,-0.0051959720631368
14749.498997996,-0.00533721399321801
14829.6593186373,-0.00547749698454265
14909.8196392786,-0.00561681806340746
14989.9799599198,-0.00575517434324805
15070.1402805611,-0.00589256301797279
15150.3006012024,-0.00602898130786457
15230.4609218437,-0.0061644264899664
15310.621242485,-0.00629889592995741
15390.7815631263,-0.00643238708286108
15470.9418837675,-0.0065648974934789
15551.1022044088,-0.00669642479682762
15631.2625250501,-0.0068269667187043
15711.4228456914,-0.00695652107600772
15791.5831663327,-0.00708508577292189
15871.7434869739,-0.0072126587478955
15951.9038076152,-0.00733923798907963
16032.0641282565,-0.00746482157606211
16112.2244488978,-0.0075894076811762
16192.3847695391,-0.0077129945698211
16272.5450901804,-0.00783558060091344
16352.7054108216,-0.00795716422711022
16432.8657314629,-0.0080777439949588
16513.0260521042,-0.00819731854514327
16593.1863727455,-0.00831588661271846
16673.3466933868,-0.00843344702732951
16753.5070140281,-0.00854999871341704
16833.6673346693,-0.00866554069041865
16913.8276553106,-0.00878007207310178
16993.9879759519,-0.00889359207168743
17074.1482965932,-0.00900609998728536
17154.3086172345,-0.00911759515372901
17234.4689378758,-0.00922807690506358
17314.629258517,-0.0093375445754946
17394.7895791583,-0.0094459975306594
17474.9498997996,-0.00955343522712957
17555.1102204409,-0.00965985720330648
17635.2705410822,-0.0097652630212769
17715.4308617234,-0.0098696523164119
17795.5911823647,-0.00997302482020352
17875.751503006,-0.0100753803602718
17955.9118236473,-0.0101767188603495
18036.0721442886,-0.0102770403402509
18116.2324649299,-0.0103763449158332
18196.3927855711,-0.010474632799077
18276.5531062124,-0.0105719042980147
18356.7134268537,-0.0106681598164946
18436.873747495,-0.0107633998540691
18517.0340681363,-0.0108576250058749
18597.1943887776,-0.0109508359624975
18677.3547094188,-0.011043033509822
18757.5150300601,-0.0111342185288725
18837.6753507014,-0.0112243919808772
18917.8356713427,-0.0113135548502356
18997.995991984,-0.0114017081943177
19078.1563126253,-0.0114888531648134
19158.3166332665,-0.0115749910074974
19238.4769539078,-0.0116601230619754
19318.6372745491,-0.0117442507614153
19398.7975951904,-0.0118273756322663
19478.9579158317,-0.0119094992940793
19559.1182364729,-0.0119906234592341
19639.2785571142,-0.0120707499324564
19719.4388777555,-0.0121498806104628
19799.5991983968,-0.0122280174816033
19879.7595190381,-0.0123051626254885
19959.9198396794,-0.0123813182126028
20040.0801603206,-0.0124564865039045
20120.2404809619,-0.0125306698505144
20200.4008016032,-0.0126038706933413
20280.5611222445,-0.0126760915624815
20360.7214428858,-0.0127473350767428
20440.8817635271,-0.01281760394317
20521.0420841683,-0.0128869009565551
20601.2024048096,-0.0129552289989338
20681.3627254509,-0.0130225910390679
20761.5230460922,-0.0130889901320038
20841.6833667335,-0.0131544294097033
20921.8436873747,-0.0132189120274001
21002.004008016,-0.0132824411961268
21082.1643286573,-0.0133450201618966
21162.3246492986,-0.0134066521715121
21242.4849699399,-0.0134673405014963
21322.6452905812,-0.0135270884857615
21402.8056112224,-0.013585899464768
21482.9659318637,-0.0136437767875783
21563.126252505,-0.0137007238664769
21643.2865731463,-0.0137567441931211
21723.4468937876,-0.013811841337838
21803.6072144289,-0.013866018948909
21883.7675350701,-0.0139192807518381
21963.9278557114,-0.0139716305486092
22044.0881763527,-0.0140230722037209
22124.248496994,-0.0140736095997629
22204.4088176353,-0.0141232466735704
22284.5691382766,-0.014171987386335
22364.7294589178,-0.014219835742308
22444.8897795591,-0.0142667958170526
22525.0501002004,-0.0143128717570084
22605.2104208417,-0.0143580677786392
22685.370741483,-0.0144023881552427
22765.5310621242,-0.0144458371765746
22845.6913827655,-0.0144884191818279
22925.8517034068,-0.0145301385298663
23006.0120240481,-0.0145709995796043
23086.1723446894,-0.0146110066902054
23166.3326653307,-0.014650164244715
23246.4929859719,-0.0146884766864749
23326.6533066132,-0.0147259485206124
23406.8136272545,-0.0147625843131413
23486.9739478958,-0.0147983886898566
23567.1342685371,-0.0148333663352983
23647.2945891784,-0.0148675219909137
23727.4549098196,-0.0149008604270092
23807.6152304609,-0.0149333864148102
23887.7755511022,-0.0149651047405987
23967.9358717435,-0.0149960202403444
24048.0961923848,-0.0150261378025565
