"wind_v","smooth"
-4.36715,-0.0616568998247051
-4.35009709418838,-0.0615255379203669
-4.33304418837675,-0.0613941349029867
-4.31599128256513,-0.0612626879329995
-4.29893837675351,-0.0611311941708403
-4.28188547094188,-0.0609996507769444
-4.26483256513026,-0.0608680549117466
-4.24777965931864,-0.0607364037356822
-4.23072675350701,-0.0606046944091861
-4.21367384769539,-0.0604729240926935
-4.19662094188377,-0.0603410899466393
-4.17956803607214,-0.0602091891314587
-4.16251513026052,-0.0600772188075867
-4.1454622244489,-0.0599451761354583
-4.12840931863728,-0.0598130582755088
-4.11135641282565,-0.059680862388173
-4.09430350701403,-0.0595485856338861
-4.07725060120241,-0.0594162251730832
-4.06019769539078,-0.0592837781661993
-4.04314478957916,-0.0591512417736695
-4.02609188376754,-0.0590186131559288
-4.00903897795591,-0.0588858894734123
-3.99198607214429,-0.0587530678865551
-3.97493316633267,-0.0586201455557923
-3.95788026052104,-0.0584871196415588
-3.94082735470942,-0.0583539873042899
-3.9237744488978,-0.0582207457044204
-3.90672154308617,-0.0580873920023856
-3.88966863727455,-0.0579539233586205
-3.87261573146293,-0.0578203369335601
-3.8555628256513,-0.0576866298876394
-3.83850991983968,-0.0575527993812937
-3.82145701402806,-0.0574188425749579
-3.80440410821643,-0.0572847566290671
-3.78735120240481,-0.0571505387040564
-3.77029829659319,-0.0570161859603607
-3.75324539078156,-0.0568816955584154
-3.73619248496994,-0.0567470646586552
-3.71913957915832,-0.0566122904215154
-3.70208667334669,-0.056477370007431
-3.68503376753507,-0.056342300576837
-3.66798086172345,-0.0562070792901686
-3.65092795591182,-0.0560717033078607
-3.6338750501002,-0.0559361697903485
-3.61682214428858,-0.0558004758980671
-3.59976923847695,-0.0556646187914514
-3.58271633266533,-0.0555285956309366
-3.56566342685371,-0.0553924035769577
-3.54861052104209,-0.0552560397899498
-3.53155761523046,-0.0551195014303479
-3.51450470941884,-0.0549827856585872
-3.49745180360722,-0.0548458896351027
-3.48039889779559,-0.0547088105203294
-3.46334599198397,-0.0545715454747024
-3.44629308617235,-0.0544340916586568
-3.42924018036072,-0.0542964462326276
-3.4121872745491,-0.05415860635705
-3.39513436873748,-0.0540205691923589
-3.37808146292585,-0.0538823318989895
-3.36102855711423,-0.0537438916373768
-3.34397565130261,-0.0536052455679559
-3.32692274549098,-0.0534663908511618
-3.30986983967936,-0.0533273246474296
-3.29281693386774,-0.0531880441171944
-3.27576402805611,-0.0530485464208912
-3.25871112224449,-0.0529088287189551
-3.24165821643287,-0.0527688881718212
-3.22460531062124,-0.0526287219399246
-3.20755240480962,-0.0524883271837002
-3.190499498998,-0.0523477010635832
-3.17344659318637,-0.0522068407400087
-3.15639368737475,-0.0520657433734116
-3.13934078156313,-0.0519244061242271
-3.1222878757515,-0.0517828261528903
-3.10523496993988,-0.0516410006198361
-3.08818206412826,-0.0514989266854997
-3.07112915831663,-0.0513566015103161
-3.05407625250501,-0.0512140222547204
-3.03702334669339,-0.0510711860791477
-3.01997044088176,-0.050928090144033
-3.00291753507014,-0.0507847316098114
-2.98586462925852,-0.050641107636918
-2.96881172344689,-0.0504972153857877
-2.95175881763527,-0.0503530520168558
-2.93470591182365,-0.0502086146905572
-2.91765300601202,-0.0500639005673271
-2.9006001002004,-0.0499189068076004
-2.88354719438878,-0.0497736305718123
-2.86649428857715,-0.0496280690203978
-2.84944138276553,-0.049482219313792
-2.83238847695391,-0.0493360786124299
-2.81533557114229,-0.0491896440767466
-2.79828266533066,-0.0490429128671772
-2.78122975951904,-0.0488958821441568
-2.76417685370742,-0.0487485490681204
-2.74712394789579,-0.048600910799503
-2.73007104208417,-0.0484529644987398
-2.71301813627255,-0.0483047073262658
-2.69596523046092,-0.0481561364425161
-2.6789123246493,-0.0480072490079258
-2.66185941883768,-0.0478580421829298
-2.64480651302605,-0.0477085131279633
-2.62775360721443,-0.0475586590034613
-2.61070070140281,-0.047408476969859
-2.59364779559118,-0.0472579641875913
-2.57659488977956,-0.0471071178170933
-2.55954198396794,-0.0469559350188002
-2.54248907815631,-0.0468044129531469
-2.52543617234469,-0.0466525487805686
-2.50838326653307,-0.0465003396615002
-2.49133036072144,-0.0463477827563769
-2.47427745490982,-0.0461948752256338
-2.4572245490982,-0.0460416142297058
-2.44017164328657,-0.0458879969290281
-2.42311873747495,-0.0457340204840357
-2.40606583166333,-0.0455796820551637
-2.3890129258517,-0.0454249788028472
-2.37196002004008,-0.0452699078875212
-2.35490711422846,-0.0451144664696208
-2.33785420841683,-0.0449586517095811
