"wind_v","smooth"
-4.36715,-0.0396988330091442
-4.35009709418838,-0.0395756828152803
-4.33304418837675,-0.0394525326372377
-4.31599128256513,-0.0393293824761092
-4.29893837675351,-0.0392062323329876
-4.28188547094188,-0.0390830822089654
-4.26483256513026,-0.0389599321051356
-4.24777965931864,-0.0388367820225908
-4.23072675350701,-0.0387136319624237
-4.21367384769539,-0.0385904819257271
-4.19662094188377,-0.0384673319135938
-4.17956803607214,-0.0383441819271164
-4.16251513026052,-0.0382210319673877
-4.1454622244489,-0.0380978820355005
-4.12840931863728,-0.0379747321325475
-4.11135641282565,-0.0378515822596213
-4.09430350701403,-0.0377284324178148
-4.07725060120241,-0.0376052826082207
-4.06019769539078,-0.0374821328319317
-4.04314478957916,-0.0373589830900406
-4.02609188376754,-0.0372358333836401
-4.00903897795591,-0.0371126837138228
-3.99198607214429,-0.0369895340816817
-3.97493316633267,-0.0368663844883094
-3.95788026052104,-0.0367432349347986
-3.94082735470942,-0.0366200854222421
-3.9237744488978,-0.0364969359517326
-3.90672154308617,-0.0363737865243628
-3.88966863727455,-0.0362506371412255
-3.87261573146293,-0.0361274878034135
-3.8555628256513,-0.0360043385120194
-3.83850991983968,-0.035881189268136
-3.82145701402806,-0.0357580400728561
-3.80440410821643,-0.0356348909272723
-3.78735120240481,-0.0355117418324774
-3.77029829659319,-0.0353885927895642
-3.75324539078156,-0.0352654437996253
-3.73619248496994,-0.0351422948637535
-3.71913957915832,-0.0350191459830416
-3.70208667334669,-0.0348959971585823
-3.68503376753507,-0.0347728483914683
-3.66798086172345,-0.0346496996827924
-3.65092795591182,-0.0345265510336473
-3.6338750501002,-0.0344034024451257
-3.61682214428858,-0.0342802539183203
-3.59976923847695,-0.034157105454324
-3.58271633266533,-0.0340339570542294
-3.56566342685371,-0.0339108087191293
-3.54861052104209,-0.0337876604501164
-3.53155761523046,-0.0336645122482834
-3.51450470941884,-0.0335413641147232
-3.49745180360722,-0.0334182160505284
-3.48039889779559,-0.0332950680567917
-3.46334599198397,-0.0331719201346059
-3.44629308617235,-0.0330487722850638
-3.42924018036072,-0.032925624509258
-3.4121872745491,-0.0328024768082813
-3.39513436873748,-0.0326793291832265
