"wind_u","smooth"
-3.9273,-0.0246692006024063
-3.91126322645291,-0.0245729036580974
-3.89522645290581,-0.024476606713916
-3.87918967935872,-0.0243803097698734
-3.86315290581162,-0.0242840128259809
-3.84711613226453,-0.0241877158822498
-3.83107935871744,-0.0240914189386916
-3.81504258517034,-0.0239951219953176
-3.79900581162325,-0.023898825052139
-3.78296903807615,-0.0238025281091673
-3.76693226452906,-0.0237062311664134
-3.75089549098196,-0.0236099342238884
-3.73485871743487,-0.0235136372816033
-3.71882194388778,-0.0234173403395693
-3.70278517034068,-0.0233210433977974
-3.68674839679359,-0.0232247464562986
-3.67071162324649,-0.0231284495150841
-3.6546748496994,-0.0230321525741649
-3.6386380761523,-0.0229358556335521
-3.62260130260521,-0.0228395586932567
-3.60656452905812,-0.0227432617532898
-3.59052775551102,-0.0226469648136625
-3.57449098196393,-0.0225506678743859
-3.55845420841683,-0.0224543709354709
-3.54241743486974,-0.0223580739969287
-3.52638066132265,-0.0222617770587703
-3.51034388777555,-0.0221654801210069
-3.49430711422846,-0.0220691831836494
-3.47827034068136,-0.0219728862467089
-3.46223356713427,-0.0218765893101955
-3.44619679358717,-0.0217802923741174
-3.43016002004008,-0.021683995438483
-3.41412324649299,-0.0215876985033006
-3.39808647294589,-0.0214914015685785
-3.3820496993988,-0.0213951046343251
-3.3660129258517,-0.0212988077005485
-3.34997615230461,-0.0212025107672572
-3.33393937875752,-0.0211062138344594
-3.31790260521042,-0.0210099169021634
-3.30186583166333,-0.0209136199703775
-3.28582905811623,-0.0208173230391101
-3.26979228456914,-0.0207210261083681
-3.25375551102204,-0.0206247291781554
-3.23771873747495,-0.0205284322484721
-3.22168196392786,-0.0204321353193173
-3.20564519038076,-0.02033583839069
-3.18960841683367,-0.0202395414625894
-3.17357164328657,-0.0201432445350142
-3.15753486973948,-0.0200469476079598
-3.14149809619239,-0.0199506506814167
-3.12546132264529,-0.0198543537553745
-3.1094245490982,-0.0197580568298207
-3.0933877755511,-0.0196617599047414
-3.07735100200401,-0.0195654629801212
-3.06131422845691,-0.0194691660559434
-3.04527745490982,-0.0193728691321917
-3.02924068136273,-0.0192765722088496
-3.01320390781563,-0.0191802752859005
-2.99716713426854,-0.0190839783633281
-2.98113036072144,-0.0189876814411146
-2.96509358717435,-0.0188913845192404
-2.94905681362726,-0.0187950875976835
-2.93302004008016,-0.0186987906764213
-2.91698326653307,-0.0186024937554312
-2.90094649298597,-0.0185061968346904
-2.88490971943888,-0.0184098999141765
-2.86887294589178,-0.0183136029938663
-2.85283617234469,-0.0182173060737352
-2.8367993987976,-0.0181210091537576
-2.8207626252505,-0.0180247122339077
-2.80472585170341,-0.017928415314158
-2.78868907815631,-0.0178321183944801
-2.77265230460922,-0.0177358214748458
-2.75661553106212,-0.017639524555227
-2.74057875751503,-0.0175432276355953
-2.72454198396794,-0.0174469307159224
-2.70850521042084,-0.0173506337961802
-2.69246843687375,-0.0172543368763396
-2.67643166332665,-0.0171580399563695
-2.66039488977956,-0.0170617430362365
-2.64435811623247,-0.0169654461159059
-2.62832134268537,-0.0168691491953417
-2.61228456913828,-0.0167728522745069
-2.59624779559118,-0.0166765553533644
-2.58021102204409,-0.0165802584318771
-2.56417424849699,-0.0164839615100077
-2.5481374749499,-0.0163876645877183
-2.53210070140281,-0.0162913676649712
-2.51606392785571,-0.0161950707417283
-2.50002715430862,-0.016098773817952
-2.48399038076152,-0.0160024768936045
-2.46795360721443,-0.0159061799686481
-2.45191683366733,-0.0158098830430453
-2.43588006012024,-0.0157135861167584
-2.41984328657315,-0.0156172891897499
-2.40380651302605,-0.0155209922619826
-2.38776973947896,-0.0154246953334203
-2.37173296593186,-0.0153283984040267
-2.35569619238477,-0.0152321014737663
-2.33965941883768,-0.0151358045426051
-2.32362264529058,-0.0150395076105106
-2.30758587174349,-0.014943210677451
-2.29154909819639,-0.0148469137433947
-2.2755123246493,-0.0147506168083123
-2.2594755511022,-0.0146543198721752
-2.24343877755511,-0.0145580229349587
-2.22740200400802,-0.0144617259966408
-2.21136523046092,-0.0143654290572002
-2.19532845691383,-0.0142691321166202
-2.17929168336673,-0.0141728351748905
-2.16325490981964,-0.0140765382320054
-2.14721813627255,-0.0139802412879634
-2.13118136272545,-0.013883944342764
-2.11514458917836,-0.0137876473964075
-2.09910781563126,-0.0136913504488989
-2.08307104208417,-0.013595053500249
-2.06703426853707,-0.0134987565504727
-2.05099749498998,-0.0134024595995898
-2.03496072144289,-0.0133061626476265
-2.01892394789579,-0.0132098656946146
-2.0028871743487,-0.0131135687405925
-1.9868504008016,-0.013017271785606
-1.97081362725451,-0.0129209748297085
-1.95477685370742,-0.0128246778729582
-1.93874008016032,-0.0127283809154163
-1.92270330661323,-0.0126320839571471
-1.90666653306613,-0.0125357869982199
-1.89062975951904,-0.0124394900387117
-1.87459298597194,-0.0123431930787032
-1.85855621242485,-0.0122468961182772
-1.84251943887776,-0.0121505991575218
-1.82648266533066,-0.0120543021965314
-1.81044589178357,-0.0119580052354039
-1.79440911823647,-0.0118617082742419
-1.77837234468938,-0.0117654113131513
-1.76233557114229,-0.0116691143522407
-1.74629879759519,-0.0115728173916198
-1.7302620240481,-0.0114765204313996
-1.714225250501,-0.0113802234716915
-1.69818847695391,-0.0112839265126067
-1.68215170340681,-0.0111876295542558
-1.66611492985972,-0.0110913325967478
-1.65007815631263,-0.0109950356401897
-1.63404138276553,-0.0108987386846852
-1.61800460921844,-0.0108024417303343
-1.60196783567134,-0.0107061447772311
-1.58593106212425,-0.0106098478254643
-1.56989428857715,-0.010513550875116
-1.55385751503006,-0.0104172539262632
-1.53782074148297,-0.0103209569789775
-1.52178396793587,-0.010224660033323
-1.50574719438878,-0.0101283630893553
-1.48971042084168,-0.0100320661471205
-1.47367364729459,-0.00993576920665373
-1.4576368737475,-0.00983947226798
-1.4416001002004,-0.00974317533111431
-1.42556332665331,-0.00964687839606049
-1.40952655310621,-0.00955058146281061
-1.39348977955912,-0.00945428453133998
-1.37745300601202,-0.0093579876016063
-1.36141623246493,-0.00926169067354938
-1.34537945891784,-0.00916539374709171
-1.32934268537074,-0.00906909682214332
-1.31330591182365,-0.00897279989859871
-1.29726913827655,-0.00887650297633448
-1.28123236472946,-0.00878020605521241
-1.26519559118237,-0.00868390913508218
-1.24915881763527,-0.0085876122157799
-1.23312204408818,-0.00849131529713032
-1.21708527054108,-0.00839501837894624
-1.20104849699399,-0.00829872146103477
-1.18501172344689,-0.00820242454319181
-1.1689749498998,-0.00810612762520055
-1.15293817635271,-0.00800983070683305
-1.13690140280561,-0.00791353378785423
-1.12086462925852,-0.00781723686802161
-1.10482785571142,-0.00772093994708558
-1.08879108216433,-0.00762464302479247
-1.07275430861724,-0.00752834610088536
-1.05671753507014,-0.00743204917510563
-1.04068076152305,-0.00733575224719443
-1.02464398797595,-0.00723945531689427
-1.00860721442886,-0.00714315838395102
-0.992570440881764,-0.00704686144811582
-0.97653366733467,-0.00695056450914677
-0.960496893787576,-0.00685426756680828
-0.944460120240481,-0.00675797062087469
-0.928423346693387,-0.00666167367113379
-0.912386573146293,-0.00656537671738881
-0.896349799599199,-0.00646907975946044
-0.880313026052105,-0.00637278279718875
-0.86427625250501,-0.00627648583043506
-0.848239478957916,-0.00618018885908375
-0.832202705410822,-0.00608389188304391
-0.816165931863728,-0.00598759490225101
-0.800129158316634,-0.00589129791666828
-0.78409238476954,-0.00579500092628812
-0.768055611222445,-0.00569870393113319
-0.752018837675351,-0.00560240693125749
-0.735982064128257,-0.0055061099267471
-0.719945290581163,-0.00540981291772088
-0.703908517034069,-0.00531351590433081
-0.687871743486975,-0.00521721888676222
-0.67183496993988,-0.00512092186523373
-0.655798196392786,-0.00502462483999696
-0.639761422845692,-0.00492832781133595
-0.623724649298598,-0.0048320307795664
-0.607687875751504,-0.00473573374503453
-0.59165110220441,-0.00463943670811578
-0.575614328657315,-0.00454313966921308
-0.559577555110221,-0.00444684262875498
-0.543540781563127,-0.00435054558719341
-0.527504008016033,-0.00425424854500116
-0.511467234468939,-0.00415795150266909
-0.495430460921845,-0.00406165446070302
-0.47939368737475,-0.00396535741962038
-0.463356913827656,-0.00386906037994655
-0.447320140280562,-0.00377276334221095
-0.431283366733468,-0.00367646630694284
-0.415246593186374,-0.00358016927466692
-0.399209819639279,-0.00348387224589864
-0.383173046092185,-0.00338757522113932
-0.367136272545091,-0.00329127820087103
-0.351099498997997,-0.0031949811855513
-0.335062725450902,-0.00309868417560769
-0.319025951903808,-0.0030023871714321
-0.302989178356714,-0.00290609017337506
-0.28695240480962,-0.00280979318173987
-0.270915631262526,-0.00271349619677661
-0.254878857715431,-0.00261719921867615
-0.238842084168337,-0.00252090224756409
-0.222805310621243,-0.00242460528349471
-0.206768537074149,-0.00232830832644492
-0.190731763527055,-0.00223201137630825
-0.17469498997996,-0.00213571443288892
-0.158658216432866,-0.00203941749589608
-0.142621442885772,-0.00194312056493804
-0.126584669338678,-0.0018468236395168
-0.110547895791584,-0.00175052671902268
-0.0945111222444894,-0.00165422980272924
-0.0784743486973953,-0.00155793288978841
-0.0624375751503012,-0.00146163597922588
-0.0464008016032071,-0.00136533906993684
-0.030364028056113,-0.00126904216068204
-0.0143272545090185,-0.00117274525008417
0.00170951903807559,-0.00107644833662471
0.0177462925851697,-0.000980151418641091
0.0337830661322638,-0.000883854494324358
0.0498198396793579,-0.000787557561717243
0.0658566132264524,-0.000691260618712736
0.0818933867735461,-0.000594963663053148
0.0979301603206406,-0.000498666692329639
0.113966933867735,-0.000402369703982331
0.130003707414829,-0.000306072695300905
0.146040480961923,-0.00020977566342574
0.162077254509017,-0.000113478605349656
0.178114028056112,-1.71815179201339e-05
0.194150801603206,7.9115602157827e-05
0.2101875751503,0.000175412758318337
0.226224348697394,0.000271709954130693
0.242261122244488,0.000368007193294835
0.258297895791582,0.000464304479636346
0.274334669338677,0.000560601817100817
0.290371442885771,0.000656899209747743
0.306408216432865,0.000753196661743899
0.322444989979959,0.00084949417735616
0.338481763527053,0.000945791760943923
0.354518537074148,0.00104208941695098
0.370555310621242,0.00113838714989699
0.386592084168336,0.00123468496436858
0.40262885771543,0.00133098286500994
0.418665631262524,0.0014272808565132
0.434702404809619,0.00152357894360833
0.450739178356713,0.00161987713105286
0.466775951903807,0.0017161754236213
0.482812725450901,0.00181247382609425
0.498849498997995,0.00190877234324747
0.51488627254509,0.00200507097984062
0.530923046092183,0.00210136974060602
0.546959819639278,0.00219766863023728
0.562996593186372,0.00229396765337786
0.579033366733466,0.00239026681460966
0.595070140280561,0.00248656611844165
0.611106913827654,0.00258286556929857
0.627143687374749,0.0026791651715098
0.643180460921843,0.00277546492929826
0.659217234468937,0.00287176484676968
0.675254008016032,0.00296806492790201
0.691290781563125,0.00306436517653508
0.70732755511022,0.00316066559636067
0.723364328657313,0.00325696619091287
0.739401102204408,0.00335326696355884
0.755437875751503,0.00344956791748995
0.771474649298596,0.00354586905571345
0.787511422845691,0.00364217038104458
0.803548196392784,0.00373847189609914
