"wind_u","smooth"
-0.19405,-0.00221867735702932
-0.185494689378758,-0.00215949272850165
-0.176939378757515,-0.00210030810155199
-0.168384068136273,-0.00204112347611071
-0.15982875751503,-0.00198193885210439
-0.151273446893788,-0.00192275422945584
-0.142718136272545,-0.00186356960808407
-0.134162825651303,-0.00180438498790432
-0.12560751503006,-0.001745200368828
-0.117052204408818,-0.00168601575076273
-0.108496893787575,-0.00162683113361235
-0.0999415831663327,-0.00156764651727689
-0.0913862725450902,-0.00150846190165261
-0.0828309619238477,-0.001449277286632
-0.0742756513026052,-0.00139009267210378
-0.0657203406813627,-0.00133090805795295
-0.0571650300601202,-0.00127172344406078
-0.0486097194388778,-0.00121253883030483
-0.0400544088176353,-0.001153354216559
-0.0314990981963928,-0.00109416960269354
-0.0229437875751503,-0.0010349849885751
-0.0143884769539078,-0.000975800374066705
-0.00583316633266534,-0.000916615759027877
0.00272214428857714,-0.000857431143314608
0.0112774549098196,-0.000798246526779426
0.0198327655310621,-0.000739061909271436
0.0283880761523046,-0.000679877290636365
0.0369433867735471,-0.000620692670716612
0.0454986973947896,-0.000561508049351301
0.054054008016032,-0.000502323426376334
0.0626093186372745,-0.000443138801624446
0.071164629258517,-0.000383954174925269
0.0797199398797595,-0.000324769546105388
0.088275250501002,-0.000265584914988413
0.0968305611222445,-0.000206400281395039
0.105385871743487,-0.000147215645143121
0.113941182364729,-8.80310060477395e-05
0.122496492985972,-2.88463639212821e-05
0.131051803607214,3.03382814264863e-05
0.139607114228457,8.95229301883417e-05
0.148162424849699,0.000148707582559522
0.156717735470942,0.000207892238737641
0.165273046092184,0.000267076898922608
0.173828356713427,0.000326261563316536
0.182383667334669,0.000385446232123656
0.190938977955912,0.000444630905550224
0.199494288577154,0.000503815583804426
0.208049599198397,0.00056300026709629
0.216604909819639,0.000622184955637581
0.225160220440882,0.000681369649641708
0.233715531062124,0.000740554349323621
0.242270841683367,0.000799739054899713
0.250826152304609,0.00085892376658771
0.259381462925852,0.000918108484606574
0.267936773547094,0.000977293209176393
0.276492084168337,0.00103647794051827
0.285047394789579,0.00109566267885423
0.293602705410822,0.00115484742440708
0.302158016032064,0.00121403217740033
0.310713326653307,0.00127321693805806
0.319268637274549,0.00133240170660483
0.327823947895792,0.00139158648326551
0.336379258517034,0.00145077126826526
0.344934569138277,0.00150995606182932
0.353489879759519,0.00156914086418294
0.362045190380761,0.00162832567555126
0.370600501002004,0.00168751049615919
0.379155811623246,0.00174669532623129
0.387711122244489,0.00180588016599165
0.396266432865731,0.00186506501566377
0.404821743486974,0.00192424987547046
0.413377054108216,0.00198343474563368
0.421932364729459,0.00204261962637446
0.430487675350701,0.00210180451791278
0.439042985971944,0.00216098942046742
0.447598296593186,0.00222017433425586
0.456153607214429,0.00227935925949418
0.464708917835671,0.00233854419639689
0.473264228456914,0.00239772914517688
0.481819539078156,0.00245691410604524
0.490374849699399,0.00251609907921119
0.498930160320641,0.00257528406488194
0.507485470941884,0.00263446906326256
0.516040781563126,0.00269365407455591
0.524596092184369,0.00275283909896249
0.533151402805611,0.00281202413668035
0.541706713426854,0.00287120918790494
0.550262024048096,0.00293039425282905
0.558817334669339,0.00298957933164267
0.567372645290581,0.00304876442453289
0.575927955911824,0.00310794953168378
