"tide_range","smooth"
0.60325,0.0130634553982563
0.60361503006012,0.0130101998815864
0.60398006012024,0.0129569443649164
0.604345090180361,0.0129036888482465
0.604710120240481,0.0128504333315766
0.605075150300601,0.0127971778149066
0.605440180360721,0.0127439222982367
0.605805210420842,0.0126906667815667
0.606170240480962,0.0126374112648968
0.606535270541082,0.0125841557482269
0.606900300601202,0.0125309002315569
0.607265330661323,0.012477644714887
0.607630360721443,0.0124243891982171
0.607995390781563,0.0123711336815471
0.608360420841683,0.0123178781648772
0.608725450901804,0.0122646226482073
0.609090480961924,0.0122113671315373
0.609455511022044,0.0121581116148674
0.609820541082164,0.0121048560981975
0.610185571142285,0.0120516005815275
0.610550601202405,0.0119983450648576
0.610915631262525,0.0119450895481877
0.611280661322645,0.0118918340315177
0.611645691382765,0.0118385785148478
0.612010721442886,0.0117853229981779
0.612375751503006,0.0117320674815079
0.612740781563126,0.011678811964838
0.613105811623246,0.011625556448168
0.613470841683367,0.0115723009314981
0.613835871743487,0.0115190454148282
0.614200901803607,0.0114657898981582
0.614565931863727,0.0114125343814883
0.614930961923848,0.0113592788648184
0.615295991983968,0.0113060233481484
0.615661022044088,0.0112527678314785
0.616026052104208,0.0111995123148086
0.616391082164329,0.0111462567981386
0.616756112224449,0.0110930012814687
0.617121142284569,0.0110397457647988
0.617486172344689,0.0109864902481288
0.61785120240481,0.0109332347314589
0.61821623246493,0.0108799792147889
0.61858126252505,0.010826723698119
0.61894629258517,0.0107734681814491
0.61931132264529,0.0107202126647791
0.619676352705411,0.0106669571481092
0.620041382765531,0.0106137016314393
0.620406412825651,0.0105604461147693
0.620771442885771,0.0105071905980994
0.621136472945892,0.0104539350814295
0.621501503006012,0.0104006795647595
0.621866533066132,0.0103474240480896
0.622231563126252,0.0102941685314197
0.622596593186373,0.0102409130147497
0.622961623246493,0.0101876574980798
0.623326653306613,0.0101344019814099
0.623691683366733,0.0100811464647399
0.624056713426854,0.01002789094807
0.624421743486974,0.00997463543140005
0.624786773547094,0.00992137991473012
0.625151803607214,0.00986812439806018
0.625516833667335,0.00981486888139023
0.625881863727455,0.0097616133647203
0.626246893787575,0.00970835784805037
0.626611923847695,0.00965510233138043
0.626976953907816,0.0096018468147105
0.627341983967936,0.00954859129804056
