"tide_range","smooth"
0.62935,0.0112129679981045
0.629599098196393,0.0111698779676775
0.629848196392786,0.0111267879372504
0.630097294589178,0.0110836979068234
0.630346392785571,0.0110406078763963
0.630595490981964,0.0109975178459693
0.630844589178357,0.0109544278155422
0.63109368737475,0.0109113377851151
0.631342785571142,0.0108682477546881
0.631591883767535,0.010825157724261
0.631840981963928,0.010782067693834
0.632090080160321,0.0107389776634069
0.632339178356713,0.0106958876329799
0.632588276553106,0.0106527976025528
0.632837374749499,0.0106097075721258
0.633086472945892,0.0105666175416987
0.633335571142285,0.0105235275112716
0.633584669338677,0.0104804374808446
0.63383376753507,0.0104373474504175
0.634082865731463,0.0103942574199905
0.634331963927856,0.0103511673895634
0.634581062124248,0.0103080773591364
0.634830160320641,0.0102649873287093
0.635079258517034,0.0102218972982825
0.635328356713427,0.0101788072678751
0.63557745490982,0.0101357172375361
0.635826553106212,0.0100926272073177
0.636075651302605,0.010049537177272
0.636324749498998,0.0100064471474654
0.636573847695391,0.00996335711798862
0.636822945891784,0.00992026708893425
0.637072044088176,0.00987717706039529
0.637321142284569,0.00983408703247487
0.637570240480962,0.00979099700529412
0.637819338677355,0.0097479069789759
0.638068436873747,0.00970481695364317
0.63831753507014,0.00966172692942555
0.638566633266533,0.0096186369064646
0.638815731462926,0.00957554688490326
0.639064829659319,0.00953245686488435
0.639313927855711,0.00948936684655082
0.639563026052104,0.00944627683004551
0.639812124248497,0.0094031868155113
0.64006122244489,0.00936009680309112
0.640310320641283,0.00931700679292841
0.640559418837675,0.00927391678516791
0.640808517034068,0.00923082677995442
0.641057615230461,0.0091877367774328
0.641306713426854,0.0091446467777461
0.641555811623246,0.00910155678103385
0.641804909819639,0.00905846678743515
0.642054008016032,0.00901537679708904
0.642303106212425,0.00897228681013099
0.642552204408818,0.00892919682668862
0.64280130260521,0.00888610684688868
0.643050400801603,0.00884301687085778
0.643299498997996,0.00879992689871747
0.643548597194389,0.00875683693057805
0.643797695390782,0.00871374696654823
0.644046793587174,0.00867065700673677
0.644295891783567,0.00862756705124624
0.64454498997996,0.00858447710016508
0.644794088176353,0.00854138715357983
0.645043186372745,0.00849829721157687
0.645292284569138,0.00845520727423598
0.645541382765531,0.00841211734162062
0.645790480961924,0.00836902741379195
0.646039579158317,0.00832593749081106
0.646288677354709,0.00828284757273205
0.646537775551102,0.0082397576595916
0.646786873747495,0.00819666775142362
0.647035971943888,0.00815357784826208
0.647285070140281,0.00811048795013396
0.647534168336673,0.0080673980570484
0.647783266533066,0.00802430816901154
0.648032364729459,0.00798121828602952
0.648281462925852,0.00793812840810205
0.648530561122244,0.00789503853521106
0.648779659318637,0.00785194866733558
0.64902875751503,0.00780885880445454
0.649277855711423,0.00776576894654111
0.649526953907816,0.00772267909355168
0.649776052104208,0.00767958924543972
0.650025150300601,0.00763649940215874
0.650274248496994,0.00759340956365712
0.650523346693387,0.0075503197298683
0.65077244488978,0.00750722990072285
0.651021543086172,0.00746414007615145
0.651270641282565,0.00742105025608055
0.651519739478958,0.00737796044042384
0.651768837675351,0.00733487062909259
0.652017935871744,0.007291780821998
0.652267034068136,0.0072486910190482
0.652516132264529,0.00720560122014118
0.652765230460922,0.00716251142517289
0.653014328657315,0.00711942163403932
0.653263426853707,0.0070763318466343
0.6535125250501,0.00703324206284464
0.653761623246493,0.00699015228255559
0.654010721442886,0.00694706250565247
0.654259819639278,0.00690397273201944
0.654508917835671,0.0068608829615368
0.654758016032064,0.00681779319408405
0.655007114228457,0.00677470342954061
0.65525621242485,0.00673161366778584
0.655505310621243,0.00668852390869842
0.655754408817635,0.00664543415215698
0.656003507014028,0.00660234439804007
0.656252605210421,0.00655925464622697
0.656501703406814,0.00651616489659961
0.656750801603206,0.00647307514904051
0.656999899799599,0.00642998540343225
0.657248997995992,0.00638689565965873
0.657498096192385,0.00634380591760963
0.657747194388777,0.00630071617717596
0.65799629258517,0.00625762643824875
0.658245390781563,0.00621453670072107
0.658494488977956,0.00617144696449432
0.658743587174349,0.00612835722947216
0.658992685370742,0.0060852674955582
0.659241783567134,0.00604217776265854
0.659490881763527,0.00599908803068996
0.65973997995992,0.00595599829957218
0.659989078156313,0.00591290856922494
0.660238176352705,0.00586981883957069
0.660487274549098,0.00582672911054452
0.660736372745491,0.00578363938208504
0.660985470941884,0.00574054965413087
0.661234569138276,0.00569745992662358
0.661483667334669,0.0056543701995186
0.661732765531062,0.00561128047277555
0.661981863727455,0.00556819074635396
0.662230961923848,0.00552510102021643
0.66248006012024,0.0054820112943401
0.662729158316633,0.0054389215687068
0.662978256513026,0.00539583184329827
0.663227354709419,0.00535274211809913
0.663476452905812,0.00530965239310895
0.663725551102204,0.00526656266833205
0.663974649298597,0.00522347294377283
0.66422374749499,0.00518038321943833
0.664472845691383,0.00513729349535015
0.664721943887776,0.0050942037715349
0.664971042084168,0.00505111404801912
0.665220140280561,0.00500802432483184
0.665469238476954,0.00496493460201581
0.665718336673347,0.00492184487961872
0.665967434869739,0.00487875515768821
0.666216533066132,0.00483566543627402
0.666465631262525,0.00479257571543852
0.666714729458918,0.00474948599524864
0.666963827655311,0.00470639627577135
0.667212925851703,0.00466330655707537
0.667462024048096,0.00462021683924043
0.667711122244489,0.00457712712235045
0.667960220440882,0.00453403740648936
0.668209318637275,0.00449094769174254
0.668458416833667,0.00444785797820446
0.66870751503006,0.00440476826597334
