"exceed_flux","smooth"
0,0.0313650591343289
80.1603206412826,0.0310979799231944
160.320641282565,0.0308309015111714
240.480961923848,0.0305638251991818
320.64128256513,0.0302967528984269
400.801603206413,0.030029687118496
480.961923847695,0.0297626309555013
561.122244488978,0.0294955880802405
641.28256513026,0.0292285627263856
721.442885771543,0.0289615596789411
801.603206412826,0.02869458426333
881.763527054108,0.0284276423327606
961.923847695391,0.0281607402561786
1042.08416833667,0.027893884906599
1122.24448897796,0.0276270836494677
1202.40480961924,0.0273603443310538
1282.56513026052,0.0270936752668728
1362.7254509018,0.0268270852303084
1442.88577154309,0.0265605834418092
1523.04609218437,0.0262941795567011
1603.20641282565,0.0260278836534066
1683.36673346693,0.0257617062220347
1763.52705410822,0.0254956581530093
1843.6873747495,0.025229750725732
1923.84769539078,0.0249639955972845
2004.00801603206,0.024698404791278
2084.16833667335,0.0244329906871971
2164.32865731463,0.0241677660086925
2244.48897795591,0.0239027438121358
2324.64929859719,0.0236379374755265
2404.80961923848,0.0233733606874442
2484.96993987976,0.0231090274360455
2565.13026052104,0.0228449519981075
2645.29058116232,0.0225811489281866
2725.45090180361,0.0223176330481723
2805.61122244489,0.022054419436105
2885.77154308617,0.0217915234151548
2965.93186372746,0.0215289605429185
3046.09218436874,0.0212667466007709
3126.25250501002,0.0210048975832724
3206.4128256513,0.020743429687633
3286.57314629259,0.0204823593032713
3366.73346693387,0.0202217030016623
3446.89378757515,0.0199614775257341
3527.05410821643,0.0197016997793715
3607.21442885772,0.0194423868171862
3687.374749499,0.0191835558343554
3767.53507014028,0.0189252241565267
3847.69539078156,0.0186674092297917
3927.85571142285,0.0184101286107437
4008.01603206413,0.0181533999567187
4088.17635270541,0.0178972410158303
4168.33667334669,0.0176416696171032
4248.49699398798,0.0173867036608114
4328.65731462926,0.0171323611088956
4408.81763527054,0.0168786599754601
4488.97795591182,0.0166256183173482
4569.13827655311,0.0163732542248033
4649.29859719439,0.0161215858122083
4729.45891783567,0.0158706312088236
4809.61923847695,0.0156204085496561
4889.77955911824,0.0153709359664615
4969.93987975952,0.0151222315788367
5050.1002004008,0.0148743134854027
5130.26052104208,0.0146271997550792
5210.42084168337,0.0143809084184469
5290.58116232465,0.0141354574591012
5370.74148296593,0.0138908648051521
5450.90180360721,0.0136471483209346
5531.0621242485,0.0134043257987686
5611.22244488978,0.013162414950821
5691.38276553106,0.0129214334010674
5771.54308617235,0.012681398677357
5851.70340681363,0.0124423282035738
5931.86372745491,0.0122042392917146
6012.02404809619,0.0119671491342125
6092.18436873747,0.0117310747965803
6172.34468937876,0.0114960332100229
6252.50501002004,0.0112620411641531
6332.66533066132,0.0110291152998207
6412.8256513026,0.0107972721020536
6492.98597194389,0.0105665278931054
6573.14629258517,0.0103368988253617
6653.30661322645,0.0101084008745449
6733.46693386774,0.00988104983337226
6813.62725450902,0.00965486130510172
6893.7875751503,0.00942985069718225
6973.94789579158,0.00920603321502599
7054.10821643287,0.00898342385590246
7134.26853707415,0.00876203740294729
7214.42885771543,0.00854188841899374
7294.58917835671,0.0083229912407066
7374.749498998,0.00810535997332263
7454.90981963928,0.00788900848519922
7535.07014028056,0.00767395040246647
7615.23046092184,0.0074601991038076
7695.39078156313,0.00724776771536806
7775.55110220441,0.00703666910578894
7855.71142284569,0.00682691588104231
7935.87174348697,0.00661852037953846
8016.03206412826,0.00641149466799368
8096.19238476954,0.00620585053704013
8176.35270541082,0.00600159949693041
8256.5130260521,0.00579875277337589
8336.67334669339,0.00559732130351933
8416.83366733467,0.0053973157320377
8496.99398797595,0.00519874640704434
8577.15430861724,0.00500162337620248
8657.31462925852,0.00480595638374658
8737.4749498998,0.00461175486719307
8817.63527054108,0.00441902795413278
8897.79559118236,0.00422778445915972
8977.95591182365,0.0040380328809372
9058.11623246493,0.00384978139939835
9138.27655310621,0.00366303787275698
9218.4368737475,0.00347780983464958
9298.59719438878,0.00329410449231432
9378.75751503006,0.00311192872442434
9458.91783567134,0.00293128907898431
9539.07815631263,0.00275219177136381
9619.23847695391,0.00257464268246882
9699.39879759519,0.00239864735704846
9779.55911823647,0.0022242110018344
9859.71943887776,0.00205133848372143
9939.87975951904,0.00188003432908546
10020.0400801603,0.00171030272274186
10100.2004008016,0.00154214750694235
10180.3607214429,0.0013755721805084
10260.5210420842,0.00121057989809936
10340.6813627255,0.00104717346961537
10420.8416833667,0.000885355359460949
10501.002004008,0.000725127685760709
10581.1623246493,0.000566492220777165
10661.3226452906,0.000409450390973823
10741.4829659319,0.000254003277091113
10821.6432865731,0.000100151614353247
10901.8036072144,-5.2104207194113e-05
10981.9639278557,-0.000202764142215712
11062.124248497,-0.00035182848972572
11142.2845691383,-0.000499297892855655
11222.4448897796,-0.000645173337397282
11302.6052104208,-0.000789456150673756
11382.7655310621,-0.000932148000428353
11462.9258517034,-0.00107325089358827
11543.0861723447,-0.00121276717490502
11623.246492986,-0.00135069952547143
11703.4068136273,-0.00148705096131321
11783.5671342685,-0.00162182483217433
11863.7274549098,-0.0017550248190996
11943.8877755511,-0.00188665493230075
12024.0480961924,-0.00201671950907101
12104.2084168337,-0.0021452232115842
12184.368737475,-0.00227217102457877
12264.5290581162,-0.00239756825292851
12344.6893787575,-0.002521420519259
12424.8496993988,-0.00264373376180013
12505.0100200401,-0.00276451423110337
12585.1703406814,-0.00288376848698316
12665.3306613226,-0.00300150339553702
12745.4909819639,-0.00311772612606094
12825.6513026052,-0.00323244414786144
12905.8116232465,-0.00334566522696577
12985.9719438878,-0.00345739742285341
13066.1322645291,-0.00356764908544424
13146.2925851703,-0.0036764288510571
